"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Latvia","Latvia2013",5,26867.9177907185,18490.8106284251,27236.4270045664,26425.0867790409,-3428.57889132204,-3355.53014681912,2.19500674590254,5,26867.9177907185,18490.8106284251,27236.4270045664,26425.0867790409,-3428.57889132204,-3355.53014681912,2.19500674590254,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,6,63091.7254940531,56629.351246116,31230.5041067573,51412.5029058359,-505.338502438309,-249.002317964181,12.7418254822765,6,63091.7254940531,56629.351246116,31230.5041067573,51412.5029058359,-505.338502438309,-249.002317964181,12.7418254822765,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,6,62281.4867755011,17530.4982159505,98532.588669491,84721.3834559429,90862.8332094151,43168.4555588819,3.53635351925263,-12,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,19363.2195577391,15514.4381416668,14492.0656116498,4303.9424941489,6781.0992688121,7343.70246093458,0.9389488301907,6,19363.2195577391,15514.4381416668,14492.0656116498,4303.9424941489,6781.0992688121,7343.70246093458,0.9389488301907,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",6,1848.91398912066,584.822082116311,2292.70628775161,3275.50772056472,391.073946097704,1120.19753408562,0.176700518700391,6,1848.91398912066,584.822082116311,2292.70628775161,3275.50772056472,391.073946097704,1120.19753408562,0.176700518700391,6,1848.91398912066,584.822082116311,2292.70628775161,3275.50772056472,391.073946097704,1120.19753408562,0.176700518700391,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,18026.7946669209,12385.6595481132,33716.5583616103,16543.2346751581,92837.4756283678,116883.337812295,0.975988412132654,15,18026.7946669209,12385.6595481132,33716.5583616103,16543.2346751581,92837.4756283678,116883.337812295,0.975988412132654,15,18026.7946669209,12385.6595481132,33716.5583616103,16543.2346751581,92837.4756283678,116883.337812295,0.975988412132654,-22,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,145489.752865824,78525.7012476123,158184.036871359,122823.183599251,-19855.2597972497,-3154.80235384286,0.477028309392567,8,145489.752865824,78525.7012476123,158184.036871359,122823.183599251,-19855.2597972497,-3154.80235384286,0.477028309392567,8,145489.752865824,78525.7012476123,158184.036871359,122823.183599251,-19855.2597972497,-3154.80235384286,0.477028309392567,-15,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,147825.056840442,52827.4273367572,248501.00741191,180302.835060756,19865.5575896622,47816.5709602136,0.977850298982546,10,147825.056840442,52827.4273367572,248501.00741191,180302.835060756,19865.5575896622,47816.5709602136,0.977850298982546,10,147825.056840442,52827.4273367572,248501.00741191,180302.835060756,19865.5575896622,47816.5709602136,0.977850298982546,-20,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",8,46033.1605412596,31462.875743266,48249.1434708675,26892.0165788174,-6362.17577336482,-887.46246767962,0.908689589587144,8,46033.1605412596,31462.875743266,48249.1434708675,26892.0165788174,-6362.17577336482,-887.46246767962,0.908689589587144,8,46033.1605412596,31462.875743266,48249.1434708675,26892.0165788174,-6362.17577336482,-887.46246767962,0.908689589587144,-7,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,87075.7778561619,75563.9867194857,41802.646629816,63231.5115936761,4708.47361259636,-13346.8832306205,1.37668459053496,5,87075.7778561619,75563.9867194857,41802.646629816,63231.5115936761,4708.47361259636,-13346.8832306205,1.37668459053496,5,87075.7778561619,75563.9867194857,41802.646629816,63231.5115936761,4708.47361259636,-13346.8832306205,1.37668459053496,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,-13,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",5,343783.583399512,266949.534227907,346985.703881755,544858.82148698,-265981.630559,-171477.965073089,0.153218938028392,5,343783.583399512,266949.534227907,346985.703881755,544858.82148698,-265981.630559,-171477.965073089,0.153218938028392,5,343783.583399512,266949.534227907,346985.703881755,544858.82148698,-265981.630559,-171477.965073089,0.153218938028392,-10,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",4,44616.7062982088,43664.4932466794,35046.3293272902,40451.2207809069,46599.8344380816,10904.5180542642,3.54561159209952,4,44616.7062982088,43664.4932466794,35046.3293272902,40451.2207809069,46599.8344380816,10904.5180542642,3.54561159209952,4,44616.7062982088,43664.4932466794,35046.3293272902,40451.2207809069,46599.8344380816,10904.5180542642,3.54561159209952,-3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,4,14260.9822615037,4610.09679201856,27393.7642630151,206.198608964269,-857.542055856826,-1333.41562202172,0.652397934030079,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,98381.9738138155,98381.9738138155,4298.76164435761,6079.3670188598,-215.216684172314,-241.648479829156,0.899254437028144,6,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",20,32844.6961926276,29185.4252126648,19912.6228306782,17516.9969206021,-439.89273604539,-3117.3449251241,0.198971807219663,20,32844.6961926276,29185.4252126648,19912.6228306782,17516.9969206021,-439.89273604539,-3117.3449251241,0.198971807219663,20,32844.6961926276,29185.4252126648,19912.6228306782,17516.9969206021,-439.89273604539,-3117.3449251241,0.198971807219663,-35,"2009","East Asia and Pacific","Vietnam","Lower middle income"
