"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",3,0.270643870399238,0.212144134055495,0.188538870564379,0.377960257217113,-0.0566217233287433,-0.0679915101203643,3.39533743106245,1,0.210846444741366,0.210846444741366,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.195106251108988,0.175168490350472,0.0834913250984766,0.155094720496894,0.040765958631673,0.0324911892824391,1.01601754731551,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.379019692614137,0.433333333333333,0.148958050703991,0.282673112930129,0.00180833029423368,0.00180833029423369,1.05882352941176,7,0.264985879316246,0.234501408334051,0.15822711057329,0.34260577431326,-0.0556171674344992,-0.0136606128783287,0.894520702929936,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.105565334535661,0.116829009635351,0.0678915505293811,0.0713124120844252,0.00882093242256634,-0.0300939030644285,0.50503194331031,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",16,0.195634689083537,0.182971492446844,0.12385995261536,0.144,0.0455366746975486,0.163253449018802,1.48314006987428,158,0.182287607869832,0.15,0.111068729056178,0.121578947368421,-0.00171013817329151,0.0441467846330059,1.69908669825088,10,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.0875862068965517,0.0875862068965517,Inf,0,0,0,1,7,0.309182182378058,0.293980421083965,0.138159211722182,0.136543569312494,0.00441110211334065,0.00573886545376722,1.1825022846442,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,0.117857142857143,0.117857142857143,Inf,0,2.36086773029266e-33,0,1,4,0.522289105136442,0.68219126583669,0.331188047903136,0.620588235294118,-0.0244024498879512,-0.149658792094753,3.25179937988947,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.196198358834393,0.2,0.119334982749991,0.189285714285714,0.144754563814158,0.149892861262915,0.01783,5,0.147867042716825,0.193316185120935,0.104994012714113,0.1825455,0.0610283870401228,0.0657880866209657,2.29861111111111,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.308333333333333,0.308333333333333,NA,0,0,0,1,4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",1,0.3,0.3,NA,0,0,0,1,40,0.250002763224364,0.244290110952724,0.134021189596747,0.158700260801927,-0.0246477040318278,-0.0327579875920098,1.06797074109033,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0743864253775464,0.0588910338556961,0.133573015644429,0,0.143527040438516,0.118993506493506,0.0526315789473684,2,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",1,0.0625,0.0625,NA,0,0,0,1,516,0.136219038714885,0.11226704187646,0.100002349159115,0.140740740740741,-0.0044791305627084,0.0257815912690353,1.04619429653092,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.351130296810542,0.402552914144356,0.226405948074927,0.251666666666667,-0.0782172093217054,-0.103461363943936,0.792213273120147,147,0.347064581910946,0.333333333333333,0.200186652445459,0.237333333333333,-0.128899225510482,-0.172553977616228,1.16666666666667,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",3,0.0773678604547312,0.0303792047562834,0.142830080141999,0.25,-0.0670264332995263,-0.0817101049678324,89.2145885025321,29,0.150198007635829,0.122013641799958,0.126369530452268,0.156521739130435,0.0224322305568222,0.0303901428510987,2.59007686714082,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",18,1.78206917481411,0.25,2.91592823355674,2.66133128370848,0.0482986065870862,0.267658253921698,0.609845373634933,28,0.369421358028921,0.338087889465822,0.231942854510236,0.25,0.192720281597935,0.171347748907656,0.054501599712205,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",13,0.250530416475688,0.175879640166773,0.194682549437845,0.267857142857143,-0.0140798936771929,-0.0482308273964084,0.736515567864445,25,0.236197591084257,0.233099958882618,0.17219442625137,0.27037037037037,-0.103988713538488,-0.0411681517903411,8.41119706717661,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,22,0.221782428564969,0.235587095297067,0.0851425624267837,0.08,-0.0179570624161796,-0.00669358377547852,1.94563335355136,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.199345513618308,0.180774204070379,0.136767673120417,0.205692307692308,0.0486816338332576,0.0635377476573751,0.930812953257833,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.216772410262949,0.12635186923752,0.188573050164887,0.233333333333333,0.0116062686621567,0.0250495691008989,0.285710086227348,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.112010422429044,0.0970203837181777,0.0733549803376078,0.0914634146341463,0.00524428605482259,-0.0618503043533803,1,5,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",2,0.00362937509045053,0.00362937509045053,0.00440763226939615,0.00623333333333333,-0.000280210494675213,-0.000283333333333333,1.08408422169677,21,0.220979111698436,0.25,0.157409268316522,0.23,0.24167699487364,0.208309513277865,1.35027126742491,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,0.000871899370174759,0.000871899370174759,NA,0,0,0,1,50,0.388143807622752,0.300949853836486,0.373766532494862,0.714285714285714,-0.269931594468475,-0.0781235828565866,0.233065998876474,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",2,0.198847874501598,0.198847874501598,0.053470821366255,0.0756191607673868,0.0383373105585057,0.0344150239786627,0.462150809387488,41,0.254245600421148,0.212157351464263,0.152519383325946,0.211209531914894,-0.0086539947287945,-0.0146867943260419,0.672870879168995,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,15,0.281709848663432,0.223378175595169,0.204341560821298,0.353870374363739,0.016138988543024,-0.0100388236659439,0.441082501286606,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,0.234444444444444,0.234444444444444,Inf,0,0,0,1,4,0.216315352498824,0.228369200185113,0.167243077764329,0.225764166666667,-0.0589715287246238,-0.0224820521653819,0.432275071222177,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,0.36,0.36,NA,0,0,0,1,7,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,13,0.399327952769553,0.306601164234229,0.259361457734223,0.381333333333333,0.0871568440149951,0.138223487874894,0.461538461538462,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,1,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,15,0.163735735867436,0.1449885072748,0.0810063277722335,0.0663691678116124,0.0789795650525796,0.152219094823298,0.379237875252395,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,81,0.286654068171641,0.238115178381324,0.203015089196693,0.24,-0.0804482258297725,-0.0681878631665373,2.90434187330657,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.012416930032213,0.012416930032213,Inf,0,0,0,1,14,0.0335581387600322,0.0225845574014262,0.0482271501446604,0,0.000338941456428019,-0.00671258192109987,1.33333333333333,10,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",1,0.171604566730485,0.171604566730485,NA,0,0,0,1,10,0.451787614308541,0.46165237597291,0.300755199005139,0.607028571428571,-0.0642930381563652,-0.0864071978341389,0.639431740176596,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",NA,NA,NA,NA,NA,NA,NA,NA,23,0.196791123776438,0.106129227828984,0.223760229136129,0.262768236911957,-0.0705025281997338,-0.0668308632323941,0.827444623436264,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,0.127575157916413,0.0835729819497108,0.142081427671633,0.148333333333333,-0.0230242042523527,-0.0233566394945855,4.88515383854163,60,0.152188920562879,0.138509801709684,0.104092237357222,0.156184486373165,0.0422430867128575,0.0241699377573196,1.14017100061267,4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.29996716131021,0.250703071845615,0.126359793216145,0.268235294117647,-0.0330734297404669,-0.0764591322294479,1.64571895378624,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",1,0.0285204991087344,0.0285204991087344,NA,0,0,0,1,6,0.0959048296984776,0.0967419388876601,0.0838926837993123,0.105681818181818,-0.0163005771335928,-0.0160451099464827,4.26250189999868,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
