"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",5,0.307205341922397,0.225554085733807,0.227366595864773,0.321867651913813,0.284491137832585,0.240728786603041,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.508344196256094,0.551240779329564,0.284547913464267,0.41810525700969,-0.136537354811837,-0.0893374821531523,3.93950522246662,8,0.508344196256094,0.551240779329564,0.284547913464267,0.41810525700969,-0.136537354811837,-0.0893374821531523,3.93950522246662,8,0.508344196256094,0.551240779329564,0.284547913464267,0.41810525700969,-0.136537354811837,-0.0893374821531523,3.93950522246662,-15,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,0.246558767089414,0.274613322290947,0.141502610484842,0.198052571708182,0.0287559835512522,-0.0525075901058698,0.477312366924071,NA,NA,NA,NA,NA,NA,NA,NA,9,0.246558767089414,0.274613322290947,0.141502610484842,0.198052571708182,0.0287559835512522,-0.0525075901058698,0.477312366924071,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",152,0.350564298740392,0.314262620214356,0.210559458096315,0.289574994237567,0.0414566485302824,0.0702173794790963,1.39846977248008,152,0.350564298740392,0.314262620214356,0.210559458096315,0.289574994237567,0.0414566485302824,0.0702173794790963,1.39846977248008,152,0.350564298740392,0.314262620214356,0.210559458096315,0.289574994237567,0.0414566485302824,0.0702173794790963,1.39846977248008,-289,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,-12,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,-16,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,0.781222385176975,0.781222385176975,0.277865629733226,0,-0.00758932093664543,-0.0251898296209018,1,2,0.781222385176975,0.781222385176975,0.277865629733226,0,-0.00758932093664543,-0.0251898296209018,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,-80,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.165523319536087,0.0833160347805969,0.336554871485063,0.120012190395925,0.217782849609948,0.120681610299643,1,4,0.165523319536087,0.0833160347805969,0.336554871485063,0.120012190395925,0.217782849609948,0.120681610299643,1,4,0.165523319536087,0.0833160347805969,0.336554871485063,0.120012190395925,0.217782849609948,0.120681610299643,1,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",395,0.339607883451857,0.285714285714286,0.267840398558951,0.351498547114985,0.024397496002286,0.0706712561580908,1,395,0.339607883451857,0.285714285714286,0.267840398558951,0.351498547114985,0.024397496002286,0.0706712561580908,1,395,0.339607883451857,0.285714285714286,0.267840398558951,0.351498547114985,0.024397496002286,0.0706712561580908,1,-785,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",110,0.543335852533938,0.57153427712149,0.303625226393939,0.392279169196035,-0.149601472400923,-0.249459757874283,0.908913739408459,110,0.543335852533938,0.57153427712149,0.303625226393939,0.392279169196035,-0.149601472400923,-0.249459757874283,0.908913739408459,110,0.543335852533938,0.57153427712149,0.303625226393939,0.392279169196035,-0.149601472400923,-0.249459757874283,0.908913739408459,-208,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.287488994280309,0.243640895223882,0.159005211041878,0.154557045335008,-0.0953479221358677,-0.0863729537855332,3.51340996168582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,-58,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",36,0.391170775792413,0.407127014385169,0.37660400207166,0.594214697689018,0.0252770382520869,-0.0090882119989943,0.397641519655033,36,0.391170775792413,0.407127014385169,0.37660400207166,0.594214697689018,0.0252770382520869,-0.0090882119989943,0.397641519655033,36,0.391170775792413,0.407127014385169,0.37660400207166,0.594214697689018,0.0252770382520869,-0.0090882119989943,0.397641519655033,-64,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",28,0.320697745309788,0.214360993477455,0.305239994513154,0.372503385695686,0.169397767391711,0.0988025381682896,0.0666787471111071,28,0.320697745309788,0.214360993477455,0.305239994513154,0.372503385695686,0.169397767391711,0.0988025381682896,0.0666787471111071,28,0.320697745309788,0.214360993477455,0.305239994513154,0.372503385695686,0.169397767391711,0.0988025381682896,0.0666787471111071,-52,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",14,0.446859253540827,0.41412598986216,0.183913483062718,0,0.0504251226327793,0.0361216636694041,0.103501159126945,14,0.446859253540827,0.41412598986216,0.183913483062718,0,0.0504251226327793,0.0361216636694041,0.103501159126945,14,0.446859253540827,0.41412598986216,0.183913483062718,0,0.0504251226327793,0.0361216636694041,0.103501159126945,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,NA,NA,NA,NA,NA,NA,NA,NA,7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,0.277897722018205,0.216685569409387,0.186777660287003,0.00226134346415199,-0.00698076219171941,-0.0151803274455931,0.96316425569418,3,0.277897722018205,0.216685569409387,0.186777660287003,0.00226134346415199,-0.00698076219171941,-0.0151803274455931,0.96316425569418,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.225326497688304,0.24589986806115,0.150008222262922,0.226774448310245,0.00557273413967806,-0.167825537772875,0.614737980635621,10,0.225326497688304,0.24589986806115,0.150008222262922,0.226774448310245,0.00557273413967806,-0.167825537772875,0.614737980635621,10,0.225326497688304,0.24589986806115,0.150008222262922,0.226774448310245,0.00557273413967806,-0.167825537772875,0.614737980635621,-13,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,17,0.360369306706203,0.505976894257993,0.309530828281635,0.57042547855889,-0.141039699795142,-0.0791918132991079,1.38116476664692,-34,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,0.989377927339856,0.0831782931125275,1.94022856253912,0.498404869812494,-0.857820771444551,-0.288345756783878,0.739592815850367,26,0.989377927339856,0.0831782931125275,1.94022856253912,0.498404869812494,-0.857820771444551,-0.288345756783878,0.739592815850367,26,0.989377927339856,0.0831782931125275,1.94022856253912,0.498404869812494,-0.857820771444551,-0.288345756783878,0.739592815850367,-50,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,-0.138651371661994,0.50063003099287,3.92235891866186,0.417833479285385,0.418995278781178,0.39880911086494,1.57385242887517,39,-0.138651371661994,0.50063003099287,3.92235891866186,0.417833479285385,0.418995278781178,0.39880911086494,1.57385242887517,39,-0.138651371661994,0.50063003099287,3.92235891866186,0.417833479285385,0.418995278781178,0.39880911086494,1.57385242887517,-77,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,0.950776994847705,0.374941471697231,2.04430106016831,0.318486880757027,-0.237889518944782,-0.194000007642243,1.61474688425245,12,0.950776994847705,0.374941471697231,2.04430106016831,0.318486880757027,-0.237889518944782,-0.194000007642243,1.61474688425245,12,0.950776994847705,0.374941471697231,2.04430106016831,0.318486880757027,-0.237889518944782,-0.194000007642243,1.61474688425245,-23,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.339397504308211,0.332212176472013,0.0989906341410113,0,-0.000322155308392269,0.0698535439766327,4.8519699958591,3,0.339397504308211,0.332212176472013,0.0989906341410113,0,-0.000322155308392269,0.0698535439766327,4.8519699958591,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,12,0.721888853705257,0.626889669935153,0.264284057734037,0.223184728237885,0.0925613047406909,0.17647384391081,0.461538461538462,12,0.721888853705257,0.626889669935153,0.264284057734037,0.223184728237885,0.0925613047406909,0.17647384391081,0.461538461538462,-12,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,-6,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.29816936818145,0.281651645800528,0.125952389607877,0,0.232241506049499,0.144618272303548,0.0545799790076453,4,0.29816936818145,0.281651645800528,0.125952389607877,0,0.232241506049499,0.144618272303548,0.0545799790076453,4,0.29816936818145,0.281651645800528,0.125952389607877,0,0.232241506049499,0.144618272303548,0.0545799790076453,-6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,0.517929412649526,0.444660991839583,0.263232808384945,0.201720730147657,0.0660370754709211,0.135469022667582,0.46493507448163,15,0.517929412649526,0.444660991839583,0.263232808384945,0.201720730147657,0.0660370754709211,0.135469022667582,0.46493507448163,15,0.517929412649526,0.444660991839583,0.263232808384945,0.201720730147657,0.0660370754709211,0.135469022667582,0.46493507448163,-29,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,0.535036350916018,0.346286478119165,0.531229222776351,0.381728456428187,-0.220617466787121,-0.193084861071878,2.54292282825324,29,0.535036350916018,0.346286478119165,0.531229222776351,0.381728456428187,-0.220617466787121,-0.193084861071878,2.54292282825324,29,0.535036350916018,0.346286478119165,0.531229222776351,0.381728456428187,-0.220617466787121,-0.193084861071878,2.54292282825324,-56,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.0599685996815474,0.0248133023313751,0.221025264253951,0,-0.00211020680614147,-0.0403714467435218,1.20056007834072,10,0.0599685996815474,0.0248133023313751,0.221025264253951,0,-0.00211020680614147,-0.0403714467435218,1.20056007834072,10,0.0599685996815474,0.0248133023313751,0.221025264253951,0,-0.00211020680614147,-0.0403714467435218,1.20056007834072,-17,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",26,0.576050110065634,0.380924290425053,0.476701151681198,0.575772610562684,0.316023402526884,0.414683294636313,0.171408267103165,26,0.576050110065634,0.380924290425053,0.476701151681198,0.575772610562684,0.316023402526884,0.414683294636313,0.171408267103165,26,0.576050110065634,0.380924290425053,0.476701151681198,0.575772610562684,0.316023402526884,0.414683294636313,0.171408267103165,-50,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,NA,NA,NA,NA,NA,NA,NA,NA,22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,-22,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,77,0.396349541505902,0.318723504437088,0.443084165579016,0.455770944741533,-0.00237733083211647,0.0156788598740886,1.07816183289363,-148,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
