"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",114,14287.3641802453,7267.19798718076,18328.4155065199,11356.3831884486,1019.46198262822,3895.93706843257,1.03955382161771,114,14287.3641802453,7267.19798718076,18328.4155065199,11356.3831884486,1019.46198262822,3895.93706843257,1.03955382161771,114,14287.3641802453,7267.19798718076,18328.4155065199,11356.3831884486,1019.46198262822,3895.93706843257,1.03955382161771,-169,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,31245.5416261174,13960.6563490221,33052.8563015889,66127.14,463.381059947496,203.065526481507,3.18222405931125,7,31245.5416261174,13960.6563490221,33052.8563015889,66127.14,463.381059947496,203.065526481507,3.18222405931125,7,31245.5416261174,13960.6563490221,33052.8563015889,66127.14,463.381059947496,203.065526481507,3.18222405931125,-1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,-9,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",15,142804.394804201,8826.26722469158,301416.814680562,13460.6449615027,324785.326940254,169390.921929471,0.889847642387157,15,142804.394804201,8826.26722469158,301416.814680562,13460.6449615027,324785.326940254,169390.921929471,0.889847642387157,15,142804.394804201,8826.26722469158,301416.814680562,13460.6449615027,324785.326940254,169390.921929471,0.889847642387157,-19,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,-293171.58385396,10785.9741193775,1242538.761507,21730.0921573335,286422.093606211,357977.654221131,13.3018143291547,12,-293171.58385396,10785.9741193775,1242538.761507,21730.0921573335,286422.093606211,357977.654221131,13.3018143291547,12,-293171.58385396,10785.9741193775,1242538.761507,21730.0921573335,286422.093606211,357977.654221131,13.3018143291547,-17,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,14811.8865531414,15441.3645058517,9112.14957524311,0,701.189377295791,-3492.85014770379,8.35245250465459,6,14811.8865531414,15441.3645058517,9112.14957524311,0,701.189377295791,-3492.85014770379,8.35245250465459,6,14811.8865531414,15441.3645058517,9112.14957524311,0,701.189377295791,-3492.85014770379,8.35245250465459,-3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",378,10598.1114034504,6926.7242922136,10590.9300505189,12481.3297882569,-679.618742723406,-241.530450471348,1.01843518651688,378,10598.1114034504,6926.7242922136,10590.9300505189,12481.3297882569,-679.618742723406,-241.530450471348,1.01843518651688,378,10598.1114034504,6926.7242922136,10590.9300505189,12481.3297882569,-679.618742723406,-241.530450471348,1.01843518651688,-566,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",77,1423.35232394353,1006.87060767759,2459.9058879317,1439.24266486431,849.467695876629,2010.01842904179,0.914614548441232,77,1423.35232394353,1006.87060767759,2459.9058879317,1439.24266486431,849.467695876629,2010.01842904179,0.914614548441232,77,1423.35232394353,1006.87060767759,2459.9058879317,1439.24266486431,849.467695876629,2010.01842904179,0.914614548441232,-93,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,-6,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,-47,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,25,26849.5982915615,12377.8151913323,30599.5129815469,35736.7759171364,-6478.83577520713,-7416.9033434823,2.09960944450586,-38,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,21592.0181122011,15803.7825729744,45625.5714483797,0,13263.3582589101,-6702.07754423485,1.33242848842849,4,21592.0181122011,15803.7825729744,45625.5714483797,0,13263.3582589101,-6702.07754423485,1.33242848842849,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,2235.49574989636,5452.04236183183,14280.3092244424,6539.28088927617,-11495.2229209974,-4355.7671717778,0.0627309843559885,14,2235.49574989636,5452.04236183183,14280.3092244424,6539.28088927617,-11495.2229209974,-4355.7671717778,0.0627309843559885,14,2235.49574989636,5452.04236183183,14280.3092244424,6539.28088927617,-11495.2229209974,-4355.7671717778,0.0627309843559885,-23,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",134,39248.8928875131,20064.936321084,56685.0845241281,28638.3134858601,83780.8800593562,57213.584127994,2.07549423598311,134,39248.8928875131,20064.936321084,56685.0845241281,28638.3134858601,83780.8800593562,57213.584127994,2.07549423598311,134,39248.8928875131,20064.936321084,56685.0845241281,28638.3134858601,83780.8800593562,57213.584127994,2.07549423598311,-248,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,6263.83336407722,5190.70367882088,8098.85102450973,4220.67143526863,8216.17771043916,14150.380225745,0.817807181721088,6,6263.83336407722,5190.70367882088,8098.85102450973,4220.67143526863,8216.17771043916,14150.380225745,0.817807181721088,6,6263.83336407722,5190.70367882088,8098.85102450973,4220.67143526863,8216.17771043916,14150.380225745,0.817807181721088,-1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,-9,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,105.988955827511,55.7930722220433,347.997545355564,0,643.007763263751,608.830892693919,1.01900709030474,7,105.988955827511,55.7930722220433,347.997545355564,0,643.007763263751,608.830892693919,1.01900709030474,7,105.988955827511,55.7930722220433,347.997545355564,0,643.007763263751,608.830892693919,1.01900709030474,18,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,4904.34043459027,2154.63936361374,6343.79980463336,9013.09359942972,-2038.95103034578,-885.540471251172,0.506845718236904,18,4904.34043459027,2154.63936361374,6343.79980463336,9013.09359942972,-2038.95103034578,-885.540471251172,0.506845718236904,18,4904.34043459027,2154.63936361374,6343.79980463336,9013.09359942972,-2038.95103034578,-885.540471251172,0.506845718236904,57,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,-15,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",79,24515.8158265861,20519.7594154505,19832.9055422751,18745.8225498881,11637.7388637552,11781.9145005043,1.98545595560372,79,24515.8158265861,20519.7594154505,19832.9055422751,18745.8225498881,11637.7388637552,11781.9145005043,1.98545595560372,79,24515.8158265861,20519.7594154505,19832.9055422751,18745.8225498881,11637.7388637552,11781.9145005043,1.98545595560372,-126,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",83,32678.1044910746,18418.5746498328,47490.8761938632,22983.0863984052,40286.7597354884,9831.69897173681,0.633678829701709,83,32678.1044910746,18418.5746498328,47490.8761938632,22983.0863984052,40286.7597354884,9831.69897173681,0.633678829701709,83,32678.1044910746,18418.5746498328,47490.8761938632,22983.0863984052,40286.7597354884,9831.69897173681,0.633678829701709,-119,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",25,29120.525212236,34070.6041206068,14115.1683007091,14681.0969025859,-3251.29924811481,-5192.30167744129,0.340866403440203,25,29120.525212236,34070.6041206068,14115.1683007091,14681.0969025859,-3251.29924811481,-5192.30167744129,0.340866403440203,25,29120.525212236,34070.6041206068,14115.1683007091,14681.0969025859,-3251.29924811481,-5192.30167744129,0.340866403440203,37,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,32848.0446819639,33143.2453019378,5316.58848478982,4710.50887555133,-1973.20093427249,-9257.49402126408,0.908615204341345,4,32848.0446819639,33143.2453019378,5316.58848478982,4710.50887555133,-1973.20093427249,-9257.49402126408,0.908615204341345,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,44389.7851856563,44927.9697686275,23753.4089157308,30386.3352409615,6668.40319869698,14547.1472672378,1.55145963735147,3,44389.7851856563,44927.9697686275,23753.4089157308,30386.3352409615,6668.40319869698,14547.1472672378,1.55145963735147,3,44389.7851856563,44927.9697686275,23753.4089157308,30386.3352409615,6668.40319869698,14547.1472672378,1.55145963735147,-3,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",10,57061.6448768902,49488.1662912261,43563.3989109514,89036.4581142709,-25933.368658366,-18117.2633028278,0.260016027819409,10,57061.6448768902,49488.1662912261,43563.3989109514,89036.4581142709,-25933.368658366,-18117.2633028278,0.260016027819409,10,57061.6448768902,49488.1662912261,43563.3989109514,89036.4581142709,-25933.368658366,-18117.2633028278,0.260016027819409,-15,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",15,43993.6241947459,40083.1421018805,23205.5753723267,7745.67297650373,12873.7197702456,15102.6720536619,1.37122019546353,15,43993.6241947459,40083.1421018805,23205.5753723267,7745.67297650373,12873.7197702456,15102.6720536619,1.37122019546353,15,43993.6241947459,40083.1421018805,23205.5753723267,7745.67297650373,12873.7197702456,15102.6720536619,1.37122019546353,72,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",23,56723.2147418964,55310.2839125097,24121.8409874459,47658.4699514086,-772.037644756291,3980.08535044154,0.67957993582106,23,56723.2147418964,55310.2839125097,24121.8409874459,47658.4699514086,-772.037644756291,3980.08535044154,0.67957993582106,23,56723.2147418964,55310.2839125097,24121.8409874459,47658.4699514086,-772.037644756291,3980.08535044154,0.67957993582106,-33,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,17480.1570812403,13254.593383806,17456.8643178838,30620.3857146286,-2033.3715184957,-1713.94006883196,2.24267702176206,5,17480.1570812403,13254.593383806,17456.8643178838,30620.3857146286,-2033.3715184957,-1713.94006883196,2.24267702176206,5,17480.1570812403,13254.593383806,17456.8643178838,30620.3857146286,-2033.3715184957,-1713.94006883196,2.24267702176206,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",16,18994.41950007,11823.4091216826,19932.9378406978,5149.03774594129,-5251.52201134407,-5373.46820320273,0.204863750491996,16,18994.41950007,11823.4091216826,19932.9378406978,5149.03774594129,-5251.52201134407,-5373.46820320273,0.204863750491996,16,18994.41950007,11823.4091216826,19932.9378406978,5149.03774594129,-5251.52201134407,-5373.46820320273,0.204863750491996,-25,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,24536.7067249926,19473.8625978516,18295.4938401521,34556.882889629,-1432.70899803842,18103.7276231321,0.428571428571429,5,24536.7067249926,19473.8625978516,18295.4938401521,34556.882889629,-1432.70899803842,18103.7276231321,0.428571428571429,5,24536.7067249926,19473.8625978516,18295.4938401521,34556.882889629,-1432.70899803842,18103.7276231321,0.428571428571429,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
