"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,34475.5333077585,29950.5251656134,23953.2498382412,39060.4326866981,10357.1494375904,10779.2140202374,1.91242757787184,0,3,165824.663815849,11252.4226052575,272686.56889917,394446.598000652,29811.245753442,-4786.05041942825,1.17462300110616,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,297773.429142247,297773.429142247,NA,0,0,0,1,3,5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,814436.168623167,814436.168623167,NA,0,0,0,1,1,3817.6695404211,3817.6695404211,Inf,0,0,0,1,8,8,68003.5534864526,3799.2317497085,213232.840355806,4072.18084311584,-10039.82819038,14194.7593823755,1.28336105081673,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",3,32433.570946403,30172.1351250796,10731.9006534103,21285.8664188424,718.045601479473,723.20343723655,0.995548739232215,8,33688.2000358363,40271.3301299342,22339.5680788658,34787.1874045082,12730.5223423085,4648.84419829698,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",20,55478.7761039399,21851.0790224455,82895.5117390975,49620.109662055,-23823.3393867968,-21123.1377146596,2.10090220251236,52,51060.3464094871,32198.4263214793,59427.4696965768,41831.2619492284,1455.38326586166,-115.947928657082,0.204424843136742,14,19,34941.8048305489,27543.1184873572,30013.5139685397,33148.1430812257,4186.26182584902,4499.28500067579,0.956922465668411,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,19348.8469667962,19846.1008285295,5514.09445794516,11572.7781214118,-1919.38028063417,-1891.49517413701,0.459487874133511,1,92446.6685402643,92446.6685402643,NA,1.45519152283669e-11,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",46,26171.1943641947,20552.3744139506,19053.6739157972,19726.9781008797,763.021448621131,-3190.87134076404,1.28985274129757,9,22271.0332506145,22592.4476965519,11994.1042541203,18039.7325290454,1231.4747185892,1844.21787261393,0.900308937282813,30,21,45757.8997639593,30403.2958315392,48472.0660812527,39036.7982595736,-21410.846857597,-10519.0203679898,0.0726365899478618,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,91447.2252137066,108959.986316491,56149.9088833974,81929.5294374651,20305.4204196021,22691.0009061766,11.9774731612921,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",3,158481.550489206,179694.99549635,82439.8290033082,131371.597312746,35567.6379552185,25532.7396673228,1.90351350443057,8,318441.628718481,300234.890697611,106695.427707218,191427.693748158,686.313494497653,40563.9638511209,0.998479819037283,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,85.8048604120777,85.8048604120777,Inf,0,0,0,1,5,39626.6699022451,43577.8906305728,29408.2191836762,64568.1574600885,13699.9852369762,14044.0352283795,14.8534262830695,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",2,37880.5534295891,37880.5534295891,711.63099023614,1006.39819779695,-309.871360547629,-283.049493130391,0.526797718531691,7,96017.1892053663,58923.7610976391,100212.781851266,129690.733032528,60211.0559427491,119449.053720851,1.13949983965479,1,3,27311.0685868859,19028.7889904587,15912.4816274224,28408.4462833157,-4876.6425891876,-4876.6425891876,0.875,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,52008.7124325946,52008.7124325946,NA,0,0,0,1,3,4,37645.9540481554,37685.08685286,27805.9723954539,39249.1257845534,14743.2365878533,301.193343181901,2.84042898057567,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,123746.959622419,123746.959622419,113907.359863052,40272.3332931102,11083.4974391973,16108.9333172441,1.37348933742322,2,32762.0272983399,32762.0272983399,32180.6507075786,45510.312676649,15671.8039555922,15596.2307487393,3.16308372429414,2,1,7121.21148804328,7121.21148804328,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,2,27941.8460952126,27941.8460952126,20520.6954853774,29020.6458647491,-14049.903562563,-14112.7798383369,NA,1,3,2306.0673843932,1820.19593204874,3736.8012216457,2159.67597133016,5707.97755860568,4610.03625324061,0.981218790286816,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",1,15456.1737534724,15456.1737534724,Inf,0,0,0,1,9,23927.2168639917,24250.7504086201,12524.6609556814,0,11519.7719690975,2839.56120572089,0.624031562872776,7,1,24729.8780055559,24729.8780055559,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",1,7652724.5098156,7652724.5098156,NA,0,0,0,1,3,40335185.2452572,4211094.79946537,70372781.7266776,126390747.780859,43269655.3332213,45678598.5015396,0.978291238721877,2,1,3166644.62475128,3166644.62475128,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
