"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",116,0.227830846524677,0.101626520928431,0.285959410113576,0.269539626773737,-0.0163618008598508,-0.0452351842952504,1.65645228965643,116,0.227830846524677,0.101626520928431,0.285959410113576,0.269539626773737,-0.0163618008598508,-0.0452351842952504,1.65645228965643,-211,116,0.227830846524677,0.101626520928431,0.285959410113576,0.269539626773737,-0.0163618008598508,-0.0452351842952504,1.65645228965643,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,-8,5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,-21,12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,1.50997621951043,0.919573351539848,2.39497423387365,0.541736120653195,0.289389066905826,0.169718738448703,0.172338736531724,13,1.50997621951043,0.919573351539848,2.39497423387365,0.541736120653195,0.289389066905826,0.169718738448703,0.172338736531724,-26,13,1.50997621951043,0.919573351539848,2.39497423387365,0.541736120653195,0.289389066905826,0.169718738448703,0.172338736531724,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.365802881029749,0.247126988249546,0.392599376124965,0.301704776441988,-0.149073027228968,-0.150094354147663,5.2439014255144,6,0.365802881029749,0.247126988249546,0.392599376124965,0.301704776441988,-0.149073027228968,-0.150094354147663,5.2439014255144,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,-14,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.220029455074482,0.218791727213166,0.275139517352609,0.168591182321764,0.111709909910625,0.189115985684085,0.24523016641378,9,0.220029455074482,0.218791727213166,0.275139517352609,0.168591182321764,0.111709909910625,0.189115985684085,0.24523016641378,-18,9,0.220029455074482,0.218791727213166,0.275139517352609,0.168591182321764,0.111709909910625,0.189115985684085,0.24523016641378,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,-4,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",12,0.300662478141153,0.189376823718486,0.308082690085204,0.19366566155557,0.0122642187120597,0.0266010406820963,0.21529033211231,12,0.300662478141153,0.189376823718486,0.308082690085204,0.19366566155557,0.0122642187120597,0.0266010406820963,0.21529033211231,-8,12,0.300662478141153,0.189376823718486,0.308082690085204,0.19366566155557,0.0122642187120597,0.0266010406820963,0.21529033211231,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,-10,10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,2.25883235301629,2.4374417896376,0.922414016742587,0.531674929265291,-0.442731643079693,-0.572756278620921,2.99631248101365,3,2.25883235301629,2.4374417896376,0.922414016742587,0.531674929265291,-0.442731643079693,-0.572756278620921,2.99631248101365,-4,3,2.25883235301629,2.4374417896376,0.922414016742587,0.531674929265291,-0.442731643079693,-0.572756278620921,2.99631248101365,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",4,3.21908152555297,3.29132977851039,0.781370151382866,0.625051783850068,-1.02170545410619,-1.09485050389645,0.666666666666667,4,3.21908152555297,3.29132977851039,0.781370151382866,0.625051783850068,-1.02170545410619,-1.09485050389645,0.666666666666667,-5,4,3.21908152555297,3.29132977851039,0.781370151382866,0.625051783850068,-1.02170545410619,-1.09485050389645,0.666666666666667,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.212870920099407,0.0346585495566422,0.962859903634692,0.0351440690073057,0.426980788841687,1.32020498785711,1,5,0.212870920099407,0.0346585495566422,0.962859903634692,0.0351440690073057,0.426980788841687,1.32020498785711,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",71,0.439575684678234,0.379923924212825,0.404337803967675,0.681442501160811,0.000354948027587493,0.115243841052952,1.89072671352881,71,0.439575684678234,0.379923924212825,0.404337803967675,0.681442501160811,0.000354948027587493,0.115243841052952,1.89072671352881,-132,71,0.439575684678234,0.379923924212825,0.404337803967675,0.681442501160811,0.000354948027587493,0.115243841052952,1.89072671352881,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,-18,10,0.496461712143416,0.275987037878804,0.548410291103126,1.21309963099631,-0.366171887443256,-0.212107939968614,2.86528499022034,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",14,0.834351033901531,0.679218511890213,0.506595166447347,0.609766227601756,-0.187061742179003,-0.138813355521847,0.735105797458856,14,0.834351033901531,0.679218511890213,0.506595166447347,0.609766227601756,-0.187061742179003,-0.138813355521847,0.735105797458856,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,-136,71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.347208491363158,0.361014924526632,0.299436372117702,0.0550234254428045,0.0880043185345478,0.128186356310656,0.499089320474935,6,0.347208491363158,0.361014924526632,0.299436372117702,0.0550234254428045,0.0880043185345478,0.128186356310656,0.499089320474935,-11,6,0.347208491363158,0.361014924526632,0.299436372117702,0.0550234254428045,0.0880043185345478,0.128186356310656,0.499089320474935,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",30,0.699095347060254,0.528849045451737,0.629652865798253,0.614849451260342,-0.0673491316789873,-0.20705400867126,0.63785827662219,30,0.699095347060254,0.528849045451737,0.629652865798253,0.614849451260342,-0.0673491316789873,-0.20705400867126,0.63785827662219,-53,30,0.699095347060254,0.528849045451737,0.629652865798253,0.614849451260342,-0.0673491316789873,-0.20705400867126,0.63785827662219,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.26158286767345,0.199674397377138,0.27962617305153,0.170082295517587,-0.0264464060505544,0.0405997197638383,1.62243865119096,6,0.26158286767345,0.199674397377138,0.27962617305153,0.170082295517587,-0.0264464060505544,0.0405997197638383,1.62243865119096,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",5,0.383994473358315,0.438084114955633,0.400759185123459,0.599831617227547,-0.116710394153236,0.17261369998918,7.06358603368377,5,0.383994473358315,0.438084114955633,0.400759185123459,0.599831617227547,-0.116710394153236,0.17261369998918,7.06358603368377,-10,5,0.383994473358315,0.438084114955633,0.400759185123459,0.599831617227547,-0.116710394153236,0.17261369998918,7.06358603368377,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",23,1.25655197304032,1.33620241191489,1.05498316437151,2.27808462373015,-0.446012728796994,-0.473509854028728,0.968501438289855,23,1.25655197304032,1.33620241191489,1.05498316437151,2.27808462373015,-0.446012728796994,-0.473509854028728,0.968501438289855,-45,23,1.25655197304032,1.33620241191489,1.05498316437151,2.27808462373015,-0.446012728796994,-0.473509854028728,0.968501438289855,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,-12,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",8,0.910759073249793,0.927638678911467,0.0987975516448564,0.160057598582188,0.0121726351398659,0.0120868089376501,0.666013804521958,8,0.910759073249793,0.927638678911467,0.0987975516448564,0.160057598582188,0.0121726351398659,0.0120868089376501,0.666013804521958,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,-16,9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.524552010195402,0.515499932817363,0.378051422568041,0.504516619405385,-0.13803373388791,0.0436645983363235,0.635407255140003,5,0.524552010195402,0.515499932817363,0.378051422568041,0.504516619405385,-0.13803373388791,0.0436645983363235,0.635407255140003,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",23,0.975368622610946,0.388975556490588,1.32063390016195,1.65761430754616,-0.261826467709253,-0.316026460436644,1.48523769511652,23,0.975368622610946,0.388975556490588,1.32063390016195,1.65761430754616,-0.261826467709253,-0.316026460436644,1.48523769511652,-35,23,0.975368622610946,0.388975556490588,1.32063390016195,1.65761430754616,-0.261826467709253,-0.316026460436644,1.48523769511652,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",68,0.067795674261631,0.0550633503567248,0.0616066779062972,0.0723039088522481,-0.0201459607747452,-0.0153419232798629,0.489946065621998,68,0.067795674261631,0.0550633503567248,0.0616066779062972,0.0723039088522481,-0.0201459607747452,-0.0153419232798629,0.489946065621998,-132,68,0.067795674261631,0.0550633503567248,0.0616066779062972,0.0723039088522481,-0.0201459607747452,-0.0153419232798629,0.489946065621998,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",4,0.209803983669431,0.183061462439731,0.195537855653741,0.155050633110438,0.124881612317785,0.12869234283483,0.169019283756141,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.826129137704265,0.576170115796034,0.954641878411352,0.491756046795255,-0.747038304641104,-1.22530163846598,0.0536001982716656,8,0.826129137704265,0.576170115796034,0.954641878411352,0.491756046795255,-0.747038304641104,-1.22530163846598,0.0536001982716656,-11,8,0.826129137704265,0.576170115796034,0.954641878411352,0.491756046795255,-0.747038304641104,-1.22530163846598,0.0536001982716656,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",98,1.76900393919298,1.48755186998419,1.53631969858467,1.43961352657005,0.0205254610096928,0.298530387227274,3.28949911226181,98,1.76900393919298,1.48755186998419,1.53631969858467,1.43961352657005,0.0205254610096928,0.298530387227274,3.28949911226181,-193,98,1.76900393919298,1.48755186998419,1.53631969858467,1.43961352657005,0.0205254610096928,0.298530387227274,3.28949911226181,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,-33,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",11,0.888675394280822,0.7373412053423,0.725786654454839,0.423998018650529,0.0288400189245616,0.0361973669182489,1.63600048096305,11,0.888675394280822,0.7373412053423,0.725786654454839,0.423998018650529,0.0288400189245616,0.0361973669182489,1.63600048096305,-6,11,0.888675394280822,0.7373412053423,0.725786654454839,0.423998018650529,0.0288400189245616,0.0361973669182489,1.63600048096305,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",17,0.24486190298781,0.169416767536233,0.205337846469901,0.239728897988917,0.0128112343254441,0.00640468465342689,1.94693900573915,17,0.24486190298781,0.169416767536233,0.205337846469901,0.239728897988917,0.0128112343254441,0.00640468465342689,1.94693900573915,-32,17,0.24486190298781,0.169416767536233,0.205337846469901,0.239728897988917,0.0128112343254441,0.00640468465342689,1.94693900573915,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
