"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",29,0.165093983850199,0.147782583915255,0.126965490070778,0.111818181818182,-0.0464037214149804,-0.108877784388547,1.49018232819074,-28,29,0.165093983850199,0.147782583915255,0.126965490070778,0.111818181818182,-0.0464037214149804,-0.108877784388547,1.49018232819074,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.118880117822537,0.088148999406109,0.0817437081528961,0.0883024893125721,-0.0207800245943428,-0.0512555077634789,3.14758823275357,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,0.160467221079062,0.109599460106809,0.133215768017416,0.160180680146109,-0.0423494031048063,-0.0393726218689513,1.82936320865668,-40,40,0.160467221079062,0.109599460106809,0.133215768017416,0.160180680146109,-0.0423494031048063,-0.0393726218689513,1.82936320865668,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.199717929894168,0.164017762809756,0.0842010972119899,0.144230769230769,-0.0421322454554534,-0.0324223383097745,1.26882599139184,-8,8,0.199717929894168,0.164017762809756,0.0842010972119899,0.144230769230769,-0.0421322454554534,-0.0324223383097745,1.26882599139184,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,-7,7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.00507258321339071,0.00507258321339071,0.0322171902377074,0,0.00276812972088915,0.0159951657808378,1,1,2,0.00507258321339071,0.00507258321339071,0.0322171902377074,0,0.00276812972088915,0.0159951657808378,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",137,0.170315879216512,0.142573790218554,0.109357308575539,0.165333333333333,-0.0295972188590142,-0.0239801308661389,0.761544145287734,-136,137,0.170315879216512,0.142573790218554,0.109357308575539,0.165333333333333,-0.0295972188590142,-0.0239801308661389,0.761544145287734,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,-9,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,0.215117480949713,0.125,0.200476581974147,0.368571428571429,-0.0736957201384257,-0.0801503892863997,1.66666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.295506370394596,0.279038855532437,0.144283762548181,0.0957787543295908,-0.0130600284344153,-0.0312583288533214,1.20958967782664,-9,10,0.295506370394596,0.279038855532437,0.144283762548181,0.0957787543295908,-0.0130600284344153,-0.0312583288533214,1.20958967782664,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",4,0.120779043173974,0.11854271815506,0.0372478117009295,0.0659203980099503,-0.00214693478885274,-0.00134655669023305,5.23262511763697,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",24,0.270820987897827,0.249551543095894,0.167634298501566,0.148245614035088,-0.0408510172653202,-0.0376819616167971,0.729636457743962,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,-9,9,0.402613546104432,0.521882579713262,0.215096134961961,0.423069493018616,0.111830354397861,0.12823618430891,0.1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,0.47392016324738,0.35678408787475,0.408885803664236,0.768888888888889,-0.256567509125747,-0.0611896381913865,1.84669783677121,-11,13,0.47392016324738,0.35678408787475,0.408885803664236,0.768888888888889,-0.256567509125747,-0.0611896381913865,1.84669783677121,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,-6,6,0.224139872255915,0.139665024427853,0.177897138880633,0.325,-0.11977928176988,-0.0954622348352898,2.04692768176727,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",10,0.220485580201055,0.158885920985153,0.262618125527984,0.361702127659574,-0.0999914661016159,-0.17556766957484,3.17415853663907,-9,10,0.220485580201055,0.158885920985153,0.262618125527984,0.361702127659574,-0.0999914661016159,-0.17556766957484,3.17415853663907,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",12,0.446496456877005,0.454506211032428,0.159812824538026,0,0.0292971974625427,-0.0108631746444992,0.1099055708927,-11,12,0.446496456877005,0.454506211032428,0.159812824538026,0,0.0292971974625427,-0.0108631746444992,0.1099055708927,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.300274449398704,0.250884171228878,0.207125009625595,0.112401165210154,-0.0217377618849633,-0.0748956015730716,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,-8,9,0.23038100772362,0.221298413972222,0.0489957926533796,0.0665384615384615,-0.0281327278232861,-0.0303005621829151,1.57190245434938,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",10,0.319246138822105,0.22430889601706,0.289233583723731,0.503448275862069,0.124226895764883,0.13497566420931,0.974020501130697,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",6,0.259855025840461,0.264517335520273,0.0283494090708135,0.0266666666666667,0.0120581826707106,0.00387555555555559,0.892149204836381,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",14,0.192496157071197,0.138860225044652,0.122845305498643,0.116666666666667,-0.0284465608956316,-0.0373658746507887,3.79613937854934,-13,14,0.192496157071197,0.138860225044652,0.122845305498643,0.116666666666667,-0.0284465608956316,-0.0373658746507887,3.79613937854934,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",91,0.197567157611301,0.129200493567162,0.243390360654204,0.2995,-0.000337910250888759,-0.0685474863287572,0.564067671068579,-86,91,0.197567157611301,0.129200493567162,0.243390360654204,0.2995,-0.000337910250888759,-0.0685474863287572,0.564067671068579,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",9,0.204087883918908,0.201174589009375,0.0684665205038824,0.0821052631578947,-0.0011301379092603,-0.00133045821366879,0.232678502916437,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.18105516811226,0.17800309107004,0.0906424020728446,0.0802721088435374,0.0528514368253546,0.0542161250367368,0.173972721689864,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.260804376570132,0.227383491795266,0.213487570608972,0.324666666666667,-0.0334522394809695,-0.0739615378516032,0.233279153891075,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",7,0.352911293471847,0.357133863695384,0.236083960664786,0.351397649249389,-0.0567785972236974,-0.0527697329438865,3.17224192930023,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,-6,6,0.126882435907771,0.150378456815892,0.09656350053859,0.204473790997735,0.013153677992831,0.00647651342631616,0.970337220811565,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,-68,68,0.249968798180828,0.185526961850272,0.19761644334425,0.243333333333333,0.00977138224499793,-0.0394140204436835,1.03034775109354,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.194336698128886,0.154491771719636,0.15749586867774,0.319047619047619,0.0064522682384187,-0.0383183074089296,1.31402688662986,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,-6,6,0.417743164908188,0.365293517711483,0.340257464608764,0.688471514981459,-0.144210500310547,-0.155773089300419,0.936501947922482,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.255448096826026,0.264109104586294,0.0603091195728704,0.111111111111111,0.000914556216467217,0.0022574594500824,1.0616758235413,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.274250599443461,0.269565217391304,0.0235290861917794,0.04,-0.00244936185876886,-0.00243033319187789,0.955960597929737,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,-6,6,0.26827272430733,0.261595754582517,0.231953828078708,0.500208791208791,-0.0680942457876901,-0.038952769418151,2.89942606747313,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,0.285734976431446,0.29953695988008,0.148860134443718,0.131818181818182,-0.00494048366861167,-0.0151356440225352,1.90972903287737,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",9,0.166606175848797,0.147951766826843,0.101627631084458,0.0378787878787879,-0.0213975394389789,-0.0449194317197132,0.690395387231517,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,0.283922267755357,0.288272741179042,0.0506557423184879,0.06,0.015974747218569,0.0188086570028943,1.07364080495459,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,0.304250481131204,0.250849154321074,0.15192898550432,0.220802387609132,-0.0878022977049596,-0.0774441924298997,3.57561440940596,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,-6,6,0.464653905753775,0.501545485419576,0.187636740431701,0.301798517856222,-0.0703649092895941,-0.108680522932881,1.06772557683733,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.0893848562401226,0.0560315929943702,0.0910344799343299,0.09236,0.0293026473788772,0.0174658106816117,0.282527552615197,-11,11,0.0893848562401226,0.0560315929943702,0.0910344799343299,0.09236,0.0293026473788772,0.0174658106816117,0.282527552615197,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,0.387129556678279,0.361884013099811,0.0949076351649271,0.173913043478261,-0.00121792172663192,-0.0212341101397758,1.1424895910932,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.278451573816305,0.242485673884076,0.112899819971065,0.199532920826444,0.00667417638941047,0.0178847794157641,1.05310408100946,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,-6,6,0.169421390622003,0.0758673014083003,0.213512219320461,0.343740795287187,-0.00250270609904334,-0.0126990930226016,0.769779797779353,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",1,0.166666666666667,0.166666666666667,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,-24,24,0.185501717070147,0.200107509098845,0.121293665056645,0.17,-0.0576442600394024,-0.0413938193409451,1.01302719274955,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
