"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",6,0.119326729258138,0.101764992364572,0.193895379719381,0,0.00817714471733446,0.110894688836689,2.28284111719993,6,0.119326729258138,0.101764992364572,0.193895379719381,0,0.00817714471733446,0.110894688836689,2.28284111719993,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",115,0.506272986873693,0.444353375764641,0.478208730368083,0.56231884057971,0.0327389573366911,-0.0756635427233126,1.01805559688106,115,0.506272986873693,0.444353375764641,0.478208730368083,0.56231884057971,0.0327389573366911,-0.0756635427233126,1.01805559688106,-100,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,1.83821918396933,0.691295607131221,2.23515655212196,2.84713904368083,2.55051933001397,1.39218052176996,0.0411453139183795,7,1.83821918396933,0.691295607131221,2.23515655212196,2.84713904368083,2.55051933001397,1.39218052176996,0.0411453139183795,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",21,0.978055161739815,0.63149236490072,0.799446796178102,1.16136676969397,-0.204967394438608,-0.234872581812329,1.03846304164385,21,0.978055161739815,0.63149236490072,0.799446796178102,1.16136676969397,-0.204967394438608,-0.234872581812329,1.03846304164385,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",139,1.10311443765509,1.00456098216982,0.952194166681461,1.29879532028264,0.299610938515124,0.231219894323121,0.701813420514436,139,1.10311443765509,1.00456098216982,0.952194166681461,1.29879532028264,0.299610938515124,0.231219894323121,0.701813420514436,-130,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,0.595992377933029,0.502209044429714,0.737796285269554,0.84682795568592,0.150733944084875,0.0768126880359478,1.66741896028738,108,0.595992377933029,0.502209044429714,0.737796285269554,0.84682795568592,0.150733944084875,0.0768126880359478,1.66741896028738,-104,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,-113,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",65,1.40496946384262,1.12409318745043,1.36332011729532,1.26780185758514,-0.314811518378231,-0.39812174255644,0.886228054651601,65,1.40496946384262,1.12409318745043,1.36332011729532,1.26780185758514,-0.314811518378231,-0.39812174255644,0.886228054651601,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.409411452932836,0.219240855736988,0.889527798945024,0.405724140554661,-1.19901421639186,-1.42634534263652,0.149929669517518,15,0.409411452932836,0.219240855736988,0.889527798945024,0.405724140554661,-1.19901421639186,-1.42634534263652,0.149929669517518,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",15,0.716671557363873,0.597499286792327,0.586936903111984,0.709443665264142,0.167371089863046,0.150940619416699,0.22552314727632,15,0.716671557363873,0.597499286792327,0.586936903111984,0.709443665264142,0.167371089863046,0.150940619416699,0.22552314727632,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,1.07381780637691,0.984251968503937,0.464219447146482,0.538647318915563,0.0380501421225013,0.0583886836442726,0.636363636363635,15,1.07381780637691,0.984251968503937,0.464219447146482,0.538647318915563,0.0380501421225013,0.0583886836442726,0.636363636363635,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,0.879370458481824,0.74221248672719,0.704279111964577,0.340581237801065,0.415411519099252,0.30874722924127,0.263522961516717,14,0.879370458481824,0.74221248672719,0.704279111964577,0.340581237801065,0.415411519099252,0.30874722924127,0.263522961516717,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",21,0.678382472494612,0.461597151816121,1.02437403294133,0.54169030090058,-0.0395494284736279,-0.316619172764192,0.091853734158248,21,0.678382472494612,0.461597151816121,1.02437403294133,0.54169030090058,-0.0395494284736279,-0.316619172764192,0.091853734158248,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",152,0.901554136989772,0.724742669751373,1.02274438654625,0.799676329862088,0.217036435803293,0.297517729460757,1.12806107940261,152,0.901554136989772,0.724742669751373,1.02274438654625,0.799676329862088,0.217036435803293,0.297517729460757,1.12806107940261,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",27,1.3468041918191,1.161764744717,1.11996275764758,1.46464646464646,0.110339818303146,0.133871484778312,1.01831554118851,27,1.3468041918191,1.161764744717,1.11996275764758,1.46464646464646,0.110339818303146,0.133871484778312,1.01831554118851,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",15,0.278604334609203,0.187826892297732,0.272885646026085,0.333563484040702,0.023205603233013,0.0314732736778744,0.804615228874415,15,0.278604334609203,0.187826892297732,0.272885646026085,0.333563484040702,0.023205603233013,0.0314732736778744,0.804615228874415,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,0.938339228752059,1.09074717177049,4.25253517018957,0.962729129677404,-3.13036170724074,-2.79039906450077,0.384377252756686,25,0.938339228752059,1.09074717177049,4.25253517018957,0.962729129677404,-3.13036170724074,-2.79039906450077,0.384377252756686,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",24,1.87771906872307,1.7412604763264,1.5632372589517,1.00316546054251,-0.387481571971992,-0.556291453940836,0.961898919325409,24,1.87771906872307,1.7412604763264,1.5632372589517,1.00316546054251,-0.387481571971992,-0.556291453940836,0.961898919325409,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",24,0.552320060932331,0.333188476803893,0.702685049249389,0.432952451697946,0.830528952801505,0.789772414368977,0.0554016659510948,24,0.552320060932331,0.333188476803893,0.702685049249389,0.432952451697946,0.830528952801505,0.789772414368977,0.0554016659510948,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",65,0.206617144465554,0.571945623994676,2.44220730873774,0.768595722804915,0.599087200455476,0.32361679991258,0.932260588293679,65,0.206617144465554,0.571945623994676,2.44220730873774,0.768595722804915,0.599087200455476,0.32361679991258,0.932260588293679,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",18,1.25329552691954,1.13115969798639,0.77233082250335,0.901443624929697,-0.00758588666644975,-0.067517759400895,0.31386006417589,18,1.25329552691954,1.13115969798639,0.77233082250335,0.901443624929697,-0.00758588666644975,-0.067517759400895,0.31386006417589,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",24,0.331156826194581,0.378116507182018,0.236478135930218,0.335064957959508,0.113793612274342,0.0285924839733492,0.100753854524124,24,0.331156826194581,0.378116507182018,0.236478135930218,0.335064957959508,0.113793612274342,0.0285924839733492,0.100753854524124,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",394,1.91535975417233,1.54241645244216,1.60704451390832,1.76161595655594,-0.11896239881715,-0.111345880381968,0.8,394,1.91535975417233,1.54241645244216,1.60704451390832,1.76161595655594,-0.11896239881715,-0.111345880381968,0.8,-376,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",101,0.801531799608061,0.682654505470117,0.723256238841289,0.817290023706216,0.260990033914523,0.688376125263512,1.12951451202643,101,0.801531799608061,0.682654505470117,0.723256238841289,0.817290023706216,0.260990033914523,0.688376125263512,1.12951451202643,-87,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",151,0.267221442783718,0.180472917477488,0.318947647987432,0.250970533408582,0.0289103912065351,0.0210503145905883,1.23141275050038,151,0.267221442783718,0.180472917477488,0.318947647987432,0.250970533408582,0.0289103912065351,0.0210503145905883,1.23141275050038,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",66,1.52359434209318,0.822826040840072,1.53468456913877,1.67889908256881,-0.454879216583407,-0.272224182361515,0.988645477447134,66,1.52359434209318,0.822826040840072,1.53468456913877,1.67889908256881,-0.454879216583407,-0.272224182361515,0.988645477447134,-61,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",31,1.06403638512814,0.958016540871332,0.487580274834434,0.459624710099093,0.271081831404823,0.240402507585739,1.46972545928803,31,1.06403638512814,0.958016540871332,0.487580274834434,0.459624710099093,0.271081831404823,0.240402507585739,1.46972545928803,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",63,0.560175020383581,0.635518497775075,0.400750412850644,0.46014472739325,-0.0679952372798097,0.0462055450390123,0.562349543128716,63,0.560175020383581,0.635518497775075,0.400750412850644,0.46014472739325,-0.0679952372798097,0.0462055450390123,0.562349543128716,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",92,0.288937755872222,0.106974297606639,0.444675368809846,0.425897883906038,0.00541359072792537,-0.08749384280634,0.957315713528091,92,0.288937755872222,0.106974297606639,0.444675368809846,0.425897883906038,0.00541359072792537,-0.08749384280634,0.957315713528091,-84,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.781422829558519,0.639691991397335,0.812515992801246,0,0.0481070676593646,-0.219546022650087,1.02167055496549,4,0.781422829558519,0.639691991397335,0.812515992801246,0,0.0481070676593646,-0.219546022650087,1.02167055496549,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",7,-7.06458515494748,0.0365792264056839,10.5495266713857,18.8973658849984,6.66146875556751,2.83354302070687,2.97947694515192,7,-7.06458515494748,0.0365792264056839,10.5495266713857,18.8973658849984,6.66146875556751,2.83354302070687,2.97947694515192,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",2,2.05810283005644,2.05810283005644,1.48571043704346,2.10111184982611,-0.371823576047656,-0.43773163538044,1.89250955862531,2,2.05810283005644,2.05810283005644,1.48571043704346,2.10111184982611,-0.371823576047656,-0.43773163538044,1.89250955862531,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",53,0.874545086153423,0.592804776672288,0.871172637481357,0.753968253968254,0.450629260972998,0.435839143905817,1.6516244736694,53,0.874545086153423,0.592804776672288,0.871172637481357,0.753968253968254,0.450629260972998,0.435839143905817,1.6516244736694,-47,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",52,0.639687194538188,0.526315789473684,2.12737641114607,1.18537740143859,0.512288860096925,0.201366021831561,0.69994346864319,52,0.639687194538188,0.526315789473684,2.12737641114607,1.18537740143859,0.512288860096925,0.201366021831561,0.69994346864319,-100,52,0.639687194538188,0.526315789473684,2.12737641114607,1.18537740143859,0.512288860096925,0.201366021831561,0.69994346864319,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,1.27505124159625,0.521693319945185,1.87457567497239,1.38900306656023,0.049082718617686,-0.160530595772907,0.645252523574017,20,1.27505124159625,0.521693319945185,1.87457567497239,1.38900306656023,0.049082718617686,-0.160530595772907,0.645252523574017,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",44,0.588688274316291,0.492435640491964,0.614317200514161,0.775067230119093,-0.155914378741147,-0.148870650887454,0.661332439613897,44,0.588688274316291,0.492435640491964,0.614317200514161,0.775067230119093,-0.155914378741147,-0.148870650887454,0.661332439613897,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",152,0.766903232357927,0.498966281941333,0.758476017884881,0.991555113992889,0.103663713872148,-0.0314390239613038,2.25175756512946,152,0.766903232357927,0.498966281941333,0.758476017884881,0.991555113992889,0.103663713872148,-0.0314390239613038,2.25175756512946,-143,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",18,1.11488432735938,0.545179671023615,1.44934633897205,1.17227499028989,-0.932678964905764,-0.954194449810926,1.63276820158755,18,1.11488432735938,0.545179671023615,1.44934633897205,1.17227499028989,-0.932678964905764,-0.954194449810926,1.63276820158755,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",20,0.956904186980782,0.83263179714952,0.917583536471137,0.748356432125089,-0.24885136247769,-0.267855787742073,0.757806318048984,20,0.956904186980782,0.83263179714952,0.917583536471137,0.748356432125089,-0.24885136247769,-0.267855787742073,0.757806318048984,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",2,0.699435851530146,0.699435851530147,0.288018036569223,0,0.209631590333191,0.180776416114702,1,2,0.699435851530146,0.699435851530147,0.288018036569223,0,0.209631590333191,0.180776416114702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,32,2.86009540090261,1.96544383233761,4.00255432894155,3.39340226694329,-1.44368779089447,-1.58942705329453,1.78196722043259,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,70,0.538625379451071,0.219880250613344,0.61004419368472,0.788222055513879,-0.0435517505809578,-0.235826342726938,4.43438106075508,-66,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,5,2.45451004016491,0.208794953014398,5.53320843285698,2.63286201718822,-1.62052025450886,-1.44613443145285,6.72727272727273,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",38,1.24310444038046,1.48276428823287,0.595083405280672,0.802843656458669,-0.201161041046366,-0.0430020956806949,1.16125739861076,38,1.24310444038046,1.48276428823287,0.595083405280672,0.802843656458669,-0.201161041046366,-0.0430020956806949,1.16125739861076,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,24,1.39530165495211,0.87424889769713,3.83530411416737,6.45454545454546,-4.02777956720597,-3.24979430001904,0.923106987557822,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",117,0.288347111663094,0.073461508864907,0.531374402241417,0.454536882982188,-0.136341426424824,-0.141815373375577,1,117,0.288347111663094,0.073461508864907,0.531374402241417,0.454536882982188,-0.136341426424824,-0.141815373375577,1,-215,117,0.288347111663094,0.073461508864907,0.531374402241417,0.454536882982188,-0.136341426424824,-0.141815373375577,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",37,0.106082552332362,0.075779911019349,0.128727332384417,0.131196581196581,0.00641721702966404,-0.0334547488540389,3.53201448890326,37,0.106082552332362,0.075779911019349,0.128727332384417,0.131196581196581,0.00641721702966404,-0.0334547488540389,3.53201448890326,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
