"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",9,0.541916188379003,0.54854842129879,0.0522052224128694,0,0.0115767402764624,0.0542508817333823,0.732923935030229,1,0.533333333333333,0.533333333333333,NA,0,0,0,1,12,0.548625083953909,0.644780215074559,0.33204260529616,0.292307692307692,0.0472205874919799,-0.111000422263338,0.844220114576377,18,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.0830594148369925,0.0830594148369925,0.00568965548322475,0.0080463879496069,0.000249672066862229,0.000268212931653563,0.952107279693487,1,0.411764705882353,0.411764705882353,NA,0,0,0,1,3,0.534666502179456,0.4,0.259068572722037,0.4626671601283,0.15760924928604,0.15760924928604,0.325,0,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",211,0.529905755603678,0.554478087224773,0.151103787899994,0.18,0.013886979477523,0.015533897020932,0.587365629806672,380,0.582581401475273,0.6,0.161392211321365,0.197838616714697,0.0197543217228921,-0.0210576444623292,0.7,73,0.551347787079718,0.583333333333333,0.135679997248215,0.191666666666667,0.0229790541481381,0.0423119014023074,0.781441503822803,12,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.55,0.55,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.0222222222222222,0.0222222222222222,NA,0,0,0,1,3,0.230391987434912,0.199064089652595,0.148832804618246,0.307719298245614,-0.0484024229527501,-0.0589166248955722,3.43385349600488,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,0.130331753554502,0.130331753554502,NA,0,0,0,1,7,0.428376397458822,0.413047347748976,0.15343997811614,0.182857142857143,0.00449810919811464,-0.0908475817698689,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",5,0.41978715920204,0.41031254607106,0.0721186213912474,0.1,-0.00790474837318517,0.0505823381984373,0.894383165560077,1,0.4,0.4,NA,0,0,0,1,1,0.6,0.6,NA,0,0,0,1,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.536018204280216,0.471606198273432,0.177868638776862,0.373777276147479,-0.0369145593055332,-0.0383187367250991,1.17596668623062,5,0.560333712560974,0.565958273910961,0.0428987034337125,0.0312684444444444,0.0533081126592665,0.0479106968618652,0.0151896883712702,3,0.391365887796307,0.525185345914836,0.435256937737785,0.695736434108527,0.0687921932437913,0.0639515290674184,0.937192610526909,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,0.186218438941054,0.165905024555476,0.212980815492627,0.199672131147541,-0.0351947420808963,-0.02270930802104,1.16209753548188,16,0.326672996071397,0.225511871262271,0.258214927916044,0.354683544303797,0.0742921318886157,0.14158221713812,0.277321620409003,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.413157156851537,0.416424520061603,0.140201781430092,0.179437994333333,0.0525161114477721,0.101132447547804,0.701055824362997,1,0.377777777777778,0.377777777777778,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",31,0.401002073260313,0.360177044927488,0.168373156518064,0.245701058201058,0.0141197423486301,0.0388090185706546,0.373222203096051,63,0.400764216559078,0.373622822553168,0.223073729234295,0.2811,-0.00268006289437884,-0.00953474186393802,0.232020645667678,3,0.436437288636373,0.407046228968596,0.273397478058326,0.537876601928921,0.0199279028295535,0.0110775709572691,0.966246733665487,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",1,0.0075,0.0075,NA,0,0,0,1,3,0.0337115116524478,0.0322827918971544,0.0276137070267667,0.036734693877551,-0.0220328621355408,-0.0196384502334746,0.926488618971118,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",14,0.52739548851602,0.56569924562455,0.286755417639659,0.366666666666667,0.0222230970761551,0.0370236389929127,2.14160286143284,1,0.4,0.4,NA,0,0,0,1,3,0.347642293590459,0.329906984558968,0.143183126273951,0.125,0.0275031242247964,0.0541666666666666,0.448465125210249,11,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,0.428347749086371,0.382549596077019,0.183196375293639,0.327272727272727,-0.0369292999402257,0.0331955922865014,1.53593211926338,6,0.506170861727233,0.533771613900214,0.146911067583139,0.235449735449735,0.00545892129757802,0.0144367113346323,0.980925707200248,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",6,0.173862475075019,0.106845696582564,0.203301976406242,0.329333333333333,0.114686270673176,0.0880618145139884,0.178299675315298,6,0.216785006619072,0.0391493561996821,0.346198468322546,0.39767457596865,0.536629355101477,0.530309416838581,0.0340849566459962,1,0.05,0.05,NA,0,0,0,1,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,0.558458921904198,0.566663483553067,0.139791494524691,0.181818181818182,-0.0247716846959865,-0.0364582255585713,NA,14,0.368303010093268,0.399634522809559,0.208148676399926,0.38,0.141343850787287,0.0912796664327579,2.12756318744728,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.909047978253602,0.918563099886607,0.237546328037669,0.248593283025852,0.0569773030904642,0.0622567886950575,NA,3,0.361967526242484,0.464513467701685,0.221954907417718,0.411568130923573,0.0615061871736925,0.0676268808263005,0.764000394908424,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.517110957112016,0.487528238223276,0.265535469195109,0.3625,-0.0698606732092815,-0.06859375,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",4,0.0762490615154997,0.0628309580385808,0.041681579755392,0.0463736750466667,0.00628174848729899,0.00676616814646198,1,5,0.28156842186987,0.29015410715953,0.162454241364761,0.164205873015873,-0.0736100807640242,-0.0556160380169976,0.835160925424642,1,0.654545454545455,0.654545454545454,Inf,0,0,0,1,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",28,0.248302431083607,0.164622123978928,0.225704014988323,0.30625,-0.136118863063682,-0.154861708265507,0.78001596687762,20,0.328925169448461,0.196072929234857,0.23769822477249,0.391428571428571,0.134246655519226,0.0762267142998133,0.143795925132221,3,0.5,0.5,0,0,0,0,1,10,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",2,0.00646444882505675,0.00646444882505675,0.00841183557968523,0.0118961319612434,0.00252856380051646,0.00241955226330374,0.652609057691766,3,0.00362875608009599,0.00349858314419862,0.00140256257305664,0.00277028616790962,0.000238523983215737,0.000270776872750748,1.01083329453031,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",2,0.050996124644432,0.050996124644432,0.0783867795822038,0.110855646795903,-0.0259345993460502,-0.0283898607648044,2.19892979823924,9,0.285895698320011,0.308092233450425,0.222434043949901,0.416844577779918,-0.0420060042914605,-0.130952503347233,2.39958598845826,1,0.538461538461538,0.538461538461538,NA,0,0,0,1,0,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",16,0.412349856835543,0.386553075629821,0.150400584401095,0.192105112559175,0.0650558910098777,0.0472828327779465,1.61225376243837,75,0.434587997640613,0.38404559093045,0.144137695511186,0.112008699704831,-0.00307475253508801,0.0122190021784066,0.338461538461538,1,0.551724137931034,0.551724137931034,NA,0,0,0,1,12,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",3,0.269141733941138,0.249224123407574,0.356049975741186,0.524581092469484,-0.0719418634227482,-0.0439757402968925,1.72575018406229,6,0.36710719690636,0.23238597843209,0.37330899829506,0.405592113768935,-0.0500939662393479,-0.131449257888487,0.848656060020539,2,0.373626373626374,0.373626373626374,0.124326467021811,0.175824175824176,0,0,1,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.106133835058297,0.00129365405818359,0.188724689678617,0.230169230769231,0.0412593514626872,0.0420169783204607,0.81128878785322,6,0.187190217663096,0.143356794579777,0.162689825885462,0.278787878787879,0.032339995035396,0.00467636363636362,0.941875673237885,2,0.449291785321373,0.449291785321373,0.206239477846076,0.291666666666667,-0.0870565621736294,-0.104166666666667,4.01214082306218,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",33,0.0214839787759213,0.0145909139595847,0.0215626542478403,0.0168113100312589,-0.00396719718191652,-0.00455810688660128,1.02621102420176,18,0.0203201760190578,0.0116899774523173,0.0271687876512638,0.0168859649122807,-0.000320741549885085,0.000202895058769668,0.91664096984759,7,0.0395334476384444,0.0477302900003545,0.0220968702653308,0.0288716271463614,-0.00197948077826266,-0.0071152497991623,0.893749656903443,5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,0.0208333333333333,0.0208333333333333,NA,0,0,0,1,4,0.346461757335792,0.381840283760929,0.217301439667436,0.27355757033282,-0.101553656035357,-0.142598592160998,1.64526988808553,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",15,0.552046927043455,0.681290121313146,0.244601163989528,0.405172413793103,0.151231411108939,0.139243713911808,1.03940145092438,1,0.441176470588235,0.441176470588235,Inf,0,0,0,1,1,0.755,0.755,NA,0,0,0,1,8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.1107769913565,0.0647230916566558,0.111404866036661,0.185277777777778,-0.0429823335838684,-0.0370358188063108,2.3813160902233,10,0.225774158667253,0.154138924449104,0.184859997366144,0.364333333333333,0.0869457807973463,0.0765693876632087,0.150195087974875,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
