"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,-102,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.374156314684988,0.301531674404104,0.175791809872594,0.274664246823956,0.0792759825674018,0.0853758939626762,0.91216270844206,11,0.374156314684988,0.301531674404104,0.175791809872594,0.274664246823956,0.0792759825674018,0.0853758939626762,0.91216270844206,11,0.374156314684988,0.301531674404104,0.175791809872594,0.274664246823956,0.0792759825674018,0.0853758939626762,0.91216270844206,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.0741494066765736,0.0524407167742242,0.0908661672990969,0,-0.0245181321549742,-0.0725997903499736,0.942549177519644,9,0.0741494066765736,0.0524407167742242,0.0908661672990969,0,-0.0245181321549742,-0.0725997903499736,0.942549177519644,9,0.0741494066765736,0.0524407167742242,0.0908661672990969,0,-0.0245181321549742,-0.0725997903499736,0.942549177519644,-16,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,-14,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,0.629138142029178,0.651646608135439,0.107105603878404,0.0166666666666669,0.0312881597984905,0.0975645877235807,0.320930137590794,5,0.629138142029178,0.651646608135439,0.107105603878404,0.0166666666666669,0.0312881597984905,0.0975645877235807,0.320930137590794,5,0.629138142029178,0.651646608135439,0.107105603878404,0.0166666666666669,0.0312881597984905,0.0975645877235807,0.320930137590794,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,-187,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.463966496391619,0.373883752817434,0.229208986777817,0.473559885229109,0.0300825064840365,0.0341441926617872,1.03222200985725,5,0.463966496391619,0.373883752817434,0.229208986777817,0.473559885229109,0.0300825064840365,0.0341441926617872,1.03222200985725,5,0.463966496391619,0.373883752817434,0.229208986777817,0.473559885229109,0.0300825064840365,0.0341441926617872,1.03222200985725,-9,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,1.64630355084161,0.674205421560074,2.81654648361154,0.513261385379512,-0.309857108203031,-0.242370938006366,0.73448275862069,14,1.64630355084161,0.674205421560074,2.81654648361154,0.513261385379512,-0.309857108203031,-0.242370938006366,0.73448275862069,14,1.64630355084161,0.674205421560074,2.81654648361154,0.513261385379512,-0.309857108203031,-0.242370938006366,0.73448275862069,-27,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,NA,NA,NA,NA,NA,NA,NA,NA,6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.279476090302733,0.0736237963177852,0.295010011559205,0.388654970760233,-0.0450176492532434,-0.0114375299894645,0.430197173176145,16,0.279476090302733,0.0736237963177852,0.295010011559205,0.388654970760233,-0.0450176492532434,-0.0114375299894645,0.430197173176145,16,0.279476090302733,0.0736237963177852,0.295010011559205,0.388654970760233,-0.0450176492532434,-0.0114375299894645,0.430197173176145,-30,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",2,0.75511154740319,0.75511154740319,0.168969172331239,0.238958495133795,-0.0591069242020698,-0.0583172517886048,1.50952214292007,2,0.75511154740319,0.75511154740319,0.168969172331239,0.238958495133795,-0.0591069242020698,-0.0583172517886048,1.50952214292007,NA,NA,NA,NA,NA,NA,NA,NA,7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,-1317,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,-208,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.142992442503912,0.0861908785369846,0.132306854887303,0.144285714285714,-0.00915818702704415,-0.0143592500578629,0.945866268630371,NA,NA,NA,NA,NA,NA,NA,NA,27,0.142992442503912,0.0861908785369846,0.132306854887303,0.144285714285714,-0.00915818702704415,-0.0143592500578629,0.945866268630371,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,NA,NA,NA,NA,NA,NA,NA,NA,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.492706052203624,0.5,0.047224009320871,0,-0.00817066387264708,-0.0350490790363548,1,4,0.492706052203624,0.5,0.047224009320871,0,-0.00817066387264708,-0.0350490790363548,1,4,0.492706052203624,0.5,0.047224009320871,0,-0.00817066387264708,-0.0350490790363548,1,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,-266,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,NA,NA,NA,NA,NA,NA,NA,NA,6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.47614905184987,0.555035066513319,0.278034432626113,0.289868667917448,0.159717287495671,0.156421938403911,0.157932669962379,5,0.47614905184987,0.555035066513319,0.278034432626113,0.289868667917448,0.159717287495671,0.156421938403911,0.157932669962379,5,0.47614905184987,0.555035066513319,0.278034432626113,0.289868667917448,0.159717287495671,0.156421938403911,0.157932669962379,-8,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",18,0.35993833020929,0.359364537421602,0.129295542089381,0.066666666666667,-0.0491906013195569,-0.125691066985506,0.939389777074749,18,0.35993833020929,0.359364537421602,0.129295542089381,0.066666666666667,-0.0491906013195569,-0.125691066985506,0.939389777074749,18,0.35993833020929,0.359364537421602,0.129295542089381,0.066666666666667,-0.0491906013195569,-0.125691066985506,0.939389777074749,-30,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,0.53915900082966,0.608287388046327,0.196672740173495,0.222222222222222,0.0339784148272739,0.00220509972450658,NA,27,0.53915900082966,0.608287388046327,0.196672740173495,0.222222222222222,0.0339784148272739,0.00220509972450658,NA,27,0.53915900082966,0.608287388046327,0.196672740173495,0.222222222222222,0.0339784148272739,0.00220509972450658,NA,-54,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,-10,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,-26,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.256702423586005,0.203585439000711,0.193256738716111,0.385364027699794,0.18208335877584,0.175596943048996,0.0494433599643116,11,0.256702423586005,0.203585439000711,0.193256738716111,0.385364027699794,0.18208335877584,0.175596943048996,0.0494433599643116,11,0.256702423586005,0.203585439000711,0.193256738716111,0.385364027699794,0.18208335877584,0.175596943048996,0.0494433599643116,-18,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,0.419295760323738,0.426699690921227,0.18120156414145,0.223529411764706,-0.0475927760287797,-0.0491176470588235,2.49514374022507,NA,NA,NA,NA,NA,NA,NA,NA,4,0.419295760323738,0.426699690921227,0.18120156414145,0.223529411764706,-0.0475927760287797,-0.0491176470588235,2.49514374022507,-1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",30,0.435270284420216,0.416832102072576,0.167309382356019,0.194610134165971,0.0340938207219244,-0.0121386240441169,0.328399070282539,30,0.435270284420216,0.416832102072576,0.167309382356019,0.194610134165971,0.0340938207219244,-0.0121386240441169,0.328399070282539,30,0.435270284420216,0.416832102072576,0.167309382356019,0.194610134165971,0.0340938207219244,-0.0121386240441169,0.328399070282539,-52,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",132,0.4797250967268,0.5,0.228500667775693,0.288771929824562,0.0221016130469958,0.0247081551891381,0.839356715238213,132,0.4797250967268,0.5,0.228500667775693,0.288771929824562,0.0221016130469958,0.0247081551891381,0.839356715238213,132,0.4797250967268,0.5,0.228500667775693,0.288771929824562,0.0221016130469958,0.0247081551891381,0.839356715238213,-257,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.344494236581019,0.334734344645144,0.268177737805754,0.316666666666667,0.0544916416937723,0.0395423565462604,1.07174143690115,NA,NA,NA,NA,NA,NA,NA,NA,5,0.344494236581019,0.334734344645144,0.268177737805754,0.316666666666667,0.0544916416937723,0.0395423565462604,1.07174143690115,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,-130,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",6,0.478530057271128,0.535989535509578,0.188791821834706,0.348697535202332,-0.137567817370448,-0.264775161757344,3.47871250461956,6,0.478530057271128,0.535989535509578,0.188791821834706,0.348697535202332,-0.137567817370448,-0.264775161757344,3.47871250461956,6,0.478530057271128,0.535989535509578,0.188791821834706,0.348697535202332,-0.137567817370448,-0.264775161757344,3.47871250461956,-10,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",5,0.355067824998224,0.50747181155511,0.303374486076525,0.564734299516908,0.201312155512125,0.109948560579556,0.100775686865818,5,0.355067824998224,0.50747181155511,0.303374486076525,0.564734299516908,0.201312155512125,0.109948560579556,0.100775686865818,5,0.355067824998224,0.50747181155511,0.303374486076525,0.564734299516908,0.201312155512125,0.109948560579556,0.100775686865818,-3,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,-22,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,13,0.586865993955028,0.620643002703824,0.219913231334325,0.25,-0.0871849201950467,-0.07606611263845,0.915664522537522,-26,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",17,0.309844188173954,0.3004936129121,0.158492480431348,0.175,-0.0803447442778911,-0.092650964622625,0.552154143954872,17,0.309844188173954,0.3004936129121,0.158492480431348,0.175,-0.0803447442778911,-0.092650964622625,0.552154143954872,17,0.309844188173954,0.3004936129121,0.158492480431348,0.175,-0.0803447442778911,-0.092650964622625,0.552154143954872,-32,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.0271485433482423,0.0136750523203393,0.0405447939823146,0.019,-0.0175631038099625,-0.0177369511862558,4.14071387898473,5,0.0271485433482423,0.0136750523203393,0.0405447939823146,0.019,-0.0175631038099625,-0.0177369511862558,4.14071387898473,5,0.0271485433482423,0.0136750523203393,0.0405447939823146,0.019,-0.0175631038099625,-0.0177369511862558,4.14071387898473,-4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.378852230194726,0.351719379022042,0.265508118367555,0.315555555555556,0.125901010624961,0.0621771343090031,0.439987591518263,7,0.378852230194726,0.351719379022042,0.265508118367555,0.315555555555556,0.125901010624961,0.0621771343090031,0.439987591518263,7,0.378852230194726,0.351719379022042,0.265508118367555,0.315555555555556,0.125901010624961,0.0621771343090031,0.439987591518263,-8,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,NA,NA,NA,NA,NA,NA,NA,NA,8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",26,0.592187325767363,0.580724958236853,0.241847866155402,0.451984126984127,0.0444658937739038,0.0589813987374929,0.825493470178375,26,0.592187325767363,0.580724958236853,0.241847866155402,0.451984126984127,0.0444658937739038,0.0589813987374929,0.825493470178375,26,0.592187325767363,0.580724958236853,0.241847866155402,0.451984126984127,0.0444658937739038,0.0589813987374929,0.825493470178375,-50,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,0.287321707137296,0.23972837949091,0.199464580503497,0.228322950226899,-0.0137616974834174,-0.12526086174811,1,12,0.287321707137296,0.23972837949091,0.199464580503497,0.228322950226899,-0.0137616974834174,-0.12526086174811,1,12,0.287321707137296,0.23972837949091,0.199464580503497,0.228322950226899,-0.0137616974834174,-0.12526086174811,1,-23,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",17,0.206846121127259,0.2,0.126548121117589,0.258706467661691,0.064943641786894,0.052708170426305,0.260100435509782,17,0.206846121127259,0.2,0.126548121117589,0.258706467661691,0.064943641786894,0.052708170426305,0.260100435509782,17,0.206846121127259,0.2,0.126548121117589,0.258706467661691,0.064943641786894,0.052708170426305,0.260100435509782,-33,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
