"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",41,0.144282566112783,0.148974845621202,0.129696026745366,0.197268770242017,-0.0135969340687478,-0.019789865050858,0.468601460394866,5,0.159831982311135,0.167484939508211,0.0481541109096355,0.0494505494505494,0.0231583966546363,0.0306443266537384,0.135205115498331,1,4,0.0306855285055608,0.0266760193457814,0.0620134667607517,0.0810344992095555,0.0401726244769321,0.0159498476840734,1.30807632158803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",43,0.435775772221825,0.478283649819312,0.199277447487911,0.296296296296296,-0.0405741841609846,-0.0510623642710596,0.780758991211264,6,0.353603322612339,0.343937787396203,0.158051659355667,0.299987095405266,0.0589351075395492,0.0607902712639235,0.565352645882316,1,4,0.297904355157156,0.25232299787288,0.284958594634008,0.620132646074002,-0.136299205837843,-0.13483300005575,0.903570634694439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",67,0.213981438330571,0.168363233717837,0.181942576874409,0.318681318681319,0.0526383553536826,0.0668951604037896,0.439722173738152,4,0.12081537213114,0.0374875366125162,0.176788068895229,0.337726098191214,-0.0612906278515747,-0.0524482860949612,3.00782240804859,0,10,0.215029301094443,0.265519180945889,0.173419237068974,0.310789473684211,-0.0444433495716333,-0.0416237358022039,0.409899342807601,2,0.04527809163844,0.04527809163844,0.0406586399182265,0.0575,-0.0377086903367101,-0.0276225490196078,15.6760610385468,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",559,0.409579491795795,0.428571428571429,0.200713137599356,0.311293219577907,-0.0099826530787415,-0.00775922772658991,0.681782098365235,27,0.488533840482237,0.447886254987426,0.229935404437992,0.311059907834101,-0.0590563967382519,-0.0877334172739288,4.4123133508748,0,37,0.433110303056831,0.494061953998972,0.238319425926459,0.290796795631194,0.13020366956103,0.0995524555866007,1.27691602391233,19,0.393751296293412,0.371992713733822,0.231408419102967,0.36969696969697,-0.0987358602560678,-0.0146099168491516,6.24542627503967,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1220,0.370007948716073,0.35,0.195601041719485,0.275,-0.00156048517412615,-0.00403852538302427,1.55362034201585,94,0.367190569145778,0.3,0.237822970802372,0.417877709186786,-0.0804852046677119,-0.0650874798728462,0.596590353698688,6,167,0.419567025212372,0.411764705882353,0.182842893964143,0.312328767123288,-0.0501304956228987,-0.0109927518674907,0.67527653529194,64,0.520839996490294,0.4,0.345506870178334,0.556887171800646,-0.209741507625702,-0.0756036053429562,1.2,9,0.581483614841689,0.648125835933969,0.229227703251616,0.05,0.0791120533692638,0.142847503481339,0.415115735788844,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",531,0.388238754471578,0.363611498457262,0.207234727808621,0.371428571428571,-0.0830214253208364,-0.0312706869958264,1.66666666666667,17,0.448688065436497,0.459805999908202,0.137731304734053,0.208163265306122,-0.029078518258666,0.029622221214706,0.328060798421991,1,62,0.346168843071939,0.305003447075368,0.179991185330451,0.330086354166667,0.0979908340825934,0.13270284746091,2.40667201079786,15,0.451448447018423,0.470888114258753,0.149356756054905,0.190986675087139,0.0855333272404117,0.102472370031706,0.30918919602197,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",180,0.463891222990754,0.464546230907632,0.262257709017284,0.300507614213198,-0.0356965613439985,-0.0281884461082001,0.872863899355564,20,0.396500147096993,0.402176851419664,0.25494790607132,0.455949284785436,-0.0228994032512633,-0.044532223927045,0.568918428759824,4,15,0.376135431509854,0.351890946745228,0.177370141440409,0.224137931034483,0.0144493026393649,-0.0146568542418911,0.485634451199643,9,0.479404406899579,0.416063530749568,0.259846064636619,0.406171666666667,-0.0491980057657196,-0.052037737399772,0.608400983367824,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",136,0.147857809621656,0.0836267502895306,0.167173437803779,0.219646680942184,-0.00263854390102351,-0.0453038151238283,0.583333333333333,4,0.0685633646360457,0.0757745447561044,0.048179265108418,0.0588010417127712,-0.0273750498025461,-0.0103144020940129,4.99133632331902,7,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0154257498165612,0.00197493914939296,0.0241739095573582,0.0423643563663761,0.000914985623392654,0.000914985623392655,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",59,0.389369078861619,0.36755020989502,0.185061776244464,0.258838784313726,0.0722416478625114,0.0493849642351337,0.920116397610462,18,0.433727128897716,0.469438181533053,0.229890616064434,0.355545366666667,0.090645841064302,0.0893181966464432,0.641732525173982,0,13,0.353732617989704,0.358436209770503,0.160775159225991,0.226076472957986,-0.0866282282551564,-0.064898382841941,0.131706057048617,6,0.421769230553133,0.583900730268763,0.274377382626648,0.412681912681913,-0.0834120386141704,-0.0386377145427903,0.640896014232643,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",27,0.394632940638973,0.390228298180401,0.318803032630398,0.516190048730444,0.0176607059067871,-0.0452117693308296,0.956982226561586,16,0.295376662386895,0.260169655312927,0.242415718940016,0.42962962962963,-0.0135217772806894,0.050127728612953,0.812364306906733,0,8,0.361843902987386,0.296425537441565,0.205682547872396,0.369230769230769,0.0966766845049234,0.0852013110196406,0.763535996959521,8,0.309893646609121,0.251471031233601,0.131092577841673,0.261538461538462,0.0134036087600949,-0.00575222245218178,0.799617260265949,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",10,0.252302873045586,0.304051297816625,0.100133554284426,0.17499416969697,-0.0278763035041727,-0.0254030632447991,2.82598486027966,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",18,0.464879824145348,0.450691148879815,0.0732300947202024,0.0834210526315789,0.029037570406554,0.0328338763409152,0.273333333333333,3,0.51322452525754,0.533695337387779,0.0941420195133323,0.183333333333333,0.00444450720764862,0.0109530686203145,1,1,2,0.546152335025215,0.546152335025215,0.105937737194233,0.149818584707201,0.0374546461768003,0.0374546461768003,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",91,0.417655327875698,0.4,0.142158183724323,0.166666666666667,0.0389952049379889,0.0210200212694622,0.370363640359035,17,0.423016529984739,0.388011298863929,0.162734081284806,0.141025641025641,0.0504222003008899,0.0462633628413029,0.124807448883369,0,2,0.469808931403117,0.469808931403117,0.141151144436255,0.199617862806235,0.0830186438773594,0.0830186438773594,0.545918367346939,3,0.525215323068528,0.538661614204866,0.266136877407151,0.298886813979329,0.14636306866684,0.200551104365941,0.168794223949215,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",188,0.175541759439472,0.156556501036344,0.133614468567186,0.222335890878091,-0.00212411752618319,-0.0120257771118421,0.830471603138102,2,0.134458988077837,0.134458988077837,0.0338503398230882,0.0478716096687494,-0.0189027177593332,-0.019782560159917,6.01460106670484,0,6,0.129878099258936,0.021421652891819,0.201663806590745,0.274169523661109,-0.0108460202244045,-0.00589539773932793,0.578093514753491,4,0.0627846180171105,0.0369172657334395,0.0815163153220883,0.0612060750072348,-0.0216609384236515,-0.0262964970535775,4.17103632673848,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",88,0.42411817298552,0.477336520164123,0.217177294036964,0.244747081712062,-0.0172554033673058,-0.0293094840583347,0.832511466580041,5,0.328252597371305,0.334692873650785,0.168493900470372,0.233333333333333,0.152132468207258,0.0321864601582128,0.0501018134041493,3,4,0.531992330632226,0.55635750987149,0.198607091435806,0.338889582443576,-0.129248057956646,-0.0832065832030192,0.220189789352896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1347,0.439918184322659,0.428571428571429,0.244497824729404,0.32,0.0447524029197744,-0.0122022410047745,0.934912165127658,61,0.494272628714279,0.583662183027193,0.249394834026014,0.366666666666667,0.0436691882522663,0.0728857249051402,1.1152284857407,35,117,0.348481438723022,0.333333333333333,0.206892954106447,0.261538461538462,-0.00121314879756141,-0.0617780186987082,0.812860833089985,30,0.676623980622051,0.52240069982158,0.488045946275361,0.179025423728814,-0.203927539204308,-0.0219530644386094,0.384615384615385,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",60,0.494149221531491,0.538786064511086,0.231386769126958,0.254450095928469,0.030278259801338,0.0720700975084289,1.70254389076059,10,0.351911377642534,0.297435495653122,0.247579581382361,0.434077079107505,-0.124517991830009,-0.102768633749552,2.68424169527229,4,21,0.468258723672323,0.45,0.292338614002663,0.647843064633261,0.0988104848547698,0.083484400264651,NA,3,0.349453383495057,0.350487763110371,0.018715104870435,0.0211271666301477,0.00536612800338752,0.0143116042455679,0.740068293200757,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",23,0.39735810158608,0.42084288891696,0.236705801625592,0.251541188256145,0.000111749435036413,0.00106433529359736,1.10192487240065,24,0.33242190359441,0.222010984082374,0.350411481834679,0.581889651229274,0.181513109191148,0.153300726089567,0.223456400716793,3,5,0.55269756671904,0.540305075698011,0.0673436491795977,0.12854574596234,0.0202174305638107,0.0181780829384937,1.00604617429086,8,0.262400526597004,0.220305041696205,0.21548129058635,0.213500151229834,0.275604313644142,0.281530540256582,0.0909929713411719,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",111,0.43602385307009,0.31580739459364,0.393206479595546,0.566330480406351,0.0534082507220695,0.00593254936840695,0.543901542983099,10,0.483304679335948,0.292700141157491,0.686273707156822,0.380944812587024,0.0447595475560628,0.11397510505754,0.484524404464434,16,3,0.230399655585505,0.233844473569244,0.0176602520926088,0.0352052857142857,0.0029284346013898,0.00344352256755121,2.33486238532111,3,0.154124412122321,0.154500898614075,0.0572507925114224,0.108681844959942,-0.0411915178320908,-0.0460581509715236,3.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",71,0.445602258424832,0.406788355348783,0.199772370065449,0.229892895852304,-0.00452914913711816,0.027204769772859,1.54288710474254,19,0.106254316761339,0.0191991942023826,0.198877215347831,0.0022956101490133,0.209590288444734,0.171036949148445,0.228635867931462,7,6,0.456950114669016,0.5,0.0708508897073144,0.11911930748965,0.0262774086197517,0.0243958144144925,0.761178427665738,2,0.179125997542144,0.179125997542144,0.0272818459517127,0.0385823565514857,-0.00574068196622027,-0.00567387596345378,1.31225195703623,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",61,0.475098074174401,0.472498748432592,0.234267996917801,0.34840579710145,-0.0475123163103357,-0.119331318635677,1.20092104096652,4,0.518961328632897,0.593676996490296,0.443663714692078,0.915257496518781,-0.251678776257946,-0.199322829305709,1.78693453378585,1,3,0.725856387751876,0.72856664365985,0.301543192030528,0.4,0.158204073034272,0.0933333333333333,0.461741115894877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",208,0.308134673393198,0.292953357294211,0.234784625104648,0.394642857142857,-0.00388012636528146,0.0438671240521696,0.666666666666667,11,0.264343368568255,0.187668954139382,0.237820036393843,0.433333333333333,0.0351874529741106,-0.0436332260864735,NA,0,22,0.32220092498684,0.262812439369579,0.238751459659146,0.375,-0.022439613833617,0.0500246682178342,0.275254272106089,3,0.419503476715379,0.476880931578108,0.305913412213233,0.628333333333333,-0.340508398278498,-0.343108573500091,7.91684084881222,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",19,0.43168124596063,0.399567333814212,0.289170874783591,0.397227856659905,0.0253937693708971,0.0213036437472018,0.237402575221761,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.591931789127082,0.591931789127082,0.0875847761255494,0.123863578254163,0.0190087669597973,0.0190087669597973,0.765151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",175,0.35998958156459,0.333333333333333,0.199159300909222,0.271666666666667,0.0517042968332103,0.0410192858822818,0.286120443736441,16,0.447498708964738,0.493241058888134,0.224961780584503,0.138187520102927,-0.0481189259284147,-0.00620982349648828,0.166666666666667,6,30,0.42258504447615,0.41285957475754,0.132559306090874,0.173913043478261,0.00217259170073739,0.0124746301402911,0.756922346437582,6,0.283219314335996,0.27595526158513,0.066511823404697,0.0287456445993031,-0.0021156833873055,-0.00319139582012574,0.374932001331525,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",40,0.476600127891498,0.480746584184114,0.211755532637975,0.288074001470228,-0.0744610673865294,-0.0795152201515469,1.55476141010869,12,0.397898890603803,0.394495233021945,0.24671494569791,0.327337645846094,-0.10286592395269,-0.0941338565232262,0.357397967996387,0,7,0.365596319016528,0.37961239257803,0.165285747275362,0.111121221915528,-0.0212530163133531,-0.020537825651229,1,3,0.522993465940199,0.553513782767735,0.0827148550988626,0.142622739018088,0.0307003058080448,0.0312519094736905,0.151546905715507,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",86,0.328696679855496,0.252606519498043,0.253555662841442,0.3,-0.0751978671142559,-0.0870903282312788,1.22880309315698,NA,NA,NA,NA,NA,NA,NA,NA,15,7,0.211860342284607,0.126214375800835,0.23549751681712,0.3940625,-0.00465088435979483,-0.0189797909062615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",26,0.290999397639774,0.174075451450358,0.279497586901783,0.506037735849057,0.00369373548101671,-0.0286412598177101,1.04170185540098,6,0.259412154843534,0.272416260839446,0.224954782429399,0.45010101010101,-0.172927932029505,-0.149595057882282,3.5682512000651,0,7,0.35509380506313,0.302555380059844,0.373208121182808,0.677380952380952,0.0779792451762624,0.15220189030525,0.7482887536409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",5994,0.538603273672344,0.571428571428571,0.188072197302543,0.220101010101011,0.0236479015935981,0.00476833191862135,0.866666666666667,335,0.612952568755279,0.62,0.156159377943926,0.166666666666667,0.0257347988981537,0.0298955193475628,0.857142857142857,49,249,0.527317299559979,0.59190017283535,0.199311015304723,0.166129032258065,-0.0814756229339356,0.000797990590730485,0.768113592657124,88,0.546831742321485,0.6,0.219769485567712,0.352272727272727,-0.0261103856899341,-0.0159712763864136,0.71066634120251,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
