"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Dominica","Dominica2010",5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,-3,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",5,7978.34244711745,7186.32499068989,2864.17228558054,706.48888457277,2055.29840829179,2546.15835167068,1.1280167445465,5,7978.34244711745,7186.32499068989,2864.17228558054,706.48888457277,2055.29840829179,2546.15835167068,1.1280167445465,5,7978.34244711745,7186.32499068989,2864.17228558054,706.48888457277,2055.29840829179,2546.15835167068,1.1280167445465,-1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,44627.7816926655,18410.062656042,57620.4408056764,14668.5714285714,11931.0508726359,11507.652325305,0.350951220384623,NA,NA,NA,NA,NA,NA,NA,NA,12,44627.7816926655,18410.062656042,57620.4408056764,14668.5714285714,11931.0508726359,11507.652325305,0.350951220384623,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",106,13273.6729775937,7037.10463996443,17011.0240959351,10296.8902038857,-3619.08527466925,-3309.39006009793,1.03938199630226,106,13273.6729775937,7037.10463996443,17011.0240959351,10296.8902038857,-3619.08527466925,-3309.39006009793,1.03938199630226,106,13273.6729775937,7037.10463996443,17011.0240959351,10296.8902038857,-3619.08527466925,-3309.39006009793,1.03938199630226,-145,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,30590.8659654846,16572.6453968068,31753.4474284536,66127.14,6456.21675365715,9747.04368343905,3.11959253851991,9,30590.8659654846,16572.6453968068,31753.4474284536,66127.14,6456.21675365715,9747.04368343905,3.11959253851991,9,30590.8659654846,16572.6453968068,31753.4474284536,66127.14,6456.21675365715,9747.04368343905,3.11959253851991,-7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,NA,NA,NA,NA,NA,NA,NA,NA,5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,-4,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,-14,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,16181.9931857205,15671.880496165,7880.39839477863,0,-204.315223728394,-143.710590979932,1,4,16181.9931857205,15671.880496165,7880.39839477863,0,-204.315223728394,-143.710590979932,1,4,16181.9931857205,15671.880496165,7880.39839477863,0,-204.315223728394,-143.710590979932,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",383,10919.6179647712,7012.00615727102,11257.0761603285,12481.3297882569,-779.996051202899,-574.129175374614,1.12025302271333,383,10919.6179647712,7012.00615727102,11257.0761603285,12481.3297882569,-779.996051202899,-574.129175374614,1.12025302271333,383,10919.6179647712,7012.00615727102,11257.0761603285,12481.3297882569,-779.996051202899,-574.129175374614,1.12025302271333,-581,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",60,1279.19726774091,988.581194359315,1432.13279721441,1439.24266486431,687.517110147355,1325.85354882578,0.917497328892743,60,1279.19726774091,988.581194359315,1432.13279721441,1439.24266486431,687.517110147355,1325.85354882578,0.917497328892743,60,1279.19726774091,988.581194359315,1432.13279721441,1439.24266486431,687.517110147355,1325.85354882578,0.917497328892743,-42,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,NA,NA,NA,NA,NA,NA,NA,NA,-34,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,-6,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",28,24811.4947657361,20631.6107483626,21787.29739915,17600.4206403405,-95.7800263782804,-4528.34946811281,0.0896141019533111,28,24811.4947657361,20631.6107483626,21787.29739915,17600.4206403405,-95.7800263782804,-4528.34946811281,0.0896141019533111,28,24811.4947657361,20631.6107483626,21787.29739915,17600.4206403405,-95.7800263782804,-4528.34946811281,0.0896141019533111,-35,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,23838.1711058953,12181.2818361952,26326.1818439654,24447.3388584287,-4195.90507684445,-4725.92360473978,2.28872249205651,24,23838.1711058953,12181.2818361952,26326.1818439654,24447.3388584287,-4195.90507684445,-4725.92360473978,2.28872249205651,24,23838.1711058953,12181.2818361952,26326.1818439654,24447.3388584287,-4195.90507684445,-4725.92360473978,2.28872249205651,-35,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,17912.8688840321,13129.3295095989,41124.6239568328,0,12811.4150509695,3600.76743208459,1,NA,NA,NA,NA,NA,NA,NA,NA,4,17912.8688840321,13129.3295095989,41124.6239568328,0,12811.4150509695,3600.76743208459,1,4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,2235.49574989636,5452.04236183183,14280.3092244424,6539.28088927617,-11495.2229209974,-4355.7671717778,0.0627309843559885,14,2235.49574989636,5452.04236183183,14280.3092244424,6539.28088927617,-11495.2229209974,-4355.7671717778,0.0627309843559885,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",138,42109.1963370878,20626.9917348338,58817.5145827305,33596.0957488728,81034.9927403352,54429.5848687606,2.07549423598311,138,42109.1963370878,20626.9917348338,58817.5145827305,33596.0957488728,81034.9927403352,54429.5848687606,2.07549423598311,138,42109.1963370878,20626.9917348338,58817.5145827305,33596.0957488728,81034.9927403352,54429.5848687606,2.07549423598311,-260,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,6186.96355656772,4822.23964883961,7858.89693197198,4220.67143526863,8245.60811257244,14974.012156968,0.792470008370524,8,6186.96355656772,4822.23964883961,7858.89693197198,4220.67143526863,8245.60811257244,14974.012156968,0.792470008370524,8,6186.96355656772,4822.23964883961,7858.89693197198,4220.67143526863,8245.60811257244,14974.012156968,0.792470008370524,-7,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,10,5655.03983314258,4241.73560444401,8475.77530735824,3158.31498581016,13380.99803478,8654.8299082503,1.0908638004658,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",3,97.5158437768303,65.157022040592,153.661025957708,0,47.5685994106694,59.0144675531709,1.04515732716525,3,97.5158437768303,65.157022040592,153.661025957708,0,47.5685994106694,59.0144675531709,1.04515732716525,3,97.5158437768303,65.157022040592,153.661025957708,0,47.5685994106694,59.0144675531709,1.04515732716525,30,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",19,7284.81647554269,2274.9055382043,13613.8922049561,9013.09359942972,23614.2958077369,29958.8494103919,0.518828654639948,19,7284.81647554269,2274.9055382043,13613.8922049561,9013.09359942972,23614.2958077369,29958.8494103919,0.518828654639948,19,7284.81647554269,2274.9055382043,13613.8922049561,9013.09359942972,23614.2958077369,29958.8494103919,0.518828654639948,54,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,-15,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",79,25281.0652522208,20826.5415267718,20510.8857424003,20619.5869623582,8579.33879929699,8260.93027532961,2.02786517890896,79,25281.0652522208,20826.5415267718,20510.8857424003,20619.5869623582,8579.33879929699,8260.93027532961,2.02786517890896,79,25281.0652522208,20826.5415267718,20510.8857424003,20619.5869623582,8579.33879929699,8260.93027532961,2.02786517890896,-126,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",84,23689.1097714142,18053.5912983549,28772.6834243183,20292.1230083672,-3964.65142973156,-4293.68543126463,0.552047565274058,84,23689.1097714142,18053.5912983549,28772.6834243183,20292.1230083672,-3964.65142973156,-4293.68543126463,0.552047565274058,84,23689.1097714142,18053.5912983549,28772.6834243183,20292.1230083672,-3964.65142973156,-4293.68543126463,0.552047565274058,-122,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",23,30060.5782099752,34109.4968458928,13978.4232426524,5159.42282974811,-3692.39380357514,-4225.68309050129,0.974496632508228,23,30060.5782099752,34109.4968458928,13978.4232426524,5159.42282974811,-3692.39380357514,-4225.68309050129,0.974496632508228,23,30060.5782099752,34109.4968458928,13978.4232426524,5159.42282974811,-3692.39380357514,-4225.68309050129,0.974496632508228,43,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,NA,NA,NA,NA,NA,NA,NA,NA,7,141426.497282307,77384.2907305799,172174.592107536,208377.914075469,2141.12537936011,-5129.28217300735,6.43372213782377,-2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,33218.4000270814,33218.4000270814,3330.83276874177,4710.50887555133,-115.053884608097,-123.96075988293,0.962236924878775,2,33218.4000270814,33218.4000270814,3330.83276874177,4710.50887555133,-115.053884608097,-123.96075988293,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,41557.5196395101,42567.5293985513,25659.9335524336,30386.3352409615,8388.93910716107,16517.3673855237,3.53469672681625,5,41557.5196395101,42567.5293985513,25659.9335524336,30386.3352409615,8388.93910716107,16517.3673855237,3.53469672681625,5,41557.5196395101,42567.5293985513,25659.9335524336,30386.3352409615,8388.93910716107,16517.3673855237,3.53469672681625,-9,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,-16,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",10,57402.3809082115,49488.1662912261,43604.5702248839,89036.4581142709,-22865.1803501286,-13478.265734484,0.260016027819409,10,57402.3809082115,49488.1662912261,43604.5702248839,89036.4581142709,-22865.1803501286,-13478.265734484,0.260016027819409,10,57402.3809082115,49488.1662912261,43604.5702248839,89036.4581142709,-22865.1803501286,-13478.265734484,0.260016027819409,-15,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,8,21468.3737795537,15141.591547517,19403.7163273385,16151.5815508844,2237.43538921223,-1364.68588843056,0.526340505843497,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,59316.2347134232,40368.7470747336,58763.7524693243,8187.40068302487,28303.6417857222,25055.7023307368,0.600707446957276,27,59316.2347134232,40368.7470747336,58763.7524693243,8187.40068302487,28303.6417857222,25055.7023307368,0.600707446957276,27,59316.2347134232,40368.7470747336,58763.7524693243,8187.40068302487,28303.6417857222,25055.7023307368,0.600707446957276,36,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",26,57059.7772735881,54767.8998715663,28452.1671623833,47658.4699514086,-830.556672036014,3283.89457155701,0.838830244409621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,5,17617.4834793148,11302.755190115,17453.8207610192,30620.3857146286,-2960.13226938609,-1392.9160883471,3.03979760881677,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,20249.6549924884,11928.5049674783,20051.3677594091,14009.8413563248,-1329.31659891772,4105.10094330033,0.216103902637691,17,20249.6549924884,11928.5049674783,20051.3677594091,14009.8413563248,-1329.31659891772,4105.10094330033,0.216103902637691,17,20249.6549924884,11928.5049674783,20051.3677594091,14009.8413563248,-1329.31659891772,4105.10094330033,0.216103902637691,-28,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,24262.307373849,19220.1125913949,17955.712819257,34556.882889629,-5270.18319161705,10525.7881643609,0.428571428571429,4,24262.307373849,19220.1125913949,17955.712819257,34556.882889629,-5270.18319161705,10525.7881643609,0.428571428571429,4,24262.307373849,19220.1125913949,17955.712819257,34556.882889629,-5270.18319161705,10525.7881643609,0.428571428571429,-4,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
