"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",4,5378.14251123851,852.302633477757,9741.29407160155,1543.76159502213,2821.74609596237,2849.47363330254,1.05992851858628,4,28001.803762735,17811.2719291133,33293.5427232518,63658.4806891963,12048.838524265,12439.4421219047,10.0823191788708,2,19797.1404071745,19797.1404071745,19271.4627814154,27253.964032246,-5377.0330226833,-5203.02949706514,0.689627506041276,4,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",32,36091.2034587175,16444.1676609101,47144.4703279897,49025.4837958627,23274.1746308563,-1353.67485490367,1.55148096078671,138,8440.73596946238,6739.77843479494,7163.4074943105,6927.65541276905,1384.70071540843,-494.766276597593,1.54572631016497,12,43256.567972129,42970.5657921969,27775.9152895779,29081.4702617658,-11799.3907419135,-9699.17817394133,1.02799685445758,63,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,11040.3227185921,11040.3227185921,13949.1597549017,19727.0909090909,7186.05430182642,6575.69696969697,2.67082737913737,NA,NA,NA,NA,NA,NA,NA,NA,4,10511.6091066769,10176.0903219602,2349.62317306705,2774.90526315789,666.752367590534,1556.62751303935,1.45269238735675,4,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,190.918739185936,190.918739185936,NA,0,0,0,1,3,53.4392009963593,1834.23002985655,13682.3484851464,27567.3022331693,-517.375654419479,-631.025659290068,1.16602870813397,1,-673.830844185658,-673.830844185658,NA,0,0,0,1,9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,1693.21538178903,1693.21538178903,1484.57520587095,0,-226.083743995711,-909.786102552394,0.891295936408199,1,912.53299357318,912.53299357318,NA,0,0,0,1,13,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,2942.19818972712,2372.32157518026,2916.64346281416,5797.53968388463,-344.796642510052,-373.05325420892,0.743695111876299,4,17106.8827799318,14594.6293918969,14478.5475721333,8999.86411505926,23507.4486109987,21946.9778420212,2.00815029314811,1,332.800712447389,332.800712447389,NA,0,0,0,1,13,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,23157.0706669511,18743.5806950652,25476.2684649434,48026.7541984178,235.594052412821,824.944130554575,1.6116668346052,4,7832.98043985939,7763.10617155067,3376.47293670701,3666.9703616869,2818.60012660633,2969.69040132397,3.36220982389255,5,34230.0975034336,18839.7093436925,33641.8361699731,67611.8893576728,42514.9242517183,45038.3151151298,1.2338715934535,5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,-7607.79249646734,-7607.79249646734,NA,0,0,0,1,4,17203.4019401855,13832.686781229,9453.57583997751,7981.96357785882,-2775.05808384184,-2775.05808384184,1.125,1,18311.6257654101,18311.6257654101,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",243,6769.29381569553,4767.79085769055,7051.58121323358,6004.39719389529,371.684815149777,3477.18774454028,0.8,91,4928.18350594866,3353.89645067697,4585.59264403305,4489.93353389296,-955.581421626936,-2434.76843809584,0.888843039356521,6,5277.84057672461,4454.14062911198,6752.31682656471,4796.4119596205,2265.63088210824,-1936.71472365256,0.333333333333333,207,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,779.373284222552,779.373284222552,NA,0,0,0,1,106,1077.53640299343,899.021030182536,890.689940047727,962.439408983268,229.916006008511,90.0467677202521,0.857142857142857,11,13219.916994874,7299.29590370933,13944.8966333836,22645.4701463705,12171.1322045248,10082.2647086847,2.6850622960484,82,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",100,15871.9738883885,11828.0870184021,12873.8128567503,12007.3483147139,-2898.7520145633,-3535.96329325692,1.21184521143619,1,27346.3575887112,27346.3575887112,NA,0,0,0,1,18,13494.3111716505,16545.1761497666,6048.4845171555,8107.86256258124,-859.294082623238,-730.460765806946,1.19148091443784,19,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",4,11839.6627364888,9776.27790193423,4362.39417046558,6342.8588988774,-669.231124742344,-1226.01967989512,0.792163180394598,3,47190.5308901501,55445.732414026,32369.7620352036,58188.1239656493,18241.6673656056,14885.0284870731,9.25757590113113,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",1,80349.7464015546,80349.7464015546,NA,0,0,0,1,7,57430.1985606518,39826.9481971451,60221.0707705183,109463.137847718,4111.07745125014,-10138.2474529557,1.23975959124299,5,30821.5177731516,37687.1201491665,19811.1852985272,40321.6660067032,-3790.1934502856,-9778.63379877585,1.12006207049435,7,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,8147.15685434719,8069.27971996673,1100.99975900271,2050.26557475049,692.16632077293,578.180274707934,2.76429086029493,5,14592.1088182731,12161.614516949,9667.4224424605,14987.5209072611,4714.54344483481,2953.9896419606,1.11724858832079,4,18112.549897871,18236.9876633531,9067.93026560747,15804.4546268153,-1976.85916623894,-1742.42260333074,1.33762411791173,18,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",2,256474.794809503,256474.794809503,270537.942864889,382598.427936043,19598.3784640787,22244.0946474444,1.17071526682163,4,11099.5546569082,10612.5487469155,8494.84365167647,14751.3847472665,122.791734974645,26.4572950300374,5.06461361539558,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,42043.8882340697,42043.8882340697,NA,0,0,0,1,3,69166.5218196281,72808.0923555048,55110.3510125441,117594.786866672,-21370.9842027693,-24005.1704832896,0.45,1,961.092448224616,961.092448224616,NA,0,0,0,1,5,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",4,7089.68712748331,6746.67819647952,3373.0800340935,6796.45672931318,-1019.7008713274,-755.71332827298,0.496047355852927,2,3697.06008290974,3697.06008290974,864.502621817349,1222.59133248119,359.032937399112,547.558677343473,12.705038931959,1,7994.64609759748,7994.64609759748,NA,0,0,0,1,8,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",3,-23750.2830910597,10485.4249286754,91610.1201542281,173463.652594676,40363.6960277452,45169.0950330036,2.84927478003639,6,3285.00777517498,3441.19880539135,1339.81687035612,1011.70191335213,171.087775279231,34.1111457840551,0.959956707059038,NA,NA,NA,NA,NA,NA,NA,NA,3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,33007.5040773219,33007.5040773219,NA,0,0,0,1,1,38706.084231469,38706.084231469,NA,0,0,0,1,3,9201.49184679747,9222.9157835166,669.650260848062,0,262.875664250323,199.070634235753,1.42476832329,7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,1703.82282533327,1703.82282533327,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,9037.11958309713,9037.11958309713,NA,0,0,0,1,7,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",7,10799.5094615919,7179.47561802524,7926.37455427625,11807.5379993094,-1466.19600369028,-612.93290902876,0.881164327318208,7,3643.33909313572,2781.68680409782,2996.80386184175,2682.50764514679,788.426557481967,-558.154651965248,2.21403079716857,9,37439.5285732036,36755.5153963356,31774.3659629178,62821.554041429,-17189.7102591792,37951.3793275321,0.116501830782781,5,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,4320.93191431655,4187.47628020438,1430.01195449843,1681.91355576168,-51.6617680407653,-170.689886216946,0.26430569627635,2,11952.019976741,11952.019976741,437.695194045886,618.994479605215,-18.2057199883887,-18.2057199883887,0.944444444444444,8,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14692.5721198151,14692.5721198151,NA,0,0,0,1,4,31475.1763168406,21004.3060359375,28567.2891777153,46932.0291657781,-10543.1587850071,2712.13774869791,0.743192595207252,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",NA,NA,NA,NA,NA,NA,NA,NA,2,2280.90026314466,2280.90026314466,2657.45089634386,3758.20309895003,-143.529734980493,-144.54627303654,0.932425463652138,3,87267.6220668703,25342.8888472224,135330.958851665,248503.231250362,-56005.1666504788,-56005.1666504788,1,15,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,2914.03227980128,2914.03227980128,NA,0,0,0,1,1,1040.12352182865,1040.12352182865,NA,0,0,0,1,1,4817.45336469276,4817.45336469276,NA,0,0,0,1,4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,3431.2157943623,3431.2157943623,550.600651517758,778.666908827876,-138.119622290126,-133.930708318395,0.695148701910112,4,8469.17108969065,4168.15110907033,10258.5579743612,10204.7486715649,-19.8381199366749,-1023.45735229392,1.07766163338567,1,6162.07109567353,6162.07109567353,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",16,834.406951366221,702.204007947727,710.48902869285,825.002129578636,-428.411400148496,-401.187249890521,0.365173808316029,55,1545.20785664615,1042.04983755437,2236.73033417481,2650.183519366,36.3414501281424,-63.8548238333854,1.28948078654975,3,480.6711605142,416.224643807282,417.428789431567,755.347635049288,-212.177176885091,-199.53168710798,0.404014901118056,108,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,15406.4175231216,15406.4175231216,19388.4090351267,27419.3510103133,-4569.89183505222,-4569.89183505222,0.75,8,1070.39119128864,504.258870820158,1502.84709092453,1453.95366012159,1521.95043732417,1354.09140527828,3.41493077982384,NA,NA,NA,NA,NA,NA,NA,NA,131,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,10357.6768220133,10357.6768220133,1612.75984545113,2280.78684628772,-275.94074197749,-380.131141047954,0.854087321057335,2,10055.7299735408,10055.7299735408,3853.36724533187,5449.48421915258,-850.472045188844,-838.382187561936,0.704531107090755,1,0,0,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",2,5857.63680258777,5857.63680258777,3002.96933656554,4246.83996316152,-1498.85237882324,-1470.05998724822,0.579072783867482,4,133309.546879906,121269.327044392,113163.001452396,166831.809513633,-97432.8106694307,-37966.2653728286,0.257524244539291,6,64197.7828991393,60499.5247115164,29215.3690027854,33755.6320522293,4658.47198433169,14397.9392285153,13.6649728389081,8,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,9564.89315233567,10567.665112398,4488.9440086624,3319.43982178844,1566.98249124392,2067.65144086704,6.49086775707377,43,7392.1174897836,4727.64915687779,9909.65742413495,7137.87178883269,624.534418263638,1201.20438339599,1.70703621488788,21,5402.68197509264,3455.30461653961,10331.0095687893,7944.48504674899,-4387.95309223228,-4241.50024512892,0.360658158122104,39,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",1,15745.0069951951,15745.0069951951,NA,0,0,0,1,1,14602.9504669988,14602.9504669988,NA,0,0,0,1,5,25797.8346058416,23150.6470080618,19681.0021325485,26366.5767645036,-12135.3466686427,-10992.2660782863,0.303175882722031,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",13,22991.4182127468,14916.6997826785,20566.1491431233,38319.3819830463,-14146.0772918995,-8572.35644667535,0.343534478820454,18,55562.4559298142,15669.2372254379,69559.8567233502,139430.045635468,-37434.2388052513,-8691.87525728839,0.178151954845273,5,237909.130318978,141243.341698406,367062.044494912,617793.616661263,118021.881856812,40329.1880781265,1.15551900819122,69,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,182418.562502379,182418.562502379,Inf,0,0,0,1,2,9085.47228251687,9085.47228251687,1458.50965704112,2062.64413783968,-193.814983787946,-192.280385730818,0.823514567190255,4,154728.995372767,136161.968473435,148522.557166572,261104.074596853,75128.5047521544,79799.8660304393,2.55752872487582,5,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,208727.517537289,209078.139003383,28167.2512917511,36355.2324595655,13928.8116842532,11295.7550351337,4.26139408212355,4,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",5,14281.7124960379,10975.3982332565,13943.3956081014,8686.41143594636,-568.108163040497,-568.108163040498,1.66666666666667,1,186137.387913136,186137.387913136,NA,0,0,0,1,3,31227.6540032246,3228.05830389898,48852.955388041,84820.474666242,-14815.259609758,-14815.259609758,1.14285714285714,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",1,6343.34530925411,6343.34530925411,NA,0,0,0,1,18,2076.46253659256,1422.44369316033,2062.15228003998,2106.95924478964,932.93798654456,-147.602113591945,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,12,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",1,48658.4362139918,48658.4362139918,NA,0,0,0,1,3,17214.9112432001,12328.131096556,16155.3068957989,26587.6182033097,5682.30926453913,5953.14272158793,1.84095236006237,2,21033.1790123457,21033.1790123457,21724.9828806219,30723.7654320988,-495.544603743528,-495.544603743528,0.96875,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",5,17446.9141190378,17128.9069966348,2275.72275319979,3695.02992453812,200.803371812878,148.036479873615,0.679219349876237,5,14956.9530332459,14075.1780096042,2081.31999083599,2580.44930176077,2266.79770193709,2334.00257801415,0.467668967420326,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",2,1963.13372570081,1963.13372570081,763.860504781601,1080.2618856233,98.2056259657544,98.2056259657544,1.22222222222222,6,3179.3139092389,3538.03744981815,2624.02185251611,4104.33227150704,-1856.14635633286,-1793.3742632896,1.50304095901419,3,6151.765562012,6351.46585809642,3338.56158681947,6227.15348958086,-3064.1765649321,-2720.53459290609,0.0881958835368816,4,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",1,12070.977485095,12070.977485095,NA,1.81898940354586e-12,0,0,1,1,33339.544876259,33339.544876259,NA,0,0,0,1,4,98199.3422795353,87261.9644251208,107342.823992946,167275.151550286,-58753.7311177389,-56588.4896815914,0.0369964861246195,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,23089.9793041321,23089.9793041321,NA,0,0,0,1,1,13179.489900724,13179.489900724,NA,0,0,0,1,4,177359.628991209,174715.985792292,134182.601244015,181611.138739768,-89713.2704019238,-38078.6213109433,0.289710043857945,4,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",2,581566.565505057,581566.565505057,241312.232747395,341267.032317898,-34126.7032317898,-34126.7032317898,0.833333333333333,22,21592.469829507,15330.7162523412,21915.2756621062,28059.4100522013,3035.11336062172,8660.13842197306,0.541165961118263,1,54705.460484655,54705.460484655,NA,0,0,0,1,120,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,2378.79524446651,2378.79524446651,2490.21353102021,3521.69374877378,1213.94548863486,1173.89791625793,2.89267762258708,3,81257.4989845495,11384.6113989162,141217.827054355,257844.018984521,-55000.272960371,-61430.0452943602,0.130434782608696,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,5547.60252378488,4725.8102972367,5331.9447222529,4805.2790362096,48.996741202214,87.2461485432676,0.984205890856768,49,8217.054543639,9045.50391638007,5582.18645941742,6022.48959289198,-110.102834918638,-233.725496447292,0.610423142291393,7,12485.1768042468,7623.55147721185,11035.442642287,14410.295834755,-6900.58627605055,-5345.60525456691,1.57422803273319,84,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,2,31738.3569268976,31738.3569268976,22693.5359054223,32093.506255649,-8032.53696260832,-7601.09358686423,0.573470629195867,1,125240.846361254,125240.846361254,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,3280.90277044115,3280.90277044115,NA,0,0,0,1,4,1230.40320777532,1234.30582193229,250.852031285421,360.491179646763,38.8923239987383,10.2262217562674,1.02801631632671,1,-767.20864241713,-767.20864241713,Inf,0,0,0,1,9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",13,5031.45507354409,3762.94410058844,3433.39810299133,5744.54457837391,259.650059055381,924.240217029271,0.251632248726344,62,7107.35526729189,2288.21281647146,8798.83394478148,8984.9600283334,-2925.98401305813,-792.791816438849,0.619701591244671,25,12061.5950303066,5603.4217613606,12204.5421079636,18190.8505648196,4172.07486517325,4277.83619080051,2.41887047540802,14,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",9,32293.3872538866,36509.567834127,23030.3244913999,37049.1351469595,-5379.11090986529,-7684.90668073594,0.944263552398882,5,8751.38874888863,2965.51967118908,11889.909004709,21482.3338036813,-942.675837158659,1709.13571769084,0.651357736468922,4,48837.0884122575,45587.9773395357,49123.6493075191,69146.0564445473,6121.66375935604,22546.1008463876,1.11434731508946,5,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,8374.68387544999,8374.68387544999,NA,0,0,0,1,14,3385.81295253786,3357.62918298866,2235.25660367412,1926.38006820278,-377.347443803017,-451.562799987969,0.735850152286216,5,19915497.4362213,15404.9007303051,33174867.1067404,61055772.4764032,-6726752.89249195,-3864895.12743901,1.46811541307154,14,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,1,92873581.9342563,92873581.9342563,NA,0,0,0,1,18,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
