"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"India","India2014",630,0.583531216658451,0.6,0.184737302853762,0.2,0.0436867575540399,0.0140101702629364,0.777777777777778,-620,630,0.583531216658451,0.6,0.184737302853762,0.2,0.0436867575540399,0.0140101702629364,0.777777777777778,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.409702640785871,0.515993646675598,0.269372431608847,0.416666666666667,0.145421888748592,0.16650002142681,0.375260173479423,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,-8,8,0.11073208860023,0.0726975527055015,0.109979331907711,0.1985,-0.0019802395134492,-0.00248218215052611,1.22950819672131,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,0.5,0.5,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",3,0.271864254803186,0.277777777777778,0.0670322213447627,0,0.00591352297459203,0.0185185185185185,0.5,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.524097239771584,0.547017587956779,0.0899365775271292,0.055555555555556,-0.0808995817866268,-0.0488490082782396,1.32676035116771,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,0.15070135113707,0.13501663721429,0.141881228519257,0,0.0352919158395251,0.054970020164866,2.45434947203121,-4,9,0.15070135113707,0.13501663721429,0.141881228519257,0,0.0352919158395251,0.054970020164866,2.45434947203121,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.393221617733052,0.297890794532475,0.271099149401136,0.455555555555555,0.050421259788543,0.106734459536756,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.452146107533403,0.424708728314335,0.100792371761043,0,0.03740529856836,-0.0135412249937619,0.0611252776427718,-8,10,0.452146107533403,0.424708728314335,0.100792371761043,0,0.03740529856836,-0.0135412249937619,0.0611252776427718,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.585855551334138,0.585855551334138,0.407992390121764,0.576988371455214,-0.0390083324506205,-0.0412134551039438,1.11523406901676,2,2,0.585855551334138,0.585855551334138,0.407992390121764,0.576988371455214,-0.0390083324506205,-0.0412134551039438,1.11523406901676,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.406641014880644,0.403152470657712,0.00815952768255183,0.012087912087912,0.0016522787867364,0.00111084567606307,2.34791486097281,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",11,0.240121256970892,0.169169969951859,0.254744784609926,0.269624639389553,0.0899978799232484,0.0652297485216641,0.651113201922062,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",21,0.595644737545273,0.676575413150228,0.250931541577631,0.274373040752351,-0.00739241456348648,-0.0739703263741941,0.370022694630928,-20,21,0.595644737545273,0.676575413150228,0.250931541577631,0.274373040752351,-0.00739241456348648,-0.0739703263741941,0.370022694630928,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.21556120395071,0.190046675348402,0.119044008763353,0.00480769230769235,0.000643785752144005,0.00268031189083821,1.19072628549013,-3,4,0.21556120395071,0.190046675348402,0.119044008763353,0.00480769230769235,0.000643785752144005,0.00268031189083821,1.19072628549013,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
