"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",12,28239.9957861432,30122.495807679,16361.37152675,18536.0087603935,-2492.58866980854,-2141.08482328331,1.6207457576275,12,28239.9957861432,30122.495807679,16361.37152675,18536.0087603935,-2492.58866980854,-2141.08482328331,1.6207457576275,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,32155.8130561358,18114.2035600088,38251.8260046688,42437.7913949559,34804.9975098069,26888.5881522331,4.93192536228156,15,32155.8130561358,18114.2035600088,38251.8260046688,42437.7913949559,34804.9975098069,26888.5881522331,4.93192536228156,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,6767.66274639291,6998.85702919173,1744.34278846988,706.48888457277,638.315977628034,1000.09479110509,1.25648266240261,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,10908.2328440587,4272.3209877166,28328.1529588817,4666.53121900132,5033.47681746703,6497.3136990825,1.27352685881311,11,10908.2328440587,4272.3209877166,28328.1529588817,4666.53121900132,5033.47681746703,6497.3136990825,1.27352685881311,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,44627.7816926655,18410.062656042,57620.4408056764,14668.5714285714,11931.0508726359,11507.652325305,0.350951220384623,12,44627.7816926655,18410.062656042,57620.4408056764,14668.5714285714,11931.0508726359,11507.652325305,0.350951220384623,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",113,14163.8820988312,7254.70107440371,17700.764907524,11356.3831884486,-1709.65998501359,529.471278860726,1,113,14163.8820988312,7254.70107440371,17700.764907524,11356.3831884486,-1709.65998501359,529.471278860726,1,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,10,4837.09822664409,4122.46468338558,7283.31466476824,11668.679179735,1394.98461676808,1382.62374929939,0.613807245386193,4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1477.64057866878,967.772677707399,3350.92457248209,2985.43129590552,-2501.87532411818,-2601.64192125106,0.0706364938376155,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,11,19988.8547592846,11396.1729438523,20491.6150179764,22460.2022318991,1218.37396355905,1662.99315836368,0.335154304981833,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,15647.7958130238,15647.7958130238,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",379,10651.6574246189,6944.38807176494,10678.6604657732,12481.3297882569,-729.043098705211,-363.991374789297,1.02461433436335,379,10651.6574246189,6944.38807176494,10678.6604657732,12481.3297882569,-729.043098705211,-363.991374789297,1.02461433436335,-190,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",54,1252.78145058845,982.780624544756,1327.13723380667,1438.50040459362,645.594134579436,326.016594142469,0.917497328892743,54,1252.78145058845,982.780624544756,1327.13723380667,1438.50040459362,645.594134579436,326.016594142469,0.917497328892743,30,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,22146.2745980167,18440.3550602686,18426.905349145,26393.2985033154,-3514.5803985039,-4617.78850106935,0.607568783029935,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79736.5719322711,93750.5192012765,77099.0617547446,71905.4065291718,-16534.5506997426,-25255.2572794256,1.81797886992045,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,24008.2667627513,20476.0366068854,26042.3956918547,23237.9756646496,3324.60524923639,4235.21909569181,0.975024717284779,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,23838.1711058953,12181.2818361952,26326.1818439654,24447.3388584287,-4195.90507684445,-4725.92360473978,2.28872249205651,24,23838.1711058953,12181.2818361952,26326.1818439654,24447.3388584287,-4195.90507684445,-4725.92360473978,2.28872249205651,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,11605.186146931,11605.186146931,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,1389.29541455693,5452.04236183183,13860.4656326106,4920.17826591494,-12929.0127082665,-4560.45447899513,0.0596696167231137,12,1389.29541455693,5452.04236183183,13860.4656326106,4920.17826591494,-12929.0127082665,-4560.45447899513,0.0596696167231137,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",132,40269.7518443061,20067.3288717607,71737.975210482,28638.3134858601,73556.6099413238,44185.8886250571,2.07549423598311,132,40269.7518443061,20067.3288717607,71737.975210482,28638.3134858601,73556.6099413238,44185.8886250571,2.07549423598311,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",7,4594.27876382796,4634.96381490642,2450.24771388897,3559.90461929833,347.633093347247,412.62169724905,0.792470008370524,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",5,4132.91818501687,4029.07655656941,2747.71497037181,3158.31498581016,1473.08875578589,3409.8892548094,1.0908638004658,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,9768.21003883033,9654.70331145025,8911.56889944253,14688.9953225303,2519.91610722173,1304.47083503101,1.46646106075201,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",4,59.3736093600938,55.3307784851279,26.7179541468952,0,2.56570536979203,-5.77425922748849,1.01900709030474,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,4904.34043459027,2154.63936361374,6343.79980463336,9013.09359942972,-2038.95103034578,-885.540471251172,0.506845718236904,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,13,33171.0445155207,19537.6140016372,31012.8427119568,63054.1833639038,-755.086867196272,5901.96287102769,5.8489845579277,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,78,23573.8407406172,20462.6476165112,16419.9478105242,18745.8225498881,10154.3353061132,9327.92108242668,1.98545595560372,-45,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",82,31782.6985690094,18385.1368611589,46038.2189804599,22983.0863984052,39789.0099782988,6888.50707957989,0.609234369486811,82,31782.6985690094,18385.1368611589,46038.2189804599,22983.0863984052,39789.0099782988,6888.50707957989,0.609234369486811,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",41,30258.6859328122,34899.21876928,14700.3976783989,18729.357462838,-3504.61424450038,-7105.77927167306,0.888813833530111,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,89777.8331588479,61287.1030415621,89360.3368828188,78227.7644822668,50916.0828620352,53154.4129342328,8.52108828705741,6,89777.8331588479,61287.1030415621,89360.3368828188,78227.7644822668,50916.0828620352,53154.4129342328,8.52108828705741,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,33046.48743396,33182.0121003706,4338.98142678751,4710.50887555133,-535.953998940336,-7133.36822166062,0.935484128884707,3,33046.48743396,33182.0121003706,4338.98142678751,4710.50887555133,-535.953998940336,-7133.36822166062,0.935484128884707,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",2,46831.0264819836,46831.0264819836,21486.3837042917,30386.3352409615,4754.01937192331,4812.74253816472,1.4798938096194,2,46831.0264819836,46831.0264819836,21486.3837042917,30386.3352409615,4754.01937192331,4812.74253816472,1.4798938096194,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,26246.9640928421,17513.451640087,21822.4039510571,20416.6666666667,10254.5340855932,10472.7633341961,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",11,57341.6038370413,51195.1367872775,42820.3471759532,89036.4581142709,-22115.1190506858,-13406.4192611453,0.269883772365235,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,20862.9342666246,14999.0950870741,17953.2942046631,16151.5815508844,188.863971737949,-8560.26312486723,0.526340505843497,7,20862.9342666246,14999.0950870741,17953.2942046631,16151.5815508844,188.863971737949,-8560.26312486723,0.526340505843497,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",23,41535.0033761578,40138.6181204776,15539.67358506,8187.40068302487,7826.69911035437,11522.7642436099,0.569880274133406,23,41535.0033761578,40138.6181204776,15539.67358506,8187.40068302487,7826.69911035437,11522.7642436099,0.569880274133406,71,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",26,57059.7772735881,54767.8998715663,28452.1671623833,47658.4699514086,-830.556672036014,3283.89457155701,0.838830244409621,26,57059.7772735881,54767.8998715663,28452.1671623833,47658.4699514086,-830.556672036014,3283.89457155701,0.838830244409621,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,17419.6716960462,11206.4280785993,17296.6330658025,30620.3857146286,-2785.84651729816,-133.944287355893,2.30516863093773,6,17419.6716960462,11206.4280785993,17296.6330658025,30620.3857146286,-2785.84651729816,-133.944287355893,2.30516863093773,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,20176.0915198059,11931.1940276252,19948.7557496721,12846.0260562097,-1809.23274756282,536.846116025329,0.204863750491996,19,20176.0915198059,11931.1940276252,19948.7557496721,12846.0260562097,-1809.23274756282,536.846116025329,0.204863750491996,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,24409.3340236808,19204.0490492437,18261.9608103955,34556.882889629,-1467.05479490632,20381.7920080638,0.439407695878736,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,15,10056046.1368359,6256424.47913895,9213977.9769097,11989928.1163413,-2980679.22289626,-2282441.24490618,1.06248653931191,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
