"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",4,0.0284039085581622,0.0318404148427315,0.0137682358176785,0.029,0.00327602799223819,0.00349339707229597,0.78387654448903,3,0.0742965209245188,0.0630198165057551,0.0248166998034174,0.0428571428571429,-0.000607386824126702,-0.000283687943262411,1.0331748093743,0,1,0.0316666666666667,0.0316666666666667,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.45,0.45,NA,0,0,0,1,1,0.0667586206896552,0.0667586206896552,NA,0,0,0,1,2,1,0.0666666666666667,0.0666666666666667,NA,0,0,0,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",10,0.0873457602279575,0.0829881356529573,0.0359935650258177,0,-0.00876129937342005,-0.0373081248832988,3.69583919590964,5,0.256940610475146,0.108607368149841,0.24655058637057,0.296469133672619,-0.133866995425028,-0.155175488421879,4.09461439509165,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.0788950695339423,0.100864835836877,0.0464901968891722,0.0849275362318841,-0.00634310536292767,-0.00722725981038001,1,1,0.189189189189189,0.189189189189189,NA,0,0,0,NA,3,1,0.0052,0.0052,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",2,0.0306332699533563,0.0306332699533563,0.00235702260395516,0,0.00219721733052873,0.00153333333333334,0.223731778256615,1,0.3,0.3,NA,0,0,0,1,2,1,0.0681818181818182,0.0681818181818182,NA,0,0,0,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,0.12250987981772,0.0228832473819298,0.268601608419338,0.14,-0.0206120755515644,0.0337410380116959,2.71610561140006,1,0.14,0.14,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.0921297518125798,0.0834087361384113,0.0656099182183774,0.1125,-0.000907990538747809,-0.0175432221081326,0.689028937309214,4,0.233281932543355,0.206710991786483,0.128441898360416,0.223010909090909,-0.0289118918229156,-0.0223907567399862,1.624437221149,0,1,0.0666666666666667,0.0666666666666667,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",55,0.164221887765813,0.114782236541237,0.159796986306211,0.229939341301705,0.0238715874548216,0.018897848697608,1.29662552899493,36,0.098786817469367,0.0656032101352143,0.105497384434229,0.102341545041004,-0.0409552483152621,-0.04138368238887,0.541910585895966,1,1,0.1316,0.1316,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",32,0.287469183447823,0.25340228360458,0.191106720931118,0.290107657051761,3.40782805349485e-05,-0.0399903264149604,0.689376998157324,18,0.216090626914636,0.238555537948263,0.143231627892567,0.161904761904762,0.0218299697396731,0.011441499222975,0.798676571111147,2,20,0.314934631936032,0.263816235956224,0.240017173819237,0.241666666666667,-0.0129838338291593,0.0253935474719381,1.11560076784882,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,0.165663764889611,0.168910055582869,0.100114922661312,0.145778861951761,-0.0343514255670014,-0.0195266413746109,11.9104548434561,2,0.078404037550552,0.078404037550552,0.0213687170095202,0.030219929405376,-0.00732858295021964,-0.0120625768634904,6.65745980954261,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",7,0.251993040916372,0.287113957260619,0.0990691235658896,0.0716666666666667,-0.0779575238734414,-0.082817131380133,4.20773152710817,3,0.460327609121582,0.488342454463133,0.162382584149781,0.114825757575758,-0.035930998632367,0.00447144409208361,1.68520785607714,0,1,0.129763636363636,0.129763636363636,NA,0,0,0,1,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",1,0.0813485407581349,0.0813485407581349,NA,0,0,0,1,2,0.200919543171749,0.200919543171749,0.166292012701535,0.23517241967683,-0.0207505076185439,-0.0207505076185439,1.21428571428571,3,7,0.23606537925999,0.164879522792159,0.184267652962392,0.345427401467326,-0.00336840518164443,0.0209739189867809,0.98303863850251,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.00799644602398934,0.00799644602398934,NA,0,0,0,1,3,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",8,0.140648806027502,0.0775581569379655,0.121858140972156,0.247844827586207,-0.0653002901745519,-0.0339297076775085,6.73347475401812,2,0.188573633244119,0.188573633244119,0.0117851130197758,0.0166666666666666,0.0010839475670507,0.00119047619047619,0.828604498661784,3,1,0.174005681818182,0.174005681818182,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",2,0.0568637944584867,0.0568637944584867,0.0629325035256027,0.089,-0.0182747436670495,-0.0180643564356436,1.66239117123672,1,0.0181034482758621,0.0181034482758621,NA,0,0,0,NA,2,1,0.366666666666667,0.366666666666667,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
