"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Myanmar","Myanmar2014",3,0.0699404960682824,0.0696441235334964,0.0227224419589356,0.0285714285714286,-0.00183279948004768,-0.001995115995116,1,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0.164557652134431,0.095440347914414,0.230168858951514,0.3425,0.0364964040175007,0.0336944444444444,0.73166025156453,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",1,0.12,0.12,NA,0,0,0,1,2,212.828785265297,212.828785265297,212.780215572052,300.916666666667,-1.23946209124929,-1.48968646864687,1.00586017489236,0,3,0.319232669893046,0.321217411306628,0.230826390016702,0.3,-0.0386042933501274,-0.061895619047619,1.12310566496335,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.221240352899365,0.256334529429872,0.129412258784829,0.0744,0.0137224637137581,0.0283352941176471,1,3,0.210262580771517,0.159240059057687,0.233137288932267,0.418866293818125,-0.079725671241398,-0.0736466258809884,1.05899709309534,1,4,0.0698727058132968,0.0672988807251284,0.0831610483381855,0.0976666666666667,-0.00709921247698468,-0.00674701619778346,1.1508206238685,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",3,0.0786873572966739,0.0750707023038577,0.0432615118587716,0.0431564986737401,-0.00614817359353774,-0.00117042440318302,1.04645143513255,2,0.0204646189522087,0.0204646189522087,0.00486546384268453,0.00688080495356037,-0.000149744731569342,-0.000181073814567378,1.07748671808207,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.0980626682833249,0.0960975150240559,0.064334226926137,0.0893525952613062,0.0179915063348875,0.00825572201563281,0.851808542349356,2,0.0951274301026472,0.0951274301026472,0.048590927527691,0.0687179487179487,-0.00509966289974364,-0.00528599605522683,1.13161875522344,1,1,0.59,0.59,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",1,0.238095238095238,0.238095238095238,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,5,0.0570587906014488,0.0305268082465948,0.0538079688148522,0.0928535625363791,0.00166119531986083,-0.000904487724957916,1.63238146963672,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",2,0.0906361898684506,0.0906361898684506,0.0170844693904044,0.0241610883178579,0.00386920563152714,0.00390294503596167,0.671492163378212,1,0.115556209953182,0.115556209953182,NA,0,0,0,1,0,2,0.0872392375240951,0.0872392375240951,0.0537092201499244,0.0759563075605054,0.0126593845934176,0.0126593845934176,0.75,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",2,0.151316250829556,0.151316250829556,0.0807354831177552,0.114177215189873,-0.00773021848389903,-0.0105163224516989,1.32774560683253,4,0.23057998608089,0.210358891514374,0.0955211060443857,0.128947368421053,-0.0249811958905004,-0.0221849883329012,1.83494963859673,0,1,0.193939393939394,0.193939393939394,NA,0,0,0,1,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",1,0.0662927947689161,0.0662927947689161,NA,0,0,0,1,3,0.186091922645627,0.209258296218419,0.0792331585557055,0.145262416343783,-0.0572199965552576,-0.0589811686786854,1.74106509272612,0,1,0.0578412382331644,0.0578412382331644,NA,0,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,0.4,0.4,Inf,0,0,0,1,2,0.0402245017634041,0.0402245017634041,0.0184484331493472,0.0260900243643401,0.00703123294325142,0.0117074283751313,0.724517408369646,1,1,0.833333333333333,0.833333333333333,NA,0,0,0,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.112928687232646,0.0974198663601041,0.0366365077205179,0.00391690217660766,0.00888320637411187,0.00630107373591895,0.6643949579826,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",8,0.0509204282084766,0.0439769903390079,0.0302160995347891,0.024113475177305,0.00280724920152321,-0.000185268611687644,0.954348896847559,10,0.0724799985402921,0.0576941983503294,0.0573348638937515,0.0334895345204624,0.01522968213372,0.00805655184405526,0.390370693288095,4,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
