"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",22,22588.8622062,19050.3674229397,13833.0492278587,11453.1475154398,5315.68494348751,4889.04085346467,2.70812223773707,22,22588.8622062,19050.3674229397,13833.0492278587,11453.1475154398,5315.68494348751,4889.04085346467,2.70812223773707,-16,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,-20,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,11851.1091157457,10659.4257009512,4489.12217507047,2323.86602741576,-1773.71664250304,-2400.2171842567,0.281001427235198,9,11851.1091157457,10659.4257009512,4489.12217507047,2323.86602741576,-1773.71664250304,-2400.2171842567,0.281001427235198,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,18089.2528948694,12098.6008954618,21629.0686488984,15688.5340314812,-4810.7426988634,-767.749349322409,0.681266132479716,12,18089.2528948694,12098.6008954618,21629.0686488984,15688.5340314812,-4810.7426988634,-767.749349322409,0.681266132479716,-6,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,NA,NA,NA,NA,NA,NA,NA,NA,7,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,17131.6618196628,13412.1488514315,10634.362602567,15570.9909127791,-2051.0181756951,-938.125316927544,0.9553377989482,11,17131.6618196628,13412.1488514315,10634.362602567,15570.9909127791,-2051.0181756951,-938.125316927544,0.9553377989482,-9,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",4,1312.56584730811,1708.49297761856,1137.19612359573,2060.77449650357,-1023.4439173898,-1098.9912725188,0.12311695832084,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",38,14456.0665134152,4052.58220031073,21076.0627706718,13295.9958701162,2322.10347491259,-886.795875573309,0.870475589992788,38,14456.0665134152,4052.58220031073,21076.0627706718,13295.9958701162,2322.10347491259,-886.795875573309,0.870475589992788,-18,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,14354.5064406103,14354.5064406103,9879.04979867578,0,427.740900922651,2054.57150127154,1,2,14354.5064406103,14354.5064406103,9879.04979867578,0,427.740900922651,2054.57150127154,1,49,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,17201.6842250282,14231.3577590709,9786.9859189576,20805.3081784463,1704.58284255993,3372.57764002385,1.103599405403,8,17201.6842250282,14231.3577590709,9786.9859189576,20805.3081784463,1704.58284255993,3372.57764002385,1.103599405403,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,5061.90811562689,4900.10812033061,4006.28709761898,5032.94587484932,1119.46931258949,1426.699444,2.12088043601025,4,5061.90811562689,4900.10812033061,4006.28709761898,5032.94587484932,1119.46931258949,1426.699444,2.12088043601025,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",5,11907.1168648663,9678.66555218131,4507.90429689646,6663.84363368918,-805.97710841151,-630.853460776804,1.78760454052487,5,11907.1168648663,9678.66555218131,4507.90429689646,6663.84363368918,-805.97710841151,-630.853460776804,1.78760454052487,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",106,7118.9764998142,5164.42849456958,6775.18898638424,6750.50572094737,205.790297193057,1413.84933720027,1.05134206801985,106,7118.9764998142,5164.42849456958,6775.18898638424,6750.50572094737,205.790297193057,1413.84933720027,1.05134206801985,-65,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,-4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,-7,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,7033.43062057029,5719.41432093301,4879.58662098687,10398.5963468012,763.673563608812,1312.50692560048,1.20052596975674,7,7033.43062057029,5719.41432093301,4879.58662098687,10398.5963468012,763.673563608812,1312.50692560048,1.20052596975674,-2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",12,24700.1481626385,7450.30162718758,42189.5782009759,15105.35998387,8620.1059627481,16360.2188480353,0.841971484018692,12,24700.1481626385,7450.30162718758,42189.5782009759,15105.35998387,8620.1059627481,16360.2188480353,0.841971484018692,-10,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",14,19194.0976735172,17148.8615578952,8381.31075019462,6199.65786628911,3728.12693269129,4456.29641114255,1.66234797594321,14,19194.0976735172,17148.8615578952,8381.31075019462,6199.65786628911,3728.12693269129,4456.29641114255,1.66234797594321,3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,2288.68475457299,2716.43900363613,5602.09827258008,2841.52948597512,753.677865907367,906.356079050644,1.10153371700901,12,2288.68475457299,2716.43900363613,5602.09827258008,2841.52948597512,753.677865907367,906.356079050644,1.10153371700901,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,15655.0300673053,15655.0300673053,59937.7471466925,0,68183.4030865665,41576.3832576157,15.4302910635069,2,15655.0300673053,15655.0300673053,59937.7471466925,0,68183.4030865665,41576.3832576157,15.4302910635069,9,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,-2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,2502.52806013325,2628.61496356881,833.706833635388,476.165274656891,-565.057818914935,-403.629565263037,0.202657139389488,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,12145.2735622781,12145.2735622781,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,15,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",38,817.694212006298,410.578768865379,1154.97389088257,1273.84164393396,734.608369734309,1637.90432403036,1.02511307393884,38,817.694212006298,410.578768865379,1154.97389088257,1273.84164393396,734.608369734309,1637.90432403036,1.02511307393884,88,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,15548.1745220759,13667.2564272769,8466.38600749006,5920.13830852165,7348.35889506436,7106.22741003606,5.27292466085843,6,15548.1745220759,13667.2564272769,8466.38600749006,5920.13830852165,7348.35889506436,7106.22741003606,5.27292466085843,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,13443.8987760732,14059.1743688984,10951.2942568586,10086.3078025685,8723.80345068264,4605.87922857561,1.42792291419531,16,13443.8987760732,14059.1743688984,10951.2942568586,10086.3078025685,8723.80345068264,4605.87922857561,1.42792291419531,-7,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,11558.929901686,10218.1015034558,4599.22232299162,8741.75444046626,-1407.93154964321,-795.85983799513,0.237461106413637,5,11558.929901686,10218.1015034558,4599.22232299162,8741.75444046626,-1407.93154964321,-795.85983799513,0.237461106413637,7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,32,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,25382.5181825628,19887.7120760795,13665.6132710369,25269.8021296641,3420.94310584334,2456.93839974349,1.48739425697814,8,25382.5181825628,19887.7120760795,13665.6132710369,25269.8021296641,3420.94310584334,2456.93839974349,1.48739425697814,-1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,-2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,219555.7664272,172694.154296536,124932.434592745,249800.508441235,12477.7917129435,-19708.2505907091,3.12015988014622,5,219555.7664272,172694.154296536,124932.434592745,249800.508441235,12477.7917129435,-19708.2505907091,3.12015988014622,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,23044.4217840873,22988.5741755823,8883.87023990706,10164.238815774,-1972.12957552221,-3790.93299671527,0.151579047735743,12,23044.4217840873,22988.5741755823,8883.87023990706,10164.238815774,-1972.12957552221,-3790.93299671527,0.151579047735743,-9,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,18366.7478360472,20167.4759038288,11910.6176238461,20294.8012404749,2974.80222371261,2093.7575954305,1.33315073889564,4,18366.7478360472,20167.4759038288,11910.6176238461,20294.8012404749,2974.80222371261,2093.7575954305,1.33315073889564,6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,9,18389.3352710836,17283.9625670159,10417.358822162,13459.8424464156,10880.1898377643,13617.3409690994,0.988395142959056,-6,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,-4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",20,15842899.8299473,7450800.43629141,26538565.8348346,8312442.13997211,8533398.19857732,8025489.6110707,0.950254109126247,20,15842899.8299473,7450800.43629141,26538565.8348346,8312442.13997211,8533398.19857732,8025489.6110707,0.950254109126247,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
