"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,11,0.282275804027543,0.256779032036682,0.18802192563192,0.339482481138339,-0.0425843600761693,-0.0513110215815443,1.16777801925037,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",22,0.277318749151627,0.213950816616496,0.179091170707271,0.324004884004884,0.0150953971922608,-0.0293164376774966,0.261327270152216,22,0.277318749151627,0.213950816616496,0.179091170707271,0.324004884004884,0.0150953971922608,-0.0293164376774966,0.261327270152216,-43,22,0.277318749151627,0.213950816616496,0.179091170707271,0.324004884004884,0.0150953971922608,-0.0293164376774966,0.261327270152216,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",11,0.390741242348432,0.317311427102237,0.229980949905445,0.342960010969482,-0.116071566190839,-0.176007287884272,3.24651579114677,11,0.390741242348432,0.317311427102237,0.229980949905445,0.342960010969482,-0.116071566190839,-0.176007287884272,3.24651579114677,-19,11,0.390741242348432,0.317311427102237,0.229980949905445,0.342960010969482,-0.116071566190839,-0.176007287884272,3.24651579114677,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.569938981301075,0.497964546420503,0.488511794119186,0.21284965034965,0.157841069470124,0.0245110447191021,0.0828717541655558,11,0.569938981301075,0.497964546420503,0.488511794119186,0.21284965034965,0.157841069470124,0.0245110447191021,0.0828717541655558,-21,11,0.569938981301075,0.497964546420503,0.488511794119186,0.21284965034965,0.157841069470124,0.0245110447191021,0.0828717541655558,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,-16,8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",12,0.612109682784362,0.528622546535766,0.402239169014345,0.643946395563771,-0.230270076130366,-0.192814313452705,0.644162053736958,12,0.612109682784362,0.528622546535766,0.402239169014345,0.643946395563771,-0.230270076130366,-0.192814313452705,0.644162053736958,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.484712851340155,0.510715175317432,0.223208149238305,0.301189096007818,0.0073923265008384,-0.0363335430360693,0.332920176603336,7,0.484712851340155,0.510715175317432,0.223208149238305,0.301189096007818,0.0073923265008384,-0.0363335430360693,0.332920176603336,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,-71,37,0.504438552298954,0.426465636763779,0.448051804767428,0.628469768339618,-0.101516192970284,-0.0950136075691363,1.63445340309598,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,-0.2000221116064,0.0340997211843447,1.8059423309934,0,0.179992554093707,1.10998976776965,0.0944100212763862,3,-0.2000221116064,0.0340997211843447,1.8059423309934,0,0.179992554093707,1.10998976776965,0.0944100212763862,-3,3,-0.2000221116064,0.0340997211843447,1.8059423309934,0,0.179992554093707,1.10998976776965,0.0944100212763862,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.638082525293368,0.624029591702776,0.341551422508702,0.643520741694039,-0.0111628505412563,-0.127866664543828,0.875411046446604,7,0.638082525293368,0.624029591702776,0.341551422508702,0.643520741694039,-0.0111628505412563,-0.127866664543828,0.875411046446604,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",22,-0.459205040238681,0.113305946660585,1.92645072597723,0.147375393277033,0.295696185864573,0.245474632178695,1.22809543730371,22,-0.459205040238681,0.113305946660585,1.92645072597723,0.147375393277033,0.295696185864573,0.245474632178695,1.22809543730371,-42,22,-0.459205040238681,0.113305946660585,1.92645072597723,0.147375393277033,0.295696185864573,0.245474632178695,1.22809543730371,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",106,0.438759693686599,0.374039397121621,0.231889439023102,0.311842105263158,-0.034920341649719,-0.0433961963204374,1.02734883047985,106,0.438759693686599,0.374039397121621,0.231889439023102,0.311842105263158,-0.034920341649719,-0.0433961963204374,1.02734883047985,-209,106,0.438759693686599,0.374039397121621,0.231889439023102,0.311842105263158,-0.034920341649719,-0.0433961963204374,1.02734883047985,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.437061478331592,0.519723902527933,0.2725363450839,0.129754804506296,-0.0135472070936943,-0.00949724642687335,0.856803481374637,5,0.437061478331592,0.519723902527933,0.2725363450839,0.129754804506296,-0.0135472070936943,-0.00949724642687335,0.856803481374637,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,-12,6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,0.840022567800204,0.594673560368056,0.602908427104197,1.21090259159964,-0.246976349523906,-0.245367219755126,1.34606365159129,7,0.840022567800204,0.594673560368056,0.602908427104197,1.21090259159964,-0.246976349523906,-0.245367219755126,1.34606365159129,-13,7,0.840022567800204,0.594673560368056,0.602908427104197,1.21090259159964,-0.246976349523906,-0.245367219755126,1.34606365159129,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.343433396774191,0.21721745969637,0.334133660184621,0.694234204801502,-0.116025561433322,-0.0729059867139423,1,10,0.343433396774191,0.21721745969637,0.334133660184621,0.694234204801502,-0.116025561433322,-0.0729059867139423,1,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",15,0.390542291119428,0.432039912915373,0.216281536401472,0.155266502205278,-0.0331429965770392,-0.0344436141332261,0.849726270945615,15,0.390542291119428,0.432039912915373,0.216281536401472,0.155266502205278,-0.0331429965770392,-0.0344436141332261,0.849726270945615,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",11,0.288971758928606,0.357045219717906,0.246856564789132,0.444259012016021,0.0360609634768013,-0.0860856887430357,0.487154131906439,11,0.288971758928606,0.357045219717906,0.246856564789132,0.444259012016021,0.0360609634768013,-0.0860856887430357,0.487154131906439,-20,11,0.288971758928606,0.357045219717906,0.246856564789132,0.444259012016021,0.0360609634768013,-0.0860856887430357,0.487154131906439,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,0.674535535783519,0.684807676940584,0.185900973566234,0,-0.0254197554517614,0.00424760615694246,1.17173901917422,4,0.674535535783519,0.684807676940584,0.185900973566234,0,-0.0254197554517614,0.00424760615694246,1.17173901917422,-2,4,0.674535535783519,0.684807676940584,0.185900973566234,0,-0.0254197554517614,0.00424760615694246,1.17173901917422,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,-12,6,0.414765991563573,0.385538566707095,0.198529674195448,0.348841612936821,-0.0648014637875603,-0.053446863459816,2.02727385206112,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,0.58674215635095,0.544102220329301,0.199943545054138,0.136645962732919,0.129327091827752,0.0671240536060935,0.197452203975423,7,0.58674215635095,0.544102220329301,0.199943545054138,0.136645962732919,0.129327091827752,0.0671240536060935,0.197452203975423,-13,7,0.58674215635095,0.544102220329301,0.199943545054138,0.136645962732919,0.129327091827752,0.0671240536060935,0.197452203975423,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.31056492723781,0.302069955150042,0.206320731477845,0,0.0171465063009434,0.0763403372431523,1.11111111111111,4,0.31056492723781,0.302069955150042,0.206320731477845,0,0.0171465063009434,0.0763403372431523,1.11111111111111,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",38,0.661253419304043,0.325744597355489,1.07940434320151,0.887878787878788,-0.312817864792399,-0.255803912084634,1.20144862374746,38,0.661253419304043,0.325744597355489,1.07940434320151,0.887878787878788,-0.312817864792399,-0.255803912084634,1.20144862374746,-72,38,0.661253419304043,0.325744597355489,1.07940434320151,0.887878787878788,-0.312817864792399,-0.255803912084634,1.20144862374746,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.425534708759805,0.425370243372205,0.125621199048873,0.133207322246968,-0.0841459832529406,-0.0867985309346834,0.69380587642874,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",9,0.321297969087165,0.249970781362841,0.173879598654462,0.338673055798601,0.040247645746693,0.0854852209970613,0.720256985577095,9,0.321297969087165,0.249970781362841,0.173879598654462,0.338673055798601,0.040247645746693,0.0854852209970613,0.720256985577095,-11,9,0.321297969087165,0.249970781362841,0.173879598654462,0.338673055798601,0.040247645746693,0.0854852209970613,0.720256985577095,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.388942586199131,0.290905176607698,0.336465810558893,0.342771451345025,0.0186879204388663,-0.0617580832857483,0.294470559257269,8,0.388942586199131,0.290905176607698,0.336465810558893,0.342771451345025,0.0186879204388663,-0.0617580832857483,0.294470559257269,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",34,0.493481568085847,0.409857521444397,0.280116728265323,0.443548387096774,-0.0185620271454126,-0.0211816403225811,1.02991859542845,34,0.493481568085847,0.409857521444397,0.280116728265323,0.443548387096774,-0.0185620271454126,-0.0211816403225811,1.02991859542845,-65,34,0.493481568085847,0.409857521444397,0.280116728265323,0.443548387096774,-0.0185620271454126,-0.0211816403225811,1.02991859542845,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,0.461812604818889,0.467207618098765,0.114022803425758,0.160632330443651,0.0393850948040475,0.0300870284198766,0.572301282231276,3,0.461812604818889,0.467207618098765,0.114022803425758,0.160632330443651,0.0393850948040475,0.0300870284198766,0.572301282231276,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.618268009979872,0.711926899744052,0.461323074891838,0.913254110370867,-0.227723217176779,-0.246327681677204,0.969497737845897,3,0.618268009979872,0.711926899744052,0.461323074891838,0.913254110370867,-0.227723217176779,-0.246327681677204,0.969497737845897,-4,3,0.618268009979872,0.711926899744052,0.461323074891838,0.913254110370867,-0.227723217176779,-0.246327681677204,0.969497737845897,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.399937755070351,0.360995869447315,0.380736241101419,0.82272825578712,-0.093951447068477,-0.0270714852528167,2.89942606747313,6,0.399937755070351,0.360995869447315,0.380736241101419,0.82272825578712,-0.093951447068477,-0.0270714852528167,2.89942606747313,-12,6,0.399937755070351,0.360995869447315,0.380736241101419,0.82272825578712,-0.093951447068477,-0.0270714852528167,2.89942606747313,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.504370498221647,0.441080202346874,0.134037292246292,0.264066016504126,0.0305349955208536,0.0908781770889813,1,8,0.504370498221647,0.441080202346874,0.134037292246292,0.264066016504126,0.0305349955208536,0.0908781770889813,1,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.758677967245526,0.756678408548803,0.26209265517677,0.379711828313836,-0.0584840204326298,-0.0395370595346742,1.33315073889564,4,0.758677967245526,0.756678408548803,0.26209265517677,0.379711828313836,-0.0584840204326298,-0.0395370595346742,1.33315073889564,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0946603102829058,0.0723631697556361,0.0687551647484054,0.0992423553155061,0.0310020665504046,0.0147325932960353,0.261270610627952,9,0.0946603102829058,0.0723631697556361,0.0687551647484054,0.0992423553155061,0.0310020665504046,0.0147325932960353,0.261270610627952,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.496135400473142,0.404951895954238,0.225286470031779,0.0900054319111834,-0.00466375441463318,0.0103529087001449,0.950959839632964,9,0.496135400473142,0.404951895954238,0.225286470031779,0.0900054319111834,-0.00466375441463318,0.0103529087001449,0.950959839632964,-18,9,0.496135400473142,0.404951895954238,0.225286470031779,0.0900054319111834,-0.00466375441463318,0.0103529087001449,0.950959839632964,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,-12,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",20,0.211984861323372,0.132927153149413,0.186997583140201,0.261432477672624,-0.0345059689024966,-0.0336210972681668,3.48672688840767,20,0.211984861323372,0.132927153149413,0.186997583140201,0.261432477672624,-0.0345059689024966,-0.0336210972681668,3.48672688840767,-39,20,0.211984861323372,0.132927153149413,0.186997583140201,0.261432477672624,-0.0345059689024966,-0.0336210972681668,3.48672688840767,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
