"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",10,195683.223099419,197513.055671152,54517.9310937571,1590.85900307511,-35829.2696585247,-41353.0379589479,0.127550562872924,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",46,74207.8456199008,54483.3966971269,66969.7232675228,56914.4037011012,-23356.1430309375,-3553.37034381218,2.24333796604024,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,41088.4254335436,27145.9485248602,43133.6958973594,34895.0725380204,-9165.08934624379,-10731.8632301029,3.05442697298714,29,41088.4254335436,27145.9485248602,43133.6958973594,34895.0725380204,-9165.08934624379,-10731.8632301029,3.05442697298714,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",10,342892.383543493,43745.2442896798,505214.243313176,923116.871991751,-129654.268268425,-63799.431738144,0.961564966229254,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",15,25627.8964643493,17810.3756329982,24469.331118094,38624.7970997161,-3067.04590518277,2598.66153807298,0.640413628369681,15,25627.8964643493,17810.3756329982,24469.331118094,38624.7970997161,-3067.04590518277,2598.66153807298,0.640413628369681,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,3819.33817972196,4774.3599739061,2924.89716134231,5332.4580889282,-2365.65703479973,-2200.54843297207,0.162483301682892,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",10,24352.218705617,4965.95290110826,56697.7805965896,11409.5836433091,-8281.44042717443,-8695.74284540992,1.29807535513358,10,24352.218705617,4965.95290110826,56697.7805965896,11409.5836433091,-8281.44042717443,-8695.74284540992,1.29807535513358,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",139,74296.3455921055,40391.0210089773,93341.5551736726,81323.7589393792,96132.202492706,63865.3073807604,2,139,74296.3455921055,40391.0210089773,93341.5551736726,81323.7589393792,96132.202492706,63865.3073807604,2,-124,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",5,182228.053814175,26826.1545624562,326220.165029106,99174.8618087519,-39871.9575719104,-48744.0925679767,2.07771117155379,5,182228.053814175,26826.1545624562,326220.165029106,99174.8618087519,-39871.9575719104,-48744.0925679767,2.07771117155379,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",12,9378.13374667824,5913.490193854,9073.24578156314,9852.89517338685,8718.31556832159,13216.7034960327,2.68610165525043,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,18667.6031752117,25756.7271582733,19350.5311753551,22320.2472495418,21926.5668350065,16393.1860165383,1.09874870433067,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",17,4054.61197259578,236.471355611332,35329.6128328657,246.726555575005,65637.4976308735,87900.1813098319,0.539908087537385,17,4054.61197259578,236.471355611332,35329.6128328657,246.726555575005,65637.4976308735,87900.1813098319,0.539908087537385,5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",43,18006.2737057319,7341.72208044839,22898.7299210851,17646.1169868353,14153.1315457418,16722.5834745034,0.180844191985097,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",22,74413.7023232071,30563.6779316598,120182.767765126,97442.9863893098,22476.076229195,19829.6906131451,7.87006570848523,22,74413.7023232071,30563.6779316598,120182.767765126,97442.9863893098,22476.076229195,19829.6906131451,7.87006570848523,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",100,56196.2103889552,42332.5374066252,47269.7478748365,46050.913104373,-2141.3131868951,-982.672417294366,1.74369203377689,100,56196.2103889552,42332.5374066252,47269.7478748365,46050.913104373,-2141.3131868951,-982.672417294366,1.74369203377689,-89,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",109,59252.8885657893,41332.4222097297,56492.0422846933,50464.9261428631,29095.5179094879,3958.8497142647,1.24623657071722,109,59252.8885657893,41332.4222097297,56492.0422846933,50464.9261428631,29095.5179094879,3958.8497142647,1.24623657071722,-88,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,52092.9471231607,31354.6891684194,52141.3488060229,59619.7498715891,-30960.060335805,-24031.937426807,0.127885576295241,8,52092.9471231607,31354.6891684194,52141.3488060229,59619.7498715891,-30960.060335805,-24031.937426807,0.127885576295241,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Russia","Russia2012",81,53647.6715976457,54394.8558177382,31391.4060325708,37029.5870015459,-11010.6079914139,-10506.6206447232,5.38735063285627,81,53647.6715976457,54394.8558177382,31391.4060325708,37029.5870015459,-11010.6079914139,-10506.6206447232,5.38735063285627,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,417434.438308788,61079.4604602426,1001943.02646706,58997.0431791785,-55621.6194613398,-25441.4272302695,10.6363675859813,9,417434.438308788,61079.4604602426,1001943.02646706,58997.0431791785,-55621.6194613398,-25441.4272302695,10.6363675859813,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,46155.5044033593,46322.4479063202,2843.62397547451,479.556787766283,-423.814217642924,-5940.48698205275,0.945770482208312,3,46155.5044033593,46322.4479063202,2843.62397547451,479.556787766283,-423.814217642924,-5940.48698205275,0.945770482208312,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",6,48801.70228138,7611.11938033751,54652.7035528617,101539.778949192,34518.7826392064,32452.7295773697,1.69369922290286,6,48801.70228138,7611.11938033751,54652.7035528617,101539.778949192,34518.7826392064,32452.7295773697,1.69369922290286,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sudan","Sudan2014",5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",4,404651.203232565,259098.755451883,508621.479272834,23213.6791060986,397781.632934184,423458.787857236,1.09072781922629,4,404651.203232565,259098.755451883,508621.479272834,23213.6791060986,397781.632934184,423458.787857236,1.09072781922629,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",13,97327.6391228046,79099.7252309097,69907.8654552081,109457.347968051,-21844.0720185776,-11827.2216883278,0.289619261456887,13,97327.6391228046,79099.7252309097,69907.8654552081,109457.347968051,-21844.0720185776,-11827.2216883278,0.289619261456887,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",11,76463.5312157986,35358.4765714024,79858.679042446,73048.6265195295,59723.5761937506,59828.8405706945,0.454047141135321,11,76463.5312157986,35358.4765714024,79858.679042446,73048.6265195295,59723.5761937506,59828.8405706945,0.454047141135321,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",77,110212.340469865,98905.3405004939,77682.0474572123,53172.4861743535,21634.0689678829,37739.0400536171,0.573209188778179,77,110212.340469865,98905.3405004939,77682.0474572123,53172.4861743535,21634.0689678829,37739.0400536171,0.573209188778179,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,117190.567615867,109394.288501996,88728.5793828376,79232.5695092167,99543.8682683244,112749.916226376,1.99415109602125,5,117190.567615867,109394.288501996,88728.5793828376,79232.5695092167,99543.8682683244,112749.916226376,1.99415109602125,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",10,10878.9460904071,7566.29582062652,10097.3747556034,3255.39392737267,-1139.72396194863,-4780.77210821361,0.995354741396382,10,10878.9460904071,7566.29582062652,10097.3747556034,3255.39392737267,-1139.72396194863,-4780.77210821361,0.995354741396382,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,168802.202048639,128514.990706052,106873.033138654,152009.840883238,-6273.75049043125,11709.7450547506,0.399358657096497,33,168802.202048639,128514.990706052,106873.033138654,152009.840883238,-6273.75049043125,11709.7450547506,0.399358657096497,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,38734.5234129763,55006.577324796,34440.0287320964,62013.860778492,-4427.74791383449,-1121.74375423311,NA,6,38734.5234129763,55006.577324796,34440.0287320964,62013.860778492,-4427.74791383449,-1121.74375423311,NA,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",21,44932.0241379768,46129.4118403272,20071.122620619,26156.6017366457,526.861030628817,242.173753436372,0.837954547326991,21,44932.0241379768,46129.4118403272,20071.122620619,26156.6017366457,526.861030628817,242.173753436372,0.837954547326991,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,55353.61474083,54777.9927854663,33388.5860452806,35226.1803156259,-6291.63206249732,13669.3521225987,0.422520620739852,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",23,13757082.1784181,8463183.35515848,13918625.1526062,15336698.8021123,-1976887.87197461,-1409254.88165278,0.605320461242592,23,13757082.1784181,8463183.35515848,13918625.1526062,15336698.8021123,-1976887.87197461,-1409254.88165278,0.605320461242592,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
