"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,1.5560696214573,1.39986856592021,0.960049172757549,1.00285660168768,-0.0399939495622234,-0.251292876603793,1.24597908616945,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",16,0.62042893470638,0.310004738101304,0.891238895150598,0.366486164172754,-0.150695197505681,-0.0821908748625698,NA,16,0.62042893470638,0.310004738101304,0.891238895150598,0.366486164172754,-0.150695197505681,-0.0821908748625698,NA,-13,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.667652907905276,0.650914696398292,0.325467385227077,0.523559506810541,-0.0748507904904216,-0.236248917337426,0.657521059264537,5,0.667652907905276,0.650914696398292,0.325467385227077,0.523559506810541,-0.0748507904904216,-0.236248917337426,0.657521059264537,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",96,0.866039384382935,0.638781411253155,0.773836265456504,0.806288627673905,0.0617657290450539,0.104563680162082,0.547560960918425,96,0.866039384382935,0.638781411253155,0.773836265456504,0.806288627673905,0.0617657290450539,0.104563680162082,0.547560960918425,-89,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,26,0.912319026922648,0.608864896437366,0.705353354155294,1.23175518214155,0.255177493405847,0.110795955041616,0.841596836626165,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,-10,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",6,0.18049727632843,0.0272421416170631,0.302813621922162,0.498485176587731,0.12091133726255,0.108071440125075,0.448771108570188,6,0.18049727632843,0.0272421416170631,0.302813621922162,0.498485176587731,0.12091133726255,0.108071440125075,0.448771108570188,-4,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,-21,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,2.6935525473073,1.15018773309258,3.83706563662012,1.3769592476489,-1.26468142432673,-1.3689547557119,2.22735613039728,4,2.6935525473073,1.15018773309258,3.83706563662012,1.3769592476489,-1.26468142432673,-1.3689547557119,2.22735613039728,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,0.202094030781836,0.10299031779493,0.254091402975667,0.115669013168449,0.0560136060279318,0.0181125245269004,0.473178976217484,7,0.202094030781836,0.10299031779493,0.254091402975667,0.115669013168449,0.0560136060279318,0.0181125245269004,0.473178976217484,-4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",27,0.821512754038899,1.06207267058932,0.66434862081038,0.862517618995988,-0.074466482497276,-0.278896680905928,0.977011061542815,27,0.821512754038899,1.06207267058932,0.66434862081038,0.862517618995988,-0.074466482497276,-0.278896680905928,0.977011061542815,-11,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",4,0.00453450435442442,0.00471089153054339,0.00240540557131919,0.00447229627129885,0.000185745528907899,0.000142575054517057,1.0568566830616,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,12,0.504732192141325,0.227020798926565,0.511687932224678,0.917384319727087,-0.101515851566707,-0.228180572101759,1.21153728764997,-12,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",85,0.894041260250605,0.619730837685988,0.628247057266376,0.359974715927635,-0.0411227703392521,0.0187870482948216,2.38194197323564,85,0.894041260250605,0.619730837685988,0.628247057266376,0.359974715927635,-0.0411227703392521,0.0187870482948216,2.38194197323564,-79,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,0.541729643774839,0.322936678472029,0.588728326788129,0.748611463510809,-0.235870421580294,-0.295947065816778,1.26749065334531,9,0.541729643774839,0.322936678472029,0.588728326788129,0.748611463510809,-0.235870421580294,-0.295947065816778,1.26749065334531,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,0.427734587467441,0.350527973390425,0.534191918536553,0.563589676918614,0.0589212383124769,-0.0676515092580911,1.24989734879825,12,0.427734587467441,0.350527973390425,0.534191918536553,0.563589676918614,0.0589212383124769,-0.0676515092580911,1.24989734879825,-9,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,-41,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",16,1.01071785928603,0.932110949445982,0.867850643449015,0,-0.0823738551212864,0.0271345713101687,2.44274671038644,16,1.01071785928603,0.932110949445982,0.867850643449015,0,-0.0823738551212864,0.0271345713101687,2.44274671038644,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
