"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.218143726937882,0.199997486204356,0.122723792657566,0.141025641025641,-0.0706335996603776,-0.0872084164566004,0.430304549079219,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,8,0.319032622722103,0.279800631700351,0.226971569097347,0.341666666666667,0.136327047084808,0.101511027879279,0.272999397750605,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",130,0.416846553692654,0.409873979005488,0.183198242593696,0.26610402793739,0.00636782639131061,0.0122034364381418,1.08062906159439,130,0.416846553692654,0.409873979005488,0.183198242593696,0.26610402793739,0.00636782639131061,0.0122034364381418,1.08062906159439,-130,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",153,0.378127886269465,0.397264835521443,0.188706436875795,0.285714285714286,0.00504749899932331,0.0363590356811845,1.24922003474317,153,0.378127886269465,0.397264835521443,0.188706436875795,0.285714285714286,0.00504749899932331,0.0363590356811845,1.24922003474317,-147,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,112,0.306668228976703,0.277554958735774,0.166429677886827,0.2125,0.0629302972716997,-0.00359154855953853,0.717197427298842,-112,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",21,0.435884244182305,0.384164218116866,0.273665622909538,0.345,0.130305566680481,0.133917772389125,0.0979301407038624,21,0.435884244182305,0.384164218116866,0.273665622909538,0.345,0.130305566680481,0.133917772389125,0.0979301407038624,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.251658762594519,0.2,0.21392676887234,0,0.291541069222243,0.245843962585034,NA,3,0.251658762594519,0.2,0.21392676887234,0,0.291541069222243,0.245843962585034,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,13,0.468443606751674,0.489808291719156,0.133482587616281,0.135555555555556,-0.080827286340883,-0.107917555271704,1.25014069010596,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,0.378330709148439,0.379948023559298,0.0800280948678653,0,0.0799867725342559,0.0398421820835614,0.0438802932186578,3,0.378330709148439,0.379948023559298,0.0800280948678653,0,0.0799867725342559,0.0398421820835614,0.0438802932186578,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",75,0.531145150334329,0.579932848828051,0.280635128908346,0.25,0.000197425608396402,-0.0252712714724773,0.386299725445485,75,0.531145150334329,0.579932848828051,0.280635128908346,0.25,0.000197425608396402,-0.0252712714724773,0.386299725445485,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.766479427246142,0.694089777690239,0.366036842137284,0.53380176470151,-0.130379045657847,-0.0439366615842925,1.43074511826754,5,0.766479427246142,0.694089777690239,0.366036842137284,0.53380176470151,-0.130379045657847,-0.0439366615842925,1.43074511826754,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,4,0.817200176332138,0.819388865916684,0.0608924649851704,0,0.00118249246622261,0.00371337695470287,4.10096163223906,4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,0.472864346370118,0.464712167338995,0.260317363301234,0.378353151593581,0.013737193151097,0.0600959343558035,0.660353923747098,13,0.472864346370118,0.464712167338995,0.260317363301234,0.378353151593581,0.013737193151097,0.0600959343558035,0.660353923747098,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.488582724878066,0.441488196639224,0.3326279457826,0.547511637890353,0.0752471440419135,0.0895635136014305,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.546161227602714,0.5,0.392400564738608,0,-0.0301180023558363,0.0141179994010183,4.29077971685202,7,0.546161227602714,0.5,0.392400564738608,0,-0.0301180023558363,0.0141179994010183,4.29077971685202,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",12,0.540487881101558,0.329002673189386,0.39106929719887,0.602040816326531,-0.135146347265243,-0.1189376665871,0.763223998747511,12,0.540487881101558,0.329002673189386,0.39106929719887,0.602040816326531,-0.135146347265243,-0.1189376665871,0.763223998747511,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,0.435826642433039,0.458847236367645,0.226420820335985,0.495098039215686,-0.0370993565501656,-0.0354190450468412,1.31022619090467,6,0.435826642433039,0.458847236367645,0.226420820335985,0.495098039215686,-0.0370993565501656,-0.0354190450468412,1.31022619090467,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,-539,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,0.42778242010251,0.434839354551977,0.244928246809244,0.368569726878244,0.0637652920866728,0.0522513779016408,1.07642526722704,15,0.42778242010251,0.434839354551977,0.244928246809244,0.368569726878244,0.0637652920866728,0.0522513779016408,1.07642526722704,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",35,0.197360049926337,0.0865957238714009,0.231308533226336,0.284126984126984,-0.00757901272996465,-0.0243039214767476,0.900013078562916,35,0.197360049926337,0.0865957238714009,0.231308533226336,0.284126984126984,-0.00757901272996465,-0.0243039214767476,0.900013078562916,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.394646301086885,0.385167579845283,0.115138236947756,0.0682692307692309,0.0921213077525203,0.0695779511673177,0.109895986544986,6,0.394646301086885,0.385167579845283,0.115138236947756,0.0682692307692309,0.0921213077525203,0.0695779511673177,0.109895986544986,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",10,0.189841404564218,0.0962692656391659,0.190789849906924,0.35,0.0851987915984467,0.0639748508098892,0.205290197388303,10,0.189841404564218,0.0962692656391659,0.190789849906924,0.35,0.0851987915984467,0.0639748508098892,0.205290197388303,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.529059822735554,0.511115137751103,0.0505118232351966,0.0981382978723403,-0.0143777400681076,-0.0130545964497532,1.68931885819723,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",2,0.269111371195045,0.269111371195044,0.250701495147958,0.354545454545455,-0.166437220645703,-0.174342599549211,63.2392859245351,2,0.269111371195045,0.269111371195044,0.250701495147958,0.354545454545455,-0.166437220645703,-0.174342599549211,63.2392859245351,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,0.481979019588042,0.493559297556881,0.214247961911404,0,-0.0624301848804209,-0.094532653169669,0.911796696468699,5,0.481979019588042,0.493559297556881,0.214247961911404,0,-0.0624301848804209,-0.094532653169669,0.911796696468699,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",4,0.274883703107887,0.263488187965626,0.220627440748538,0,0.059641191131201,0.106857159900422,0.475605453195869,4,0.274883703107887,0.263488187965626,0.220627440748538,0,0.059641191131201,0.106857159900422,0.475605453195869,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,-142,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.221725065613117,0.366921122803156,0.240954528490151,0.407141670863836,0.0624247218438115,0.04620902704827,0.895330024659711,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.278286075672419,0.328269368026362,0.208416032760371,0.423779333592636,0.119333505981544,0.0715274002860397,0.176015144277534,5,0.278286075672419,0.328269368026362,0.208416032760371,0.423779333592636,0.119333505981544,0.0715274002860397,0.176015144277534,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,16,0.34988268971976,0.339592520617543,0.166048089490263,0.3,0.030065033862205,0.00226058714339498,0.601341291822593,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,0.486207846738062,0.5,0.182122731030579,0.236363636363636,0.0820104387443282,0.0603310587427725,0.249014903175088,16,0.486207846738062,0.5,0.182122731030579,0.236363636363636,0.0820104387443282,0.0603310587427725,0.249014903175088,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.212196914637112,0.152402367185516,0.215980515603615,0.0702254911661554,0.0204907689623966,0.0433341761500385,1.08121588187067,4,0.212196914637112,0.152402367185516,0.215980515603615,0.0702254911661554,0.0204907689623966,0.0433341761500385,1.08121588187067,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",70,0.258374199170932,0.2,0.270676714271492,0.31,-0.0365141805440053,-0.0300437010941264,1,70,0.258374199170932,0.2,0.270676714271492,0.31,-0.0365141805440053,-0.0300437010941264,1,-69,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.177102938054553,0.075724171022555,0.255428870300997,0.284815321477429,-0.0413047596133775,-0.0253834041181318,NA,6,0.177102938054553,0.075724171022555,0.255428870300997,0.284815321477429,-0.0413047596133775,-0.0253834041181318,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",17,0.568267395734333,0.609976261767659,0.303197525285102,0.27394495412844,0.0349752394056172,-0.0320712698499306,0.572261890050939,17,0.568267395734333,0.609976261767659,0.303197525285102,0.27394495412844,0.0349752394056172,-0.0320712698499306,0.572261890050939,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,-74,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,5,0.52624530218845,0.517441022366725,0.180343641441362,0.25,0.0149915742495288,0.0104292929292929,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.344200272398518,0.345136786679497,0.189035811221203,0.194459763067856,0.141272021323636,0.0565775324698221,0.0855081833622536,10,0.344200272398518,0.345136786679497,0.189035811221203,0.194459763067856,0.141272021323636,0.0565775324698221,0.0855081833622536,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",15,0.399572779568511,0.471540015820374,0.16004688369802,0.228696069688803,0.087880453093708,0.229360423517206,0.693854696066019,15,0.399572779568511,0.471540015820374,0.16004688369802,0.228696069688803,0.087880453093708,0.229360423517206,0.693854696066019,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,7,0.413288174187144,0.375,0.25040943288724,0.521425088382299,0.0262564276478503,0.0262564276478503,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,-106,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.343563984063413,0.367666934276026,0.0613425350938933,0.075,0.00861132840253854,0.00861947698554787,0.709614133712122,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",11,0.402408574317799,0.4,0.0850343593751273,0.166666666666667,0.0061162768427742,0.0427880522134222,1.13647898903878,11,0.402408574317799,0.4,0.0850343593751273,0.166666666666667,0.0061162768427742,0.0427880522134222,1.13647898903878,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,0.442133259947349,0.43050174046725,0.173698573168939,0.209982788296041,0.0168537109127528,0.0346434115150409,1.08295259763225,14,0.442133259947349,0.43050174046725,0.173698573168939,0.209982788296041,0.0168537109127528,0.0346434115150409,1.08295259763225,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",48,0.204215590471713,0.125,0.210438305766301,0.331168831168832,-0.11045071951563,-0.105535060286906,1.26437501354359,48,0.204215590471713,0.125,0.210438305766301,0.331168831168832,-0.11045071951563,-0.105535060286906,1.26437501354359,-46,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",22,0.141271425318284,0.131946783331751,0.152495840622236,0.1225,-0.0348386383276375,-0.185767366779657,2.5,22,0.141271425318284,0.131946783331751,0.152495840622236,0.1225,-0.0348386383276375,-0.185767366779657,2.5,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.133983364480399,0.0299638526018365,0.204420298857102,0.433157894736842,-0.0724809636219648,-0.0208571139442579,2.29407253102441,13,0.133983364480399,0.0299638526018365,0.204420298857102,0.433157894736842,-0.0724809636219648,-0.0208571139442579,2.29407253102441,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.212710294771905,0.135203417818248,0.222584744773916,0.106666666666667,0.154902673166018,0.044186809506184,0.202878603961219,9,0.212710294771905,0.135203417818248,0.222584744773916,0.106666666666667,0.154902673166018,0.044186809506184,0.202878603961219,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",11,15.3031418918371,0.592587728969586,123.926495682696,0.44713603652238,89.3708496196816,177.374724413554,0.299454942941622,11,15.3031418918371,0.592587728969586,123.926495682696,0.44713603652238,89.3708496196816,177.374724413554,0.299454942941622,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",81,0.540997738431438,0.576571719020318,0.305717373412588,0.421084305124639,0.0454900264378168,0.00301717638028392,1.47736056558752,81,0.540997738431438,0.576571719020318,0.305717373412588,0.421084305124639,0.0454900264378168,0.00301717638028392,1.47736056558752,-162,81,0.540997738431438,0.576571719020318,0.305717373412588,0.421084305124639,0.0454900264378168,0.00301717638028392,1.47736056558752,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.511523922958877,0.571428571428571,0.166476740283218,0.338497673518265,0.0455349441394603,0.0211573126654755,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",12,0.475904858863899,0.407402495759266,0.242715027537255,0.212,0.0533257668251722,0.0407297316794419,0.248506699157019,12,0.475904858863899,0.407402495759266,0.242715027537255,0.212,0.0533257668251722,0.0407297316794419,0.248506699157019,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",25,0.202258983048266,0.213803328476054,0.119060316360446,0.144444444444445,-0.0226978216029891,-0.0208154779868672,0.687601477012682,25,0.202258983048266,0.213803328476054,0.119060316360446,0.144444444444445,-0.0226978216029891,-0.0208154779868672,0.687601477012682,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
