"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,30,19505.6038757702,14778.404933311,15196.1281509552,20392.4169942571,-3113.67056970891,-4420.60604496425,0.564516129032258,49,45256.9791886617,27320.84663531,44574.6009259068,66369.9377974149,-9329.19744658075,-3247.58725355525,0.161481451670417,17,26314.201399241,12175.1875849798,43235.2395246227,33597.9768338253,8906.90760454111,5073.72587046066,1.59355216268855,6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,14,39342.1016326304,30052.5762797882,28195.2174458079,26382.398753894,2219.64685025322,1405.32459626884,1.70715421910521,32,41531.6319874131,43414.3287414425,15889.1176977437,22321.4285714286,-9992.23501960552,-9618.93955598642,0.649082238466897,22,28667.6748591133,24602.8944273995,21463.5624974816,31666.6666666667,26516.0923947238,22884.8144960429,2.80314407016654,4,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",5,3165.21201162492,1787.89678045509,2460.90809549156,2340.34462773656,1521.21733565206,1354.03147202929,1,32,10690.967026877,6551.71286453682,11750.3223851861,12994.4534973156,-1169.86458920829,-1762.32735906579,0.909002067116786,20,13603.1112790038,8039.50055102181,15608.487539355,12705.6887117471,18680.4695272863,17881.4568083743,0.719912738375077,13,12469.3256453049,12105.2308331201,7661.84726141952,5674.3269530251,1137.75810385498,949.945001486535,0.368334238596634,10,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,28,41721.575876759,38026.0631731167,23491.9134131801,36382.408625895,-10821.9626894305,-10349.0944188845,1.31666456342096,56,61432.9011010372,52521.0641893767,42588.1602483484,59606.90616977,-3489.40787766842,7245.86239939993,2.5,15,66496.4350737222,39027.7267899065,82367.6340532578,73847.1974270185,-21539.1794375471,-24093.7082625802,0.248985242850202,4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,7476.97235217495,5197.82193341238,5903.32845090024,7892.87749287749,2089.77965473948,17.1574182815074,0.956022308318188,49,124721.797553926,16480.1893593515,191843.466190471,344039.886039886,53565.721150431,83987.1616380121,1.97510641683309,26,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,24,21359.5258762019,16924.9822678253,17837.6236187765,27414.405492663,-3892.73868654196,-5416.7709437806,1.22499586720995,30,27619.5837234881,19483.2533394643,30079.8677044707,19331.7586794088,6519.42742794651,4829.70999186395,1.07749647404961,17,19821.0850378526,12586.3790943875,16506.6184908152,18098.6131923854,6334.63427597802,6540.81688558972,1.96036637642361,5,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,186,28594.0959116138,19584.9947482822,25199.4312203197,29459.3562238145,7617.86298720219,10163.7865461128,0.7,673,50478.271143764,32976.8912953147,50716.9191404697,65074.3988227543,591.101185181316,4413.6787443201,0.875,441,33347.0672958972,16484.5140204961,42640.6897359864,51927.6114930222,21379.0061416619,11795.610451166,3.1019828740894,69,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,29,17789.3948728151,14219.4204943087,14152.8109760966,18869.7862838884,1483.66020409508,4656.51964751228,0.37864948549586,68,37853.5778450391,21834.8199716478,39543.4435794366,50983.5725684002,-4958.36141827455,-7779.04696520395,0.867331537583608,6,27238.1023434111,29453.2898499885,11433.5153771646,6220.19878181571,7313.69872079914,4419.59502921204,0.677927954420039,4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,23,29692.0879853675,14484.2007965916,31194.5339420108,35770.2787802798,-9188.57825739637,-5916.33570531993,0.905581562593968,42,20295.3072451559,3837.11853269161,34795.2868770857,9690.57490052519,31968.5168507237,21043.3021400944,1.67393982964697,20,14170.5668343206,10878.8061567658,14360.2552365633,20819.1060766123,-755.890558374342,900.241423096581,0.792327180224026,8,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",3,15053.417095697,10700.5801194494,8478.60495871101,15197.4072039649,2107.42695168846,1973.24911321335,5.72777503886692,23,16524.62405794,10694.7842949561,16219.6421751669,18648.8127141692,2015.94136477903,2140.02404549109,1.30717806544289,19,17980.2177558588,13990.5208740262,14450.5755931957,18646.1321431123,-2132.21741025452,-3003.25408394495,1.32356474932343,11,23212.4622965735,13800.6091091263,29580.7350838641,14145.9875474924,-3127.00637124736,-2863.52777288981,1.35156838423765,2,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,13667.2929058741,9002.85668177828,12817.7143626919,13129.16599426,-423.499815643263,-216.615338020485,2.6009839046591,37,15760.638505174,9425.9827354947,18979.2403501012,13809.7390886564,2417.81805950642,3030.99684338862,1.30056790190225,42,52225.9657682965,13267.5835861688,84553.9907669236,51903.030832719,58476.1527039326,41691.8075723035,4.4,8,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,41,58342.1686614259,40733.4115332304,47404.2465739297,63715.9379987901,5574.1768658955,-45.9402981242343,1.02476171724514,228,47373.5829106492,40085.6417366771,27988.9414680048,33063.4374369097,8721.53088422567,7664.82539982428,1.04545454545455,392,64006.5841613327,39225.482517744,63521.2205679755,56839.1289375575,44710.1354305917,39647.1455151894,1.46985924333388,49,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,60385.0029969234,68031.3870816703,35157.9457817936,17284.3788791322,-10912.418175722,-5615.16181197382,0.475917999407692,804,47967.7334154789,35193.3687346256,40059.2677096614,45054.4522118964,11022.6291765069,38780.7447838603,1.88598475386037,686,46535.5613482729,35862.0579718875,36958.1441990623,45971.326521046,-3441.72712796334,-5067.4476309671,6.51139040996619,110,46245.3315965153,39946.1200762166,31317.4556412874,38519.4729306374,-9281.52102449272,-1495.13820579998,4.62862698544268,87,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,114,23064.1229255329,20592.7593585482,17887.4038774113,16779.4215987599,3458.44642759077,14679.6237415719,1.98929106940622,287,41745.4492633979,33689.1870973171,36185.4839312934,49696.2119777079,18982.1498998582,16392.8173600652,1.26191214311239,227,49949.2994690124,33187.7237775479,43912.1555048101,40486.1474237614,25823.6009755981,41434.8935134608,2.35997129786181,44,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,34,20433.2716875621,16738.0082053113,19791.09376904,24536.8256937104,19871.2540810667,17742.1183650787,1.5,111,33387.5874317256,28543.4852964317,26607.0178256702,31979.2751932244,7915.21549568325,6901.95726399007,2.31837412784314,114,34154.9214500826,23357.8022310921,32819.963581443,37212.2474975702,22362.7578712298,21136.9953388722,1.96775712622636,11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,93,4098.60589276162,2143.53869992222,4656.74864192484,3000.95417989111,1106.36181946174,-188.381073867596,1.32857341325169,59,8242.6916577408,1849.68774069558,13936.6730221693,5530.32984579934,12954.6122804097,14279.5681898829,1.75,21,45282.1866525914,33669.2767000641,51631.4415160188,68235.9819475241,-13286.9372645714,-16099.9407715497,4.65527039792914,29,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,32,74547.4959518364,62286.9654453027,51676.735295867,55972.9600865019,3129.38590022503,236.676131576017,0.677406200379463,54,73606.1299824715,61079.5359609424,50027.7082773208,57184.060410685,49017.240966024,47525.5575847901,0.849453785555025,19,85769.0569226803,48425.7205214701,82232.8376305547,95400.7635620463,76007.6791688338,60604.045985001,0.422466645506402,5,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,23,78759.2046023449,68523.4867222154,52214.0249735973,46947.3539184157,-9458.76470000131,7246.87072757814,0.280644553772283,68,80619.9496057994,58911.1107294987,65413.9477077286,87419.2107446358,-17063.2793353567,-8759.28364755603,0.642401347291066,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",2,207150.593548455,207150.593548455,226631.593890902,320505.473742745,-74889.4175562483,-71223.4386094989,0.603209947799457,23,141343.070982886,49554.4337081186,167330.570022469,274377.98920636,-52176.7443533563,-53778.3820005878,0.2679820070025,13,14926.3675050174,17277.33787181,5592.06529075056,9473.93822990852,-598.925807812143,-580.189293656523,0.461538461538462,11,88867.8240427052,27579.9601812722,165978.763136907,53901.1356233385,-50214.2865929028,-57159.2111393937,0.175174264956605,5,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,42439.4392510335,31296.2962962963,27864.2842633314,48571.4285714286,22090.8370570206,22479.9801769499,0.8125,4,89286.9875222816,74107.7441077441,75089.5657601334,66840.9586056645,-14970.4892057833,-14970.4892057833,0.808823529411765,9,44181.3878559871,25170.1058201058,40926.6082635668,42148.1481481482,-7300.56418814377,-7738.13664066801,0.143790849673203,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,19,36253.8059209016,34767.6785326125,24975.3970346263,42668.741991807,3563.77522951799,8843.17875096635,0.772782871523109,58,23908.2502070964,20056.9619545993,19648.768406042,20361.4185648794,1253.29599424115,-1919.43942612073,0.727106939612041,32,23540.145997973,24991.8881157489,13194.9677911482,20771.7638913177,4776.64343560816,3468.6798159422,0.0962560896088049,7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,3660.51362427956,572.105286908952,5892.13926384883,4799.18031877929,2713.76609655168,3019.88096737827,1,94,2329.7268578332,781.441934742835,4225.15025973004,1927.34007943817,954.73041959526,905.193706320123,0.656196788773527,61,15394.2736295423,2599.56479252052,30287.8751558734,8152.91179995481,6270.12633374519,7322.30287970439,0.810585278494459,18,9506.7154111061,1321.36170454355,15812.5716463894,22212.231539647,8831.46364257188,9031.28824074727,0.180952380952381,32,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,13,37998.504638621,22496.0586884087,39551.8271137388,85529.9145299145,-6160.47331588801,-149.52741045867,1.12943869184717,31,37513.6871631147,38527.6075336788,20104.7368543981,30777.7777777778,3059.52834450037,1490.58321243655,0.580448520970807,65,52694.2116596206,38818.1432906683,49890.7853705796,53225.9194395797,17951.4515046882,24300.5574198712,3.45151686202311,7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",109,17704.6093892521,11214.3349458018,16867.7402275502,18212.0799519821,1673.94381103836,-994.832658530093,1.10685664581294,504,19601.7693077603,14221.9435843698,17270.3662235772,17042.7445017963,149.416251931882,862.070581908966,1.82394009097706,618,22275.1465137194,11775.0516930919,25080.0626784602,23267.5021455495,-2166.25950979757,3369.20188581049,3.33333333333333,372,10006.0050614405,7850.03446206124,7888.57436751026,10990.0482468858,926.939420706979,1059.98922955502,1.55555555555556,138,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,14,40433.7060679694,42508.6500146778,26133.0884899207,38233.7619047619,9380.45260636755,19409.9801368773,0.776499469940018,53,20061.3782374158,13446.6664656015,18630.0751293949,15919.1176470588,2231.87617124827,-1447.34366049621,0.70594037732121,51,24805.8476883641,19200.5928601354,16633.828765418,12657.7708006279,2648.4888682755,3258.02106290642,0.633937592542757,7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,26,121171.056188042,84621.2804097372,134308.850989165,114562.219828374,-29828.7619753447,-26164.2540314371,0.919468451431265,47,52701.0821223421,44698.0272491046,39270.8415241208,47572.1347803731,15588.7718259352,11624.505591829,1.2361186308271,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,16325.3624724459,2284.57070188063,24998.223335327,43679.3526660908,-11594.2323803234,-11806.5831947762,0.110137280329115,135,12251.4557940402,9422.78763174126,14009.7399807106,11775.6338707518,-397.234842349162,-548.733586585398,0.992507645259939,70,16771.2223104675,6208.90446504313,21477.715083894,20169.2010897142,-9070.83569022624,-3894.10935450028,1.13695221938113,20,26376.5609994858,7559.55993365176,33940.6138065176,69277.9079318821,4144.22024672435,1044.60170261518,1.93246249361856,13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,45,30705.0315785712,25166.0870619282,29179.6246982752,34137.8510033775,-13729.5475233483,-12940.5473629898,0.308711546460735,63,24039.4055737362,18633.6918526211,18678.0039664833,22972.9042715277,1757.1624372606,1244.72445709707,0.621051055981869,6,26316.5021148327,21059.9394714876,15770.0965255546,15446.5858036962,8722.26858804876,17341.8734952074,1.75580244140415,8,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",7,5132.77433778538,3219.13665177277,4976.91513132957,8947.49668657994,-1084.79932481344,-401.218667506092,2.38934459299517,51,17222.3679334268,10175.9788589613,17474.3159285411,18365.2844735564,3918.34960790255,16673.9547496139,0.922077178460606,30,10436.9375880416,11520.9370443407,7018.92297394042,9652.29295660596,-605.923461630018,1174.31005086014,0.100539809285844,3,19257.8886688778,18010.6136957202,15916.403847857,22195.9259204835,-11641.8650453262,-10866.7137313895,0.0915161825397906,7,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,2851.9676708482,3150.89163570365,1262.64964270057,2193.45924113052,1230.82785596393,1342.63225814347,0.388888888888889,112,10354.2068891929,6087.85281809252,12372.6822895865,11471.5397093607,337.461797489417,323.414779230089,1.29400365395223,112,13964.9658091012,6041.18132235222,18964.4517289579,15530.6999142115,9281.78523559167,7686.19929601254,0.4,46,17460.5970231526,6458.46987436664,21975.2813605909,25835.6722777434,22617.1941216002,19522.7645096843,1.05395261599009,21,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,3,18991.0582010582,12676.8783068783,15861.2944978564,29777.7777777778,300.978835978836,300.978835978835,1.2,7,16724.6162790772,15686.3276860324,9255.18554241304,16312.531709792,1499.31228391762,1546.22024109139,0.496102770947141,11,26227.9683201222,23038.1030220169,13355.3005863257,17407.4074074074,-102.565497617547,395.928862983127,1.85168222618592,3,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,22,21004.2716930036,9479.53214291738,22576.6338003825,25745.9222648578,7937.8418655694,10697.7453091857,0.787871692214629,124,15538.729560339,7519.17475277143,15963.9424327518,18623.9009894611,19429.5469694204,10222.2088218146,0.994581245336357,100,14938.6490587364,9802.05315234795,13653.0231305309,12205.8354210908,9998.73560807741,7492.97629269988,4.59888734100709,23,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,8,24794.1156128644,20801.4649472538,11759.3795372665,15432.3897888497,-1779.95621219839,-1793.68082504353,0.58375841256768,24,40056.8501839214,32578.7136726043,38830.016028085,45308.8538403567,-2641.32387142184,-2954.35478445217,0.670515119302953,28,38277.3536143301,22761.3786060923,40549.1921197718,45636.6374111302,6438.46199009512,6472.01389278804,1.99328869517434,4,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,8,4174.58064412882,4819.0248345822,2088.12857661179,2593.26492053495,256.030089477908,1391.52583988993,1.08800905045364,65,7574.59727040776,5905.91799021984,7478.17983693175,10093.3197344436,6284.96110296326,4204.68716420862,1.00846790320466,45,18261.2975988502,18026.0212574537,8927.76598167607,9526.2792999243,-1451.07403069588,578.733312725275,6.77074370026397,29,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,21,83208.1192311083,48567.642964058,91966.6841373988,114938.393443669,2438.27443652749,-5348.22735490232,0.631578947368421,37,124011.377808593,62178.4263092898,131823.701964705,136932.289164408,-18033.6259218321,-1613.35079907782,0.0887925126475725,2,199492.310798059,199492.310798059,20350.8056373723,28780.3853375907,7441.58369314121,10126.4318780412,4.12934702254649,5,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",177,14478.4738906538,10298.910158975,13438.6316215458,16115.9441843249,372.153677781965,5926.41550041697,1.43491673828917,2240,23641.9774249292,13429.9534869374,25196.7597508693,23582.3588014674,3044.05494550456,4682.39400709314,0.833333333333333,2472,28289.2779189557,19134.8693611095,27030.528357201,29359.8550255558,1500.72530918434,2997.22741406799,0.8,1599,22830.3025831745,14887.6992746339,23187.7563470414,23804.4149107091,4943.25096699223,2734.9113603117,0.666666666666667,498,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,179,2342.55477539285,1789.93756925629,2004.42800199262,2135.73953349871,-224.428539064731,51.8254390948865,1,458,2491.49289438913,1498.91306252658,2526.12380832875,2693.54786423668,1209.49177230207,2719.62146742665,1,196,2571.92497859495,1476.93006415343,2866.7110407516,3074.98186684171,2401.6176183992,1586.88646365454,1.2,196,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,205,25362.4954537585,18919.8030727969,19665.2864867224,23802.6041682998,-2764.55003940326,-1561.38159227312,0.601866565430449,224,28824.4509255934,16766.1053325116,30278.3085814284,30115.1191250957,-7196.06966737107,-9234.4594199671,0.736376285502562,15,14965.9427547293,16571.3842513341,9143.52955728567,12327.4973614877,718.248718929194,2334.16181572573,0.25509105848003,28,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,143293.268311336,134318.67441647,118560.716923446,172608.201833652,75789.0060252724,114132.770192047,10.2353457977285,45,149799.77799658,121875.592852164,91792.3340123035,112503.560123719,-6692.64211574265,-14630.1643940388,0.797492505272904,63,194205.332629725,184937.359107484,101823.096920971,146712.802061781,-16084.3175064661,-45298.0095687697,0.890174006814264,64,141268.028241623,125483.504088803,71700.0060354534,93153.6327356219,70189.8927668664,45458.6681218131,3.95766658287551,8,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,13,14740.7646367468,14458.8888435568,3821.47384808317,3938.30493893733,-89.9015939445255,-231.582494628731,1,37,18120.9118678911,17120.929720747,6019.95457797423,10618.8370205422,709.867420795897,1474.84043111239,0.76180487585942,43,47618.7761088708,34588.5432628857,40721.2675573023,40494.2962507986,39228.9674345229,52852.5590775181,3.15937690612875,16,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",21,38814.7090222326,21787.6145620749,38086.2514806617,23435.3427004534,19449.9292229652,22159.0785951039,1,108,30495.7042512009,22436.5576701014,35695.1819413674,31514.9560886097,9340.91481288272,-17398.8227980856,2.02366863905325,110,48452.7660539565,26650.5144130892,54659.3484489879,52562.125771017,14054.7767782382,-4447.65148620417,2.28174933744127,61,51277.2032780314,26783.2488005182,49052.8124902562,48799.3704368138,-9257.1019432293,-4068.32235250123,0.500181203952092,15,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,17104.8053027214,20609.3476674637,7637.90778662017,13631.615754925,3170.19841614441,2927.45683544368,2.89227669257141,68,23762.4378218784,17481.218434988,17530.7012983636,12845.8088333846,-3615.30108884012,-4184.22981371264,1.03194362339233,71,23535.9740080112,18648.6596748645,16429.3815813272,22004.9143213675,-5181.48171878756,-3039.85147320589,1.39655955729519,9,25071.3974370673,23963.7474469091,10612.5811186295,11727.47456896,16078.4242027656,16340.4416821775,1.59073843082683,14,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,51064.06756933,51563.5847095566,35816.1360992431,43493.0155699134,-15792.5686585626,-5817.24764153492,1,66,65335.4311115083,26941.1135339041,93957.9289874104,32619.7616774351,116802.957685474,123311.810783948,1.26939763822855,112,39475.0470853454,21255.8088895793,42590.0476436375,37952.5324727157,31391.5161116135,9419.48098247323,1.38916769933809,151,31907.0955285971,18321.1075890545,35563.7631656501,41248.9803292922,16580.7109348884,21732.131729599,0.365645666257718,28,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,65058.9797652962,49373.6344919482,83081.9209189134,134552.942751446,-5437.30853333894,3015.19199443017,3.07571610089089,33,46239.4571040507,35143.0777478187,36261.4520602286,32948.7319472978,-7400.92982722075,-8067.80245290302,0.653411866440491,24,59891.6792591125,48370.5611856783,54190.912777278,74329.6498264038,22001.0102353943,13115.1528882838,1.98301971509041,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Kosovo","Lower middle income"
