"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",8,135256.369816894,77081.6939156485,141993.284710936,266022.064439638,123064.055675567,113282.66314114,2.125,-6,8,135256.369816894,77081.6939156485,141993.284710936,266022.064439638,123064.055675567,113282.66314114,2.125,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,6108.80177380869,5869.4327727238,4790.04091014688,4901.02657617397,3860.85295874638,1554.64531812487,0.965596709146869,-8,9,6108.80177380869,5869.4327727238,4790.04091014688,4901.02657617397,3860.85295874638,1554.64531812487,0.965596709146869,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Hungary","Hungary2013",4,409838.297557024,423322.373660946,258783.143888767,190561.036250411,-172471.531390416,-171576.788219733,0.174729597052017,-2,4,409838.297557024,423322.373660946,258783.143888767,190561.036250411,-172471.531390416,-171576.788219733,0.174729597052017,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",578,31362.3713363805,19985.0498317521,31969.5369746101,30377.2757442632,7105.26711087135,8866.80388681351,0.853380904908311,-482,578,31362.3713363805,19985.0498317521,31969.5369746101,30377.2757442632,7105.26711087135,8866.80388681351,0.853380904908311,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,5119.74593292457,2560.30429271613,5171.49400574401,9095.16251683207,4522.26226720315,1986.41605738309,0.461547197545947,-3,8,5119.74593292457,2560.30429271613,5171.49400574401,9095.16251683207,4522.26226720315,1986.41605738309,0.461547197545947,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",6,39392.117259544,10929.9972066409,66890.3317364912,57392.6760011105,35643.5199121384,4737.18656194484,0.371212889659902,-4,6,39392.117259544,10929.9972066409,66890.3317364912,57392.6760011105,35643.5199121384,4737.18656194484,0.371212889659902,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,374553.131285565,151360.699377654,597270.480750352,291122.604217969,381958.068206547,275999.04289258,2.00849369811902,-9,10,374553.131285565,151360.699377654,597270.480750352,291122.604217969,381958.068206547,275999.04289258,2.00849369811902,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,5929.91499196074,5929.91499196073,78359.8002797301,0,104904.966166422,55330.5772160797,1,10,2,5929.91499196074,5929.91499196073,78359.8002797301,0,104904.966166422,55330.5772160797,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,6966.68740041801,7190.14993009904,1794.69206132887,1272.1012297977,-110.208113945103,-31.8025307449426,0.707657154862205,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,18406.8460643184,9895.87492897498,28758.2848880436,18598.1034896095,17435.3821830351,18450.0588615858,1.85437255111012,-3,5,18406.8460643184,9895.87492897498,28758.2848880436,18598.1034896095,17435.3821830351,18450.0588615858,1.85437255111012,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,9091.38672040886,4052.38030810861,35001.3550133619,0,19847.3875940226,15110.227641258,0.445422262955188,0,10,9091.38672040886,4052.38030810861,35001.3550133619,0,19847.3875940226,15110.227641258,0.445422262955188,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",22,879.462369261019,264.687492570886,1408.39116466827,559.814046787425,15.571481512522,697.351637661149,0.450274294823374,-2,22,879.462369261019,264.687492570886,1408.39116466827,559.814046787425,15.571481512522,697.351637661149,0.450274294823374,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,4806.29293856483,1792.3970213612,7482.97717767899,5701.05318036217,-1141.61080451589,-2780.30331282847,3.82990121583256,14,15,4806.29293856483,1792.3970213612,7482.97717767899,5701.05318036217,-1141.61080451589,-2780.30331282847,3.82990121583256,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,37725.8829797609,26369.548457761,60713.0144007675,0,8561.83649252687,-9689.44221736463,0.577505577839966,-1,5,37725.8829797609,26369.548457761,60713.0144007675,0,8561.83649252687,-9689.44221736463,0.577505577839966,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,72097.0373821547,37791.3645341849,107414.75306644,11589.528210165,49455.2749511077,45776.0804766844,1.26618733288115,-11,12,72097.0373821547,37791.3645341849,107414.75306644,11589.528210165,49455.2749511077,45776.0804766844,1.26618733288115,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,422332.262431908,64051.8000390063,798994.697278738,1340015.56804572,80941.5495225013,12359.0443064151,1.21199538239669,-1,4,422332.262431908,64051.8000390063,798994.697278738,1340015.56804572,80941.5495225013,12359.0443064151,1.21199538239669,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",9,1187405.81647503,617546.222067275,1261865.1853699,2047987.04012061,232320.76608343,-55695.0182950751,1.84471386798852,0,9,1187405.81647503,617546.222067275,1261865.1853699,2047987.04012061,232320.76608343,-55695.0182950751,1.84471386798852,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,59662.3845280723,25136.4511289481,84112.4930220898,79818.214485691,54692.0480923636,38274.1403775287,1.48713596041834,-5,5,59662.3845280723,25136.4511289481,84112.4930220898,79818.214485691,54692.0480923636,38274.1403775287,1.48713596041834,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,29778.8032079926,27203.7508864873,9191.18362683024,4767.10705712708,-3266.16311905766,-5208.56631803574,0.679621630317276,-3,5,29778.8032079926,27203.7508864873,9191.18362683024,4767.10705712708,-3266.16311905766,-5208.56631803574,0.679621630317276,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,166682.675335914,99003.9519146844,157598.662635653,300317.860709337,-47909.8056713566,11870.6726570872,0.997739540618984,-5,9,166682.675335914,99003.9519146844,157598.662635653,300317.860709337,-47909.8056713566,11870.6726570872,0.997739540618984,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,3,6,150841.882799187,159421.348142726,145678.891838182,299961.360252263,-143169.842568102,-93314.4403269352,0.0186779193161233,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",24,45940.187103405,18175.7284726432,71849.6995087469,22542.2349512182,31797.6270979395,43520.7899815333,1.03997615096692,-22,24,45940.187103405,18175.7284726432,71849.6995087469,22542.2349512182,31797.6270979395,43520.7899815333,1.03997615096692,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,5131453.875756,2961406.81632332,6328728.32973771,3245810.74037006,-650140.580741996,-609938.936244707,0.914649198974125,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
