"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",9,0.25733126137532,0.255615176823318,0.165374190250837,0.150875631067989,-0.0401262186330049,-0.0423559025015812,1.1744791935543,9,0.25733126137532,0.255615176823318,0.165374190250837,0.150875631067989,-0.0401262186330049,-0.0423559025015812,1.1744791935543,9,0.25733126137532,0.255615176823318,0.165374190250837,0.150875631067989,-0.0401262186330049,-0.0423559025015812,1.1744791935543,-16,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,23,0.469988791096215,0.507905639735861,0.22076034759257,0.214204169921288,-0.127392070363861,-0.0401831280840371,2.58946010292408,-45,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,23,0.28084407002399,0.216788058174136,0.179709926056153,0.324004884004884,0.0142144104412656,-0.0325750638979351,0.262708161587066,NA,NA,NA,NA,NA,NA,NA,NA,-23,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.394756197158078,0.321053618242839,0.231824074783082,0.342960010969482,-0.0876563101060954,-0.0394122746986093,3.19023691381593,10,0.394756197158078,0.321053618242839,0.231824074783082,0.342960010969482,-0.0876563101060954,-0.0394122746986093,3.19023691381593,10,0.394756197158078,0.321053618242839,0.231824074783082,0.342960010969482,-0.0876563101060954,-0.0394122746986093,3.19023691381593,-16,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.557357817425466,0.491816924619274,0.482527100999525,0.21284965034965,0.165928477476853,0.0553950572672817,0.0828717541655558,12,0.557357817425466,0.491816924619274,0.482527100999525,0.21284965034965,0.165928477476853,0.0553950572672817,0.0828717541655558,12,0.557357817425466,0.491816924619274,0.482527100999525,0.21284965034965,0.165928477476853,0.0553950572672817,0.0828717541655558,-24,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,8,0.450888255355733,0.404147983755279,0.173705968900415,0.28862569183354,0.0183765286842938,-0.00505023211902007,0.318181818181818,-16,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,11,0.598899919936719,0.490349701766836,0.394158380299389,0.643946395563771,-0.24760787291729,-0.184813295878035,1,-20,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.483612307202041,0.510097290963089,0.231502723154504,0.301189096007818,0.00734996273381476,-0.0421194414684273,0.318909637907079,6,0.483612307202041,0.510097290963089,0.231502723154504,0.301189096007818,0.00734996273381476,-0.0421194414684273,0.318909637907079,6,0.483612307202041,0.510097290963089,0.231502723154504,0.301189096007818,0.00734996273381476,-0.0421194414684273,0.318909637907079,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,0.504337428749608,0.426291854199404,0.448301570981401,0.628469768339618,-0.10182983006773,-0.0933966191782517,1.57411566104774,36,0.504337428749608,0.426291854199404,0.448301570981401,0.628469768339618,-0.10182983006773,-0.0933966191782517,1.57411566104774,36,0.504337428749608,0.426291854199404,0.448301570981401,0.628469768339618,-0.10182983006773,-0.0933966191782517,1.57411566104774,-68,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,-0.219660170176842,-0.219660170176842,2.55729732005175,0,0.0655715948032364,0.285518254187176,1,2,-0.219660170176842,-0.219660170176842,2.55729732005175,0,0.0655715948032364,0.285518254187176,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.653683236560237,0.647280986209228,0.331262522831208,0.643520741694039,0.0345960177703565,0.0419698905862767,0.835741486616657,4,0.653683236560237,0.647280986209228,0.331262522831208,0.643520741694039,0.0345960177703565,0.0419698905862767,0.835741486616657,4,0.653683236560237,0.647280986209228,0.331262522831208,0.643520741694039,0.0345960177703565,0.0419698905862767,0.835741486616657,-4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",23,-0.229685348972009,0.139754985192892,1.79522035418622,0.151912978244561,0.171281007356224,0.136781875715782,0.752208134928997,23,-0.229685348972009,0.139754985192892,1.79522035418622,0.151912978244561,0.171281007356224,0.136781875715782,0.752208134928997,23,-0.229685348972009,0.139754985192892,1.79522035418622,0.151912978244561,0.171281007356224,0.136781875715782,0.752208134928997,-45,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,5,0.349158543014957,0.343834682163521,0.0973056181171167,0.173997571871103,-0.0520457672201959,-0.0624099583467755,0.760755737955815,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,7,0.426713631654613,0.439503579395023,0.173881875853379,0.271499037401492,-0.0309193801803035,-0.0250196200112571,4.04647979736328,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,109,0.440796000431021,0.374657535866325,0.233497846105022,0.311842105263158,-0.0260879731617122,-0.0330622804775107,1.0378661456558,-218,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.428733887325254,0.516250896013034,0.279416258508814,0.566846609805125,-0.384026683139364,-0.421540671773701,0.719263491116636,7,0.428733887325254,0.516250896013034,0.279416258508814,0.566846609805125,-0.384026683139364,-0.421540671773701,0.719263491116636,7,0.428733887325254,0.516250896013034,0.279416258508814,0.566846609805125,-0.384026683139364,-0.421540671773701,0.719263491116636,-13,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,NA,NA,NA,NA,NA,NA,NA,NA,6,0.185373140025737,0.14983839591983,0.225715911638685,0.293319653442772,-0.0413010365128064,-0.0210640832893808,2.90001687129242,-6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,14,0.441431243144157,0.419967048534293,0.138683294524579,0.233049957015952,-0.00437375706079961,0.0114278605413369,0.290145218015792,-28,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,8,0.83890578051182,0.59541970389589,0.600523095232295,1.21090259159964,-0.245758421872415,-0.239374078920585,1.14332675871137,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,0.370867298596903,0.222029835516147,0.352342544538009,0.59934066641189,-0.134899296165118,-0.151899852678464,1.10414848955982,9,0.370867298596903,0.222029835516147,0.352342544538009,0.59934066641189,-0.134899296165118,-0.151899852678464,1.10414848955982,9,0.370867298596903,0.222029835516147,0.352342544538009,0.59934066641189,-0.134899296165118,-0.151899852678464,1.10414848955982,-15,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",10,0.415767640851056,0.434090524087115,0.217601510650976,0.142386908680523,0.0218425312410759,0.0182012132712255,1.06153098358498,10,0.415767640851056,0.434090524087115,0.217601510650976,0.142386908680523,0.0218425312410759,0.0182012132712255,1.06153098358498,10,0.415767640851056,0.434090524087115,0.217601510650976,0.142386908680523,0.0218425312410759,0.0182012132712255,1.06153098358498,-14,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,0.286242150325584,0.335486803848318,0.241394578867759,0.444259012016021,0.0359860657544441,-0.0799239860205204,0.498320746623949,NA,NA,NA,NA,NA,NA,NA,NA,12,0.286242150325584,0.335486803848318,0.241394578867759,0.444259012016021,0.0359860657544441,-0.0799239860205204,0.498320746623949,-11,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.624130110383386,0.68884884936667,0.318402281078478,0,-0.422051560720794,-0.251753463437595,1.03840699514288,6,0.624130110383386,0.68884884936667,0.318402281078478,0,-0.422051560720794,-0.251753463437595,1.03840699514288,6,0.624130110383386,0.68884884936667,0.318402281078478,0,-0.422051560720794,-0.251753463437595,1.03840699514288,-8,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",4,0.431517219954871,0.437925475867216,0.203232639021929,0.421254782557843,-0.0697465308455233,-0.0730402035749038,1.81662174566217,4,0.431517219954871,0.437925475867216,0.203232639021929,0.421254782557843,-0.0697465308455233,-0.0730402035749038,1.81662174566217,4,0.431517219954871,0.437925475867216,0.203232639021929,0.421254782557843,-0.0697465308455233,-0.0730402035749038,1.81662174566217,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,7,0.917302806954992,0.405665661279902,1.14299274068656,0.927343272476016,-0.0229854342880787,0.0898568420458785,1.15820904483681,-14,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,0.587165225167027,0.546008962826921,0.197847351203729,0.136645962732919,0.127960840392102,0.0599764572257918,0.198285668577534,8,0.587165225167027,0.546008962826921,0.197847351203729,0.136645962732919,0.127960840392102,0.0599764572257918,0.198285668577534,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.335702916800252,0.326554899890646,0.203658692535566,0,-0.00328874773105897,-0.00185286472976994,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.335702916800252,0.326554899890646,0.203658692535566,0,-0.00328874773105897,-0.00185286472976994,1,-1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",39,0.431721297480089,0.216753978403491,0.615250247419163,0.573767582198163,-0.12919007578272,-0.155874625425901,1.00232319695727,39,0.431721297480089,0.216753978403491,0.615250247419163,0.573767582198163,-0.12919007578272,-0.155874625425901,1.00232319695727,39,0.431721297480089,0.216753978403491,0.615250247419163,0.573767582198163,-0.12919007578272,-0.155874625425901,1.00232319695727,-75,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",4,0.434798766785816,0.425370243372205,0.0591463106793054,0.0669051708665292,-0.0332987203027841,-0.0318654212074438,2.86255688236176,NA,NA,NA,NA,NA,NA,NA,NA,4,0.434798766785816,0.425370243372205,0.0591463106793054,0.0669051708665292,-0.0332987203027841,-0.0318654212074438,2.86255688236176,-2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,-29,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.408366611646087,0.281088552757461,0.438878938095904,0.342771451345025,0.000573657806839026,-0.225032051776883,0.260560297874403,8,0.408366611646087,0.281088552757461,0.438878938095904,0.342771451345025,0.000573657806839026,-0.225032051776883,0.260560297874403,8,0.408366611646087,0.281088552757461,0.438878938095904,0.342771451345025,0.000573657806839026,-0.225032051776883,0.260560297874403,-15,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",34,0.496604118203684,0.410158207376371,0.317480365003889,0.417839386078686,-0.00197974579084157,0.01353632950785,1.05149461740864,34,0.496604118203684,0.410158207376371,0.317480365003889,0.417839386078686,-0.00197974579084157,0.01353632950785,1.05149461740864,34,0.496604118203684,0.410158207376371,0.317480365003889,0.417839386078686,-0.00197974579084157,0.01353632950785,1.05149461740864,-65,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.416510466515443,0.450336998869618,0.19975433636731,0.160632330443651,-0.0512708365997667,-0.0854180570903618,0.597143098837371,5,0.416510466515443,0.450336998869618,0.19975433636731,0.160632330443651,-0.0512708365997667,-0.0854180570903618,0.597143098837371,5,0.416510466515443,0.450336998869618,0.19975433636731,0.160632330443651,-0.0512708365997667,-0.0854180570903618,0.597143098837371,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,-5,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.408011807258711,0.375265384564694,0.38705550324631,0.82272825578712,-0.0869539457858504,0.00333751934415909,3.12015988014622,NA,NA,NA,NA,NA,NA,NA,NA,5,0.408011807258711,0.375265384564694,0.38705550324631,0.82272825578712,-0.0869539457858504,0.00333751934415909,3.12015988014622,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,-16,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.485817404229231,0.418120094067164,0.135878905899679,0.170524043650318,-0.0240335233117135,-0.0306357659297603,1.05301723275274,8,0.485817404229231,0.418120094067164,0.135878905899679,0.170524043650318,-0.0240335233117135,-0.0306357659297603,1.05301723275274,8,0.485817404229231,0.418120094067164,0.135878905899679,0.170524043650318,-0.0240335233117135,-0.0306357659297603,1.05301723275274,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,0.762519076112396,0.759483761667035,0.266236290125554,0.379711828313836,-0.0393414684229842,0.21002901441479,1.21517466171447,5,0.762519076112396,0.759483761667035,0.266236290125554,0.379711828313836,-0.0393414684229842,0.21002901441479,1.21517466171447,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,0.111229695537398,0.0838533321724222,0.104402593530643,0.0992423553155061,0.0316892613630944,0.0216626228232926,0.2967482270819,10,0.111229695537398,0.0838533321724222,0.104402593530643,0.0992423553155061,0.0316892613630944,0.0216626228232926,0.2967482270819,10,0.111229695537398,0.0838533321724222,0.104402593530643,0.0992423553155061,0.0316892613630944,0.0216626228232926,0.2967482270819,-20,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,-10,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.493265725367278,0.404522864015882,0.225504894308552,0.0900054319111834,-0.0224895017417534,-0.0603270264137407,0.945162840740423,NA,NA,NA,NA,NA,NA,NA,NA,7,0.493265725367278,0.404522864015882,0.225504894308552,0.0900054319111834,-0.0224895017417534,-0.0603270264137407,0.945162840740423,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",20,0.205335030136539,0.130223785553937,0.180692232611859,0.132093785674086,-0.0248569431879738,-0.0272820606110083,1.63304529955875,20,0.205335030136539,0.130223785553937,0.180692232611859,0.132093785674086,-0.0248569431879738,-0.0272820606110083,1.63304529955875,20,0.205335030136539,0.130223785553937,0.180692232611859,0.132093785674086,-0.0248569431879738,-0.0272820606110083,1.63304529955875,-39,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
