"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,-24,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",178,0.894228106132493,0.656846638851911,0.944912911070616,0.86887046839109,-0.0574244454305138,0.0227208639319333,1.58950976674816,178,0.894228106132493,0.656846638851911,0.944912911070616,0.86887046839109,-0.0574244454305138,0.0227208639319333,1.58950976674816,178,0.894228106132493,0.656846638851911,0.944912911070616,0.86887046839109,-0.0574244454305138,0.0227208639319333,1.58950976674816,-345,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.65486522409372,1.50741203519218,1.26805409923649,0.40969924897906,-0.208127779486795,-0.674969591778454,1.58445200000271,6,1.65486522409372,1.50741203519218,1.26805409923649,0.40969924897906,-0.208127779486795,-0.674969591778454,1.58445200000271,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,15.8532397652422,12.1723660109083,21.8263532151774,35.0807679402585,-7.82470750736617,-2.7399931222937,2.31550313089548,NA,NA,NA,NA,NA,NA,NA,NA,4,15.8532397652422,12.1723660109083,21.8263532151774,35.0807679402585,-7.82470750736617,-2.7399931222937,2.31550313089548,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,-16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.770869864153497,0.370457108639312,2.68894676299698,0.674695582570713,-0.214019217129419,0.163943271790333,0.685799887155966,11,0.770869864153497,0.370457108639312,2.68894676299698,0.674695582570713,-0.214019217129419,0.163943271790333,0.685799887155966,11,0.770869864153497,0.370457108639312,2.68894676299698,0.674695582570713,-0.214019217129419,0.163943271790333,0.685799887155966,-21,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,-0.810501864437427,-0.850458389360535,1.3119597830505,0,0.367035720820488,0.479291513310474,1,6,-0.810501864437427,-0.850458389360535,1.3119597830505,0,0.367035720820488,0.479291513310474,1,6,-0.810501864437427,-0.850458389360535,1.3119597830505,0,0.367035720820488,0.479291513310474,1,-11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",370,1.47438650371629,1.19000707307699,1.33520276899705,1.3300381210829,0.0867640284932544,0.0635818665134914,0.8,370,1.47438650371629,1.19000707307699,1.33520276899705,1.3300381210829,0.0867640284932544,0.0635818665134914,0.8,370,1.47438650371629,1.19000707307699,1.33520276899705,1.3300381210829,0.0867640284932544,0.0635818665134914,0.8,-731,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",122,0.429566979236218,0.341061983022259,0.541455792409638,0.572941331228624,0.248312069589812,0.0157048736407037,0.918629419531252,122,0.429566979236218,0.341061983022259,0.541455792409638,0.572941331228624,0.248312069589812,0.0157048736407037,0.918629419531252,122,0.429566979236218,0.341061983022259,0.541455792409638,0.572941331228624,0.248312069589812,0.0157048736407037,0.918629419531252,-234,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",119,0.269398404053929,0.102181475370774,0.384240743255838,0.306240418738196,-0.0293562199259712,-0.0522433860373074,1.71428571428571,119,0.269398404053929,0.102181475370774,0.384240743255838,0.306240418738196,-0.0293562199259712,-0.0522433860373074,1.71428571428571,119,0.269398404053929,0.102181475370774,0.384240743255838,0.306240418738196,-0.0293562199259712,-0.0522433860373074,1.71428571428571,-220,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,7,1.01553022461664,0.779226540903972,0.901179666688994,0.135517683288384,1.49091186176507,1.45719412534133,0.0621334080463039,7,1.01553022461664,0.779226540903972,0.901179666688994,0.135517683288384,1.49091186176507,1.45719412534133,0.0621334080463039,-7,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,12,0.390422359364696,0.351153096465263,0.290453477240666,0.513255300061264,0.00316463542150679,0.0156739047176632,1.00756042338371,-21,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",12,1.59994776936592,0.933996707407716,2.48408935673546,0.398356971246997,0.355336301228856,0.192655127946528,0.135327806793788,12,1.59994776936592,0.933996707407716,2.48408935673546,0.398356971246997,0.355336301228856,0.192655127946528,0.135327806793788,12,1.59994776936592,0.933996707407716,2.48408935673546,0.398356971246997,0.355336301228856,0.192655127946528,0.135327806793788,-23,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.528109211966127,0.306657337429876,0.653374007253622,0.301704776441988,-0.0476680756122866,-0.0124442078434634,1.06478285765199,7,0.528109211966127,0.306657337429876,0.653374007253622,0.301704776441988,-0.0476680756122866,-0.0124442078434634,1.06478285765199,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,7,2.77135045979161,1.55480824832107,3.07831402513848,3.54537789163823,-0.686771694484189,-0.985277960535548,3.92298421894591,-14,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,9,0.220029455074482,0.218791727213166,0.275139517352609,0.168591182321764,0.111709909910625,0.189115985684085,0.24523016641378,9,0.220029455074482,0.218791727213166,0.275139517352609,0.168591182321764,0.111709909910625,0.189115985684085,0.24523016641378,-9,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,8,2.1963754233241,2.10961272296205,1.87017643513098,3.15116279069767,-1.08746012166057,-0.00650688647671663,1.83754368101773,-16,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,3,0.0516757223744194,0.0497873878959062,0.0350216664373094,0.0525535436829117,0.0159110718663757,0.0252941886406494,0.658944770338497,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",22,0.751044624831586,0.163727735674199,1.89992106940794,0.654234654234654,4.68761261329803,1.57057602348553,0.00951384817404862,22,0.751044624831586,0.163727735674199,1.89992106940794,0.654234654234654,4.68761261329803,1.57057602348553,0.00951384817404862,22,0.751044624831586,0.163727735674199,1.89992106940794,0.654234654234654,4.68761261329803,1.57057602348553,0.00951384817404862,-38,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,0.675507783122608,0.476214511585779,0.542995388960336,0.16064918705133,0.28543341978013,0.225720184047204,0.211571617446561,NA,NA,NA,NA,NA,NA,NA,NA,8,0.675507783122608,0.476214511585779,0.542995388960336,0.16064918705133,0.28543341978013,0.225720184047204,0.211571617446561,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,2.46290113634927,2.49221091660454,0.517975118036756,0.531674929265291,-0.24530303754264,-0.16269681619319,2.54761904761905,NA,NA,NA,NA,NA,NA,NA,NA,4,2.46290113634927,2.49221091660454,0.517975118036756,0.531674929265291,-0.24530303754264,-0.16269681619319,2.54761904761905,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,NA,NA,NA,NA,NA,NA,NA,NA,5,0.160595036689143,0.159164089221034,1.13891473341688,0.323691126581059,1.24065927454951,1.21253550811177,1.86485092730428,-5,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,3.27753825020225,3.30572697548494,0.594836791290213,0.625051783850068,0.157672956267104,0.159560375380691,0.666666666666667,3,3.27753825020225,3.30572697548494,0.594836791290213,0.625051783850068,0.157672956267104,0.159560375380691,0.666666666666667,3,3.27753825020225,3.30572697548494,0.594836791290213,0.625051783850068,0.157672956267104,0.159560375380691,0.666666666666667,-2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.168403527315106,0.0342536569283876,0.851518425539836,0.0351440690073057,0.570420700747005,0.897610561551162,0.478778598750405,5,0.168403527315106,0.0342536569283876,0.851518425539836,0.0351440690073057,0.570420700747005,0.897610561551162,0.478778598750405,5,0.168403527315106,0.0342536569283876,0.851518425539836,0.0351440690073057,0.570420700747005,0.897610561551162,0.478778598750405,-6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,76,0.433322736079058,0.379873383147487,0.61269197249429,0.69901585825322,-0.00546414692213886,0.100450077262759,2.03408551540058,-147,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,11,1.2808492238372,0.352252770940088,3.04173143107354,1.21309963099631,-0.563280260024371,-0.715436157980362,1.53852266476203,11,1.2808492238372,0.352252770940088,3.04173143107354,1.21309963099631,-0.563280260024371,-0.715436157980362,1.53852266476203,-10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.745331276111673,0.678389554391651,0.374863329104344,0.609766227601756,-0.193439911940359,-0.0111646226753653,1.45956288884738,11,0.745331276111673,0.678389554391651,0.374863329104344,0.609766227601756,-0.193439911940359,-0.0111646226753653,1.45956288884738,11,0.745331276111673,0.678389554391651,0.374863329104344,0.609766227601756,-0.193439911940359,-0.0111646226753653,1.45956288884738,-19,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,71,0.940802817397616,0.612797624386986,1.20535245301361,1.45220767940348,-0.377734426603318,-0.386402775816017,0.47695622799246,-136,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.291110986518115,0.359778225591867,0.179603512156531,0.0550234254428045,0.0738694369170325,0.0584367083621536,0.787239182297248,5,0.291110986518115,0.359778225591867,0.179603512156531,0.0550234254428045,0.0738694369170325,0.0584367083621536,0.787239182297248,5,0.291110986518115,0.359778225591867,0.179603512156531,0.0550234254428045,0.0738694369170325,0.0584367083621536,0.787239182297248,-8,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",32,0.703797099563305,0.529766218208664,0.65713766122455,0.647887323943662,-0.0734134610154861,-0.199703494886809,0.764143549515485,32,0.703797099563305,0.529766218208664,0.65713766122455,0.647887323943662,-0.0734134610154861,-0.199703494886809,0.764143549515485,32,0.703797099563305,0.529766218208664,0.65713766122455,0.647887323943662,-0.0734134610154861,-0.199703494886809,0.764143549515485,-59,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.188916083214457,0.182887052431636,0.137358421572357,0.170082295517587,0.0280650483692486,0.0956176771516748,0.612018791749074,6,0.188916083214457,0.182887052431636,0.137358421572357,0.170082295517587,0.0280650483692486,0.0956176771516748,0.612018791749074,6,0.188916083214457,0.182887052431636,0.137358421572357,0.170082295517587,0.0280650483692486,0.0956176771516748,0.612018791749074,-11,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",5,0.383994473358315,0.438084114955633,0.400759185123459,0.599831617227547,-0.116710394153236,0.17261369998918,7.06358603368377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,-15,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,23,1.29694507491783,1.36257366002064,1.05707351100733,2.15753424657534,-0.40688470125356,-0.429169314041617,0.906563671097033,23,1.29694507491783,1.36257366002064,1.05707351100733,2.15753424657534,-0.40688470125356,-0.429169314041617,0.906563671097033,-22,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,6,1.75879631996078,1.66288256057549,1.15793176887514,0.913378266435726,0.383666719370034,0.410638882929543,0.527306959461559,-12,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.882908229342637,0.92436844034768,0.119552936406774,0.232232232232232,0.028153958122796,0.0273743715792136,0.90588168300148,9,0.882908229342637,0.92436844034768,0.119552936406774,0.232232232232232,0.028153958122796,0.0273743715792136,0.90588168300148,-8,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",10,0.546002947388329,0.380630224929177,0.745336890413075,0.289473684210526,0.0433002918008375,0.0529923304199826,0.0808602306445207,10,0.546002947388329,0.380630224929177,0.745336890413075,0.289473684210526,0.0433002918008375,0.0529923304199826,0.0808602306445207,10,0.546002947388329,0.380630224929177,0.745336890413075,0.289473684210526,0.0433002918008375,0.0529923304199826,0.0808602306445207,-19,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,6,0.448404524353804,0.478380058837375,0.288093676096767,0.206963878945656,0.185929529925645,0.180986980490134,0.544041280940071,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.580506664513583,0.571469125838325,0.360240770979477,0.504516619405385,-0.0666475548865888,-0.0890410429830772,1.0915316162792,3,0.580506664513583,0.571469125838325,0.360240770979477,0.504516619405385,-0.0666475548865888,-0.0890410429830772,1.0915316162792,3,0.580506664513583,0.571469125838325,0.360240770979477,0.504516619405385,-0.0666475548865888,-0.0890410429830772,1.0915316162792,-2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",25,0.848138251512207,0.370102158500255,1.69091413417216,0.331140447701885,-0.164923647223859,-0.402871244635183,1.02261445150262,25,0.848138251512207,0.370102158500255,1.69091413417216,0.331140447701885,-0.164923647223859,-0.402871244635183,1.02261445150262,25,0.848138251512207,0.370102158500255,1.69091413417216,0.331140447701885,-0.164923647223859,-0.402871244635183,1.02261445150262,-41,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,5,0.257684936157061,0.275583575791113,0.177401819918419,0.115612935999568,-0.033418158480955,-0.0381582943799303,2.61134406158806,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",71,0.0784560582679178,0.0567813440323104,0.0859512931879451,0.0751448179431572,-0.0215303325218264,-0.00888169115400354,0.497369229982268,71,0.0784560582679178,0.0567813440323104,0.0859512931879451,0.0751448179431572,-0.0215303325218264,-0.00888169115400354,0.497369229982268,71,0.0784560582679178,0.0567813440323104,0.0859512931879451,0.0751448179431572,-0.0215303325218264,-0.00888169115400354,0.497369229982268,-141,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.838352164243919,0.25856733189902,1.41076617281334,0.40408175413557,0.30498948993667,-0.0124557544582289,0.417609894149158,NA,NA,NA,NA,NA,NA,NA,NA,5,0.838352164243919,0.25856733189902,1.41076617281334,0.40408175413557,0.30498948993667,-0.0124557544582289,0.417609894149158,-5,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,1.33082429670042,0.596782798544319,2.25786521060653,0.491756046795255,-0.633852497429505,-1.51115649265022,0.0751845462453522,8,1.33082429670042,0.596782798544319,2.25786521060653,0.491756046795255,-0.633852497429505,-1.51115649265022,0.0751845462453522,8,1.33082429670042,0.596782798544319,2.25786521060653,0.491756046795255,-0.633852497429505,-1.51115649265022,0.0751845462453522,-11,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",97,1.72707583079242,1.48746187700354,1.4585928082997,1.42518351214003,-0.0917792102660297,0.208288859941231,3.29635723164239,97,1.72707583079242,1.48746187700354,1.4585928082997,1.42518351214003,-0.0917792102660297,0.208288859941231,3.29635723164239,97,1.72707583079242,1.48746187700354,1.4585928082997,1.42518351214003,-0.0917792102660297,0.208288859941231,3.29635723164239,-190,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,-33,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",9,0.765599923819928,0.724330827422651,0.326790958580627,0.423998018650529,-0.126637163286076,-0.0668320972151871,1.82341574807658,9,0.765599923819928,0.724330827422651,0.326790958580627,0.423998018650529,-0.126637163286076,-0.0668320972151871,1.82341574807658,9,0.765599923819928,0.724330827422651,0.326790958580627,0.423998018650529,-0.126637163286076,-0.0668320972151871,1.82341574807658,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,NA,NA,NA,NA,NA,NA,NA,NA,19,0.310366377226511,0.184816567602551,0.315148195891839,0.441952393063254,-0.029845426055251,-0.037767841512501,3.08064036831488,-19,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
