"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,9,0.270843022533042,0.220060639031759,0.208241772058905,0.4,-0.0863474060505214,-0.136512519051626,1.48227689491143,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.389646083404953,0.368831169247863,0.108451195547279,0,0.0628907127062337,0.00623211991764529,0.110403003087676,5,0.389646083404953,0.368831169247863,0.108451195547279,0,0.0628907127062337,0.00623211991764529,0.110403003087676,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,24,0.190771406905209,0.208125414042679,0.126946609846418,0.158762832125604,0.0295008188041113,0.0230836264305127,0.800552297156975,-47,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,11,0.496714963007766,0.534509933930847,0.218327802519255,0.328377162640112,-0.133916027755363,-0.0773319294638968,1.63290066681095,-22,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",70,0.534529817520716,0.582447459130915,0.281764920984036,0.25,-0.00220730452101923,-0.0353994655912208,0.386299725445485,70,0.534529817520716,0.582447459130915,0.281764920984036,0.25,-0.00220730452101923,-0.0353994655912208,0.386299725445485,70,0.534529817520716,0.582447459130915,0.281764920984036,0.25,-0.00220730452101923,-0.0353994655912208,0.386299725445485,-132,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.786571219600467,0.786571219600467,0.377454847629783,0.53380176470151,-0.0986460804210314,-0.0970548663093654,1.38968592212659,2,0.786571219600467,0.786571219600467,0.377454847629783,0.53380176470151,-0.0986460804210314,-0.0970548663093654,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,6,0.33827938195822,0.286823011098185,0.321619541530466,0.570909090909091,0.274336912613992,0.294611529922578,0.116973503271631,-12,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.677344474919976,0.782325088065549,0.362626578118631,0.114991512954431,0.0264061358834509,-0.0347912102375685,0.998575320058346,7,0.677344474919976,0.782325088065549,0.362626578118631,0.114991512954431,0.0264061358834509,-0.0347912102375685,0.998575320058346,7,0.677344474919976,0.782325088065549,0.362626578118631,0.114991512954431,0.0264061358834509,-0.0347912102375685,0.998575320058346,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.474644191852053,0.448285667561017,0.290502376982616,0.540529876655787,0.0174788479097605,0.0655302517427544,0.657541564492996,10,0.474644191852053,0.448285667561017,0.290502376982616,0.540529876655787,0.0174788479097605,0.0655302517427544,0.657541564492996,10,0.474644191852053,0.448285667561017,0.290502376982616,0.540529876655787,0.0174788479097605,0.0655302517427544,0.657541564492996,-17,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.406569291504078,0.400256937219434,0.301084710795912,0.125151118492607,0.0523817211638221,0.0686878146946786,0.982774874931428,NA,NA,NA,NA,NA,NA,NA,NA,4,0.406569291504078,0.400256937219434,0.301084710795912,0.125151118492607,0.0523817211638221,0.0686878146946786,0.982774874931428,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,55,0.336615072104283,0.333333333333333,0.248508567108985,0.390109890109891,0.106139412852384,0.117683059218501,0.387460510020353,-110,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",2,0.5,0.5,0,0,0,0,1,2,0.5,0.5,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.556122448979592,0.556122448979592,0.425707143775575,0.602040816326531,0,0,1,2,0.556122448979592,0.556122448979592,0.425707143775575,0.602040816326531,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,0.435826642433039,0.458847236367645,0.226420820335985,0.495098039215686,-0.0370993565501656,-0.0354190450468412,1.31022619090467,6,0.435826642433039,0.458847236367645,0.226420820335985,0.495098039215686,-0.0370993565501656,-0.0354190450468412,1.31022619090467,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,541,0.567704430868931,0.6,0.177956771315596,0.194285714285714,0.0412307927898965,0.0337505319269456,0.760837752987284,-1080,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",16,0.430211914563879,0.436304987645103,0.244444764458418,0.368569726878244,0.0700141177179637,0.0581192700520989,1.1038299516524,16,0.430211914563879,0.436304987645103,0.244444764458418,0.368569726878244,0.0700141177179637,0.0581192700520989,1.1038299516524,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,0.189747860357648,0.0661617396366562,0.233261048429715,0.259821428571429,-0.00935972788009544,-0.0275281625681392,0.898043117142946,33,0.189747860357648,0.0661617396366562,0.233261048429715,0.259821428571429,-0.00935972788009544,-0.0275281625681392,0.898043117142946,33,0.189747860357648,0.0661617396366562,0.233261048429715,0.259821428571429,-0.00935972788009544,-0.0275281625681392,0.898043117142946,-64,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.397734036621667,0.385824912664253,0.120249636434428,0.0682692307692309,0.0933321915358267,0.0634840805881679,0.173604136477259,7,0.397734036621667,0.385824912664253,0.120249636434428,0.0682692307692309,0.0933321915358267,0.0634840805881679,0.173604136477259,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",10,0.188248804410354,0.0949860520259432,0.191576285087584,0.35,0.12782633398378,0.117585712230626,0.203489195825885,10,0.188248804410354,0.0949860520259432,0.191576285087584,0.35,0.12782633398378,0.117585712230626,0.203489195825885,10,0.188248804410354,0.0949860520259432,0.191576285087584,0.35,0.12782633398378,0.117585712230626,0.203489195825885,-17,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,5,0.462097337425953,0.496241987608138,0.139246878229683,0.0314716312056738,0.0380902749609282,0.0329256630524801,2.2153346744431,-10,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.302172982018151,0.366547851264674,0.238849106223049,0.354545454545455,-0.194677835205405,-0.19274117339543,1.0714874810972,11,0.302172982018151,0.366547851264674,0.238849106223049,0.354545454545455,-0.194677835205405,-0.19274117339543,1.0714874810972,11,0.302172982018151,0.366547851264674,0.238849106223049,0.354545454545455,-0.194677835205405,-0.19274117339543,1.0714874810972,-19,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.538373019723231,0.517401159871985,0.27446082875854,0,-0.0323632981163043,-0.114227642276423,0.56722781561738,NA,NA,NA,NA,NA,NA,NA,NA,3,0.538373019723231,0.517401159871985,0.27446082875854,0,-0.0323632981163043,-0.114227642276423,0.56722781561738,0,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,0.330364267593102,0.268644789376733,0.219645871022924,0.0219397979797979,0.116146816514847,0.110944656793157,0.322795296809643,5,0.330364267593102,0.268644789376733,0.219645871022924,0.0219397979797979,0.116146816514847,0.110944656793157,0.322795296809643,5,0.330364267593102,0.268644789376733,0.219645871022924,0.0219397979797979,0.116146816514847,0.110944656793157,0.322795296809643,-8,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,151,0.39361414946286,0.414160411686836,0.184609624301181,0.25,0.0335288887504259,0.0470343309009816,0.865091323288573,-293,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,7,0.453081487829546,0.513900537928167,0.173248531230238,0.147533926200937,0.0536220071883263,0.0491584543949313,1.90311942300772,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",4,0.20658837084625,0.181198747610157,0.251216640574314,0.407141670863836,0.0652597961272727,0.0635643525618974,0.836125530968026,4,0.20658837084625,0.181198747610157,0.251216640574314,0.407141670863836,0.0652597961272727,0.0635643525618974,0.836125530968026,4,0.20658837084625,0.181198747610157,0.251216640574314,0.407141670863836,0.0652597961272727,0.0635643525618974,0.836125530968026,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.278286075672419,0.328269368026362,0.208416032760371,0.423779333592636,0.119333505981544,0.0715274002860397,0.176015144277534,5,0.278286075672419,0.328269368026362,0.208416032760371,0.423779333592636,0.119333505981544,0.0715274002860397,0.176015144277534,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,0.3494222841294,0.337581395812584,0.169256312475854,0.3,0.0307238145913213,0.00190965716332912,NA,15,0.3494222841294,0.337581395812584,0.169256312475854,0.3,0.0307238145913213,0.00190965716332912,NA,15,0.3494222841294,0.337581395812584,0.169256312475854,0.3,0.0307238145913213,0.00190965716332912,NA,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,0.510613043859759,0.493759304299805,0.0994676039067618,0.067241379310345,-0.0154238401273133,-0.0125904110923275,1.6,16,0.510613043859759,0.493759304299805,0.0994676039067618,0.067241379310345,-0.0154238401273133,-0.0125904110923275,1.6,16,0.510613043859759,0.493759304299805,0.0994676039067618,0.067241379310345,-0.0154238401273133,-0.0125904110923275,1.6,-30,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.257474405485637,0.19483200592485,0.224316113408157,0.403558824499489,-0.0190160952540344,-0.00405198255477347,1.00382950879665,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,69,0.240729386001112,0.2,0.233618690171833,0.283333333333333,-0.038588216654461,-0.0296972483132875,1,-136,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,25,0.222566921847643,0.180032371787106,0.200839994539326,0.286666666666666,-0.00929565716545573,-0.00540147348707686,1.33333333333333,-50,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.177102938054553,0.075724171022555,0.255428870300997,0.284815321477429,-0.0413047596133775,-0.0253834041181318,NA,6,0.177102938054553,0.075724171022555,0.255428870300997,0.284815321477429,-0.0413047596133775,-0.0253834041181318,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,102,0.410923187078419,0.439584604736277,0.228815282282017,0.349206349206349,0.032295016950789,0.0391562600227177,1.00145711030696,-204,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,0.549475968410073,0.594521875093108,0.300509196125367,0.27394495412844,-0.0156496350580882,-0.00540978339068214,0.375,13,0.549475968410073,0.594521875093108,0.300509196125367,0.27394495412844,-0.0156496350580882,-0.00540978339068214,0.375,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,12,0.372014575811142,0.434941587240076,0.193592145026216,0.351485520165436,0.0239182860211812,0.0138733451284197,4.45806677270211,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,75,0.481453248552815,0.533848917825488,0.241989215419659,0.414285714285714,-0.0367134169486686,-0.00367274597774699,0.415899464601341,-149,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.52624530218845,0.517441022366725,0.180343641441362,0.25,0.0149915742495288,0.0104292929292929,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,0.52624530218845,0.517441022366725,0.180343641441362,0.25,0.0149915742495288,0.0104292929292929,1.2,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,0.341191181019255,0.34098218316013,0.189604120648292,0.194459763067856,0.144161334729419,0.0813893290606115,0.0853561954913372,8,0.341191181019255,0.34098218316013,0.189604120648292,0.194459763067856,0.144161334729419,0.0813893290606115,0.0853561954913372,8,0.341191181019255,0.34098218316013,0.189604120648292,0.194459763067856,0.144161334729419,0.0813893290606115,0.0853561954913372,-14,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",14,0.398816244118036,0.470952252627364,0.157613692317513,0.228696069688803,0.0583984192728565,0.204179677651043,0.751176234268352,14,0.398816244118036,0.470952252627364,0.157613692317513,0.228696069688803,0.0583984192728565,0.204179677651043,0.751176234268352,14,0.398816244118036,0.470952252627364,0.157613692317513,0.228696069688803,0.0583984192728565,0.204179677651043,0.751176234268352,-25,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,0.413288174187144,0.375,0.25040943288724,0.521425088382299,0.0262564276478503,0.0262564276478503,0.7,NA,NA,NA,NA,NA,NA,NA,NA,7,0.413288174187144,0.375,0.25040943288724,0.521425088382299,0.0262564276478503,0.0262564276478503,0.7,-7,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,106,0.272601320851598,0.255312045238728,0.161455229743219,0.217857142857143,0.0831560763040171,0.0462568754647272,0.377517745656169,-212,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.335719866822154,0.368610041301359,0.0989471702209285,0.075,-0.16365187176741,-0.174488666027694,0.18176047956792,7,0.335719866822154,0.368610041301359,0.0989471702209285,0.075,-0.16365187176741,-0.174488666027694,0.18176047956792,7,0.335719866822154,0.368610041301359,0.0989471702209285,0.075,-0.16365187176741,-0.174488666027694,0.18176047956792,-11,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",11,0.402408574317799,0.4,0.0850343593751273,0.166666666666667,0.0061162768427742,0.0427880522134222,1.13647898903878,11,0.402408574317799,0.4,0.0850343593751273,0.166666666666667,0.0061162768427742,0.0427880522134222,1.13647898903878,11,0.402408574317799,0.4,0.0850343593751273,0.166666666666667,0.0061162768427742,0.0427880522134222,1.13647898903878,-22,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,16,0.442728004093807,0.413110707680319,0.184363324388721,0.209982788296041,0.0227003059820042,0.0306062486601108,0.957415836008002,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",47,0.203085164388602,0.127229615705807,0.209796743590009,0.331168831168832,-0.109913650940157,-0.0998211004024433,1.28144456665156,47,0.203085164388602,0.127229615705807,0.209796743590009,0.331168831168832,-0.109913650940157,-0.0998211004024433,1.28144456665156,47,0.203085164388602,0.127229615705807,0.209796743590009,0.331168831168832,-0.109913650940157,-0.0998211004024433,1.28144456665156,-91,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",12,0.119017705939259,0.126426182475329,0.104729802717099,0.1225,-0.0296820090266572,-0.149172949235166,0.733598778873916,12,0.119017705939259,0.126426182475329,0.104729802717099,0.1225,-0.0296820090266572,-0.149172949235166,0.733598778873916,12,0.119017705939259,0.126426182475329,0.104729802717099,0.1225,-0.0296820090266572,-0.149172949235166,0.733598778873916,-9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",13,0.133983364480399,0.0299638526018365,0.204420298857102,0.433157894736842,-0.0724809636219648,-0.0208571139442579,2.29407253102441,13,0.133983364480399,0.0299638526018365,0.204420298857102,0.433157894736842,-0.0724809636219648,-0.0208571139442579,2.29407253102441,13,0.133983364480399,0.0299638526018365,0.204420298857102,0.433157894736842,-0.0724809636219648,-0.0208571139442579,2.29407253102441,-26,"2013","Europe and Central Asia","Ukraine","Lower middle income"
