"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Fyrom","Fyrom2013",9,4851.25264644019,4416.60619085745,2976.27844700429,5261.80464061033,1370.03146139904,899.111717578292,1.72484319652203,9,4851.25264644019,4416.60619085745,2976.27844700429,5261.80464061033,1370.03146139904,899.111717578292,1.72484319652203,9,4851.25264644019,4416.60619085745,2976.27844700429,5261.80464061033,1370.03146139904,899.111717578292,1.72484319652203,-14,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,7129.26973335166,2528.1241353745,11269.4462457661,6682.67192217716,-3641.63218688353,-4133.58971588811,0.997244874729777,10,7129.26973335166,2528.1241353745,11269.4462457661,6682.67192217716,-3641.63218688353,-4133.58971588811,0.997244874729777,10,7129.26973335166,2528.1241353745,11269.4462457661,6682.67192217716,-3641.63218688353,-4133.58971588811,0.997244874729777,-5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,21,6000.58786361278,4678.84498159594,6993.08705310543,8555.0141679659,26.8178012994583,-687.474462728953,1.42697018109525,-19,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,2588.1016771544,4450.8893840202,20550.1964341392,11292.1692220029,-16987.3205222518,-16987.3205222518,0.166666666666667,5,2588.1016771544,4450.8893840202,20550.1964341392,11292.1692220029,-16987.3205222518,-16987.3205222518,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",195,9783.672785783,5868.99992414056,10376.9202538509,9173.70887419798,893.202968796914,957.775614839108,1.18318066020166,195,9783.672785783,5868.99992414056,10376.9202538509,9173.70887419798,893.202968796914,957.775614839108,1.18318066020166,195,9783.672785783,5868.99992414056,10376.9202538509,9173.70887419798,893.202968796914,957.775614839108,1.18318066020166,-338,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",95,2842.84293702702,1759.66925654357,5376.83096118463,1560.83839284432,1009.09894023561,721.286826792851,1.17251100391272,95,2842.84293702702,1759.66925654357,5376.83096118463,1560.83839284432,1009.09894023561,721.286826792851,1.17251100391272,95,2842.84293702702,1759.66925654357,5376.83096118463,1560.83839284432,1009.09894023561,721.286826792851,1.17251100391272,-141,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",47,13450.3577996379,6583.52583694202,16020.5321807678,8807.2249805704,4082.42171803015,764.978705934017,0.329117531015738,47,13450.3577996379,6583.52583694202,16020.5321807678,8807.2249805704,4082.42171803015,764.978705934017,0.329117531015738,47,13450.3577996379,6583.52583694202,16020.5321807678,8807.2249805704,4082.42171803015,764.978705934017,0.329117531015738,-75,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",18,245.265136942067,1703.24341956871,4214.25686986058,1299.60488473643,-1815.70337969755,-1827.29812076058,0.224073253929412,18,245.265136942067,1703.24341956871,4214.25686986058,1299.60488473643,-1815.70337969755,-1827.29812076058,0.224073253929412,18,245.265136942067,1703.24341956871,4214.25686986058,1299.60488473643,-1815.70337969755,-1827.29812076058,0.224073253929412,-28,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",6,2687.01292253789,2847.73792523035,1027.93493127793,628.031803547653,102.521858348976,-145.8560413156,1.51325103831796,6,2687.01292253789,2847.73792523035,1027.93493127793,628.031803547653,102.521858348976,-145.8560413156,1.51325103831796,6,2687.01292253789,2847.73792523035,1027.93493127793,628.031803547653,102.521858348976,-145.8560413156,1.51325103831796,-2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",108,10442.9789002302,8174.8894672621,8974.88620727611,8539.38941662492,3421.96363834238,5146.18168705616,1.14946182458695,108,10442.9789002302,8174.8894672621,8974.88620727611,8539.38941662492,3421.96363834238,5146.18168705616,1.14946182458695,108,10442.9789002302,8174.8894672621,8974.88620727611,8539.38941662492,3421.96363834238,5146.18168705616,1.14946182458695,-201,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,-28,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",32,2621.74771215565,2214.03489478473,2079.05477738836,513.669765106276,-673.225868088251,-525.304385984376,0.038718293529699,32,2621.74771215565,2214.03489478473,2079.05477738836,513.669765106276,-673.225868088251,-525.304385984376,0.038718293529699,32,2621.74771215565,2214.03489478473,2079.05477738836,513.669765106276,-673.225868088251,-525.304385984376,0.038718293529699,-31,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,2410.17811877358,1535.17951946952,3004.55627893676,623.106902383041,1251.3527909413,6281.29162310989,1.36457395794158,15,2410.17811877358,1535.17951946952,3004.55627893676,623.106902383041,1251.3527909413,6281.29162310989,1.36457395794158,15,2410.17811877358,1535.17951946952,3004.55627893676,623.106902383041,1251.3527909413,6281.29162310989,1.36457395794158,-26,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",41,105.249751708052,-13.2123297005058,413.733280539511,142.931245988279,-79.482295384967,-62.2816896159985,1.16922175831485,41,105.249751708052,-13.2123297005058,413.733280539511,142.931245988279,-79.482295384967,-62.2816896159985,1.16922175831485,41,105.249751708052,-13.2123297005058,413.733280539511,142.931245988279,-79.482295384967,-62.2816896159985,1.16922175831485,41,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,8619.80068558799,2354.15333893591,16288.0875297718,8282.81154839146,-2837.69419875685,-5054.34073785546,0.834520983084465,26,8619.80068558799,2354.15333893591,16288.0875297718,8282.81154839146,-2837.69419875685,-5054.34073785546,0.834520983084465,26,8619.80068558799,2354.15333893591,16288.0875297718,8282.81154839146,-2837.69419875685,-5054.34073785546,0.834520983084465,8,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,11465.3475783573,5756.61250317045,12384.721879193,5201.55901319186,864.151321082675,-1057.96265040209,1.53991613411998,5,11465.3475783573,5756.61250317045,12384.721879193,5201.55901319186,864.151321082675,-1057.96265040209,1.53991613411998,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",84,10862.6830145367,8868.82215003866,9373.98479984367,14487.2823181866,1155.77431648354,-1114.65235132443,0.859408591039663,84,10862.6830145367,8868.82215003866,9373.98479984367,14487.2823181866,1155.77431648354,-1114.65235132443,0.859408591039663,84,10862.6830145367,8868.82215003866,9373.98479984367,14487.2823181866,1155.77431648354,-1114.65235132443,0.859408591039663,-139,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",57,4768.39963366715,6061.21105255711,3231.55650786508,4294.61130824443,-666.034674498868,457.376269624131,1.0007119274265,57,4768.39963366715,6061.21105255711,3231.55650786508,4294.61130824443,-666.034674498868,457.376269624131,1.0007119274265,57,4768.39963366715,6061.21105255711,3231.55650786508,4294.61130824443,-666.034674498868,457.376269624131,1.0007119274265,-41,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,-29,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,3151.59235674652,2653.87665821634,1103.46881747917,842.766488305805,-81.3938465344393,-207.473703559577,0.962592097573154,9,3151.59235674652,2653.87665821634,1103.46881747917,842.766488305805,-81.3938465344393,-207.473703559577,0.962592097573154,9,3151.59235674652,2653.87665821634,1103.46881747917,842.766488305805,-81.3938465344393,-207.473703559577,0.962592097573154,10,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,4573.37135335066,3137.46107428127,5059.36804763354,11117.4069043367,337.436713348339,512.995680114348,NA,7,4573.37135335066,3137.46107428127,5059.36804763354,11117.4069043367,337.436713348339,512.995680114348,NA,7,4573.37135335066,3137.46107428127,5059.36804763354,11117.4069043367,337.436713348339,512.995680114348,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,5450.64778982306,5450.64778982306,138.479050401052,195.838951181715,11.6829659070159,12.6719321352874,1.09731762326627,2,5450.64778982306,5450.64778982306,138.479050401052,195.838951181715,11.6829659070159,12.6719321352874,1.09731762326627,NA,NA,NA,NA,NA,NA,NA,NA,10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",80,2065.36195737831,1557.42556875593,1476.79076035247,1464.9690957552,-208.985603564254,-486.355453110723,0.935970937263881,80,2065.36195737831,1557.42556875593,1476.79076035247,1464.9690957552,-208.985603564254,-486.355453110723,0.935970937263881,80,2065.36195737831,1557.42556875593,1476.79076035247,1464.9690957552,-208.985603564254,-486.355453110723,0.935970937263881,-127,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",6,1533.47337235981,496.193875011095,2307.82424829632,2514.19708627743,2627.56221289618,2752.99078403886,2.21786487724309,6,1533.47337235981,496.193875011095,2307.82424829632,2514.19708627743,2627.56221289618,2752.99078403886,2.21786487724309,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,2180.35052968701,2311.32289770562,1626.48358671081,3085.75729256935,-130.847903435685,325.182723427506,0.803391989460824,11,2180.35052968701,2311.32289770562,1626.48358671081,3085.75729256935,-130.847903435685,325.182723427506,0.803391989460824,11,2180.35052968701,2311.32289770562,1626.48358671081,3085.75729256935,-130.847903435685,325.182723427506,0.803391989460824,24,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,24505.9387011289,15716.6720238635,17915.9237515875,34483.7878443218,-8769.24258047606,-6116.37862417613,0.147363379345379,5,24505.9387011289,15716.6720238635,17915.9237515875,34483.7878443218,-8769.24258047606,-6116.37862417613,0.147363379345379,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",69,5931.66901973741,5550.33856738273,3810.885544363,3757.21993844195,1173.94173967277,957.784334262227,1.50473113704506,69,5931.66901973741,5550.33856738273,3810.885544363,3757.21993844195,1173.94173967277,957.784334262227,1.50473113704506,69,5931.66901973741,5550.33856738273,3810.885544363,3757.21993844195,1173.94173967277,957.784334262227,1.50473113704506,-123,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,52,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,-4,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",40,3795.19383567917,3248.8669688505,2545.44034459165,3652.55198651214,-968.575746443758,-1105.96701846031,0.223440550342696,40,3795.19383567917,3248.8669688505,2545.44034459165,3652.55198651214,-968.575746443758,-1105.96701846031,0.223440550342696,40,3795.19383567917,3248.8669688505,2545.44034459165,3652.55198651214,-968.575746443758,-1105.96701846031,0.223440550342696,36,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,-24,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,572.32707924391,214.347770210939,2892.58527519231,0,1424.77560920944,1932.87361191984,1,4,572.32707924391,214.347770210939,2892.58527519231,0,1424.77560920944,1932.87361191984,1,4,572.32707924391,214.347770210939,2892.58527519231,0,1424.77560920944,1932.87361191984,1,-6,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",90,3135.15263210873,2411.01969347887,2613.83458517638,2412.92952539924,124.019046468727,120.983253256406,0.919704828215376,90,3135.15263210873,2411.01969347887,2613.83458517638,2412.92952539924,124.019046468727,120.983253256406,0.919704828215376,90,3135.15263210873,2411.01969347887,2613.83458517638,2412.92952539924,124.019046468727,120.983253256406,0.919704828215376,-153,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,-14,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,1587.75987908004,1406.80652806174,2137.10359064443,0,302.000144769926,198.840685547104,1,6,1587.75987908004,1406.80652806174,2137.10359064443,0,302.000144769926,198.840685547104,1,6,1587.75987908004,1406.80652806174,2137.10359064443,0,302.000144769926,198.840685547104,1,-9,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,-11,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
