"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,1.05175569787312,1.04507819189137,0.573052583336429,1.2750426626373,0.0470296060946135,0.190494448334391,0.982378208171091,17,1.05175569787312,1.04507819189137,0.573052583336429,1.2750426626373,0.0470296060946135,0.190494448334391,0.982378208171091,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",18,1.11828655292006,0.721944729297394,3.64300623321759,1.14085095711778,-0.742864345369779,-0.784856031987592,1.13376208818053,18,1.11828655292006,0.721944729297394,3.64300623321759,1.14085095711778,-0.742864345369779,-0.784856031987592,1.13376208818053,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",24,1.04745826427684,0.0808429312377192,1.6632882956491,2.15142496392496,-0.923036280437936,-0.559276791845313,0.997016682211572,24,1.04745826427684,0.0808429312377192,1.6632882956491,2.15142496392496,-0.923036280437936,-0.559276791845313,0.997016682211572,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",38,0.918541968589976,0.543037311622447,1.05648217140455,0.860323886639676,-0.101632474611774,-0.0463661715090171,0.477590034744391,38,0.918541968589976,0.543037311622447,1.05648217140455,0.860323886639676,-0.101632474611774,-0.0463661715090171,0.477590034744391,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.158381586780897,0.123674427651428,0.193996647153314,0,0.093545272602479,0.0808386454245894,0.306574250221563,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",10,0.696632735292551,0.69551819235792,0.472975951111497,0.931066770411595,-0.20110529809673,-0.332429474633182,1.2,10,0.696632735292551,0.69551819235792,0.472975951111497,0.931066770411595,-0.20110529809673,-0.332429474633182,1.2,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.386368002709439,0.36656926017353,0.275135274408257,0,0.416676322304251,0.280195450131128,1,4,0.386368002709439,0.36656926017353,0.275135274408257,0,0.416676322304251,0.280195450131128,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,0.651538844162299,0.743108871473413,1.96759066683403,0.848133848133848,0.308944005909879,0.306681142556356,NA,22,0.651538844162299,0.743108871473413,1.96759066683403,0.848133848133848,0.308944005909879,0.306681142556356,NA,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.0579609265583522,0.0107392618289238,0.356789939732892,0,0.0103852717067082,0.00895922653671481,0.82424399450051,7,0.0579609265583522,0.0107392618289238,0.356789939732892,0,0.0103852717067082,0.00895922653671481,0.82424399450051,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",24,0.373429994398797,0.350004845675201,0.292206816299029,0.31771037020648,0.0533051354968734,0.00058936477534072,0.767568316974369,24,0.373429994398797,0.350004845675201,0.292206816299029,0.31771037020648,0.0533051354968734,0.00058936477534072,0.767568316974369,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",15,1.40254039032103,1.13757916459079,1.2014524477647,2.59622353681287,-0.0668017395214283,-0.0769019189849881,0.443315758948607,15,1.40254039032103,1.13757916459079,1.2014524477647,2.59622353681287,-0.0668017395214283,-0.0769019189849881,0.443315758948607,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",68,1.09541306236138,0.984776136376367,1.89466860009995,2.06535534638437,-0.313532825451549,-0.195929841192431,1.39428305511175,68,1.09541306236138,0.984776136376367,1.89466860009995,2.06535534638437,-0.313532825451549,-0.195929841192431,1.39428305511175,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
