"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.359556332547712,0.271246589949644,0.441853916631678,0.533333333333333,-0.0578379131798668,-0.126715092816788,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",25,0.0925727404898882,0.0726648230241944,0.0824322623530123,0.0709415584415584,-0.0315567995517851,-0.0562277690837844,1.4,25,0.0925727404898882,0.0726648230241944,0.0824322623530123,0.0709415584415584,-0.0315567995517851,-0.0562277690837844,1.4,25,0.0925727404898882,0.0726648230241944,0.0824322623530123,0.0709415584415584,-0.0315567995517851,-0.0562277690837844,1.4,-41,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.392035522243718,0.338089904009626,0.142422654870124,0.234127722222222,-0.00058198412741249,-0.0482021091348103,0.71426004523788,9,0.392035522243718,0.338089904009626,0.142422654870124,0.234127722222222,-0.00058198412741249,-0.0482021091348103,0.71426004523788,9,0.392035522243718,0.338089904009626,0.142422654870124,0.234127722222222,-0.00058198412741249,-0.0482021091348103,0.71426004523788,-18,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,-69,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.281067613091297,0.198886836106769,0.16541799133172,0.235997718696296,-0.03790782263375,-0.0249699390055657,0.971097168956095,8,0.281067613091297,0.198886836106769,0.16541799133172,0.235997718696296,-0.03790782263375,-0.0249699390055657,0.971097168956095,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",158,0.440269007185722,0.440223683416406,0.235548380617274,0.294570135746606,-0.016553380127523,0.0453659845357967,3.07873345410204,158,0.440269007185722,0.440223683416406,0.235548380617274,0.294570135746606,-0.016553380127523,0.0453659845357967,3.07873345410204,158,0.440269007185722,0.440223683416406,0.235548380617274,0.294570135746606,-0.016553380127523,0.0453659845357967,3.07873345410204,-313,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",13,0.46038217484151,0.542089319716002,0.259498471685293,0.254450095928469,-0.316782838050102,-0.163422717925178,1.0516355416429,13,0.46038217484151,0.542089319716002,0.259498471685293,0.254450095928469,-0.316782838050102,-0.163422717925178,1.0516355416429,13,0.46038217484151,0.542089319716002,0.259498471685293,0.254450095928469,-0.316782838050102,-0.163422717925178,1.0516355416429,-22,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,0.109199698916999,0.0791003024077639,0.0985655209671234,0.175614754098361,-0.0305114755056636,-0.0327474918321913,0.904905452282673,3,0.109199698916999,0.0791003024077639,0.0985655209671234,0.175614754098361,-0.0305114755056636,-0.0327474918321913,0.904905452282673,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",5,0.179630787628804,0.149319065287352,0.184393313596017,0.109044018859853,0.163672225076885,0.171265569110658,0.114961329162012,5,0.179630787628804,0.149319065287352,0.184393313596017,0.109044018859853,0.163672225076885,0.171265569110658,0.114961329162012,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,0.309492024054984,0.375,0.237720141639192,0.453333333333333,-0.116379483387419,-0.12398833611911,1.05124657075379,15,0.309492024054984,0.375,0.237720141639192,0.453333333333333,-0.116379483387419,-0.12398833611911,1.05124657075379,15,0.309492024054984,0.375,0.237720141639192,0.453333333333333,-0.116379483387419,-0.12398833611911,1.05124657075379,-30,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,0.278811519388416,0.261477917397776,0.201344386042071,0.146428571428571,-0.0815223232641463,-0.0656630682796461,0.953973040988702,21,0.278811519388416,0.261477917397776,0.201344386042071,0.146428571428571,-0.0815223232641463,-0.0656630682796461,0.953973040988702,21,0.278811519388416,0.261477917397776,0.201344386042071,0.146428571428571,-0.0815223232641463,-0.0656630682796461,0.953973040988702,-41,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",8,0.300023237819574,0.201803270001077,0.277058325230407,0.579888311688312,0.133399538115397,0.0723768567675248,0.0150611411018957,8,0.300023237819574,0.201803270001077,0.277058325230407,0.579888311688312,0.133399538115397,0.0723768567675248,0.0150611411018957,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",229,0.5447063546295,0.578646999858052,0.192223618706609,0.186666666666667,0.0313156531025842,0.0217741199021217,0.773568384565384,229,0.5447063546295,0.578646999858052,0.192223618706609,0.186666666666667,0.0313156531025842,0.0217741199021217,0.773568384565384,229,0.5447063546295,0.578646999858052,0.192223618706609,0.186666666666667,0.0313156531025842,0.0217741199021217,0.773568384565384,-456,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",112,0.464876292951457,0.48025270252832,0.236104501252837,0.271560283687944,-0.0321089471500529,-0.018859014548903,1.24090713171238,112,0.464876292951457,0.48025270252832,0.236104501252837,0.271560283687944,-0.0321089471500529,-0.018859014548903,1.24090713171238,112,0.464876292951457,0.48025270252832,0.236104501252837,0.271560283687944,-0.0321089471500529,-0.018859014548903,1.24090713171238,-219,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.375319222051586,0.395418902819452,0.064032603279229,0.0952380952380952,-0.00334469765421114,-0.0068954301795024,1.26182532635724,7,0.375319222051586,0.395418902819452,0.064032603279229,0.0952380952380952,-0.00334469765421114,-0.0068954301795024,1.26182532635724,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",51,0.279193797520953,0.195063549113829,0.209789595288956,0.370512820512821,0.0341885358445075,0.0673401471314688,0.112439869155282,51,0.279193797520953,0.195063549113829,0.209789595288956,0.370512820512821,0.0341885358445075,0.0673401471314688,0.112439869155282,51,0.279193797520953,0.195063549113829,0.209789595288956,0.370512820512821,0.0341885358445075,0.0673401471314688,0.112439869155282,-102,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.537311289037123,0.534831793114114,0.0120157152956251,0.00627683839611914,-0.00389584567602831,-0.00780912067224206,4.79152020439729,3,0.537311289037123,0.534831793114114,0.0120157152956251,0.00627683839611914,-0.00389584567602831,-0.00780912067224206,4.79152020439729,-1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.203524286050564,0.104992596225003,0.201823114423029,0.335064935064935,-0.13932517039816,-0.141174984591591,0.989741582714292,7,0.203524286050564,0.104992596225003,0.201823114423029,0.335064935064935,-0.13932517039816,-0.141174984591591,0.989741582714292,7,0.203524286050564,0.104992596225003,0.201823114423029,0.335064935064935,-0.13932517039816,-0.141174984591591,0.989741582714292,-14,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",19,0.451663075457615,0.2,0.798393791952739,0.35,0.50902839658081,0.510428322005891,0.227085050196466,19,0.451663075457615,0.2,0.798393791952739,0.35,0.50902839658081,0.510428322005891,0.227085050196466,19,0.451663075457615,0.2,0.798393791952739,0.35,0.50902839658081,0.510428322005891,0.227085050196466,-36,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,0.262433341043232,0.26002315924677,0.118863721977185,0.110714285714286,-0.0162592901166204,0.00575702732738869,0.640354810859717,8,0.262433341043232,0.26002315924677,0.118863721977185,0.110714285714286,-0.0162592901166204,0.00575702732738869,0.640354810859717,8,0.262433341043232,0.26002315924677,0.118863721977185,0.110714285714286,-0.0162592901166204,0.00575702732738869,0.640354810859717,-16,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",9,0.127357223910109,0.121058280166168,0.124680475997777,0.241666666666667,-0.00531593814239834,-0.0068652331902498,1.02713477394492,9,0.127357223910109,0.121058280166168,0.124680475997777,0.241666666666667,-0.00531593814239834,-0.0068652331902498,1.02713477394492,9,0.127357223910109,0.121058280166168,0.124680475997777,0.241666666666667,-0.00531593814239834,-0.0068652331902498,1.02713477394492,-18,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,0.297367913855242,0.21700672011208,0.212743057383822,0.312745098039216,0.104155355944551,0.0943598490774484,0.35,6,0.297367913855242,0.21700672011208,0.212743057383822,0.312745098039216,0.104155355944551,0.0943598490774484,0.35,6,0.297367913855242,0.21700672011208,0.212743057383822,0.312745098039216,0.104155355944551,0.0943598490774484,0.35,-5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.382627146969364,0.371976603215233,0.211504075442537,0.388888888888889,0.0311133623854507,-0.00289679991744893,0.433594268310279,113,0.382627146969364,0.371976603215233,0.211504075442537,0.388888888888889,0.0311133623854507,-0.00289679991744893,0.433594268310279,113,0.382627146969364,0.371976603215233,0.211504075442537,0.388888888888889,0.0311133623854507,-0.00289679991744893,0.433594268310279,-222,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.471076681042277,0.485023974889261,0.0819850600160276,0.119826658523107,0.0317999065377575,0.124665025113899,0.593868984639839,6,0.471076681042277,0.485023974889261,0.0819850600160276,0.119826658523107,0.0317999065377575,0.124665025113899,0.593868984639839,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",31,0.263336080997894,0.213978717298691,0.226878169714139,0.282088625694895,0.0180128230843901,0.017406301165894,1.01639463585207,31,0.263336080997894,0.213978717298691,0.226878169714139,0.282088625694895,0.0180128230843901,0.017406301165894,1.01639463585207,31,0.263336080997894,0.213978717298691,0.226878169714139,0.282088625694895,0.0180128230843901,0.017406301165894,1.01639463585207,-61,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",23,0.144412134439901,0.150316132958986,0.125690262916142,0.21,-0.10330657688238,-0.0274479626023033,1.03207647131918,23,0.144412134439901,0.150316132958986,0.125690262916142,0.21,-0.10330657688238,-0.0274479626023033,1.03207647131918,23,0.144412134439901,0.150316132958986,0.125690262916142,0.21,-0.10330657688238,-0.0274479626023033,1.03207647131918,-22,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.420924760004166,0.524285004650731,0.159436223397007,0.247619047619047,0.0371810929121479,0.0388141398748522,0.498608582500111,13,0.420924760004166,0.524285004650731,0.159436223397007,0.247619047619047,0.0371810929121479,0.0388141398748522,0.498608582500111,13,0.420924760004166,0.524285004650731,0.159436223397007,0.247619047619047,0.0371810929121479,0.0388141398748522,0.498608582500111,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.311215300034791,0.292612026326071,0.254465920056737,0.418722482435597,0.0293405531204182,0.12054145063539,1.56483301147559,5,0.311215300034791,0.292612026326071,0.254465920056737,0.418722482435597,0.0293405531204182,0.12054145063539,1.56483301147559,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",47,0.546854063770726,0.692530978799021,0.402740348458471,0.5,-0.119915578575938,-0.0651476143711638,1.84002454327303,47,0.546854063770726,0.692530978799021,0.402740348458471,0.5,-0.119915578575938,-0.0651476143711638,1.84002454327303,47,0.546854063770726,0.692530978799021,0.402740348458471,0.5,-0.119915578575938,-0.0651476143711638,1.84002454327303,-82,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",46,0.21961854762555,0.201637334852069,0.183446172044777,0.355555555555556,0.163827150822273,0.161478869909476,0.477648528695327,46,0.21961854762555,0.201637334852069,0.183446172044777,0.355555555555556,0.163827150822273,0.161478869909476,0.477648528695327,46,0.21961854762555,0.201637334852069,0.183446172044777,0.355555555555556,0.163827150822273,0.161478869909476,0.477648528695327,-91,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,0.514132001087875,0.514849958524663,0.215949569791929,0.358974358974359,-0.112220802037664,-0.091785027502178,0.758143279230493,6,0.514132001087875,0.514849958524663,0.215949569791929,0.358974358974359,-0.112220802037664,-0.091785027502178,0.758143279230493,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",95,0.428331144205883,0.416666666666667,0.164260411817833,0.166666666666667,-0.0372331873310731,-0.0261112859501085,1.36878326248344,95,0.428331144205883,0.416666666666667,0.164260411817833,0.166666666666667,-0.0372331873310731,-0.0261112859501085,1.36878326248344,95,0.428331144205883,0.416666666666667,0.164260411817833,0.166666666666667,-0.0372331873310731,-0.0261112859501085,1.36878326248344,-190,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",76,0.329199672630787,0.223915582091515,0.344146324215569,0.503231905724696,0.168109731262055,0.0360021391569263,0.255982280983264,76,0.329199672630787,0.223915582091515,0.344146324215569,0.503231905724696,0.168109731262055,0.0360021391569263,0.255982280983264,76,0.329199672630787,0.223915582091515,0.344146324215569,0.503231905724696,0.168109731262055,0.0360021391569263,0.255982280983264,-146,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.151318338364736,0.0987431496005217,0.148762871973869,0.197404919200283,0.0401539687141475,0.0321700358038161,1.89844816123857,22,0.151318338364736,0.0987431496005217,0.148762871973869,0.197404919200283,0.0401539687141475,0.0321700358038161,1.89844816123857,22,0.151318338364736,0.0987431496005217,0.148762871973869,0.197404919200283,0.0401539687141475,0.0321700358038161,1.89844816123857,-44,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",11,0.27291089101042,0.138358026575417,0.229433628540988,0.384223531202792,-0.0262584234937638,-0.0128455270408053,3.36273304402128,11,0.27291089101042,0.138358026575417,0.229433628540988,0.384223531202792,-0.0262584234937638,-0.0128455270408053,3.36273304402128,11,0.27291089101042,0.138358026575417,0.229433628540988,0.384223531202792,-0.0262584234937638,-0.0128455270408053,3.36273304402128,-22,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.234048864776323,0.238709529732898,0.201242252106021,0.441666666666667,0.0521438612793799,0.0636047247009188,0.635969760605599,9,0.234048864776323,0.238709529732898,0.201242252106021,0.441666666666667,0.0521438612793799,0.0636047247009188,0.635969760605599,9,0.234048864776323,0.238709529732898,0.201242252106021,0.441666666666667,0.0521438612793799,0.0636047247009188,0.635969760605599,-13,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",10,0.30566435969717,0.327310332685885,0.103526396931191,0.0711749188311688,-0.00498857221348332,0.123747336709019,0.608641639587839,10,0.30566435969717,0.327310332685885,0.103526396931191,0.0711749188311688,-0.00498857221348332,0.123747336709019,0.608641639587839,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",98,0.339533011026957,0.337933788454354,0.209664356003929,0.405555555555556,0.00280793163040151,0.0492957817379268,0.971500135183479,98,0.339533011026957,0.337933788454354,0.209664356003929,0.405555555555556,0.00280793163040151,0.0492957817379268,0.971500135183479,98,0.339533011026957,0.337933788454354,0.209664356003929,0.405555555555556,0.00280793163040151,0.0492957817379268,0.971500135183479,-196,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.445787282158897,0.463078866971805,0.0688479839719216,0.0903846153846154,0.0265738684357532,0.0279615019272024,0.54999998609225,6,0.445787282158897,0.463078866971805,0.0688479839719216,0.0903846153846154,0.0265738684357532,0.0279615019272024,0.54999998609225,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,0.420072235599214,0.3877318828921,0.265880547322497,0.451428571428571,-0.149482241440025,-0.0922952377661698,1.45958499505155,7,0.420072235599214,0.3877318828921,0.265880547322497,0.451428571428571,-0.149482241440025,-0.0922952377661698,1.45958499505155,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",20,0.284091975881493,0.242527136813482,0.204353876136216,0.311688311688311,0.0733455641680431,0.0987525191000775,1,20,0.284091975881493,0.242527136813482,0.204353876136216,0.311688311688311,0.0733455641680431,0.0987525191000775,1,20,0.284091975881493,0.242527136813482,0.204353876136216,0.311688311688311,0.0733455641680431,0.0987525191000775,1,-40,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,0.346340308423616,0.36980713142805,0.130926402975509,0.228246753246753,0.00445917477497201,0.00547287221731254,1.35283874491504,8,0.346340308423616,0.36980713142805,0.130926402975509,0.228246753246753,0.00445917477497201,0.00547287221731254,1.35283874491504,8,0.346340308423616,0.36980713142805,0.130926402975509,0.228246753246753,0.00445917477497201,0.00547287221731254,1.35283874491504,-16,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",62,0.357804316789639,0.313067227916456,0.251733386344909,0.336477987421384,0.0891074035600469,0.0802782291273368,1.50214904995001,62,0.357804316789639,0.313067227916456,0.251733386344909,0.336477987421384,0.0891074035600469,0.0802782291273368,1.50214904995001,62,0.357804316789639,0.313067227916456,0.251733386344909,0.336477987421384,0.0891074035600469,0.0802782291273368,1.50214904995001,-104,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",55,0.330010520907634,0.37687295866466,0.167289397230526,0.270833333333333,-0.152037942714663,-0.186561890166714,0.886943025029095,55,0.330010520907634,0.37687295866466,0.167289397230526,0.270833333333333,-0.152037942714663,-0.186561890166714,0.886943025029095,55,0.330010520907634,0.37687295866466,0.167289397230526,0.270833333333333,-0.152037942714663,-0.186561890166714,0.886943025029095,-108,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.138835309703531,0.143578892777051,0.0927477981742144,0.080497512437811,-0.0183680829834185,-0.0171030995258449,2.3341966381117,6,0.138835309703531,0.143578892777051,0.0927477981742144,0.080497512437811,-0.0183680829834185,-0.0171030995258449,2.3341966381117,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",97,0.0709693358504709,0.0793815643259675,0.052581782725566,0.0727272727272727,-0.0156096068410283,-0.00765353727340677,0.939828784199402,97,0.0709693358504709,0.0793815643259675,0.052581782725566,0.0727272727272727,-0.0156096068410283,-0.00765353727340677,0.939828784199402,97,0.0709693358504709,0.0793815643259675,0.052581782725566,0.0727272727272727,-0.0156096068410283,-0.00765353727340677,0.939828784199402,-183,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",37,0.322284905469379,0.303521419008214,0.216341997789854,0.261904761904762,0.0432429118532114,0.0570016666896403,0.880724588512313,37,0.322284905469379,0.303521419008214,0.216341997789854,0.261904761904762,0.0432429118532114,0.0570016666896403,0.880724588512313,37,0.322284905469379,0.303521419008214,0.216341997789854,0.261904761904762,0.0432429118532114,0.0570016666896403,0.880724588512313,-74,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",101,0.3557247131218,0.301365953257417,0.243756589160974,0.416666666666667,0.00462530629228011,0.0405859377231945,0.149644101742058,101,0.3557247131218,0.301365953257417,0.243756589160974,0.416666666666667,0.00462530629228011,0.0405859377231945,0.149644101742058,101,0.3557247131218,0.301365953257417,0.243756589160974,0.416666666666667,0.00462530629228011,0.0405859377231945,0.149644101742058,-200,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",9,0.281163018057272,0.23214389759631,0.182325568564946,0.277777777777778,0.0166593415320805,-0.00419203272922689,4.28264234568253,9,0.281163018057272,0.23214389759631,0.182325568564946,0.277777777777778,0.0166593415320805,-0.00419203272922689,4.28264234568253,9,0.281163018057272,0.23214389759631,0.182325568564946,0.277777777777778,0.0166593415320805,-0.00419203272922689,4.28264234568253,-18,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.0811631750852875,0.0712779024532102,0.254929752726108,0,0.0337879150403653,0.0459486356340289,1,5,0.0811631750852875,0.0712779024532102,0.254929752726108,0,0.0337879150403653,0.0459486356340289,1,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",19,0.219469237001163,0.195112729392719,0.120068983734451,0.18,0.0640790430621903,0.0486933130426712,1.91270473994847,19,0.219469237001163,0.195112729392719,0.120068983734451,0.18,0.0640790430621903,0.0486933130426712,1.91270473994847,19,0.219469237001163,0.195112729392719,0.120068983734451,0.18,0.0640790430621903,0.0486933130426712,1.91270473994847,-38,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
