"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,16903.1502133369,16254.2782611476,19446.2357595363,0,-1780.81035494054,-348.645452578942,0.922973557847958,3,16903.1502133369,16254.2782611476,19446.2357595363,0,-1780.81035494054,-348.645452578942,0.922973557847958,6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,31849.876056692,33172.7041308586,4218.54901003001,6903.05320592234,-3046.83514682287,-3750.33965504066,0.179352400765791,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,17815.0870458476,15497.3078413851,6544.71668547406,0,2787.28335969196,-1106.34214452889,0.40319047174789,4,17815.0870458476,15497.3078413851,6544.71668547406,0,2787.28335969196,-1106.34214452889,0.40319047174789,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",5,22433.6418350148,19922.5464072762,5119.38762467891,9157.14884696017,5155.55463254888,4254.30489686763,1.19535963561859,5,22433.6418350148,19922.5464072762,5119.38762467891,9157.14884696017,5155.55463254888,4254.30489686763,1.19535963561859,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",83,12344.3772992738,9145.57431376085,11289.7410806719,14051.5616870896,-1729.83209835032,-1040.86727784734,1.17650902926998,83,12344.3772992738,9145.57431376085,11289.7410806719,14051.5616870896,-1729.83209835032,-1040.86727784734,1.17650902926998,-45,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",11,694.875273426867,1193.91827134672,11360.2190704328,1207.74833211409,188.039186410087,175.502780491821,1.41201716738197,11,694.875273426867,1193.91827134672,11360.2190704328,1207.74833211409,188.039186410087,175.502780491821,1.41201716738197,5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,-9,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,9,13232.9977627103,5004.15389055802,19951.1405018245,36426.8672049598,7905.43604372037,5793.00272913479,1.05576776080589,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",477,9715.54155018727,6395.21594616067,9661.45329073392,10889.6315972125,1050.02925685613,3433.68414721746,1.15,NA,NA,NA,NA,NA,NA,NA,NA,227,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",79,2359.9259861944,1466.19514319762,4503.24862138019,1878.34734633074,1933.32182976008,3638.70267100409,1.15605155079128,79,2359.9259861944,1466.19514319762,4503.24862138019,1878.34734633074,1933.32182976008,3638.70267100409,1.15605155079128,-20,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,7,26417.7047165715,26266.3462090396,15612.3478713461,22163.1383824288,-3480.22897705708,-3154.3069655253,0.840994569877108,-2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,16010.9008872573,14134.5393631632,7965.4736406992,10875.9289033359,-3453.00379696054,-3802.23771893233,0.18962628134441,5,16010.9008872573,14134.5393631632,7965.4736406992,10875.9289033359,-3453.00379696054,-3802.23771893233,0.18962628134441,5,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,22812.2610239363,22409.0331335331,12277.0683958215,2427.24179450969,-2490.85239732565,-3227.19010362142,0.903072479316224,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,37764.1587254073,37764.1587254073,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,632.086839260371,618.968924248594,311.157901246782,541.328937881936,135.306768321248,128.218174680144,1.50866695218138,4,632.086839260371,618.968924248594,311.157901246782,541.328937881936,135.306768321248,128.218174680144,1.50866695218138,2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,6283.97659086199,4189.12957700166,8642.14127144527,19216.2068091581,-2127.94965046985,-1701.15499785453,0.842105263157895,5,6283.97659086199,4189.12957700166,8642.14127144527,19216.2068091581,-2127.94965046985,-1701.15499785453,0.842105263157895,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,20363.6156885526,15677.7101835206,18879.7960151229,24219.5364256788,3422.72166719964,3150.9420882515,1.66156191138077,135,20363.6156885526,15677.7101835206,18879.7960151229,24219.5364256788,3422.72166719964,3150.9420882515,1.66156191138077,-119,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,356975.519398655,21069.0023003179,595710.898010206,1043931.68102373,-41214.5883959793,-99960.980780387,1.53396493384939,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,4139.4724537977,2682.33687481743,2828.17176666497,3116.64801300438,461.511670997447,950.391085159404,1.28864372361229,NA,NA,NA,NA,NA,NA,NA,NA,10,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,2757.32688535161,1666.25958270523,2312.91707051464,2901.63214244043,176.746553442108,1842.73429644746,0.687990380935486,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,1085.40179073839,420.351329574415,1712.87351074112,465.214783055394,-193.018804063685,-91.0880427377266,0.385703919256851,10,1085.40179073839,420.351329574415,1712.87351074112,465.214783055394,-193.018804063685,-91.0880427377266,0.385703919256851,6,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,46109.8469436998,15422.2888080511,73189.3218531099,15991.2279386468,-28216.3948458275,-7085.39129030326,14.2126239515593,10,46109.8469436998,15422.2888080511,73189.3218531099,15991.2279386468,-28216.3948458275,-7085.39129030326,14.2126239515593,20,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,10276.36608294,8655.65790675042,4276.07664080453,7737.63899053253,848.303628935197,1144.2863163097,0.955420721609258,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",30,22952.8644708271,15939.7077237208,45214.4876391044,7748.73688908462,8753.70017890265,5539.74428528542,2.33333333333333,30,22952.8644708271,15939.7077237208,45214.4876391044,7748.73688908462,8753.70017890265,5539.74428528542,2.33333333333333,-18,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",109,10952.6113203761,7584.54486006865,11946.6488846451,12034.0073930146,1294.00348687075,4038.10596653734,2.82032689879605,109,10952.6113203761,7584.54486006865,11946.6488846451,12034.0073930146,1294.00348687075,4038.10596653734,2.82032689879605,-50,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,105105.388997319,44001.7232313804,143034.292771693,277198.779637794,-61157.3876117464,-42141.1011417854,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,13,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,25276.3360602304,25276.3360602304,19494.7108977137,27569.6845460892,-4479.27937861827,-4594.9474243482,0.76615464564573,2,25276.3360602304,25276.3360602304,19494.7108977137,27569.6845460892,-4479.27937861827,-4594.9474243482,0.76615464564573,5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,13624.5980221471,12933.5725863874,9620.34323115144,11147.1746141227,-485.877770778291,-1643.74024852571,0.63963571145661,48,13624.5980221471,12933.5725863874,9620.34323115144,11147.1746141227,-485.877770778291,-1643.74024852571,0.63963571145661,35,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",8,118535.464205494,96687.8174283629,121666.31316969,255568.244826784,-27536.674427362,-16866.8606517994,1.11176811244862,8,118535.464205494,96687.8174283629,121666.31316969,255568.244826784,-27536.674427362,-16866.8606517994,1.11176811244862,-4,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",9,5967.98294524638,3644.58690182403,7418.76819743302,7495.12410833438,1856.75811131157,-78.2424393618175,3.36283388560841,9,5967.98294524638,3644.58690182403,7418.76819743302,7495.12410833438,1856.75811131157,-78.2424393618175,3.36283388560841,-4,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",10,188449.588574985,162686.756600885,152006.316693377,60765.589899198,35546.836695757,7299.00996456556,0.478855726947207,10,188449.588574985,162686.756600885,152006.316693377,60765.589899198,35546.836695757,7299.00996456556,0.478855726947207,-8,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,6736.19800056911,6298.19571198501,3057.38891455196,5255.54770023976,-1218.1379974137,-1283.03344074985,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,17511.6036190275,14656.3125285657,10657.2799669,15497.822034916,-524.224245103163,1427.64073604194,0.753720503231205,10,17511.6036190275,14656.3125285657,10657.2799669,15497.822034916,-524.224245103163,1427.64073604194,0.753720503231205,-5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",9,28765.8842610911,15719.7606170073,42300.9380514549,31799.6127445007,76449.3324495222,119085.53090473,0.971128645766642,9,28765.8842610911,15719.7606170073,42300.9380514549,31799.6127445007,76449.3324495222,119085.53090473,0.971128645766642,21,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",2,11246.5274685076,11246.5274685076,275.08639961295,0,38.4877285729973,173.072809601351,15.4351708988938,NA,NA,NA,NA,NA,NA,NA,NA,13,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,11,31514.6223713491,30594.9259753625,23028.118660687,24868.5335198316,13280.0500438728,23157.712609226,0.577220451251424,-7,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,8420.10403833321,3856.3339938785,7419.16362849366,15792.7287259719,128.9898319707,837.286125687752,0.757099297492363,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",24,5649.70200223497,5887.24957378399,4396.0775263899,4814.96612834365,-272.267261535853,-361.387355049038,0.408944504751861,24,5649.70200223497,5887.24957378399,4396.0775263899,4814.96612834365,-272.267261535853,-361.387355049038,0.408944504751861,-19,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",11,14666.771215727,11872.1753762857,10454.9515332794,9092.25012254873,1676.47164144709,13435.4191800913,1.36743926837005,11,14666.771215727,11872.1753762857,10454.9515332794,9092.25012254873,1676.47164144709,13435.4191800913,1.36743926837005,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,10868465.2665096,8531799.25016122,13043432.1003851,7746734.2721129,2371488.6879802,2549872.01891888,2.21116539044482,15,10868465.2665096,8531799.25016122,13043432.1003851,7746734.2721129,2371488.6879802,2549872.01891888,2.21116539044482,-7,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
