"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,-0.966016069303851,-0.845657470896548,0.821552687905394,0.839002465792705,0.415458353802464,0.416404487132148,0.392389442810007,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-4.0574653126691,-3.9299646690239,1.29662100306416,1.62049118737414,0.932107886251114,0.971565180230125,0.736842105263158,4,-5.48320058806539,-5.58145484622593,0.265954154814142,0.0936041425006522,0.029566356968457,0.0193900958698961,1.76321451214666,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,4,20,2.74644931617119,3.05940446195796,0.696294562655855,0.739192230807056,0.16963607688096,0.592059757795768,0.680122876873309,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,142,0.443165246009162,0.372611739566497,1.12687370152853,1.37987866060407,0.349526401343042,0.278763993289583,2.85817573604325,6,0.871197562187989,0.643384637692742,1.07015282472665,1.04993520152176,-0.300960429905859,0.207894746093285,1.33764703341696,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.5723776912564,1.36054429164877,1.06180325595724,1.22388251361384,0.779033034637355,0.512033140365803,0.99287282486923,2,2.49501680823613,2.49501680823613,0.0989141565238414,0.139885741666712,0.0198912884878666,0.0276518326550477,1.91951776843721,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,18,-1.69837315983971,-1.55455837413133,0.911728024787084,1.27873462732681,-0.0861468159958313,0.103109707355091,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,0.838859784988116,0.835151338475657,0.58939467840498,0.432883790271877,0.303772551220726,0.639015534219541,3.71657036756672,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,18,1.45771874079203,1.07563762486185,0.964156397679774,1.47286968160094,0.0303619953872416,0.194287889047458,0.536585365853659,2,1.43669563731746,1.43669563731746,1.29553267230667,1.83215987567356,-0.551036169072885,-0.793024423799003,0.688289758763313,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,57,-0.0920160911660541,-0.170574902885365,0.655334401255412,0.717649064974516,0.831743550740438,0.865341897286496,0.268852367523961,6,-0.343573940803492,-0.479134336812015,0.600710831076159,0.962034973090855,0.464736105270498,0.534355169185945,1.20598303794234,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-2.82584406388033,-2.80125867937681,0.966481514977855,1.71339651679599,0.174727489321299,0.115359661209088,0.866508151418644,5,-2.80725416986173,-2.89877409931947,0.9634540256012,0.885112831071943,-0.239552981126426,-0.223038074657083,1.12723657777979,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.2097317210984,-0.092869731506512,0.765174541963169,0.36896548072578,0.21505679495239,0.380868486224686,2.44214684227726,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,210,-1.45510064554429,-1.51957874459408,0.915474966353482,1.32989286985074,-0.0494838071890793,0.31157180900189,1.21769354265462,2,-0.752925813076727,-0.752925813076727,0.932282275832145,1.31844623844187,0.0732470132467708,0.0732470132467708,1.125,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,6,62,-6.95660061695967,-7.03583086458337,0.642913950215263,0.579182061224799,0.102154550290985,0.559758883826401,1,5,-7.23380308382948,-7.12912042848234,0.640372633443142,1.2531525581883,0.284325047301562,1.04627997969902,2.28702647631025,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,158,-4.47429093427191,-4.51710175801571,0.848984473946159,1.11651103781435,-0.172481501968075,-0.170216674485048,0.846153846153846,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,55,-0.180997108402447,-0.197624847225145,0.557464404804409,0.907115773432437,-0.0410819540796754,-0.00137975647280061,1.36796632123964,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,30,-2.0949611310807,-2.19358172275084,0.57621001653766,0.915506177815052,0.292269021045676,0.224255378676359,1.59217495434148,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,63,2.46801865812114,2.38676417533637,0.956249974029338,1.23543957743043,0.0676367265641934,0.294207086311537,2.01244529540481,3,2.62689778517341,2.61342959732082,0.851148884656092,1.08938949780257,-0.241882482017722,-0.0391995420478663,35.078125,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,74,-1.39291030924239,-1.19245043748478,1.30791601309926,1.69418057601593,-0.195602563096041,-0.178223252410291,0.435824372823311,4,-2.50521431972535,-2.33809648152634,0.996680695544748,1.40193895625214,0.565968236593905,0.121615195614393,23.445586009765,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,39,-4.38990908112612,-4.56158825415145,0.834327025329881,0.976415771607888,-0.0118716862178413,0.0297235328083039,1.41398996438754,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,33,-6.30435283402094,-6.30228462922074,0.592885179114264,0.717238641389438,-0.0674798754337218,0.141891308802717,0.0862485367672798,4,-6.60706497204099,-6.81674653043784,1.21718452259961,1.71431039388382,-0.238675607329235,-0.15489566406337,4.55547712003663,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,2,40,-1.10831338104372,-1.18787416121592,1.1024617129643,0.952164629327287,0.537367481617218,0.485064427300482,1.36438923528609,5,-1.46005950708473,-1.67789796460308,0.658538333072083,0.28678326996509,0.21252480240539,0.179024159717815,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,146,-0.35413927865094,-0.433207637123878,0.690173082235927,1.13344238686612,0.15869378077582,0.262168316378029,1.79383307391747,8,-0.423857021664049,-0.665485830951481,1.19523571906343,1.43337840573064,1.96135939899475,1.45111297987761,4.92836133768689,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,28,0.0820843460617917,0.02260248314449,0.997416362688756,1.89661671765931,0.112656657735127,0.352353795095302,0.199644268351918,3,0.612292095126618,0.0488016095927536,1.86827568988876,2.76063371481288,-0.120537588355058,-0.560025826089459,1.11093608274216,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,60,-3.71032047252934,-3.92131670140236,0.97655457005708,1.3013087510099,0.206192101400964,0.286116350862659,1.47611014271863,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,37,-3.02639501128447,-3.38058516119579,0.697536468030031,0.996963253686678,0.307333606620486,0.394604398039029,0.238245463285235,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,-2.61256588216279,-2.92491315111129,1.65927457630874,2.68227954001098,1.13660929513324,0.288208999698965,1.21567743086322,2,0.762396366307214,0.762396366307214,1.55558737369413,2.19993276133459,0.519677965306563,0.712712299084052,3.45753060561307,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,51,-0.664692936825247,-2.98843264089035,4.65938009609219,4.21659739441715,-0.352641811997907,-0.0171235371781881,1.36539909592046,9,2.35840342486569,1.90845285571813,5.70962157047534,8.76132993616947,0.39221377223548,1.83353414798964,0.944205779234073,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,33,-0.938307264771084,-0.603649184962674,1.98388479006029,2.72440166222303,-0.113479451351576,-0.321308913361715,1.90742953798095,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,22,-5.90539969951759,-5.8534989103622,0.811134442891623,1.13194085370927,0.465314333397224,0.357297335155536,2.12300861715974,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,97,1.00885651551707,0.926583242729179,0.828628799265459,1.02980280141545,0.723998503632925,0.660363198261167,1.20428279490991,6,1.74937210101472,1.7852402410388,0.600481582778582,0.487780481433733,0.113996762499479,0.0595469589436659,0.902604327219482,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,39,-1.17626208856253,-1.43923729705688,1.05579193067489,0.955832430122182,0.228254081184117,-0.00612424584881819,1.60501501425092,3,-2.08148067104139,-2.2648232686587,1.58110551483868,1.446907491936,0.206486964146709,-0.10766553464998,1.86738634748094,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,25,-2.02033330198661,-2.19477822192033,1.18282188806113,1.37700859833208,-0.00964346590193212,0.16864834332566,0.757926600009355,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,1,44,-3.65005800728825,-3.91872149948667,0.905640756974449,1.27159718583319,0.724550524760708,0.439094032984105,0.519905387122011,2,-3.01970128949394,-3.01970128949394,0.160484989365913,0.226960048518576,-0.0856822263936099,-0.107630538472727,0.615972807262155,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,2,89,-2.39535482125103,-2.61929791011017,1.05206601678533,1.19249304039351,0.505174796511228,0.494435764684413,0.536782944905692,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,17,0.400515741439866,0.409517728094957,0.406507327822985,0.767598862801046,0.212432315428923,0.219463399818602,1.2555555401025,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,0.811797639101271,1.03291922280784,0.584140036435759,0.772905441700951,0.415046240386291,0.39607212365911,1.03655961123771,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,1,24,0.476078323098508,0.451483597299594,0.254941771921051,0.244651037093699,0.0417694994397443,0.0439617015115607,0.6356572401927,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,26,-5.72881942577052,-5.93730547478574,0.703154120101598,0.660665183212753,0.274232052221043,0.229513081686522,0.420978656232083,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,64,1.80027452938233,2.05946731431453,1.34876218668057,2.00044613750085,0.182186485884181,0.282181632502202,1.52184183390266,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,12,24,1.35999657109967,1.45419224027399,0.494757992282897,0.544250623263512,0.205884702583262,0.419049013186584,1.19770280204569,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,13,-5.06451966479062,-4.43433539007497,1.73817660258741,2.5206012690967,-0.513377472970434,0.154940741501538,1.24278821693702,7,-4.95299102648039,-5.54486811244829,1.84819373403207,1.49382620222821,-0.3935615820267,-0.435189731968547,1.16193962344698,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,24,-0.205222273624961,-0.498342167241644,0.826078707446659,1.21501241632573,0.00525738905484388,0.375268003482079,1.49373967232462,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,47,-1.84588404328974,-1.65413940455538,0.91258268725269,1.21703473387031,0.0245882669324052,0.494683361112068,0.508765055239834,2,-1.65282364949233,-1.65282364949233,0.971058395432745,1.37328395267724,-0.00652390668506154,-0.00738324705740453,0.985681443703465,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,85,-6.94502488372265,-6.89623250424045,1.00006873850361,1.06877888265915,0.242119320108778,0.25244290459308,1.49469380359581,8,-6.67464142640422,-6.66257485413915,0.474829033721519,1.03012757755658,0.232925067235253,0.223581925889223,2.65470865785673,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,23,1.62737346662623,1.98061259475427,1.39899756372,2.02102854298752,0.0343296880721904,0.0303415676375043,0.859365332146102,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.537669158472868,0.84145865379036,1.46348383904155,1.29489890608177,1.24133836848225,1.21204568341929,2,5,3.0436546772747,3.46515802765606,1.21182023521553,1.43484924176855,-0.673065364132635,-0.369391859773544,0.274351947610327,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
