"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","yearOnly","region","countryDes","incomeLevel"
"Elsalvador","Elsalvador2010",4,0.162247814167567,0.220568843666365,0.104939287162699,0.162622844919786,-0.030297400193712,-0.0445619124143445,1.45269238735675,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.187942817098678,0.187942817098678,0.0236731656229444,0.0334789118882725,-0.0121954767635972,-0.0111596372960908,2.67082737913737,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.28086,0.28086,NA,0,0,0,1,7,0.11246432414501,0.0950058269218989,0.102723739957333,0.204714285714286,-0.0414176625747602,-0.0405179723164002,NA,0,1,0.1875,0.1875,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,0.0626276100886493,0.0595033929317142,0.033238944974913,0.0328333333333333,0.0486436057996601,0.0404940871770586,0.0171403909733331,8,0.645445587325533,0.912431810553263,0.451821421096082,0.65832025979453,-0.286505377776791,-0.204378466765792,1.79542203503663,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",2,0.133407858888272,0.133407858888272,0.044783429475148,0.0633333333333333,0.0147358209676367,0.0213565891472868,1,7,0.0960515371380562,0.0782456558352986,0.0882574955919216,0.0718693284936479,-0.0155324334496358,-0.0197208025927405,2.36891470882319,0,4,0.0826260178183392,0.0746756896540617,0.0453028682292767,0.1,-0.002800969187985,-0.00292406311637081,1.051618020421,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.0371378062484354,0.0235872770837472,0.0383105841630517,0.04,-0.0231944422882719,-0.0271777572167255,0.925403695090125,3,0.0789020903474568,0.0591165216354409,0.0406587058123738,0.07375,-0.0154670106027115,-0.016104986431479,1.92717422946073,1,3,0.348308395411018,0.293523342484307,0.413659753284054,0.827878787878788,-0.0436229624485143,-0.0565590689503733,1.6116668346052,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.166666666666667,0.166666666666667,NA,0,0,0,1,6,0.204793203288081,0.136921449480489,0.15590583767161,0.2875,0.124564567947328,0.121227904040404,0.276095164623571,1,1,0.25,0.25,NA,0,0,0,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",20,0.0848805401148721,0.0900003608643599,0.0665254766303649,0.1125,0.00319878463160397,-0.0134533739128599,1.23394895994656,164,0.172835940679025,0.142375580035677,0.0938345962259099,0.14,0.00826558727173895,0.000558281699101231,0.926615441112693,2,345,0.143128383244216,0.125,0.0926038911565709,0.12,0.00200661774979629,-0.0242835968980259,0.75625723360876,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,0.20446974428143,0.0875430432852333,0.217397138042735,0.348039,-0.130364336100158,-0.0977766686891107,2.25623977599675,137,0.388461288295712,0.376674886096226,0.202424820264574,0.30013913734844,-0.0449348602225338,-0.163806613878729,1,0,3,0.244919749909195,0.247025207872513,0.115281471328826,0.15,-0.131754460011574,-0.131350662460568,1.45825502848661,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,0.31171298024889,0.326187619558701,0.124380101564719,0.2,0.00780384971743414,-0.0170983962950283,1.02417035363447,2,0.11156874241562,0.11156874241562,0.0718297093805839,0.10158254918734,0.0136272159671972,0.0138521657982736,0.717319193565808,1,109,0.17416662961264,0.133333333333333,0.138951399316324,0.160639730639731,-0.0152701155632093,0.0141191323472783,1.33106455936839,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0793455352948976,0.0676694934500571,0.0478414397570653,0.0864285714285714,-0.0268435016729303,-0.0218914397023254,9.25757590113113,0,5,0.229394176934064,0.233333333333333,0.065426647532351,0.132857142857143,0.00831981684293918,0.020588004822182,0.823849707610382,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,0.107004317064609,0.104502298850575,0.0567919662716068,0.094,-0.0635787362751983,-0.0426350185752393,0.850064304086882,8,0.157822771175489,0.134079032231391,0.0860020465540135,0.1,-0.0569917910549735,-0.0426130686886708,1.43050250814046,1,1,0.2,0.2,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.132089649207896,0.136088371270823,0.0890113498151478,0.087189503434671,-0.0219870172707595,-0.0238240244407711,0.917597941016004,11,0.24477632720922,0.184122490333899,0.219726626314055,0.403301587301587,-0.00494849200132053,-0.00556040231547565,0.592451871645557,0,7,0.25070230293353,0.234430901980591,0.0601906703318502,0.10952380952381,0.0120637329114124,0.00979251562952248,0.226420389888271,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,6,0.0534423320769321,0.0538143718181704,0.0161652279094296,0.0334615384615385,-0.00123769480962298,0.00132362570274658,1.31859941646775,0,3,0.195170380296631,0.201435570430547,0.0628894967597563,0.092,-0.0158746405449139,-0.0111053351573187,0.81740659845549,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.0369230769230769,0.0369230769230769,NA,0,0,0,1,5,0.191321705402113,0.0929964170495396,0.178874500306326,0.242170212765957,0.029002874561771,0.0294169032372296,1.23270025140589,1,1,0.0728185714285714,0.0728185714285714,NA,0,0,0,1,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",1,0.0254947469128147,0.0254947469128147,NA,0,0,0,NA,6,0.401383190849184,0.346203998961081,0.141476303967867,0.146217976784893,-0.0373153822223968,-0.0346826385692562,1.67998230834858,0,4,0.155592271720369,0.153434499005542,0.0190972511425951,0.0341779655172414,0.00466818356271589,0.00270667073139152,1.19051365404702,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,0.516605166051661,0.516605166051661,NA,0,0,0,NA,7,0.50636437780889,0.562028305157107,0.230702330684569,0.3,0.0165175271272139,0.0535536551390315,0.607751806207194,0,4,0.187299559039584,0.209727735479087,0.151831292795704,0.25290680952381,-0.1138029492609,-0.122171905353314,1.0484064909128,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",3,0.113695114223688,0.113124107734226,0.0168957115435839,0,0.0202681838697249,0.0127320954907162,0.0666759788990637,1,0.3,0.3,NA,0,0,0,1,4,2,0.171264159145147,0.171264159145147,0.00589255650988789,0.00833333333333333,0.00338216130131745,0.00373563218390805,0.576151873922135,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,0.0648648648648649,0.0648648648648649,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.528666483830323,0.636626358425185,0.319038094297951,0.366026315789474,-0.284212682265803,-0.220947250890025,0.278443427082689,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",8,0.311872799518416,0.104911049530253,0.371301822764252,0.70808371486583,-0.165331570260353,-0.170045504115806,0.989696599849164,4,0.242139112443884,0.242255584491013,0.00751774409443257,0,0.00248731526611075,-0.000821078431372549,0.310544106154191,7,6,0.398550614446127,0.415139734233363,0.111475208087172,0.09806555448787,-0.0185669682226701,-0.0522795106747074,0.753165796652025,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.169609902514124,0.127077370565541,0.0886875510119478,0.1875,-0.0438049211102767,-0.0571573811069215,2.19674427806376,9,0.298523831040277,0.273292659274679,0.125315718722747,0.0960424432565579,-0.0169343919568636,-0.0683157010859648,1.06296454399453,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,0.100561460274731,0.0981433236981968,0.0504480596820885,0.0590243902439024,0.0208996279967252,-0.0147522041900556,0.419483747341911,1,0.0577142857142857,0.0577142857142857,Inf,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",4,0.163635649324368,0.1509135549318,0.147747415093179,0.349976,-0.0137771402450737,-0.0133320785340314,1.06297906473258,4,0.413231714984077,0.453412583423751,0.253753955657399,0.433928571428571,0.00292593229930951,-0.0075217409658899,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,0.15,0.15,NA,0,0,0,1,1,0.157894736842105,0.157894736842105,NA,0,0,0,1,4,1,0.2,0.2,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.02,0.02,NA,0,0,0,1,6,0.175410248417896,0.206968969447844,0.0864046009305792,0.117854545454545,0.0055766104498571,0.0398305454536365,0.832886846768305,1,2,0.166523707882575,0.166523707882575,0.163644038782428,0.231427619047619,0.0410505377433808,0.0398055504761905,0.695148701910112,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",2,0.174956586623054,0.174956586623054,0.0353553390593274,0.05,-0.0155095422428751,-0.0155263157894737,2.6417348769331,93,0.217531152445447,0.24,0.178599499633601,0.264,-0.0688395021239791,-0.0992206150025629,1.3289224841283,5,22,0.118028126566997,0.0706394367638846,0.135212118565546,0.065,0.0877086318807029,0.13291667633625,0.947141422103076,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,27,0.237086310685476,0.2,0.180388360302766,0.335238095238096,-0.108702126926609,-0.136745164692575,1.62597726239737,2,4,0.584201635781054,0.476278616525679,0.564841976665423,0.944,-0.0388587014897464,-0.0197843137254902,1.04952448070679,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.666666666666667,0.666666666666667,NA,0,0,0,1,7,0.343164518521088,0.286411079845174,0.161851846481598,0.271014492753623,0.0141173711084622,0.0333148122260877,0.40116487327059,0,2,0.329961914107521,0.329961914107521,0.169705627484771,0.24,0.0290363732070749,0.04,0.854087321057335,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",7,0.0809325968390869,0.08381274480041,0.0478588165108234,0.0311668666666667,-0.0109073558355918,-0.023576101839198,7.76786934855156,2,0.0495980936804394,0.0495980936804394,0.00750186816174804,0,0.00562906923418356,0.004546818727491,0.197323855333886,4,2,0.193569167531309,0.193569167531309,0.00883883476483183,0.0125,0.0044116695938179,0.00432692307692307,0.579072783867482,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",26,0.224703118448638,0.187955331647333,0.159600655157338,0.2180765,0.111141254910432,0.0987367111281885,0.641546792884371,52,0.139379078090292,0.0998768128829446,0.115594716688735,0.0461815275441399,-0.0383367167955894,-0.0523495975186805,4.63183777605918,5,8,0.0759172268567751,0.0254602503324794,0.124704967795311,0.13,-0.0492282428338939,-0.0496261246364732,2.16985566675457,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",5,0.245317004520886,0.304836016516376,0.147090859432139,0.276822955738935,0.0331467574615161,-0.0192368413497528,4.06039128645577,1,0.279387996430492,0.279387996430492,NA,0,0,0,1,0,1,0.122956787160723,0.122956787160723,NA,0,0,0,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",7,0.113773833285952,0.122638424291266,0.104891217372087,0.116666666666667,-0.0162622305031915,0.0108777478558215,0.614140779084011,35,0.195852958301482,0.166396846867135,0.167806802207668,0.169507575757576,0.0825711793493562,0.100270325184521,0.491483859499526,2,22,0.209743207329944,0.249611580102182,0.0974659172165516,0.15,-0.0478875218139651,-0.0610860947636402,0.0715762661738892,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,0.160377518697313,0.150681059565998,0.112620955323882,0.0933678893829707,-0.0201790840639046,-0.0206199662803123,2.55752872487582,4,0.283588237259257,0.282829588246576,0.170034896867476,0.247967047568429,-0.0590707151415262,-0.047782693341997,0.940483920785446,0,1,0.0333333333333333,0.0333333333333333,NA,0,0,0,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",5,0.117976734061602,0.102881428558746,0.0310623734449948,0.042597619047619,0.0161627746156462,0.00744046022981671,0.846159522970068,1,0.302584766397082,0.302584766397082,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",3,0.251621383251169,0.1375,0.215337679145649,0.382635850246494,0.13860240494546,0.13860240494546,0.222222222222222,1,0.0625,0.0625,NA,0,0,0,1,0,5,0.152,0.1,0.130418130982195,0.173333333333333,0.0110769230769231,0.0110769230769231,0.833333333333333,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,25,0.313095997228082,0.26447712715831,0.193344798098267,0.16,0.0937874338137703,0.206345874980296,0.119293276195424,1,1,0.015,0.015,Inf,0,0,0,1,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",2,0.260833333333333,0.260833333333333,0.220381613469807,0.311666666666667,0.0050268817204301,0.0050268817204301,0.96875,3,0.189288417888763,0.161376418559189,0.139046050409304,0.145134920634921,-0.0446713497864527,-0.0511482711947828,1.84095236006237,0,1,0.0547368421052632,0.0547368421052632,NA,0,0,0,1,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.285142576827662,0.282355570301975,0.0115114601299296,0.025,-0.00126041755199533,-0.00154974489795919,0.945488507729507,1,5,0.244802217479253,0.240936751572998,0.0385444886239009,0.05,-0.0124322042105783,-0.0109815005138746,1.94062671393211,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",1,0.133333333333333,0.133333333333333,NA,0,0,0,1,2,0.0787234278454827,0.0787234278454827,0.0102439346374376,0,0.00532690578162895,0.00514058787934211,0.301696568930945,1,2,0.339902912621359,0.339902912621359,0.000137302287609005,0.000194174757281507,-3.13185092389527e-06,-3.13185092389527e-06,1.03333333333333,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",3,0.282251258998581,0.228130983252426,0.217465399820114,0.384357066950053,-0.169817964710105,-0.140970355698838,3.6748284807034,7,0.352381489082579,0.241556204377595,0.306490637063642,0.478359692421446,0.239899455350046,0.234563386512198,NA,0,2,0.273262923846581,0.273262923846581,0.138827190169588,0.19633129516398,0.0178482995603618,0.0178482995603618,0.846153846153846,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.168590352902814,0.160303574825348,0.0996483312348378,0.154285714285714,-0.0654222975666228,-0.0711591619095591,2.25769623437153,1,0.1125,0.1125,NA,0,0,0,1,1,2,0.0884500725356654,0.0884500725356654,0.201525432638166,0.285,-0.00949458202063241,-0.0129545454545455,1.14845608944866,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.167287388011683,0.166600484833923,0.136040024006536,0.175,0.128334655158678,0.102299679487179,0.0369964861246195,1,0.164285714285714,0.164285714285714,NA,0,0,0,1,0,1,0.524193548387097,0.524193548387097,NA,0,0,0,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,0.192307692307692,0.192307692307692,NA,0,0,0,1,1,0.1875,0.1875,NA,0,0,0,1,6,1,0.215353535353535,0.215353535353535,NA,0,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,0.139696584272862,0.107523090126585,0.0970815407369626,0.0997727272727272,-0.0137600178950206,-0.0273719982098814,0.368760607149667,42,0.178738025486607,0.163510444088036,0.13023922915371,0.166666666666667,-0.0311878202879617,-0.0411214876809817,1.16709039712494,6,1,0.0434782608695652,0.0434782608695652,NA,0,0,0,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.01,0.01,NA,0,0,0,1,3,0.0759807558292248,0.0706771131042539,0.0175720114181925,0.035964,-0.00852004830988572,-0.0100983908045977,1,1,2,0.0341219490094113,0.0341219490094113,0.00117851130197758,0.00166666666666667,0.000574508354612771,0.000555555555555557,0.578535524517417,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",12,0.238076909671554,0.222766070159584,0.165184876999677,0.21,0.148263472711921,0.135045868740313,0.072889770115127,78,0.261042898117367,0.240147430839466,0.170503860927787,0.199853951358376,-0.0187994916321821,-0.0526158607583536,1.43824253421898,3,19,0.302286423544343,0.283804380497041,0.191718576087079,0.24036021285305,-0.0468162311842363,-0.0533598642254172,1.11111111111111,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",1,0.192519251925193,0.192519251925193,NA,0,0,0,1,3,0.234786811669926,0.194672734318348,0.165495384629844,0.268229166666667,-0.0488762215665216,-0.0382117633144093,1.4576534199877,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.937144680851064,0.937144680851064,NA,0,0,0,1,11,0.581440240812702,0.709675254925774,0.384079798589659,0.455528213959153,-0.212731064498344,-0.0632997538481724,1.03652392441668,1,1,0.0860219483888245,0.0860219483888245,NA,0,0,0,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",30,0.156497879493634,0.101584471673184,0.121732666370842,0.183333333333333,-0.049289098148531,-0.0379519445635877,0.876244160345958,65,0.145818184337829,0.139703895588074,0.117933066651831,0.110411622276029,-0.00869344070335411,-0.0296741899336257,4.12289351397979,15,1,0.052,0.052,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.140583782373699,0.0323914624411489,0.235284941738686,0.351111111111111,-0.0237878109618614,-0.0330030864197531,1.12284840488058,9,0.222366464039718,0.175581205850688,0.132520276156409,0.171648351648352,-0.0135577377861948,-0.01795522995523,1.01553104513975,0,10,0.165224701293686,0.0682495351968548,0.191635078634187,0.21,0.010572124897224,-0.000717675605273962,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.0596913020243361,0.0618113047746828,0.0601141378491474,0.11994024448542,0.0159191591610984,0.0107962928333382,0.626395909577191,17,0.0600485127601804,0.0515647325699321,0.0583423805044505,0.0633333333333334,0.00212459461766909,-0.005703646512782,0.99640859050066,7,1,0.065,0.065,NA,0,0,0,1,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",2,0.0882419060487214,0.0882419060487214,0.0127279220613578,0.018,-0.00607153526613067,-0.00868172888015715,36.6371859881344,29,0.151448737229237,0.129246036324102,0.111428800006685,0.17479674796748,0.0100411008172828,0.00811499616431501,1.28139451420761,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
