"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",2,6217.04275788132,6217.04275788132,2555.74055309073,3614.36295208783,-821.969965922837,-1118.73138993195,0.745963322897418,1,20461.7859555263,20461.7859555263,NA,0,0,0,1,2,3644.74686459055,3644.74686459055,946.094911613152,1337.98025529549,-60.8268561240037,-60.8172843316134,0.909236820587945,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",40,17973.5519867442,10685.9448939902,18401.0024740735,26574.0097332261,-1859.09650906874,793.672932537628,0.908691832428533,24,6853.90206499758,5238.15738544644,6500.0964015897,5662.79087665105,587.481353002137,-130.260066602955,0.650509302084301,8,7575.93433138715,5189.70106849134,6261.97036054122,10163.0640077737,1288.06675825347,1130.57015090034,0.80069399417913,29,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,5757.78298999402,1696.59919863332,9204.63132178775,17628.7920401779,1219.96698672779,893.755781902345,1.60732351583106,NA,NA,NA,NA,NA,NA,NA,NA,5,1135.29243511397,1380.299549566,1531.50039550553,1317.06662430904,40.5934872655231,86.9191275522913,0.91620448044724,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",2,140967.978630882,140967.978630882,50482.3646543808,71392.8447548895,1108.58454588338,1108.58454588338,1.03205128205128,1,9201.81177869811,9201.81177869811,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,5886.68862525486,5886.68862525486,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,137023.688897441,137023.688897441,130881.441398268,185094.309488371,-68758.3613678854,-61698.1031627902,0.512810200413428,4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",7,7415.59492488068,7444.13363235934,3126.35706382958,5138.57464493774,-519.84783970355,-216.171737801617,0.939786732430136,8,11316.4395724539,12078.9949205769,3376.66904658801,3839.67105039702,1403.17277001153,1306.44317989231,0.703328671773437,1,5920.01687204809,5920.01687204809,NA,0,0,0,1,13,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",1,1752.13940908903,1752.13940908903,NA,-2.27373675443232e-13,0,0,1,2,20892.3555881636,20892.3555881636,27666.3908084764,39126.1851032616,-15650.4740413047,-15650.4740413047,0.555555555555556,1,22831.7529156771,22831.7529156771,NA,0,0,0,1,2,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,2.7290934780887,2.7290934780887,NA,0,0,0,1,8,832.098385295316,559.538576104839,982.364741863993,1753.36935703732,165.747404192369,53.1264481290714,1.16666666666667,19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,7061.16158196286,7061.16158196286,NA,0,0,0,1,2,883.533325460564,883.533325460564,2427.80177069275,3433.4301908671,-451.446439347679,-468.195026027331,0.708178098876313,2,1338.00227702377,1338.00227702377,3.56579539753163e-13,0,0,0,NA,38,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,8646.61789628733,8145.68173722452,5813.10216412244,5395.17019433784,2356.22847413867,1924.46941320718,1,1,5977.07129041096,5977.07129041096,NA,9.09494701772928e-13,0,0,1,4,-3359.01900848688,15226.2939779639,41095.5791148463,76156.189727739,11765.7602033517,8740.00407802684,2.5,8,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,7983.76140806551,7983.76140806551,4844.21607690933,6850.75607503096,-1002.93436322379,-983.524387009395,0.753455097908473,1,1403.34118923886,1403.34118923886,NA,0,0,0,1,2,1183.26190869704,1183.26190869704,907.997973673772,1284.10304897674,0,0,1,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",6,9292.06633240473,2921.71419544301,14112.5970852944,26845.9817377333,712.234636981111,-1572.47443143769,0.63856414590689,4,9932.62257704025,9258.50316876199,4325.85432179213,8991.27324866941,534.109517251743,738.62239069414,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",1,2885.15243398152,2885.15243398152,NA,0,0,0,1,6,3526.58715946794,2878.25423884185,1343.70761616584,2110.96986419648,751.27798493343,678.260561545288,1.11972646717505,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
