"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",5,0.412103024343379,0.247047030224689,0.514967392181726,0.492320750359324,0.863379124291242,0.748529953980664,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.673472603032257,0.491108134010173,0.437183161469567,0.500606050332567,-0.0975650051652525,-0.0873269268274936,3.96994168520829,7,0.673472603032257,0.491108134010173,0.437183161469567,0.500606050332567,-0.0975650051652525,-0.0873269268274936,3.96994168520829,7,0.673472603032257,0.491108134010173,0.437183161469567,0.500606050332567,-0.0975650051652525,-0.0873269268274936,3.96994168520829,-12,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,1.24465382947278,1.31695857442614,0.309014458149072,0.256617106495767,0.0336093350079082,0.0284295767989927,0.47635470993264,NA,NA,NA,NA,NA,NA,NA,NA,10,1.24465382947278,1.31695857442614,0.309014458149072,0.256617106495767,0.0336093350079082,0.0284295767989927,0.47635470993264,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",123,0.740363388225279,0.594254362763541,0.499793607917295,0.415680526688852,0.169416182229908,0.508106997072927,3.3101687524602,123,0.740363388225279,0.594254362763541,0.499793607917295,0.415680526688852,0.169416182229908,0.508106997072927,3.3101687524602,123,0.740363388225279,0.594254362763541,0.499793607917295,0.415680526688852,0.169416182229908,0.508106997072927,3.3101687524602,-202,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,6,1.95883599976949,1.1032980269318,2.10002906100147,4.33849082333497,-0.263717761716978,0.105798764780075,0.835612286010681,-12,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,-16,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",2,1.3420950077881,1.3420950077881,0.784760876549348,0,-0.0214341088402127,-0.0711422740279414,1,2,1.3420950077881,1.3420950077881,0.784760876549348,0,-0.0214341088402127,-0.0711422740279414,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,-74,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.165394083234348,0.117832798941965,0.293373052184955,0.173344420072014,0.340776385538594,0.295666316567555,0.0526315789473684,4,0.165394083234348,0.117832798941965,0.293373052184955,0.173344420072014,0.340776385538594,0.295666316567555,0.0526315789473684,4,0.165394083234348,0.117832798941965,0.293373052184955,0.173344420072014,0.340776385538594,0.295666316567555,0.0526315789473684,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",376,1.5810180645694,1.40798775757922,1.11902982489576,0.945246672519404,0.229577338885141,0.0932155004345757,0.400800725516106,376,1.5810180645694,1.40798775757922,1.11902982489576,0.945246672519404,0.229577338885141,0.0932155004345757,0.400800725516106,376,1.5810180645694,1.40798775757922,1.11902982489576,0.945246672519404,0.229577338885141,0.0932155004345757,0.400800725516106,-727,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",113,0.745607606982595,0.669916720609226,0.869050492822377,0.7255867299124,0.590408188586516,0.395319630430896,0.727272727272727,113,0.745607606982595,0.669916720609226,0.869050492822377,0.7255867299124,0.590408188586516,0.395319630430896,0.727272727272727,113,0.745607606982595,0.669916720609226,0.869050492822377,0.7255867299124,0.590408188586516,0.395319630430896,0.727272727272727,-213,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",26,0.32478299781471,0.118742412690705,0.473604030285835,0.273083609923459,-0.050861049760271,-0.0295626419374759,1.32237586574305,26,0.32478299781471,0.118742412690705,0.473604030285835,0.273083609923459,-0.050861049760271,-0.0295626419374759,1.32237586574305,26,0.32478299781471,0.118742412690705,0.473604030285835,0.273083609923459,-0.050861049760271,-0.0295626419374759,1.32237586574305,-49,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",26,0.149658453016562,0.0900498341097276,0.232243826822896,0.131747763703739,0.0266217204113752,-0.0349075845531476,0.337432992332415,26,0.149658453016562,0.0900498341097276,0.232243826822896,0.131747763703739,0.0266217204113752,-0.0349075845531476,0.337432992332415,26,0.149658453016562,0.0900498341097276,0.232243826822896,0.131747763703739,0.0266217204113752,-0.0349075845531476,0.337432992332415,-34,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",27,0.622620192636884,0.704276898098231,0.38681902045096,0.708593077840334,-0.16436970585447,-0.0503469756560535,1.56649576215219,27,0.622620192636884,0.704276898098231,0.38681902045096,0.708593077840334,-0.16436970585447,-0.0503469756560535,1.56649576215219,27,0.622620192636884,0.704276898098231,0.38681902045096,0.708593077840334,-0.16436970585447,-0.0503469756560535,1.56649576215219,-48,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",14,1.11420213409869,0.723743105601059,1.18024380975871,0.811956261410996,0.424144187775548,0.527906014639766,0.255116262575596,14,1.11420213409869,0.723743105601059,1.18024380975871,0.811956261410996,0.424144187775548,0.527906014639766,0.255116262575596,14,1.11420213409869,0.723743105601059,1.18024380975871,0.811956261410996,0.424144187775548,0.527906014639766,0.255116262575596,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,NA,NA,NA,NA,NA,NA,NA,NA,7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.622616898216386,0.619152512669551,0.431482633793803,0.762573382557647,-0.22299654832113,-0.22685044638291,0.629034943938676,5,0.622616898216386,0.619152512669551,0.431482633793803,0.762573382557647,-0.22299654832113,-0.22685044638291,0.629034943938676,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,1.09012616191999,1.04662665916407,0.597684643926333,1.2750426626373,0.0601407847959733,0.179022760943127,0.949046812224661,11,1.09012616191999,1.04662665916407,0.597684643926333,1.2750426626373,0.0601407847959733,0.179022760943127,0.949046812224661,11,1.09012616191999,1.04662665916407,0.597684643926333,1.2750426626373,0.0601407847959733,0.179022760943127,0.949046812224661,-16,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.329272982389683,0.596104854215693,0.920021294049786,0.790073022181429,-0.152232289161233,-0.064890232046985,1.3540708459546,17,0.329272982389683,0.596104854215693,0.920021294049786,0.790073022181429,-0.152232289161233,-0.064890232046985,1.3540708459546,17,0.329272982389683,0.596104854215693,0.920021294049786,0.790073022181429,-0.152232289161233,-0.064890232046985,1.3540708459546,-33,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",23,0.83443670862977,0.0631560525892747,1.66011306981424,0.34582078313253,-0.746414534124529,-0.37064506704358,0.66282032587142,23,0.83443670862977,0.0631560525892747,1.66011306981424,0.34582078313253,-0.746414534124529,-0.37064506704358,0.66282032587142,23,0.83443670862977,0.0631560525892747,1.66011306981424,0.34582078313253,-0.746414534124529,-0.37064506704358,0.66282032587142,-41,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",40,-3.55087931662012,0.543037311622447,27.2241261910863,0.883712417253793,3.09158509065285,3.02004560708777,1.29142821065109,40,-3.55087931662012,0.543037311622447,27.2241261910863,0.883712417253793,3.09158509065285,3.02004560708777,1.29142821065109,40,-3.55087931662012,0.543037311622447,27.2241261910863,0.883712417253793,3.09158509065285,3.02004560708777,1.29142821065109,-78,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,14,3.56287778535797,0.997532988789128,5.21020595696095,4.04552780197771,1.2759188723927,1.04275599778288,0.436619851564534,-28,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,0.184946176917145,0.12601377362732,0.346676317781337,0,0.168902193774852,0.402187681747436,0.308041066722992,4,0.184946176917145,0.12601377362732,0.346676317781337,0,0.168902193774852,0.402187681747436,0.308041066722992,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,11,0.697263643747176,0.696669756591166,0.471070559105453,0.931066770411595,-0.181190684241876,-0.209235991436753,1.2,11,0.697263643747176,0.696669756591166,0.471070559105453,0.931066770411595,-0.181190684241876,-0.209235991436753,1.2,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,19.4624410549032,0.808839170869607,38.2172168355972,1.05484457709753,24.289499486258,14.4953718174682,0.250465497173833,7,19.4624410549032,0.808839170869607,38.2172168355972,1.05484457709753,24.289499486258,14.4953718174682,0.250465497173833,-6,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",4,0.357168267808731,0.338898594567184,0.273405387640184,0,0.44309069955584,0.300315631400959,0.0545799790076453,4,0.357168267808731,0.338898594567184,0.273405387640184,0,0.44309069955584,0.300315631400959,0.0545799790076453,4,0.357168267808731,0.338898594567184,0.273405387640184,0,0.44309069955584,0.300315631400959,0.0545799790076453,-5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",15,1.90147145949429,2.09534600152688,0.795845815994653,0.573472846114532,-0.52055545651141,-0.547063450878723,3.31802619775634,15,1.90147145949429,2.09534600152688,0.795845815994653,0.573472846114532,-0.52055545651141,-0.547063450878723,3.31802619775634,15,1.90147145949429,2.09534600152688,0.795845815994653,0.573472846114532,-0.52055545651141,-0.547063450878723,3.31802619775634,-29,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",23,0.213835689737724,0.458059583990934,1.32655644602719,0.711242603550296,0.416101021171912,0.472593097013213,NA,23,0.213835689737724,0.458059583990934,1.32655644602719,0.711242603550296,0.416101021171912,0.472593097013213,NA,23,0.213835689737724,0.458059583990934,1.32655644602719,0.711242603550296,0.416101021171912,0.472593097013213,NA,-36,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0731846409788305,0.0101439724399574,0.397742395032306,0,0.000729064356447863,-0.0761873291544303,0.953549971450497,9,0.0731846409788305,0.0101439724399574,0.397742395032306,0,0.000729064356447863,-0.0761873291544303,0.953549971450497,9,0.0731846409788305,0.0101439724399574,0.397742395032306,0,0.000729064356447863,-0.0761873291544303,0.953549971450497,-14,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",23,0.355997292735631,0.343980631619434,0.254204107286398,0.31771037020648,0.0673910042358046,0.0407327799451944,0.719681574934207,23,0.355997292735631,0.343980631619434,0.254204107286398,0.31771037020648,0.0673910042358046,0.0407327799451944,0.719681574934207,23,0.355997292735631,0.343980631619434,0.254204107286398,0.31771037020648,0.0673910042358046,0.0407327799451944,0.719681574934207,-41,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",20,1.55864021822099,1.13629846279208,1.67991863228918,2.59622353681287,0.680908322069282,0.461862634339195,0.237433351717301,NA,NA,NA,NA,NA,NA,NA,NA,20,1.55864021822099,1.13629846279208,1.67991863228918,2.59622353681287,0.680908322069282,0.461862634339195,0.237433351717301,-18,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",70,1.32536792598204,1.01321797721161,2.35846627974404,2.15591775837363,0.260976321418618,0.725911817468425,1.35524804872054,70,1.32536792598204,1.01321797721161,2.35846627974404,2.15591775837363,0.260976321418618,0.725911817468425,1.35524804872054,70,1.32536792598204,1.01321797721161,2.35846627974404,2.15591775837363,0.260976321418618,0.725911817468425,1.35524804872054,-127,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
