"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,18,0.334182946802523,0.307514781024715,0.143940421620309,0.148985981440217,-0.0368546691382116,-0.0392301567045137,4.09118013348639,0,8,0.395877372845728,0.333904258593163,0.1916317293462,0.254108358562108,-0.0161604027222837,-0.0200572778256845,1.09598569347038,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",1,0.409794702638834,0.409794702638834,NA,0,0,0,1,4,0.613911625182907,0.651439928117473,0.510284287064825,0.879058694325991,-0.274721481219875,-0.189344159458307,1.30618213235654,1,1,0.0876088383371986,0.0876088383371986,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,2.4375,2.4375,NA,0,0,0,NA,2,0.334518760423567,0.334518760423567,0.0904020687863943,0.127847831744304,-0.0438372729707026,-0.0491722429785786,4.77526093715301,0,3,0.764094737818723,0.813453685420295,0.366848387371659,0.567892778602721,-0.0354448136416183,-0.0935925928804349,3.54334061466015,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.14760147601476,0.14760147601476,NA,0,0,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.190692934734855,0.190692934734855,0.185743829983931,0.262681443490398,-0.0350965564994058,-0.0350965564994057,1.36466165413534,0,4,0.205897870189822,0.234392344851238,0.101350838320753,0.0667894666372472,0.0272027103302522,0.0229315871549847,1.41034560518554,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1,0.186046511627907,0.186046511627907,NA,0,0,0,1,71,0.400081747843916,0.358448442304675,0.27910899267184,0.381107305936073,-0.0629059871460909,-0.13973557471454,0.927511484807527,8,50,0.338220669350251,0.300124694711181,0.210618117366297,0.32621353191952,0.0261839689929578,0.040713634129257,2.16299186064683,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.177777777777778,0.177777777777778,NA,0,0,0,1,1,5,0.304414301381379,0.202859170525902,0.356352855050914,0.579437650907392,0.352633063153941,0.187744173513467,0.040827905956065,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.175898524844611,0.175898524844611,NA,0,0,0,1,3,0.0978173281621734,0.0905083252515253,0.0541458083965253,0.105551620366319,-0.00759904220046294,-0.00761550840686206,1.65251707094754,0,5,0.327791367366425,0.119486793443284,0.45655240227938,0.97154670583755,0.0426270868609072,0.055078123435008,0.45565770944511,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",6,0.248368338468444,0.176736625491145,0.160108678329386,0.317473033515636,-0.00757865190955675,-0.00642009987243498,0.796445046695184,8,0.305836960135725,0.278721187836576,0.202410251502271,0.174620743087495,-0.116632778691,-0.124651766107491,0.673531612801603,0,8,0.453330182138323,0.474625542008197,0.355755150738795,0.383746529181986,0.0190052232176776,0.00471110167096708,0.874621062352164,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,12,0.290467957305402,0.333934769471583,0.184094479502879,0.303158325712881,-0.0221798037436567,0.0594221462733183,0.493705879289636,0,5,0.165712482099857,0.151349739527255,0.0838764469487573,0.175872360253385,-0.0382554693116514,-0.0182966458087575,6.40575793568626,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",3,1.58906964288474,1.00226757369615,1.09239071197863,1.70175438596491,-0.551344933089099,-0.405179615705932,3.5,115,0.363445666608802,0.315217708704611,0.25669165929523,0.333644674085851,0.0557135722458102,-0.0083406947605016,0.896437643138571,9,21,0.392037081754054,0.333177697496019,0.211910719777298,0.360141093474427,-0.0200563654944716,-0.0675491473215121,0.968436390060741,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",11,0.108642881167769,0.0895091599104347,0.277587137954136,0.292048253647445,0.214486310072557,0.0931695234393113,0.752954517912685,28,0.286339994354714,0.247196467962187,0.253827583397164,0.519531772575251,0.0309491786392988,0.0856870899532443,0.990060758810808,1,72,0.257516244770724,0.218108773905036,0.203719949230684,0.247274813539874,0.0225447152326376,-0.00473466510472584,0.684441912592399,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.117857142857143,0.117857142857143,NA,0,0,0,1,91,0.410258338837015,0.366683114150248,0.263508777700137,0.428001543321208,-0.101246602229036,-0.130428420879787,1.41454291591186,4,23,0.464042220976805,0.443317086920133,0.19565153486602,0.153689422035862,-0.143804932795425,-0.198003604095403,2.8265569453161,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.348738291687724,0.363498297697005,0.0529913885741129,0.116305469556244,0.0164877011694302,0.0174335734744264,1.26954490809718,35,0.472587955703488,0.390913500721929,0.324228631151017,0.388645812009635,-0.116710181254266,-0.118899553798588,1.45666939875845,3,25,0.625078229929402,0.476906845660311,0.39064675828982,0.554867475848402,-0.226319137472822,-0.194261401888204,1.41407265460168,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.434090374744657,0.316455696202532,0.266777998671765,0.116338496991422,0.0725401070595778,0.0725401070595778,0.888888888888889,2,0.145631469600365,0.145631469600365,0.0139307970232212,0.00492528052122651,-0.0066766931943477,-0.00612332172909245,1.82904357561554,5,14,0.537862108003183,0.26900820299964,0.601350690464853,0.639160066310554,-0.227539987596258,-0.236421271851795,1.25,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,0.329215886007847,0.30154892197754,0.105288711837705,0.0747287883978531,-0.0578786318732333,-0.057918957341659,2.02271161404655,7,0.417458290523102,0.316673409152914,0.310231259231488,0.681359370165366,-0.224359333663799,-0.221621518198045,0.398096424026018,1,6,0.494885875249392,0.455662549525476,0.277738369598041,0.563388849230417,-0.103746200993104,-0.116402133080493,0.692307692307692,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.991790365680913,0.576176762338643,1.28357326809944,2.60697333519475,0.02920166579894,0.0397303819158429,0.893560752291434,0,1,0.345572354211663,0.345572354211663,NA,5.55111512312578e-17,0,0,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",1,0.977616652070307,0.977616652070307,NA,0,0,0,1,8,0.564096633138131,0.527516766647201,0.228619523164137,0.288289728811315,0.0106838695487327,0.0106838695487327,1.0952380952381,0,6,0.447860220579247,0.444181508954958,0.222318692572032,0.407659268705557,0.0253758848406889,0.0280095458275912,0.590909090909091,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.266543267006016,0.266543267006016,NA,0,0,0,1,8,0.235221679445403,0.207337668662484,0.147291499929838,0.0658439290215912,0.0631573331971092,0.0553739231746416,0.197915269743821,3,3,0.448510903921946,0.451017540213964,0.322706437298138,0.657083215381364,0.111871312147605,0.118593592741549,0.571733171571493,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",15,0.236204419601778,0.165093873926561,0.219893634422907,0.396676646064853,-0.205759425501359,-0.198582919641955,0.575269181802899,7,0.169403124316138,0.0843142501815545,0.225237907161448,0.239015023993087,-0.0644770592673672,-0.0792194990206399,2.46061513411269,1,8,0.373972169345842,0.351445120519614,0.306787465400234,0.471302052805454,0.0438310457268677,0.0376044369624678,0.88047906842065,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,17,0.261896110456046,0.229511240364181,0.182991865551546,0.25355016658474,-0.0912693255867079,-0.128630727331503,9.93509045060751,0,7,0.257884881667797,0.294672389531121,0.186342976628046,0.269666812170635,0.116346382014566,0.0909896804204477,0.551135508311097,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,0.29818921199447,0.227835981484227,0.467719319795884,0.48178831661484,-0.0532002247828934,-0.0199449565947983,1.3076086350402,63,0.298933733396677,0.227013023435909,0.286798339275181,0.375815217391304,-0.00799564549958997,0.0457419453755254,1.15534985429789,13,53,0.32555548246205,0.279150888874237,0.218985131763049,0.318751912428678,-0.0762670184945376,0.0560093649669759,1.02354345120478,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.207478890229192,0.207478890229192,NA,0,0,0,1,20,0.44425058743929,0.395011954444665,0.250969821296521,0.402119842361463,-0.166418037112414,-0.0942373584307516,2.19477573139301,1,7,0.616225063096379,0.622914696376432,0.433404572157939,0.824393332072277,-0.00479428527186251,0.0432712117434157,1.17297374318193,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,0.470328961513653,0.470328961513653,NA,0,0,0,1,8,0.649692226654614,0.659070292594811,0.358062354041722,0.43225613920923,-0.145916337312924,-0.0831521660183228,2.73209418255168,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.142007216404178,0.0757148483357532,0.16820399934533,0.134209183673469,-0.055960810168302,-0.0586178432387956,4.22,2,0.0588869807288857,0.0588869807288857,0.0173326381348175,0.024512051921964,0.00722347496297701,0.0074257098469479,0.638957533694376,4,13,0.0710830901939481,0.0380332728968022,0.101652288119871,0.118096342687581,-0.0375147786059358,-0.0413336320589358,1.55895816015517,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.63438007383527,0.368848472307893,0.728159657815583,0.818566100290096,0.191952006911463,0.0574294983325885,0.613482413731318,7,0.334566141056881,0.231674118027781,0.253404958568034,0.258319017624228,-0.0376712820000949,-0.0158930721725938,1.83129661962859,3,12,0.315461662255717,0.377994141495051,0.237381097338388,0.3639163486536,0.0357352190913361,0.0193979306647284,0.998573666165237,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",14,0.58327484808974,0.531831624375581,0.527905998939229,0.593195564866953,-0.230717826088974,-0.173076271995541,4.77682071893816,2,0.49129469760528,0.49129469760528,0.0123613138109473,0.0174815376401915,0.00130301342134845,0.00158923069456286,0.900975224224333,3,8,0.419397628148472,0.459266847488538,0.202318792422156,0.162746961147773,-0.00444403208403999,-0.0186324960382255,1.12910236356276,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",9,0.335119992674017,0.572735844594045,0.597094797459931,0.584109386548411,0.246982366191478,0.261163918841604,0.272992905550599,10,0.326399658124053,0.266110101816187,0.303805302029982,0.481494725549794,-0.045520368489877,-0.102049249014227,0.500145677621917,0,8,0.286705664040919,0.158800556370304,0.290679311068215,0.503965318597079,0.0139549990354455,0.0347844361783488,0.967378208311277,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.535473140666637,0.587860264576723,0.143989348619188,0.262569408910872,-0.0277226442992457,-0.0177480422176818,0.939398064099331,1,1,0.580645161290323,0.580645161290323,NA,0,0,0,1,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",1,0.422297297297297,0.422297297297297,NA,0,0,0,1,51,0.405886938691101,0.352448524024454,0.303716328979721,0.329732634002814,0.00107487525348665,-0.0290565387183129,0.171157111599855,4,13,0.418702245277331,0.447992805178137,0.186078162122981,0.191651868884082,0.0119816980896035,-0.023287127432565,0.641915449266181,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",1,0.216216216216216,0.216216216216216,NA,0,0,0,1,15,0.364749110780479,0.279583111301881,0.294381306813742,0.237119291247833,-0.030528671021731,-0.017434313948391,1.07142857142857,0,3,0.12301524491744,0.0577298970038085,0.12512020640712,0.219394253903854,0.0438312218841516,0.0436082470142903,0.480769230769231,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",2,0.259687939795975,0.259687939795975,0.107314103076978,0.151765060005366,0.0103272082252172,0.0103272082252172,0.880208333333333,17,0.214224271465873,0.256899999367753,0.12832152813738,0.194086337581624,0.0703619929245468,0.0313667365220624,0.102236442539343,1,7,0.327421447345157,0.187715090207529,0.277011145012197,0.624019080792947,-0.0821569202116247,-0.081742046793768,3.36848870653038,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",1,0.444444444444444,0.444444444444444,NA,0,0,0,1,7,0.332907131791311,0.179966019899188,0.379566906348505,0.829383770591825,0.158188540701488,0.123466322143862,0.486611910752195,0,1,0.355555555555556,0.355555555555556,NA,0,0,0,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",63,0.240804222301502,0.176763538903465,0.214338509387928,0.240826166819738,0.00583992240562635,0.0263277170055453,1.87423928590916,191,0.295789614669538,0.233035201044185,0.235347443133203,0.332548526841569,0.103623739687765,0.0786522791521408,0.98590426249133,2,156,0.278369798168495,0.232613373414304,0.233108181333431,0.306927428505649,0.0269874042367534,0.0324388524320689,0.916253562633891,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.609952250340546,0.557517328801181,0.171777993329199,0.109778857063307,0.00174528136890826,-0.000779196601359449,1,66,0.484934209718176,0.442528453676897,0.290424050173565,0.402044642334056,-0.0997908599180223,-0.23974342335287,1.2,4,35,0.561067286962769,0.602756652703359,0.266495614764897,0.300394825421663,-0.0807674289482432,-0.266033964059149,0.879670976179326,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",35,0.280685181603677,0.2722728336624,0.182448458176806,0.250585480093677,0.00396158074002832,0.00856707071482693,0.528913572148896,26,0.385019972278014,0.341794611519212,0.266336891176531,0.334416395688602,0.090661913412898,0.0958810625159602,0.65821915380945,5,97,0.339674426293942,0.274806378138759,0.243139474002056,0.296296296296296,0.0405635370999932,0.0656037835808991,0.939740429306301,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",12,0.37575802929109,0.343004957629251,0.126461811299195,0.201686365603152,0.0140458685648873,0.0107064580273584,0.348764908383096,34,0.26397605758304,0.246135704218751,0.182066938512179,0.285132382892057,-0.0073620734555452,-0.0298383470563949,1.36910148937053,0,24,0.325416852350384,0.261779728662857,0.157071503045089,0.182330827067669,-0.0286703349279174,-0.0255948697129413,0.53885626235423,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,32,0.352639029018161,0.355251404543231,0.143458491857096,0.226736325172544,-0.0752210919851917,-0.0671021288282956,1.21252924841096,1,1,0.602409638554217,0.602409638554217,NA,0,0,0,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",20,0.403548227967795,0.301638705189972,0.420808264689852,0.598225602027883,0.0601667504394343,0.0226900888293766,0.349651767956215,30,0.304408268487598,0.297346890404224,0.203704253929156,0.351756250632655,0.016526325973369,0.001573233674033,0.581371434593757,0,20,0.881909913950642,1.11986698528049,0.662859642301007,1.01318323211376,-0.414245002482313,0.00432464147314946,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",4,1.21522545456296,1.01561055215854,0.930117737079234,1.88700247009251,0.0689809291556865,0.15293855868592,NA,1,0.396551724137931,0.396551724137931,NA,0,0,0,1,0,10,0.402848690007172,0.498708049547991,0.242781279416353,0.451702776440379,-0.00250482849775094,-0.0253540775876942,1.767425063185,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.0746041176455824,0.0219142952443894,0.10398296275556,0.0695918594674403,-0.0386936472572207,-0.0227448563281257,2.9342899793898,66,0.244311827274671,0.0955138753809926,0.274017148848352,0.269333333333333,-0.0429655785970125,-0.0834923088652674,0.514570317089457,5,15,0.102855512696329,0.103393834877005,0.0469135028570002,0.0797082412572824,-0.00189752432249067,0.00355690845161157,0.396657004629568,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,0.583333333333333,0.583333333333333,NA,0,0,0,1,3,0.0738053981663476,0.0485104157297855,0.0804919962534773,0.160913923441994,0.0288199645894239,0.0317354659551571,0.724340786148563,2,1,0.67842605156038,0.67842605156038,NA,0,0,0,1,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,0.623652317837048,0.623652317837048,0.0487432397110055,0.0172333376683267,-0.0150780551586162,-0.0283543585281828,7.95670044849798,5,1.88495827882509,1.06522689812499,1.83613500799841,3.79111555822199,0.607530632162176,0.552723440575576,0.509641206990724,1,5,0.719167862905642,0.765126575395816,0.252565808013147,0.23765037761191,-0.00311964288066004,0.0136964551110924,0.51151469095818,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,0.636042402826855,0.636042402826855,NA,0,0,0,1,3,-1.45919937145881,-1.32667681827868,1.62117915189391,2.39786448458238,1.33841336758745,0.754133727933611,2.97269374589649,0,4,0.130992440846772,0.302109405552376,0.627822647023568,0.613538727829624,0.162691504534384,0.201613020314073,1.1612286143108,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.520152613466184,0.520152613466184,0.43976468534385,0.62192118226601,-0.189709825455013,-0.254422301836095,6.77965287284975,0,3,0.357956822162214,0.367903604920177,0.40671157794678,0.573941881902281,0.286221186142741,0.254773103762348,0.191236110946041,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",7,0.295912620474863,0.109149245317838,0.505348601900808,0.553159760649772,0.0470667786578086,-0.00472021716427748,0.976859462257598,42,0.299684584185633,0.289196802976455,0.189618938262652,0.219024018299657,0.0708793621398469,0.0818231479500005,3.63866581384427,1,8,0.209850846034821,0.212290672235543,0.134686801879006,0.123513389325554,0.00605647148228359,0.0218354543110664,0.715470708936588,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,0.44973544973545,0.44973544973545,NA,0,0,0,1,1,4.73404255319149,4.73404255319149,NA,0,0,0,1,7,1,0.287585005339178,0.287585005339178,NA,0,0,0,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",19,0.280011323020962,0.268386347065373,0.201791264063564,0.207071994123704,-0.0472234003325489,-0.0559086146831518,0.720017672573691,19,0.344375863273876,0.411515987966122,0.507275521712577,0.472784028720284,0.166660142788039,0.0933240790494651,1.87403554039403,4,14,0.577771488315826,0.462436284082588,0.227212724804926,0.389349428844491,0.0434881300311004,-0.00952793690245395,2.29746703498065,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.75,0.75,NA,0,0,0,1,3,2,0.194162600560476,0.194162600560476,0.00126650438436869,0,-7.92329145057359e-05,-0.000158038912692281,1.35642110622698,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",4,0.123279011157005,0.1596443176035,0.129366877391377,0.207995297028927,0.0670652246875584,0.0357926894159057,0.986052136216699,11,0.19414178998385,0.157538169469341,0.141177375000881,0.16549883315398,0.0603317560961172,0.068586171845277,0.46827416343797,2,5,0.102404431818735,0.0884727618816723,0.0723432919892729,0.108874294021815,0.00141347372135722,-0.00478606420484497,1.55658206449496,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",3,0.317042606516291,0.25974025974026,0.11963008100688,0.217703349282297,-0.0209268229863196,-0.0209268229863196,1.2,32,0.307215670781942,0.261402172881702,0.243230890092568,0.302543229335682,-0.0522731781149357,-0.0269935370616487,0.885928260618196,4,16,0.382817969607519,0.347237355981455,0.318596757742221,0.266897499872702,-0.0494233236100572,-0.0549014723202694,1.28077857830876,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",8,0.222126334610686,0.154995115344555,0.330342739283583,0.181591952612947,0.0127993515957511,0.0314010081455436,1.84473303966313,118,0.387068075314139,0.333391893076259,0.307382767367457,0.502643212194833,-0.0911596051687082,-0.139638218142146,6.99671238237899,2,33,0.342385775999644,0.321813325046026,0.226259604771406,0.330140372379585,0.0957787299878957,0.0139699336455921,0.187268205282964,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",2,0.278052894793534,0.278052894793534,0.49737742852766,0.703397905042071,-0.164781426309273,-0.257912565182093,1,1,0.171765559096895,0.171765559096895,NA,0,0,0,1,2,17,0.262066504304824,0.269155123088589,0.193122878526763,0.199860367375274,0.0628370212134004,0.0830970933406431,0.555384430377124,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,0.249022680674498,0.206759717691472,0.237966748791577,0.463256005208512,-0.00985034331358123,-0.0148119073520849,0.958104149708162,3,0.256801364961662,0.114366135650377,0.339054836196921,0.641710386039726,-0.174567205587874,-0.190548731318592,4.62668425350167,0,15,0.536343438537699,0.519762605191248,0.162051181784519,0.251748192167464,-0.0452678147223953,-0.0477305086452602,0.541155800770141,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.927536231884058,0.927536231884058,NA,0,0,0,1,0,4,0.16783050721112,0.146742316850638,0.168260981482511,0.27286036036036,-0.0697551012920338,-0.0819302433559334,4.87857367829021,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",4,0.242118002380299,0.243865124261889,0.242313671423281,0.295894523417459,-0.0305240742103565,-0.0547292702908897,0.801790381681926,15,0.549950950505855,0.11707136260082,0.791197977358892,0.782606413688134,0.325051502845023,0.171183315928897,0.274527781784423,0,13,0.484597893687681,0.371162001657008,0.22444116090298,0.343888487080018,-0.136016189648068,-0.226242938232355,1.10825146342228,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",9,0.171675315789779,0.130993987758421,0.152013130761153,0.141054527310433,-0.050130809262239,-0.0777759862188901,2.78652798964969,17,0.208800440669324,0.199316315677255,0.253106506026187,0.315085272226455,-0.0590563224587217,-0.0212624279835796,0.673526741141438,1,47,0.271042870069929,0.251322994175676,0.188475441583633,0.31477805129834,-0.00880414656912424,-0.0175960008446464,2.13420452947161,"2014","East Asia and Pacific","Myanmar","Lower middle income"
