"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",223,10704.1371079771,6523.00522258522,11868.8510017414,11682.8160194238,694.535557188987,1126.99479372859,0.978031929968132,119,6639.94345615461,5007.98571422706,4729.57062866692,4368.16089179724,-62.1108685807731,11.6543213700026,1.04309597982446,104,10543.0414222052,7930.57954713083,8738.46151128669,9703.85197386184,822.44462598659,179.556691369885,1.20301258944603,228,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,-21958.5194145218,-21958.5194145218,31923.4520998873,45146.5789174285,-13427.4278648636,-14032.0447986602,0.641688479106309,4,1950.52574631612,1380.82252676053,2410.88627824793,1654.3125782962,125.33084187764,156.862737506569,1.04765811935617,2,7043.83067539149,7043.83067539149,8603.04049728365,12166.5365489035,1542.07443401233,1577.14362670972,1.23714146566078,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",2,182667.821111807,182667.821111807,74842.8903737703,105843.830613789,8263.67200561953,8217.68871225068,1.16536151501101,NA,NA,NA,NA,NA,NA,NA,NA,5,669180.397792345,443282.58578176,749137.253387157,985504.240440915,199967.600984671,186207.043338561,0.806512187971749,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,79532.9729847625,79532.9729847625,NA,0,0,0,1,1,925.002636257513,925.002636257513,NA,0,0,0,1,4,28687.6878967681,30021.2895043178,16833.1590967612,25339.9937876097,13396.7018224401,16100.3034296294,1.28025946130126,8,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",1,15486.449754059,15486.449754059,Inf,0,0,0,1,7,4492.58894734587,5458.27936319058,1984.38943381862,1988.71825591708,-70.2884568534074,144.503665043841,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,2802.31680088162,1789.19977407253,2765.05458660693,4408.2488317845,114.180226473977,170.782715352009,1,1,1729.81916183949,1729.81916183949,NA,0,0,0,1,12,62444.2346915658,48972.522286565,51761.8746149525,66023.3287671562,-8293.98544010766,-8668.00698279784,1.15397029033874,3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",1,3743.43143946253,3743.43143946253,NA,0,0,0,NA,6,1278.17368952464,1241.89109032621,1211.73467729671,2096.32494116142,6.9869213762164,-18.8056623139692,0.864824303731928,4,697.494396407751,47.1225222338734,1374.6275109907,2795.65459223612,605.189754070767,586.27520268121,1.07352360256351,31,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,15729.7900111418,15729.7900111418,19838.3257051869,28055.6292670501,-6797.89677800033,-7226.44996272504,0.694418060878514,3,1113.3385147869,1214.97760649672,3542.17324548109,4998.60198492469,-228.286118349019,-728.750696715938,1,NA,NA,NA,NA,NA,NA,NA,NA,39,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",2,18187.4976657064,18187.4976657064,11704.5121748638,16552.6798586534,2523.48990733159,2518.88606544725,1.43482373974716,1,18263.2733873668,18263.2733873668,NA,0,0,0,1,8,52924.3292002728,32536.0601030402,64157.3773399769,56750.0874737315,3001.59738621086,25504.330266594,3.19160941651576,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,4948.30245403197,4948.30245403197,NA,0,0,0,1,1,21115.0873380847,21115.0873380847,NA,0,0,0,1,1,1079299.31352369,1079299.31352369,NA,0,0,0,1,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,14051.4700454847,13841.2971227838,2661.91276151127,2760.84969012008,-398.485270514257,-163.694630939874,0.729166666666667,3,19759.9844365297,22059.0469943075,15395.1877206124,22321.5595770402,-1565.20114224104,-2155.70657250313,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,40278.228037934,38032.1585242959,34220.2615974199,51043.8904469147,-4690.14513199786,-5827.11344597058,0.4,3,221378.561243023,190404.378376401,192735.450415272,275608.416147698,-7724.82732700418,-8793.59595318681,0.919838080296177,5,1109762.59940835,432997.30629787,1371460.00991471,2248285.02235629,-274203.688133493,-137400.803858152,0.977188207038185,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",13,7148.64641221713,4095.83702010703,7892.81144337346,5779.04231677664,-640.256558503457,-457.430832614449,0.950507148064031,1,-175164.817148103,-175164.817148103,NA,0,0,0,NA,4,20220.1227883708,18552.8816783892,16189.1534856742,18495.8879249887,624.300551756074,-647.707427309773,1.20655872480648,8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,4846327.93973863,2916054.62642351,6477234.03031869,2556488.28156027,-964009.226235764,-1312403.01160882,0.939124787509093,1,1326632.17991474,1326632.17991474,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
