"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,23,4.91534885537266,2.30400697229057,5.73301570671311,7.33745828796063,-7.08411393481855,-5.3013641923769,0.0837802053008198,52,5.43342013777457,2.84798831498219,4.41707961758738,9.44795473563306,-1.2214076832904,-0.330010457299272,2.02674072601038,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,3.80838021960119,3.77387071834947,0.787196525901561,0.971632856104648,-0.802910413132454,-0.789541902255068,0.0858166623344882,41,3.66717384166837,3.20098015799797,1.25182277053451,2.08509483137137,0.104374661982928,0.164316761565907,1.81739460290992,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,6,3.89552599450854,3.89516645500168,1.39877971734126,2.45808358777505,0.855167448368026,0.579926775475929,4.02725707699314,17,2.92888475089963,2.82861415635499,0.450988786286647,0.411797296102399,0.258866460286465,0.161193071377299,1.10752746287837,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,2,50,2.73201410335632,2.64011294877464,0.480135739935141,0.524102318705825,0.250705865687424,0.264037944452213,2.40287216592489,55,2.37938518964489,2.48632117816401,0.313018353976753,0.431226792823143,0.0915855696887975,0.0822031191058068,1.50497274840359,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,7,3.00767508259695,2.93696360737419,0.488206297526134,0.836064481767874,-0.0771205976489105,-0.00595605675850365,0.674718337066762,38,2.77717269059417,2.70768866355674,0.631699105427495,0.526242729992777,0.264526381795934,0.20963605462568,1.03131019736875,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,26,3.14628920235282,2.82825061697559,0.894447221649425,0.846894727843324,-0.126943193279591,-0.148097882924824,0.742584175575574,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,1,6,3.29471979690368,3.25494215301122,0.375491029177393,0.27582361041712,0.118276190418733,0.149601359821035,2.35822068523885,41,2.97972261796368,2.83240000801118,0.535934451393833,0.574364849170106,0.422666462539959,0.214376175043572,0.979479340060847,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15,2.51542117240067,2.4659232385268,1.06165334357897,2.00228283065583,1.01162564062774,1.09983677963468,0.611981164518856,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,2,24,2.88524441056323,2.72240533789322,0.719613386877718,0.73444858095618,0.00636804640987042,0.0107519335945286,1.49428879009915,67,2.75085296211314,2.49252741666271,0.777069497599753,0.975167817624692,0.327248677061062,0.343491715970768,0.586759734007238,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.04924851437686,2.06319987389863,0.162713376237674,0.248731027901686,0.0871172661200269,0.0966843167042471,3.69047603909931,10,2.04936194310164,2.07005382699596,0.270751816241005,0.463437359910147,0.0933693788977451,0.0921277034202227,1.23055555169229,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.3043836465674,2.2769665842756,0.45118892974861,0.323838599025839,0.553574110348395,0.552071460811336,2.47939562850765,8,2.38856583043526,2.36800920170618,0.10777272972746,0.160173181932377,0.0184314493686483,0.0193627555507514,2.50659341166963,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,2,5,2.1314303094393,2.11385526181035,0.181402613241938,0.265939632015596,0.15511332794879,0.145996918618628,1.60476904006476,21,2.06981256673794,2.03123958446885,0.101762490897298,0.0826740532319299,0.0452536273287798,0.0454537017914745,0.594828642184491,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.15904072084571,2.14763232954441,0.298356477731881,0.407786826494071,0.0897348337983808,0.0898175945105087,5.78384402553038,17,2.06913605543446,2.09944985609066,0.579553970268312,0.549726252845325,0.0683507842675274,-0.0217287940086831,1.55555555555556,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,2,7,2.87391018399778,3.04791444993653,0.460891445349807,0.511832510527299,0.0418923400265582,0.0121728544640624,1.29767338315203,6,2.00409736443412,2.00355604280883,0.129671105741558,0.130361071983496,0.0420671074682954,0.0484781077834743,4.43184332630181,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,43,2.89805340581955,3.12859008871413,0.391569733348025,0.526104702167554,-0.0251451893147362,0.0493256997193383,0.453836151865167,30,2.27669495044245,2.41558821758746,0.730422942333828,0.930738718367069,0.216829844270636,0.36520429474247,0.984381687219339,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,7,13,1.63805500807685,1.41292154727776,1.57908635700319,0,1.01491520548558,0.077939268232824,1.16497499816451,17,2.4129441698409,2.36823177657886,0.360809999343537,0.505326082798495,0.213635614714667,0.597059539629814,0.550006563197694,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,9,1.23133973556419,1.83360828510916,2.64173429383175,5.08803271223544,0.774638769978578,0.324401782374816,2.51311475939955,14,2.73665905807708,3.17725706709037,1.26200558273546,0.937826522988075,0.12034885311255,0.509963985323012,1.25595124348054,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,3.42719479128504,3.31179170235087,0.983061499170144,1.55498091046215,0.963312932219627,0.828032216226719,1.64993934887673,29,2.99350634402917,2.95460857522548,0.591055154042054,0.518554418234958,0.0764970428928615,0.0838466801487283,0.901786668669964,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,2,13,2.81699494812339,2.84326803013802,0.432267722563883,0.362068958220423,0.0418340125727404,0.0598314399825544,0.797286978197028,38,2.70242861696312,3.05588249039869,0.589976645531987,0.869452888757548,-0.101270277647327,0.145526225699608,0.652607964239218,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,43,3.51832224592421,3.53145777185305,0.723390340727967,0.821556665126199,0.109190977866524,0.0918409882438112,2.82664818697226,51,3.22203240575153,3.06300956855541,0.646514060029875,0.683576764949304,0.010589150120166,-0.00535690795538889,0.826398497836525,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",26,3.1557303137916,3.01170043623774,1.10227112496628,1.53910112271454,0.0177149699075952,-0.0113342210176095,0.946208148089171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,3.98336171700622,4.34345091730036,0.62768987884592,0.862251520195322,-0.303743858811677,-0.169736531069187,0.560258209279293,17,3.18314316196884,3.12599280880584,0.824712419037492,0.68471064960168,0.473236308745197,0.35534632889217,1.450680699774,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
