"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",7,0.0443526095885507,0.0506497883637862,0.0448575885610442,0.0613133476088508,0.00209257499292587,-0.000171556561598269,0.932494066217001,18,0.13112233261527,0.0916668369356356,0.100741136099861,0.142857142857143,-0.0305470829847825,-0.02448310578734,1.4,1,0.00434782608695652,0.00434782608695652,NA,0,0,0,1,8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",1,0.265872277777778,0.265872277777778,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8,0.455668931294073,0.486532148775646,0.123590457460797,0.183908045977011,-0.0609699924902451,-0.0695828715900041,1.97841011253192,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,35,0.155769712220445,0.135397597927012,0.127364372787975,0.163875469672571,0.00504209524813286,0.00675831467156088,0.861330938277018,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,0.458566821794058,0.455730424993205,0.0450342888066512,0.0591666666666666,-0.00881796875853853,-0.00701457083106019,1.52031121645745,1,0.2,0.2,NA,0,0,0,1,3,0.305987772535189,0.307829121272955,0.225622661734161,0.35384790821472,-0.0663437121622166,-0.0442134647293402,4.61384341074783,2,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",63,0.461062266689108,0.513794325360332,0.193686230241183,0.276923076923077,-0.0177289846995038,0.0141546646004698,1.8858692010239,45,0.384385701663271,0.4,0.237760840377497,0.403355704697987,0.0125936227105985,0.0208878524770373,1.09194842767362,50,0.490915790163932,0.5,0.342999545280058,0.328701724719272,-0.0754848337300664,0.0476183520231131,1,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,0.35,0.35,NA,0,0,0,1,1,0.604450095928469,0.604450095928469,NA,0,0,0,1,6,0.228709602416114,0.148297595265975,0.241606532104106,0.477264752791069,-0.0983965351928399,-0.0652615924447082,1.55694095782325,9,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,0.0375,0.0375,NA,0,0,0,1,3,0.132602367186976,0.132079795116571,0.110979845770626,0.157559198542805,0.0343443769383888,0.000668558298264342,0.681818181818182,1,0.023153942428035,0.023153942428035,NA,0,0,0,1,1,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",1,0.155000540598984,0.155000540598984,NA,0,0,0,1,2,0.0877732548210697,0.0877732548210697,0.135689637009578,0.191894124932427,-0.0420230801923766,-0.0479735312331069,2.19572962662958,2,0.280606084342425,0.280606084342426,0.331844593838495,0.46929912520659,0.0883835132405321,0.0883835132405321,0.726394849785408,5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,14,0.32339404762447,0.375,0.233865408632388,0.453333333333333,-0.0133413032691071,-0.00685057854472756,1.00650292807965,1,0.00892857142857143,0.00892857142857143,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.392001370378684,0.296857939715411,0.260719351876256,0.275280898876404,-0.0230477933102119,-0.0158355152319245,1.4,9,0.23985133818674,0.265576511731176,0.147854007801322,0.13531746031746,-0.0105066150246673,-0.0172604837049014,3.03322312344719,5,0.180014393241557,0.210231011915213,0.124962789668347,0.233333333333333,-0.000724936492807084,-0.0152482880961797,1.51041453962717,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.410293160323184,0.410293160323184,NA,0,0,0,1,4,0.0994196428571429,0.11,0.0690163170529826,0.0562946428571428,-0.00103528911564626,-0.00103528911564626,0.916666666666667,2,0.471785694537249,0.471785694537249,0.465040151617911,0.65766608946609,-0.0355691424761619,-0.0393065738602182,1.08591697980503,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",112,0.549829966871771,0.571428571428571,0.188022369926824,0.196716348710676,0.0107301144868401,0.00132247394268259,0.864628446191158,29,0.50287369013048,0.557193584112949,0.18847057563615,0.146794871794871,0.021015715762193,0.0166626085003171,0.807817974144811,87,0.558304730946945,0.6,0.201624552649517,0.166666666666667,0.0227237525048035,0.0168151367237907,0.849257375339718,3,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",30,0.400486916972198,0.456242626476834,0.19813614332453,0.18140535099459,0.0112245582364213,0.0167118163332117,0.729146936763574,57,0.48006133712867,0.494959037913315,0.24395093572673,0.287356321839081,0.0011273094091877,-0.0088245865820148,1,25,0.384538070242684,0.4,0.155694055718662,0.144444444444444,0.015425113720444,0.0220544214599534,0.931752710781562,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",3,0.466720779220779,0.428571428571429,0.0835171659577464,0.153409090909091,0.0316409507923269,0.0316409507923269,0.45,4,0.362626262626263,0.366666666666667,0.0753456816120061,0.111111111111111,-0.00170940170940171,-0.00170940170940171,1.18181818181818,1,0.36,0.36,NA,0,0,0,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",10,0.256989287233631,0.229291338582677,0.214693908443716,0.428571428571429,-0.049420204811112,-0.0392134363804693,0.953846153846154,10,0.236337632688093,0.170367324561403,0.206879009033797,0.25,0.0669402329477063,0.0302315328874024,0.615384615384615,31,0.326420436346039,0.390394089503353,0.221554473772758,0.316666666666667,-0.010929206506859,0.0479659431319949,0.263467849320033,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",2,0.533850026076388,0.533850026076388,0.00443839499430794,0.00627683839611914,-0.0011782045073202,-0.00114124334474894,1.43367747195883,1,0.559440559440559,0.559440559440559,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,0.249352061933493,0.219118590662506,0.215510662877711,0.314166666666667,-0.0559971022226639,-0.0557986111111111,1,2,0.196103896103896,0.196103896103896,0.236926687722246,0.335064935064935,0.0152302243211334,0.0152302243211334,0.916666666666667,1,5e-04,5e-04,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",6,0.149407485563772,0.125362264018334,0.0763716915346332,0.135294117647059,-0.0168616024434067,-0.016794410301434,1.08370895465075,3,0.20679012345679,0.25,0.0748417015616181,0.12962962962963,0.0119199659429544,0.0119199659429544,0.636363636363636,10,0.702903572319873,0.325,1.05425653752644,0.895866850991071,0.330188351203746,0.330188351203746,0.357142857142857,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",4,0.256265348675855,0.241013453768696,0.172302951620513,0.173406655386351,-0.0178936308670354,-0.0177740661309533,1.75092771830117,4,0.267988074896781,0.296860881890691,0.0936686915704995,0.110714285714286,0.0134165203376485,0.00926020408163265,0.88062192317263,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",1,0.128571428571429,0.128571428571429,NA,0,0,0,1,8,0.127222031201703,0.0893240541895099,0.132498089870371,0.247142857142857,-0.0105394417459584,-0.0119339301912242,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",7,0.31338610449787,0.301369776230122,0.203233554363788,0.329411764705882,0.05073251273599,0.0257225532272161,0.747390174865723,3,0.329106812995762,0.217320438987287,0.377620371617412,0.73,0.134814776118155,0.134814776118155,0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",47,0.421168138580823,0.461629198157569,0.221462491789222,0.308916175101803,0.00834654787172138,-0.000285496065239511,0.53819771828034,38,0.332742402236359,0.333333333333333,0.200545516850346,0.333333333333333,-0.0231483989570338,-0.0222508579308374,1.72850091827817,28,0.443619999837082,0.436043862984138,0.182782128667134,0.226666666666667,-0.0241076175498386,-0.020694201099477,1.98382612468024,4,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,0.48828125,0.48828125,NA,0,0,0,1,2,0.470872233371143,0.470872233371143,0.084730242808614,0.119826658523107,0.0199711097538512,0.0199711097538512,0.75,1,0.678573896220549,0.678573896220549,NA,0,0,0,1,4,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",10,0.360441217295429,0.249243547071348,0.24857527841068,0.318481719084129,-0.0424353778029436,-0.0518535751052704,1.57812156071438,3,0.0537071804079878,0.0533283836895782,0.0198022028453262,0.0238095238095238,-0.00560202641556755,-0.00396241830065359,1.56020788503772,16,0.267165537604967,0.24,0.200290529903941,0.351747273243409,0.0074523845085901,-0.00236647760991013,1.11453913452409,3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",2,0.153125,0.153125,0.172357277914221,0.24375,-0.0805614406779661,-0.0805614406779661,2.95,5,0.183017309882238,0.175508392684085,0.135882320432494,0.208333333333333,0.0010209319758858,-0.00227777777777777,1,17,0.0500435513836853,0.0254978666437392,0.060944430952507,0.0639022261021388,-0.013109669162543,-0.0112062490598595,1.95901988272194,23,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",6,0.483600926442103,0.533054198046728,0.0817470831224413,0.10989010989011,-0.0110432277316229,-0.00134420134420135,1,10,0.396122134164848,0.451134070552802,0.17532798677299,0.276190476190476,0.0300823668925994,0.0350831765330245,0.835950093998693,3,0.425301694695199,0.444444444444444,0.111480546588127,0.227272727272727,-0.0246977147588799,-0.0257507777697801,0.994787622932858,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",1,0.219084309133489,0.219084309133489,NA,0,0,0,1,3,0.348428924819036,0.278413913078245,0.347633559890619,0.532142857142857,-0.00622958863885239,-0.00444761904761904,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,0.313105101465539,0.24073230107642,0.335545469807688,0.216666666666667,-0.0303231061045239,-0.0356033559747981,1.04188153412656,49,0.563523775606264,0.689745821872706,0.413465064430407,0.443333333333333,0.00683790373070996,-0.0178834527929932,1.73585962201737,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.233949773115233,0.247740205704566,0.170033769481596,0.3375,-0.0261499704758798,-0.0341536405290168,1.03599850006769,19,0.159462332860549,0.145320370647813,0.145792322478823,0.223333333333333,0.0317665029854772,0.032409314868025,0.675980229811657,11,0.275774251577678,0.23115313379794,0.247625602661129,0.355555555555556,0.125740407343807,0.13775910987352,NA,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,0.440324763765294,0.346629277014348,0.233018317519264,0.40537319922671,-0.0116515408105057,-0.0164655451845838,0.964779908084838,1,0.666666666666667,0.666666666666667,NA,0,0,0,1,2,0.292306719887165,0.292306719887165,0.0265658363493521,0.037569766061038,0.00664031649989132,0.00951033827068115,0.79844464583252,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",31,0.433954288187048,0.424037271884712,0.114145795041635,0.1,-0.0119418277288346,-0.0001775357002625,1.11990137018982,26,0.442357742068508,0.431117804418479,0.184283250133335,0.273573573573573,0.00541127749735377,-0.0153248585317064,0.982420277840406,37,0.373369048352492,0.395950515216797,0.158092247713805,0.224084857142857,0.00934987887130568,-0.0129351655422217,1.07742871004207,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",23,0.489541900336892,0.450396087763929,0.262495614569854,0.345116959992723,0.016614408841829,0.0174518076103492,0.562245832881586,32,0.208284699925461,0.0690266320018435,0.296655295527211,0.24,-0.0120513613828775,-0.00726804582274129,1.15645141729394,20,0.57362787861504,0.644301237548517,0.322715741005288,0.447252911462822,-0.020179422609881,-0.0199454866964405,1.42496692176203,7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.0550931215619232,0.0656282520145522,0.0405252410640135,0.0572928383952006,0.00975180545987688,0.00105649810722517,0.560759687798207,6,0.195077490849854,0.101604320143841,0.191422460999001,0.35207433951477,-0.0120033692552607,-0.0119086702400253,1.6894170560628,9,0.205728906821285,0.234580402517152,0.0876953080995048,0.158893266808278,0.0162733636950232,0.0313623893301547,1.2,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",6,0.229964149990877,0.138378674147003,0.173832844885121,0.23231876929803,0.0182914075406993,-0.00147868267890811,0.914524185341081,5,0.335881499174777,0.16625912848753,0.322332437157136,0.529411764705882,-0.0961729366803425,-0.0582022471910112,1.79837884905805,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",1,0.494505494505495,0.494505494505495,NA,0,0,0,1,13,0.195730744818242,0.138748955904022,0.173910684545993,0.275,-0.00394450960996736,0.0105077897038529,0.950976846561938,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.243347964726351,0.22791246513036,0.131476773093904,0.163175205801064,-0.00898060266300929,-0.000368586498073771,1.16542242005447,3,0.367257829848362,0.366629464285714,0.0291469310375845,0.0643286573146292,0.00455932863061646,0.00603080960827704,0.933333333333333,2,0.471159554997302,0.471159554997302,0.0339404507767432,0.0479990458015266,-0.00945010148113111,-0.0107401179832145,1.97338436888019,2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",27,0.27971100062047,0.227976758826624,0.230355304854706,0.335324675324675,0.00627513383075978,0.0040348738738873,1.12597966992154,59,0.350341626267263,0.375,0.217751998126581,0.405555555555556,0.0358115991609554,0.0169283719563349,0.857992301847704,12,0.369661905306498,0.375,0.142677621175911,0.25,-0.0225927529607677,-0.0247876372901142,0.975168257003202,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",2,0.502431506849315,0.502431506849315,0.0387940090226318,0.0548630136986302,-0.00566046966731899,-0.00566046966731899,1.26,5,0.452387362637363,0.42875,0.116882996472749,0.0799560439560439,-0.0155252888137504,-0.0155252888137504,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",3,0.533299654385575,0.488386721955872,0.256559310237989,0.389344360902256,0.025976673610007,0.0293803079126387,1.00623396504203,NA,NA,NA,NA,NA,NA,NA,NA,4,0.27114143366197,0.183184637971886,0.239888056485658,0.324339896724265,-0.0259395564343679,-0.0279016640521868,3.09189030740367,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",3,0.277777777777778,0.3,0.234125638952283,0.466666666666667,-0.108444444444444,-0.108444444444444,1,16,0.281204511556988,0.222829843002119,0.207681968031361,0.311688311688312,-0.0103204438854747,-0.0115110019316475,0.986072036230231,1,0.428571428571429,0.428571428571429,Inf,0,0,0,1,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",4,0.315220491592453,0.26473490419776,0.14047057785248,0.226683897160497,0.0553831757326409,0.0463811450437407,0.936141977828409,4,0.356673866627145,0.378203398998618,0.140973179970229,0.281818181818182,-0.0341910045420842,-0.0258906633906634,1.04803527093869,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",24,0.280357376172766,0.228322153922407,0.245822483512386,0.414912280701754,0.00305293682816511,-0.00611775485842163,1.29726231025125,8,0.379379049557151,0.257348991975855,0.329073100556608,0.442363636363636,0.0232890435884329,0.0187800155460048,1.0924616221195,30,0.413156211734146,0.411043941472427,0.201982942412844,0.233017548067314,0.0563234505690049,0.0561671678049795,1.06926111476773,20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",24,0.340168141211771,0.389196779636659,0.163277150425521,0.223214285714286,-0.00177039251869761,0.00944275801559382,0.990030559972898,12,0.317857852582829,0.380727942698954,0.17695743818465,0.223529411764706,-0.0236013058020399,0.0257023767918675,1.01993807318124,19,0.314747448950611,0.310926046921306,0.210991992676653,0.406646988265171,-0.17814070144248,-0.0956214411492172,1.24375329723502,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",2,0.149061902280333,0.149061902280333,0.044783429475148,0.0633333333333333,0,0,1,4,0.133926448541639,0.127248637929697,0.116236427328431,0.16,-0.045840461691886,-0.0418715561975071,1.12910623444234,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",29,0.056793274909507,0.0220697216234171,0.0836610993889827,0.0402200488997555,-0.0088475452639272,-0.00719544958807276,1.18402050426071,64,0.0734985653743774,0.0809903581244259,0.0418689822432306,0.052,-0.00361164345076758,-0.00673855430863028,0.734954231834379,11,0.0504509642259742,0.0326108643431042,0.0425409980371609,0.0800359306026075,-0.00646424201182874,-0.00554678936413903,0.682586509318484,4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",12,0.388425362891531,0.354815329184718,0.194374112090667,0.116071428571429,-0.00219900356327711,0.0102699234403336,1.5016861645087,22,0.281770112730574,0.207718333553565,0.229467220612564,0.328571428571429,0.009804605710099,0.00360453889561633,0.822106417999401,3,0.370676412495318,0.285644945000347,0.153131037406262,0.268542632352941,0.0270657887770911,0.0270778239861162,0.698786537506075,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",31,0.321139237838962,0.3,0.202143242478186,0.4,0.00244053071485787,0.00709631633452097,0.539374387644981,7,0.516822895406505,0.509294077641667,0.0999383044275942,0.0849673202614379,0.00211483329712576,0.00512125754256504,0.852715534248007,62,0.353507991539009,0.28,0.273199052420058,0.533854166666667,0.00749152372475469,0.0541098950889274,0.448849305253495,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,0.341603491966546,0.333333333333333,0.121378842000957,0.248366013071896,-0.015997138778209,-0.0168281872135828,1.125,3,0.233542174889884,0.122222222222222,0.267264597341702,0.126851851851852,0.00747201809777725,0.00649490069779925,0.957623689288291,3,0.308424244112648,0.356942246051491,0.127557111283735,0.232942933333333,-0.0147886618447074,-0.0143133207030086,1,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",4,0.361639406067281,0.271728315336404,0.273326185394587,0.375555555555556,0.00529140217347155,0.000903540903540902,0.906702507814484,1,0.0642857142857143,0.0642857142857143,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",2,0.30611823092283,0.30611823092283,0.0921578507097909,0.130330882352941,0.00150101688780706,0.00151547537619699,0.979246260816784,16,0.193071733141277,0.181049204339752,0.120714519615942,0.161111111111111,-0.0141294637980081,-0.0142328220614356,1.56238104947558,1,0.32,0.32,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
