"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",12,0.40152756393364,0.364110008586228,0.325731639566133,0,-0.012901175643107,-0.0485197564139999,0.341427701324912,12,0.40152756393364,0.364110008586228,0.325731639566133,0,-0.012901175643107,-0.0485197564139999,0.341427701324912,12,0.40152756393364,0.364110008586228,0.325731639566133,0,-0.012901175643107,-0.0485197564139999,0.341427701324912,-22,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.193270958727459,0.205915021297057,0.113721671866112,0.10248,-0.154480396193966,-0.10409974754833,1.0532856429738,10,0.193270958727459,0.205915021297057,0.113721671866112,0.10248,-0.154480396193966,-0.10409974754833,1.0532856429738,10,0.193270958727459,0.205915021297057,0.113721671866112,0.10248,-0.154480396193966,-0.10409974754833,1.0532856429738,-18,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,7,0.188419995524514,0.212659751255447,0.11037370042571,0.116666666666667,-0.0313170860371207,-0.0506905953042696,0.411592436483285,-14,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.154168201588227,0.127256391710231,0.214562099362798,0.0875,0.245366789650087,0.240909930031475,0.372154720947191,5,0.154168201588227,0.127256391710231,0.214562099362798,0.0875,0.245366789650087,0.240909930031475,0.372154720947191,5,0.154168201588227,0.127256391710231,0.214562099362798,0.0875,0.245366789650087,0.240909930031475,0.372154720947191,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.137210868236945,0.147265589309352,0.0677802279098222,0,-0.0482099380166401,-0.0409168709615275,0.545994314584606,6,0.137210868236945,0.147265589309352,0.0677802279098222,0,-0.0482099380166401,-0.0409168709615275,0.545994314584606,6,0.137210868236945,0.147265589309352,0.0677802279098222,0,-0.0482099380166401,-0.0409168709615275,0.545994314584606,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",99,0.141910727457427,0.0875529873905588,0.134109677903693,0.172180451127819,-0.0414160755917248,-0.0382431260909412,1.19573839005588,99,0.141910727457427,0.0875529873905588,0.134109677903693,0.172180451127819,-0.0414160755917248,-0.0382431260909412,1.19573839005588,99,0.141910727457427,0.0875529873905588,0.134109677903693,0.172180451127819,-0.0414160755917248,-0.0382431260909412,1.19573839005588,-196,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.142702953054285,0.136550966443721,0.0487478906622017,0.00380952380952382,0.0052063620648287,-0.00935886785104552,0.105085454254203,5,0.142702953054285,0.136550966443721,0.0487478906622017,0.00380952380952382,0.0052063620648287,-0.00935886785104552,0.105085454254203,5,0.142702953054285,0.136550966443721,0.0487478906622017,0.00380952380952382,0.0052063620648287,-0.00935886785104552,0.105085454254203,-8,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",17,0.124245340289586,0.0805148478156802,0.133656421742416,0.0847217171505644,-0.0131745302064506,-0.00634253946386406,1.11630802792321,17,0.124245340289586,0.0805148478156802,0.133656421742416,0.0847217171505644,-0.0131745302064506,-0.00634253946386406,1.11630802792321,17,0.124245340289586,0.0805148478156802,0.133656421742416,0.0847217171505644,-0.0131745302064506,-0.00634253946386406,1.11630802792321,-32,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.145252722810093,0.121744907753673,0.116198236699066,0.240260058837311,0.0412701465721649,0.0368255929755128,0.450251369186785,NA,NA,NA,NA,NA,NA,NA,NA,4,0.145252722810093,0.121744907753673,0.116198236699066,0.240260058837311,0.0412701465721649,0.0368255929755128,0.450251369186785,-3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.0875932710875236,0.0642351950821762,0.076160308681017,0.0641280353200883,-0.0312627257518759,-0.0210783350129889,1.3743913304299,18,0.0875932710875236,0.0642351950821762,0.076160308681017,0.0641280353200883,-0.0312627257518759,-0.0210783350129889,1.3743913304299,18,0.0875932710875236,0.0642351950821762,0.076160308681017,0.0641280353200883,-0.0312627257518759,-0.0210783350129889,1.3743913304299,-35,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.143086695145176,0.129928980694124,0.0745308043390082,0,0.0126488451336576,0.000521750996999372,0.372090890336198,7,0.143086695145176,0.129928980694124,0.0745308043390082,0,0.0126488451336576,0.000521750996999372,0.372090890336198,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",668,0.12948157497433,0.1059179416705,0.0976849841665554,0.13,0.00358320950492497,0.00697157331398239,0.821682458681554,668,0.12948157497433,0.1059179416705,0.0976849841665554,0.13,0.00358320950492497,0.00697157331398239,0.821682458681554,668,0.12948157497433,0.1059179416705,0.0976849841665554,0.13,0.00358320950492497,0.00697157331398239,0.821682458681554,-1333,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",109,0.249680142606446,0.201370658993974,0.175070451733657,0.25,-0.0789976859253609,-0.0961975216762174,1.4,109,0.249680142606446,0.201370658993974,0.175070451733657,0.25,-0.0789976859253609,-0.0961975216762174,1.4,109,0.249680142606446,0.201370658993974,0.175070451733657,0.25,-0.0789976859253609,-0.0961975216762174,1.4,-217,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,NA,NA,NA,NA,NA,NA,NA,NA,27,0.226741609168584,0.176530795970944,0.147319826096955,0.157142857142857,-0.00195144387823839,-0.00916708453114187,0.780511951016458,-27,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",10,0.0917497800115751,0.100916203361856,0.058868194784735,0.0953571428571428,0.0053921030924224,0.00294189903234021,1.54892553857899,NA,NA,NA,NA,NA,NA,NA,NA,10,0.0917497800115751,0.100916203361856,0.058868194784735,0.0953571428571428,0.0053921030924224,0.00294189903234021,1.54892553857899,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,13,0.141108994241588,0.135034663520939,0.0947089961360889,0.147246376811594,-0.0400154522875245,-0.0404494231431268,0.928087704502912,-26,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,NA,NA,NA,NA,NA,NA,NA,NA,4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,-3,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",4,0.099796533695778,0.0905358130139307,0.0468004562325492,0,-0.00353517371061472,-0.013768945066661,0.850455654837284,4,0.099796533695778,0.0905358130139307,0.0468004562325492,0,-0.00353517371061472,-0.013768945066661,0.850455654837284,4,0.099796533695778,0.0905358130139307,0.0468004562325492,0,-0.00353517371061472,-0.013768945066661,0.850455654837284,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,7,0.282745194868701,0.327011172223161,0.153752945611783,0.0623219373219373,-0.176479306147641,-0.119249439979071,0.0921946944762322,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,NA,NA,NA,NA,NA,NA,NA,NA,10,0.171638425579095,0.157176882693709,0.11285900309271,0.118333333333333,0.0448266356667475,0.0495278806332329,0.377552310400917,-10,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",133,0.199424078391423,0.166666666666667,0.121366867013723,0.124899694650423,-0.0168704575837669,-0.0198949892198593,0.820642589655608,133,0.199424078391423,0.166666666666667,0.121366867013723,0.124899694650423,-0.0168704575837669,-0.0198949892198593,0.820642589655608,133,0.199424078391423,0.166666666666667,0.121366867013723,0.124899694650423,-0.0168704575837669,-0.0198949892198593,0.820642589655608,-263,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.269043442871491,0.258931522371938,0.221651256596635,0.292525252525253,-0.0286489685320989,-0.0209847783489874,1.85537864218285,NA,NA,NA,NA,NA,NA,NA,NA,6,0.269043442871491,0.258931522371938,0.221651256596635,0.292525252525253,-0.0286489685320989,-0.0209847783489874,1.85537864218285,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.155151703504563,0.120843466986158,0.090161378761499,0.0322395879188619,-0.0300409482429543,-0.0247923157567186,2.57430252038678,6,0.155151703504563,0.120843466986158,0.090161378761499,0.0322395879188619,-0.0300409482429543,-0.0247923157567186,2.57430252038678,6,0.155151703504563,0.120843466986158,0.090161378761499,0.0322395879188619,-0.0300409482429543,-0.0247923157567186,2.57430252038678,-10,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",25,0.247695117898837,0.272959302281442,0.174762594084074,0.2,0.0770807851195143,0.0875420291806565,0.319243134049554,25,0.247695117898837,0.272959302281442,0.174762594084074,0.2,0.0770807851195143,0.0875420291806565,0.319243134049554,25,0.247695117898837,0.272959302281442,0.174762594084074,0.2,0.0770807851195143,0.0875420291806565,0.319243134049554,-50,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",25,0.155335893619025,0.128898340136422,0.115878418906197,0.126,-0.0516769056285983,-0.0630819780664757,2.19835183126274,25,0.155335893619025,0.128898340136422,0.115878418906197,0.126,-0.0516769056285983,-0.0630819780664757,2.19835183126274,25,0.155335893619025,0.128898340136422,0.115878418906197,0.126,-0.0516769056285983,-0.0630819780664757,2.19835183126274,-48,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,8,0.15282083302889,0.100852773155159,0.10776938946012,0.18125,0.0696306106276559,0.0674728671635873,2.51511011158758,-16,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",15,0.28097796262185,0.362186915486236,0.246660588267631,0.335714285714286,-0.0274893603949872,-0.0237631082636949,0.488390438932689,15,0.28097796262185,0.362186915486236,0.246660588267631,0.335714285714286,-0.0274893603949872,-0.0237631082636949,0.488390438932689,15,0.28097796262185,0.362186915486236,0.246660588267631,0.335714285714286,-0.0274893603949872,-0.0237631082636949,0.488390438932689,-30,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",21,0.112865131284241,0.0794537466492985,0.129792879889117,0.142484526967286,0.113033407407113,0.109708578966262,1.40034368662015,21,0.112865131284241,0.0794537466492985,0.129792879889117,0.142484526967286,0.113033407407113,0.109708578966262,1.40034368662015,21,0.112865131284241,0.0794537466492985,0.129792879889117,0.142484526967286,0.113033407407113,0.109708578966262,1.40034368662015,-40,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,NA,NA,NA,NA,NA,NA,NA,NA,8,0.129658056821092,0.154039888196177,0.0650530025064084,0.08,-0.0150577857511421,-0.0269474070965406,0.888726392720942,-8,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",35,0.112797972713281,0.089457108804506,0.0690580493211952,0.0778897899159665,0.00391081435297749,-0.0170521734502573,0.318503136622808,35,0.112797972713281,0.089457108804506,0.0690580493211952,0.0778897899159665,0.00391081435297749,-0.0170521734502573,0.318503136622808,35,0.112797972713281,0.089457108804506,0.0690580493211952,0.0778897899159665,0.00391081435297749,-0.0170521734502573,0.318503136622808,-66,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,141,0.154729487984792,0.105453544739121,0.145444336322716,0.204351087618641,-0.0230331306128633,-0.0309562359990709,1,-280,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.132297271470455,0.115140967020829,0.114490523209719,0.17952380952381,0.0498280090586089,0.0471464130768084,0.483452444752509,NA,NA,NA,NA,NA,NA,NA,NA,4,0.132297271470455,0.115140967020829,0.114490523209719,0.17952380952381,0.0498280090586089,0.0471464130768084,0.483452444752509,-3,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.26333339108243,0.271541712890751,0.122304964148645,0.205652005042469,0.00822285756243886,-0.0562868828570206,0.858414621405411,6,0.26333339108243,0.271541712890751,0.122304964148645,0.205652005042469,0.00822285756243886,-0.0562868828570206,0.858414621405411,6,0.26333339108243,0.271541712890751,0.122304964148645,0.205652005042469,0.00822285756243886,-0.0562868828570206,0.858414621405411,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",77,0.234979716712373,0.173333333333333,0.165346849839253,0.206003934832106,-0.0244408395473737,-0.0150458155919135,1.25,77,0.234979716712373,0.173333333333333,0.165346849839253,0.206003934832106,-0.0244408395473737,-0.0150458155919135,1.25,77,0.234979716712373,0.173333333333333,0.165346849839253,0.206003934832106,-0.0244408395473737,-0.0150458155919135,1.25,-154,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,6,0.0388499068976673,0.0454185505403453,0.023842279090935,0.0357142857142857,0.00708859604862451,0.0056580379806452,2.44823542142428,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",7,0.279080009022111,0.234560946685041,0.202299206437498,0.415108132320938,0.00997112841108321,0.0140122168059362,1.09388551401865,7,0.279080009022111,0.234560946685041,0.202299206437498,0.415108132320938,0.00997112841108321,0.0140122168059362,1.09388551401865,7,0.279080009022111,0.234560946685041,0.202299206437498,0.415108132320938,0.00997112841108321,0.0140122168059362,1.09388551401865,-13,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",8,0.301394912823022,0.120605065342885,0.316748521625757,0.596666666666667,-0.216839448900967,-0.092539641401024,3.33420006134621,8,0.301394912823022,0.120605065342885,0.316748521625757,0.596666666666667,-0.216839448900967,-0.092539641401024,3.33420006134621,8,0.301394912823022,0.120605065342885,0.316748521625757,0.596666666666667,-0.216839448900967,-0.092539641401024,3.33420006134621,-10,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.315844366588779,0.275956379115537,0.173765461201603,0.175,-0.0733247254565547,-0.0527626354401712,0.78433123148047,11,0.315844366588779,0.275956379115537,0.173765461201603,0.175,-0.0733247254565547,-0.0527626354401712,0.78433123148047,11,0.315844366588779,0.275956379115537,0.173765461201603,0.175,-0.0733247254565547,-0.0527626354401712,0.78433123148047,-22,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,10,0.1551375642784,0.172504609340657,0.0803761355578618,0.138,-0.00508564237180785,-0.00663348106135602,0.234088799243894,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",13,0.155838215988716,0.13472763049556,0.131991813992074,0.118461538461538,0.0283048416575951,0.0106492192623674,0.562599981751498,13,0.155838215988716,0.13472763049556,0.131991813992074,0.118461538461538,0.0283048416575951,0.0106492192623674,0.562599981751498,13,0.155838215988716,0.13472763049556,0.131991813992074,0.118461538461538,0.0283048416575951,0.0106492192623674,0.562599981751498,-24,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,0.221271552667179,0.234775345505348,0.15065315950408,0.333333333333333,-0.0763302555776378,-0.0753090438371517,1,19,0.221271552667179,0.234775345505348,0.15065315950408,0.333333333333333,-0.0763302555776378,-0.0753090438371517,1,19,0.221271552667179,0.234775345505348,0.15065315950408,0.333333333333333,-0.0763302555776378,-0.0753090438371517,1,-35,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",10,0.318219795853104,0.29895210547846,0.202336418843697,0.347936752136752,-0.0945479420224768,0.0332990035210667,0.989631211621333,10,0.318219795853104,0.29895210547846,0.202336418843697,0.347936752136752,-0.0945479420224768,0.0332990035210667,0.989631211621333,10,0.318219795853104,0.29895210547846,0.202336418843697,0.347936752136752,-0.0945479420224768,0.0332990035210667,0.989631211621333,-17,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,14,0.203638290168313,0.160859642580915,0.16072016864109,0.174528301886792,-0.0993883225868777,-0.0564137405172963,5.70276037586358,-28,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.116738015908929,0.0888412862856637,0.102019224250753,0.109445037353255,0.0383347651695562,-0.0164107365751006,0.286584979115934,NA,NA,NA,NA,NA,NA,NA,NA,8,0.116738015908929,0.0888412862856637,0.102019224250753,0.109445037353255,0.0383347651695562,-0.0164107365751006,0.286584979115934,-8,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",29,0.0992064038711535,0.0583401301581903,0.0898951064870394,0.117260787992495,-0.010236075289136,-0.0232760898457915,1.14687351018666,29,0.0992064038711535,0.0583401301581903,0.0898951064870394,0.117260787992495,-0.010236075289136,-0.0232760898457915,1.14687351018666,29,0.0992064038711535,0.0583401301581903,0.0898951064870394,0.117260787992495,-0.010236075289136,-0.0232760898457915,1.14687351018666,-58,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,13,0.104335469445118,0.0686165126482745,0.094594149630968,0.1546875,-0.010469237593163,0.00850007504325755,0.800970952171324,-26,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,18,0.13098209755735,0.120431289446886,0.113681478724402,0.122083333333333,-0.0258120754695793,-0.0347488638567959,1.24109059686677,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
