"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,24,0.76327413894376,0.556156199296585,0.615738757326514,0.480248782831809,-0.197441402461672,-0.172880810366791,2.00511015650372,-22,24,0.76327413894376,0.556156199296585,0.615738757326514,0.480248782831809,-0.197441402461672,-0.172880810366791,2.00511015650372,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,2.98617804333049,2.2125963845222,3.82300426685,2.16437711819762,-0.325560249969819,-1.25489563082508,0.369782309146895,6,2.98617804333049,2.2125963845222,3.82300426685,2.16437711819762,-0.325560249969819,-1.25489563082508,0.369782309146895,-11,6,2.98617804333049,2.2125963845222,3.82300426685,2.16437711819762,-0.325560249969819,-1.25489563082508,0.369782309146895,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,-12,6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.119326729258138,0.101764992364572,0.193895379719381,0,0.00817714471733446,0.110894688836689,2.28284111719993,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,-7,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",121,0.553395750517762,0.444436972793663,0.66426381351893,0.593939393939394,0.00400631219910379,-0.129655318280284,1.06442798464245,121,0.553395750517762,0.444436972793663,0.66426381351893,0.593939393939394,0.00400631219910379,-0.129655318280284,1.06442798464245,-233,121,0.553395750517762,0.444436972793663,0.66426381351893,0.593939393939394,0.00400631219910379,-0.129655318280284,1.06442798464245,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1.82979157000449,0.686139601494699,2.25298127641055,2.84713904368083,2.57869859908986,1.5887670139868,0.040827905956065,-5,6,1.82979157000449,0.686139601494699,2.25298127641055,2.84713904368083,2.57869859908986,1.5887670139868,0.040827905956065,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,-18,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,-44,22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,-17,17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",136,1.08393646567045,0.999613685782666,0.874613595298887,1.29478696739799,0.0942190512452622,0.0244648274140702,0.706465097427918,136,1.08393646567045,0.999613685782666,0.874613595298887,1.29478696739799,0.0942190512452622,0.0244648274140702,0.706465097427918,-260,136,1.08393646567045,0.999613685782666,0.874613595298887,1.29478696739799,0.0942190512452622,0.0244648274140702,0.706465097427918,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,0.595992377933029,0.502209044429714,0.737796285269554,0.84682795568592,0.150733944084875,0.0768126880359478,1.66741896028738,108,0.595992377933029,0.502209044429714,0.737796285269554,0.84682795568592,0.150733944084875,0.0768126880359478,1.66741896028738,-212,108,0.595992377933029,0.502209044429714,0.737796285269554,0.84682795568592,0.150733944084875,0.0768126880359478,1.66741896028738,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,-229,116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",65,1.36547481307987,1.12238078641908,1.29704229627028,1.26780185758514,-0.291225191781336,-0.399900939372712,1.17146464130212,65,1.36547481307987,1.12238078641908,1.29704229627028,1.26780185758514,-0.291225191781336,-0.399900939372712,1.17146464130212,-127,65,1.36547481307987,1.12238078641908,1.29704229627028,1.26780185758514,-0.291225191781336,-0.399900939372712,1.17146464130212,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.409411452932836,0.219240855736988,0.889527798945024,0.405724140554661,-1.19901421639186,-1.42634534263652,0.149929669517518,15,0.409411452932836,0.219240855736988,0.889527798945024,0.405724140554661,-1.19901421639186,-1.42634534263652,0.149929669517518,-19,15,0.409411452932836,0.219240855736988,0.889527798945024,0.405724140554661,-1.19901421639186,-1.42634534263652,0.149929669517518,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,-36,18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,-6,6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,-27,14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,0.879370458481824,0.74221248672719,0.704279111964577,0.340581237801065,0.415411519099252,0.30874722924127,0.263522961516717,14,0.879370458481824,0.74221248672719,0.704279111964577,0.340581237801065,0.415411519099252,0.30874722924127,0.263522961516717,-27,14,0.879370458481824,0.74221248672719,0.704279111964577,0.340581237801065,0.415411519099252,0.30874722924127,0.263522961516717,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,-61,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,24,1.09603180226503,0.498394572960549,1.78495479823886,1.07395429610902,-0.363698557101086,-0.645224207726413,0.395046002826578,-24,24,1.09603180226503,0.498394572960549,1.78495479823886,1.07395429610902,-0.363698557101086,-0.645224207726413,0.395046002826578,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",151,0.812324439630677,0.695259349891245,0.884638918383282,0.621104901290658,0.297942727591398,0.317115907676773,1.19935980239727,151,0.812324439630677,0.695259349891245,0.884638918383282,0.621104901290658,0.297942727591398,0.317115907676773,1.19935980239727,-280,151,0.812324439630677,0.695259349891245,0.884638918383282,0.621104901290658,0.297942727591398,0.317115907676773,1.19935980239727,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",25,1.25878791614128,1.05886326670568,1.09178273338806,1.34151205890918,0.131597071842614,0.19370869666216,0.784799295340921,25,1.25878791614128,1.05886326670568,1.09178273338806,1.34151205890918,0.131597071842614,0.19370869666216,0.784799295340921,-46,25,1.25878791614128,1.05886326670568,1.09178273338806,1.34151205890918,0.131597071842614,0.19370869666216,0.784799295340921,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",9,2.3378332174235,1.26868796800267,2.05071801131677,4.03309849110966,-0.653788850383275,-0.475585249548586,1.41430994106144,9,2.3378332174235,1.26868796800267,2.05071801131677,4.03309849110966,-0.653788850383275,-0.475585249548586,1.41430994106144,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",15,0.278604334609203,0.187826892297732,0.272885646026085,0.333563484040702,0.023205603233013,0.0314732736778744,0.804615228874415,15,0.278604334609203,0.187826892297732,0.272885646026085,0.333563484040702,0.023205603233013,0.0314732736778744,0.804615228874415,-20,15,0.278604334609203,0.187826892297732,0.272885646026085,0.333563484040702,0.023205603233013,0.0314732736778744,0.804615228874415,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",22,1.21677093408719,1.10504944032347,1.05735866336533,0.962729129677404,-0.184897665217954,-0.332876453641721,0.388129186143017,22,1.21677093408719,1.10504944032347,1.05735866336533,0.962729129677404,-0.184897665217954,-0.332876453641721,0.388129186143017,-40,22,1.21677093408719,1.10504944032347,1.05735866336533,0.962729129677404,-0.184897665217954,-0.332876453641721,0.388129186143017,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",22,1.87940200609014,1.73864650857202,1.56943898000879,1.00316546054251,-0.384048883350931,-0.556119980656569,0.962484244179439,22,1.87940200609014,1.73864650857202,1.56943898000879,1.00316546054251,-0.384048883350931,-0.556119980656569,0.962484244179439,-39,22,1.87940200609014,1.73864650857202,1.56943898000879,1.00316546054251,-0.384048883350931,-0.556119980656569,0.962484244179439,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",24,0.611368846551992,0.345412658240785,0.820502275879618,0.432952451697946,0.644478016560633,0.321660296866553,0.0664130709085483,24,0.611368846551992,0.345412658240785,0.820502275879618,0.432952451697946,0.644478016560633,0.321660296866553,0.0664130709085483,-45,24,0.611368846551992,0.345412658240785,0.820502275879618,0.432952451697946,0.644478016560633,0.321660296866553,0.0664130709085483,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,-7,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,-114,61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,-38,19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",26,0.340664637623793,0.378294308051968,0.282577226540332,0.346095162980037,0.125851991879083,-0.0489165628734742,0.100887793431225,26,0.340664637623793,0.378294308051968,0.282577226540332,0.346095162980037,0.125851991879083,-0.0489165628734742,0.100887793431225,-51,26,0.340664637623793,0.378294308051968,0.282577226540332,0.346095162980037,0.125851991879083,-0.0489165628734742,0.100887793431225,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,-15,8,0.867202813648689,0.286700725319269,1.33242858021264,0.929428384921911,0.815722522901951,1.04354240217755,0.0632507705533972,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",391,1.89061303265532,1.53724955297985,1.52911381982124,1.76110864792966,-0.100867229413115,-0.105397966662213,0.8,391,1.89061303265532,1.53724955297985,1.52911381982124,1.76110864792966,-0.100867229413115,-0.105397966662213,0.8,-761,391,1.89061303265532,1.53724955297985,1.52911381982124,1.76110864792966,-0.100867229413115,-0.105397966662213,0.8,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",108,0.852388305279501,0.693541592308618,0.837424265363778,0.817290023706216,0.268591673658786,0.513388627560717,1.05109667247957,108,0.852388305279501,0.693541592308618,0.837424265363778,0.817290023706216,0.268591673658786,0.513388627560717,1.05109667247957,-209,108,0.852388305279501,0.693541592308618,0.837424265363778,0.817290023706216,0.268591673658786,0.513388627560717,1.05109667247957,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",151,0.26338567089905,0.180489858546441,0.280421965729555,0.25105163838275,0.0229892266077955,0.0153400782986828,1.0517216461431,151,0.26338567089905,0.180489858546441,0.280421965729555,0.25105163838275,0.0229892266077955,0.0153400782986828,1.0517216461431,-290,151,0.26338567089905,0.180489858546441,0.280421965729555,0.25105163838275,0.0229892266077955,0.0153400782986828,1.0517216461431,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",71,1.57296173531096,0.845726049602652,1.53134876830142,1.86147186147186,-0.32260806471025,-0.126372074821598,0.988645477447135,71,1.57296173531096,0.845726049602652,1.53134876830142,1.86147186147186,-0.32260806471025,-0.126372074821598,0.988645477447135,-142,71,1.57296173531096,0.845726049602652,1.53134876830142,1.86147186147186,-0.32260806471025,-0.126372074821598,0.988645477447135,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,32,1.05545893671258,0.94818263743691,0.50377415487567,0.448655287364965,0.298909895549334,0.26799816437288,1.38209790968604,-30,32,1.05545893671258,0.94818263743691,0.50377415487567,0.448655287364965,0.298909895549334,0.26799816437288,1.38209790968604,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",61,0.529280971392082,0.634342965762445,0.342433781477873,0.46014472739325,-0.0512145529441394,0.0754706022770599,0.613353387818888,61,0.529280971392082,0.634342965762445,0.342433781477873,0.46014472739325,-0.0512145529441394,0.0754706022770599,0.613353387818888,-112,61,0.529280971392082,0.634342965762445,0.342433781477873,0.46014472739325,-0.0512145529441394,0.0754706022770599,0.613353387818888,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,1.25577159083554,0.855663189729568,1.2228217744547,1.13003452243959,0.330781195978134,0.557694841607631,0.987900845439182,13,1.25577159083554,0.855663189729568,1.2228217744547,1.13003452243959,0.330781195978134,0.557694841607631,0.987900845439182,-24,13,1.25577159083554,0.855663189729568,1.2228217744547,1.13003452243959,0.330781195978134,0.557694841607631,0.987900845439182,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",89,0.290437791515048,0.105684905260361,0.37297441686055,0.381766428506977,-0.000515382276065686,-0.0921884484869167,0.39555981380703,89,0.290437791515048,0.105684905260361,0.37297441686055,0.381766428506977,-0.000515382276065686,-0.0921884484869167,0.39555981380703,-167,89,0.290437791515048,0.105684905260361,0.37297441686055,0.381766428506977,-0.000515382276065686,-0.0921884484869167,0.39555981380703,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",8,0.782258165424723,0.600789854241966,0.597848390974161,0.263455450022614,0.0416274168981778,-0.0748009443456359,0.568847971939503,8,0.782258165424723,0.600789854241966,0.597848390974161,0.263455450022614,0.0416274168981778,-0.0748009443456359,0.568847971939503,-16,8,0.782258165424723,0.600789854241966,0.597848390974161,0.263455450022614,0.0416274168981778,-0.0748009443456359,0.568847971939503,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,-23,12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,-16,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,-5,5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",52,0.775491555657183,0.570896486281342,0.657019338867088,0.753968253968254,0.367938169478424,0.369618580914001,1.46503462482984,52,0.775491555657183,0.570896486281342,0.657019338867088,0.753968253968254,0.367938169478424,0.369618580914001,1.46503462482984,-97,52,0.775491555657183,0.570896486281342,0.657019338867088,0.753968253968254,0.367938169478424,0.369618580914001,1.46503462482984,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",6,9.53571512299221,9.04820794252337,7.66451769377944,10.8579308792075,-6.29711320396174,-3.07434578225691,3.18255055766551,6,9.53571512299221,9.04820794252337,7.66451769377944,10.8579308792075,-6.29711320396174,-3.07434578225691,3.18255055766551,-7,6,9.53571512299221,9.04820794252337,7.66451769377944,10.8579308792075,-6.29711320396174,-3.07434578225691,3.18255055766551,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",51,0.89542815126252,0.582813052803844,1.40873707903459,1.11063299690695,0.868736637956813,0.457530844489586,1.26238583063246,51,0.89542815126252,0.582813052803844,1.40873707903459,1.11063299690695,0.868736637956813,0.457530844489586,1.26238583063246,-97,51,0.89542815126252,0.582813052803844,1.40873707903459,1.11063299690695,0.868736637956813,0.457530844489586,1.26238583063246,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,-8,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,-40,21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",46,0.712732696085851,0.507210697056009,0.842332285995541,0.704930662557781,-0.267273402347336,-0.245023095053441,1.00857894331376,46,0.712732696085851,0.507210697056009,0.842332285995541,0.704930662557781,-0.267273402347336,-0.245023095053441,1.00857894331376,-83,46,0.712732696085851,0.507210697056009,0.842332285995541,0.704930662557781,-0.267273402347336,-0.245023095053441,1.00857894331376,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",153,0.795136764900716,0.497688757376686,0.75732313253333,1.04761823691648,0.127609175725817,-0.0542558677299676,2.26376657701834,153,0.795136764900716,0.497688757376686,0.75732313253333,1.04761823691648,0.127609175725817,-0.0542558677299676,2.26376657701834,-298,153,0.795136764900716,0.497688757376686,0.75732313253333,1.04761823691648,0.127609175725817,-0.0542558677299676,2.26376657701834,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",18,1.42057498301825,0.642798026864365,1.85275725853237,1.17227499028989,-1.15981164439499,-0.85013842333197,1.41536714313496,18,1.42057498301825,0.642798026864365,1.85275725853237,1.17227499028989,-1.15981164439499,-0.85013842333197,1.41536714313496,-32,18,1.42057498301825,0.642798026864365,1.85275725853237,1.17227499028989,-1.15981164439499,-0.85013842333197,1.41536714313496,"2013","Europe and Central Asia","Moldova","Lower middle income"
