"countryOnly","country","N_0-5","mean_0-5","median_0-5","sd_0-5","iqr_0-5","OPcov_0-5","OPcovNoWeights_0-5","indAlloc_0-5","N_6-15","mean_6-15","median_6-15","sd_6-15","iqr_6-15","OPcov_6-15","OPcovNoWeights_6-15","indAlloc_6-15","outliersOut","N_16-30","mean_16-30","median_16-30","sd_16-30","iqr_16-30","OPcov_16-30","OPcovNoWeights_16-30","indAlloc_16-30","N_+30","mean_+30","median_+30","sd_+30","iqr_+30","OPcov_+30","OPcovNoWeights_+30","indAlloc_+30","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,40,0.445836891548483,0.428849653387719,0.361931992580421,0.29357401969252,-0.00703917675826188,-0.0545403926632164,0.900905066196165,22,214,0.425495851064063,0.347151661042965,0.266478656361875,0.336633040783544,0.0314566891805468,-0.0359011907218629,0.376560019500888,358,0.429611459975716,0.391221427262131,0.259380793020098,0.358967262948334,-0.0890405752957873,-0.0774069838574854,1.06158934855107,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,0.161548935742018,0.130179458089447,0.191119964628569,0.126291903042806,0.0747310986700785,0.0540037368923001,0.475917999407692,711,0.310622639043603,0.287769784172662,0.182497892561512,0.255714463375202,-0.00197273934555997,0.000192424189987304,1.0059576567692,13,581,0.279742935710384,0.219296901449326,0.200591068824109,0.2564761293085,0.00272105222951729,-0.0237271995451764,0.72370139497496,102,0.285005095271183,0.20413697933838,0.194954121730073,0.28927773641102,0.249368170131157,0.154491676914731,2.68275282996702,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,102,0.403686187289907,0.34868817080545,0.394768087384001,0.478480936558296,-0.0713336744938982,-0.0902777543517528,2.11111111111111,6,261,0.497152480911595,0.380546991675436,0.273710533366536,0.374785153870189,-0.110266558609414,-0.0636493024326257,2.91334212618223,220,0.397243318898409,0.399625774011646,0.2023088877451,0.29350250241609,-0.0833304623898135,-0.102416564570755,1.56099171391341,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,27,0.477916405722705,0.394639247112043,0.255399226536847,0.153530404846238,-0.00525758548562621,0.0198020916719999,2.78543984790118,9,82,0.767140670573238,0.524976145225244,0.697900254942683,0.643557385040351,-0.391756201620406,-0.218518431133023,2.95534251420251,81,0.555729466657868,0.490752754042669,0.336779560222222,0.335500348270257,-0.0345423160581714,-0.0566107416989027,0.474061524995881,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,72,0.322229318128185,0.283540795118538,0.225448117711998,0.350410367170626,-0.0107252263633539,-0.0989502101762618,0.30474112151615,6,49,0.523430436594866,0.499459479780658,0.358252725208347,0.424730775064462,-0.233609491906687,-0.218213221302871,NA,16,0.31620485068991,0.249725646515293,0.276080068094944,0.564054223898016,-0.2736513922197,-0.217325753090289,2.27091782975182,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,27,0.506653527501408,0.375265076179213,0.335522597719616,0.466729399112784,-0.0872399034352082,-0.0739818202620643,0.608486082521377,4,43,0.438470672514146,0.420521527590731,0.243142707837122,0.318489898613834,-0.0693337754519872,-0.0700205882697299,0.912957012999535,15,0.6150347372706,0.586303912824177,0.290771957479101,0.392807608480286,-0.0357994951690187,-0.00689100211363214,3.70895233950068,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,13,0.412038950388726,0.512383932112723,0.247686576828524,0.275331376212081,0.089899310256977,0.0497887587471,0.195860988894794,1,36,0.386376583125915,0.405328288758984,0.300284754773154,0.474795539033457,-0.0317432774754814,-0.0272377688983938,0.88086098721801,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.158031957184341,0.158031957184341,0.128976921250628,0.182400911265765,0.094505511646505,0.0853165552694706,0.460024319805442,1,2,0.388123438144199,0.388123438144199,0.183473839238419,0.259471191791634,-0.0262325796470444,-0.0275196718566884,1.30628446378452,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.506750441281222,0.519182904043774,0.242773091820019,0.407659268705557,-0.055255488319896,-0.0626025165684108,0.8125,0,4,0.374967740404527,0.286957018583856,0.321576512474445,0.397908338161672,0.0870837128385185,0.0870837128385185,0.808823529411765,9,0.608935655613744,0.573864866185825,0.218685643352768,0.262305792826465,0.148251232180131,0.156651320990401,0.143790849673203,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.249179355010271,0.190130068958758,0.141600325810685,0.217571182357582,0.0599142178257837,-0.00213135190581511,0.216920873489746,2,54,0.438328438757091,0.415413351597138,0.216618447587077,0.272001205545509,0.00762915294516147,0.031357272309165,0.69798930149798,24,0.570268089853751,0.394685403382061,0.448846865206744,0.65369444723467,0.134104128374178,0.184628471419141,0.248152928749344,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",18,0.349327675764587,0.393408051673127,0.253375501758817,0.563949275362319,-0.0456358033145523,-0.0117150278942024,1,91,0.308455478677696,0.294360022077228,0.220922454184292,0.380925333922191,-0.224144361183141,-0.230037261735521,0.508529219405154,0,54,0.313206159096666,0.246448671544803,0.266810233322831,0.485900979669862,-0.0175552619325761,-0.0244793503742319,1.2518540525545,18,0.343248237921599,0.253820250912766,0.279829930831464,0.447465899321791,-0.101775008654704,-0.120772529884852,1.29985145289533,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.432356885998,0.436922433511421,0.202633858354178,0.149751963616144,0.0299932675262965,-0.0304877622538098,3.46798982377241,2,26,0.379094522074418,0.369247469329995,0.198292745354187,0.210319373036275,0.0215984730373895,-0.0234525033600195,0.948980926422485,61,0.38197353199717,0.39688786409521,0.254857928099342,0.319397164238226,-0.181245571614456,-0.158624287874865,3.223096706093,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",99,0.303787105487403,0.296972042716965,0.20184309098369,0.237560683832019,-0.00259433421784569,0.136736653218061,1.5363264587246,465,0.342260089599707,0.270989611676428,0.294951168734044,0.397700537570388,-0.0478545666604047,-0.0204954903433933,1.56890791655654,73,525,0.375271693433201,0.333454677246503,0.356667156929375,0.453487928601396,-0.0323995163455222,0.00715338388700232,1.66666666666667,301,0.440881479641076,0.398214856247019,0.44280758638614,0.548726109080735,-0.0236994925035324,0.0131575899202686,0.857142857142857,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.477573497240723,0.389813424972384,0.331185129127,0.461534450765349,0.00339208245726793,-0.0776099193095109,0.134228577242293,4,41,0.485750802764526,0.412669741329008,0.308701773651857,0.430887120542293,0.0109477632322824,-0.204570652278274,0.9308971193951,40,0.453221690131534,0.402948106601298,0.290250562316649,0.370406189555126,-0.0577920617945287,-0.0284974564267421,0.650169575868686,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,17,0.410589652832456,0.411093934321675,0.235053343142766,0.39446005667021,0.0234239418687774,0.0380981438124221,1.86950852536451,2,36,0.55596134319143,0.535868681464213,0.315012007747946,0.438428291616707,-0.109086089955857,-0.0934139230245565,2.2804790996097,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,58,0.140901590735215,0.0787143117857672,0.171578353938542,0.164886671491679,-0.0313863651243876,-0.0532556485099607,1.36013164080865,23,36,0.0823541826170648,0.0497040546664752,0.163748307012845,0.148431544599364,0.142632856644726,0.143745610917402,0.464649280920422,8,0.103652126700473,0.109173585980264,0.0291305461805229,0,-0.00362086369295877,-0.00893600249898027,0.959105681929645,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,40,0.558357915460646,0.526237085636753,0.344389413938657,0.546279688387293,0.0473866205110292,0.0252868231829974,0.357160444745459,4,53,0.531826498786683,0.462204534706436,0.301433414405619,0.472669569212224,0.113378145265014,0.0827237215873063,0.292555217807845,6,0.517672773288822,0.578742730869837,0.319041052464398,0.634071098825039,-0.112615698038509,-0.169517556899768,1.75580244140415,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,1.11956714832756,1.08089626068286,0.613682242971149,0.993560773888643,-0.301892004839004,-0.477858149248846,1.6632034548094,31,0.376640298516769,0.400039685024886,0.227869356451538,0.29342120254145,-0.00483455741527926,-0.021362930935811,2.21821702736236,4,17,0.352484387058486,0.423484603958261,0.298181575204996,0.308558849626387,-0.286762341696492,-0.226434490037827,0.0996725126712419,3,0.454613385895774,0.427877105309597,0.155218432249402,0.116040543053747,0.162761851098327,0.154835001812333,0.0915161825397906,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",3,0.254399705788751,0.235427285522401,0.187484910353566,0.275143736334926,0.185286943704998,0.19455539144831,0.0451723872627308,70,0.303755656641717,0.201444900451403,0.327728139966576,0.53827636013481,0.0807701923167598,-0.0194510526066503,0.958325917557962,6,75,0.252992279858889,0.1645930036592,0.215952495142469,0.324242424242424,-0.0653444803715145,-0.0307498491690549,1.64337169600185,32,0.210538526133166,0.0943090570711615,0.275571432761911,0.271170121821251,-0.0231956833107684,0.0139547574054147,0.261453180166156,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.43412818699424,0.507152145643693,0.178127875721394,0.333047541389446,0.00316599070669681,0.00316599070669681,0.857142857142857,1,6,0.61587027302047,0.649362189515629,0.164977678476654,0.109032999629218,-0.0710007703763785,-0.0680379886638624,3.55774492517179,9,0.464562025442843,0.461787129581925,0.13055764418827,0.262020927685401,-0.0277059847567608,-0.0232579698341801,0.867855999861214,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.230899064709638,0.240423848676933,0.379429596795059,0.297834462581333,-0.0760471417871432,-0.0151083778538064,0.759025765899079,8,106,0.447381206982042,0.419143377514732,0.265376805398974,0.397943064982668,0.0501589766316727,0.101008232788028,0.466485928271742,98,0.579651266963348,0.561523543316316,0.380145479824384,0.579133510167993,-0.174433764265996,-0.0825229208033077,5.67651122955236,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,0.583693976121472,0.263519475070405,0.602948769516763,0.719281107391993,0.182243125490239,0.177365445819435,0.374223776101257,1,22,0.349385329809088,0.301983529457401,0.216526184840159,0.225531914893617,-0.00610079408548615,-0.0107335603411067,3.54385218931739,25,0.448022590091378,0.375315975959758,0.330381573771952,0.571754357387196,-0.119091186132326,-0.113622869385571,1.51756529468673,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,8,-1.63962742837252,0.0578299467005227,3.26995052203441,6.46357638709455,1.711333188761,0.854657741184843,1,8,54,0.695518913632433,0.26070935414972,1.08471853381178,1.02389753141611,-0.232986481839899,0.0913365003356057,0.875683668211503,31,0.236719167817133,0.297035787652397,0.175063601967847,0.274573093587621,0.072195146820807,-0.0467483239913496,0.194530032576451,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.483649302430181,0.436641514900716,0.307809906982565,0.517806889859292,-0.160377315619668,-0.0421742543427177,0.57963294978089,2,17,0.35944591046539,0.177997900768978,0.352779582860045,0.706949806949807,0.156300144416046,0.168191151177497,0.121003645724352,3,0.349896306942245,0.256675489724627,0.353644073282015,0.52556814082678,0.151700848505828,0.207995033274139,0.539788212989363,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",156,0.332555247765094,0.333333333333333,0.219931123463641,0.378286948029213,0.0342137332272513,0.0361570213108739,1.00222961623306,1809,0.360546932108666,0.325832437283237,0.264654496345335,0.369696936504721,0.00685995442595881,-0.00278067962631153,1,47,1958,0.338754884903576,0.296296296296296,0.246217987853074,0.332375668714088,0.0239034380388724,0.0308472133259973,0.857142857142857,1268,0.326278425711741,0.296800712762927,0.234421798696017,0.316693645240458,0.0349222260605098,0.0215120515716209,0.749109196221651,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,135,0.576379824750876,0.590312335446667,0.279714801122806,0.302247936315957,-0.128933062413741,-0.170460921256819,0.772157755131021,24,403,0.486432232129694,0.497180716499254,0.365475881260467,0.463539883601507,-0.0903700589994288,-0.116826250579898,1,172,0.431224540321692,0.419536675130975,0.317634267647427,0.477629029416946,-0.138624324154913,-0.137357498324974,0.63379954818076,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,213,0.291040602722896,0.271490642445831,0.215165588593958,0.324079028198878,0.00899181173522481,0.00741785081776398,0.913532208590979,10,230,0.328843265610107,0.251155304793967,0.244103968043572,0.329906106929464,0.0159883404928495,0.0437294874821868,0.847944966347126,18,0.476541297717093,0.406796471083831,0.279188366471665,0.509277833500502,-0.0325009584479371,0.0197239498017397,0.915513922088961,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,34,0.393557599548472,0.470018116041007,0.34701556920129,0.374607345656639,0.0222089438807965,0.0521715217128605,1.00732198974864,1,47,0.297876508346255,0.247131050151972,0.184836227655331,0.196416640970295,0.0214541876435727,-0.0329231631608944,1.12734798502734,47,0.426210685405223,0.349343943804705,0.271953826013191,0.292752285303496,0.105442775661707,0.0624078045954041,1.0440164156032,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,11,0.483664461364583,0.460537838124119,0.142785407834176,0.265299156967815,-0.0486410106975864,-0.148747781058884,0.704413127518169,1,36,0.468926144454338,0.465575794822838,0.130100271554704,0.149905571293673,-0.0143609255394265,-0.0444336587504189,0.468425143412271,45,0.36728213504164,0.371487304588789,0.162307185410245,0.239717925386715,-0.0766299598828422,-0.0624340403513753,1.39073230466308,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",17,0.244809547911148,0.285217927842585,0.168994805759884,0.184305299155646,-0.151336357013408,-0.214495052148975,0.826938136256852,91,0.531003888678905,0.400626345772686,0.570114771644409,0.507014453833318,-0.183212237387573,-0.0123168878424098,0.767429407774962,3,89,0.377457358988059,0.295238895748049,0.289496822364845,0.49060059932567,-0.174246009501784,-0.104075625590629,3.67501306356781,41,0.352984968254655,0.348688565509295,0.215354323881369,0.393334140949151,-0.0336591751477568,-0.0112874876556851,6.39260105693583,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,34,0.446142017863875,0.415435113679724,0.274090965166825,0.396420725297276,0.0942273735619187,0.00513437970198178,0.531897620048836,1,30,0.578548305087921,0.633026507156598,0.250573279093935,0.45317132157903,-0.111356447875889,-0.131991918107911,1.43844057638339,4,0.66091293097014,0.607832650611329,0.265348247115667,0.456173794703784,-0.0947663066756224,-0.0656841801983758,3.38848053109999,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,48,0.220103333034045,0.10716087905653,0.234484861157573,0.231933465702261,-0.0030917272173277,0.0122671916496897,1.73947770699446,10,85,0.172722302789523,0.107776950928579,0.188388340140006,0.166607401179908,-0.111920975316278,-0.0790790495846338,1.33333333333333,126,0.238766503312729,0.148989603678382,0.257643868863009,0.275006353918142,-0.0513245560547242,-0.0478606659118896,0.888158190424528,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
