"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Jamaica","Jamaica2010",14,17093.6709372661,16339.6410891735,5723.09006422899,5076.03747685256,1822.0134526364,2404.17144694129,2.51522135668096,NA,NA,NA,NA,NA,NA,NA,NA,14,17093.6709372661,16339.6410891735,5723.09006422899,5076.03747685256,1822.0134526364,2404.17144694129,2.51522135668096,-12,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,20146.0021403308,17462.7647692069,12066.0067644125,16498.4812611192,6241.46637915588,5580.29486194608,1.95679482952828,8,20146.0021403308,17462.7647692069,12066.0067644125,16498.4812611192,6241.46637915588,5580.29486194608,1.95679482952828,8,20146.0021403308,17462.7647692069,12066.0067644125,16498.4812611192,6241.46637915588,5580.29486194608,1.95679482952828,-13,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,-14,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,13,18673.3007210221,18802.7422809436,12365.9029096953,10786.7293256947,-2477.66972563327,-2286.82332609233,1.39156644930522,-24,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",NA,NA,NA,NA,NA,NA,NA,NA,2,22051.4329556891,22051.4329556891,28089.9261494547,39725.1545266175,7191.41389943548,7222.7553684759,1.35790229488277,2,22051.4329556891,22051.4329556891,28089.9261494547,39725.1545266175,7191.41389943548,7222.7553684759,1.35790229488277,4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",3,1878.64538885823,1549.75329969973,661.154080440547,1193.31004076879,40.664466923745,40.6644669237451,0.8,3,1878.64538885823,1549.75329969973,661.154080440547,1193.31004076879,40.664466923745,40.6644669237451,0.8,3,1878.64538885823,1549.75329969973,661.154080440547,1193.31004076879,40.664466923745,40.6644669237451,0.8,-1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",10,54340.8151842368,7048.36700273999,101917.109970226,37841.6585515912,-14876.7501527619,-1828.97795191926,0.812665810019808,10,54340.8151842368,7048.36700273999,101917.109970226,37841.6585515912,-14876.7501527619,-1828.97795191926,0.812665810019808,10,54340.8151842368,7048.36700273999,101917.109970226,37841.6585515912,-14876.7501527619,-1828.97795191926,0.812665810019808,-12,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,17,38832.3499093711,39402.0505274502,23124.0714897051,45051.1884585831,-12718.9861759824,-13798.5265046102,0.14416088862189,-27,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",5,23516.5208181043,20973.2462568218,12552.1268966514,4389.4765952661,-4921.64975281311,-9010.13259664548,0.0663076925123236,5,23516.5208181043,20973.2462568218,12552.1268966514,4389.4765952661,-4921.64975281311,-9010.13259664548,0.0663076925123236,5,23516.5208181043,20973.2462568218,12552.1268966514,4389.4765952661,-4921.64975281311,-9010.13259664548,0.0663076925123236,-7,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",7,3739.01104064627,2237.27940243813,3678.47791880748,6353.23765378508,-2584.18262048297,-1719.29602849255,0.0653920412253792,7,3739.01104064627,2237.27940243813,3678.47791880748,6353.23765378508,-2584.18262048297,-1719.29602849255,0.0653920412253792,7,3739.01104064627,2237.27940243813,3678.47791880748,6353.23765378508,-2584.18262048297,-1719.29602849255,0.0653920412253792,-7,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",16,21953.6078383384,21731.0584065426,23979.0641720377,17346.5637967357,4635.15668390341,2005.89161917126,1.07929777896655,16,21953.6078383384,21731.0584065426,23979.0641720377,17346.5637967357,4635.15668390341,2005.89161917126,1.07929777896655,16,21953.6078383384,21731.0584065426,23979.0641720377,17346.5637967357,4635.15668390341,2005.89161917126,1.07929777896655,-23,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",65,22946.9475096663,25399.2575687975,11249.8409791286,9162.4397129532,1260.40903880256,7284.98489604899,0.164658064111422,65,22946.9475096663,25399.2575687975,11249.8409791286,9162.4397129532,1260.40903880256,7284.98489604899,0.164658064111422,65,22946.9475096663,25399.2575687975,11249.8409791286,9162.4397129532,1260.40903880256,7284.98489604899,0.164658064111422,-71,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,-9,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,NA,NA,NA,NA,NA,NA,NA,NA,4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,-3,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",14,6047.91449776671,5232.57417628759,4093.35949382909,4361.39222710751,1636.75748966442,3573.70649353941,1.77906737354858,14,6047.91449776671,5232.57417628759,4093.35949382909,4361.39222710751,1636.75748966442,3573.70649353941,1.77906737354858,14,6047.91449776671,5232.57417628759,4093.35949382909,4361.39222710751,1636.75748966442,3573.70649353941,1.77906737354858,-25,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",16,19971.3563709828,14535.0070980528,22704.658115385,18875.2372846918,-1620.49975469125,-1691.83622850063,1.0104475106419,16,19971.3563709828,14535.0070980528,22704.658115385,18875.2372846918,-1620.49975469125,-1691.83622850063,1.0104475106419,16,19971.3563709828,14535.0070980528,22704.658115385,18875.2372846918,-1620.49975469125,-1691.83622850063,1.0104475106419,-14,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",24,5074.73075008962,3554.06857295175,4716.30971536233,2650.52936088309,290.610264086131,1614.47468037078,1.25087405332302,24,5074.73075008962,3554.06857295175,4716.30971536233,2650.52936088309,290.610264086131,1614.47468037078,1.25087405332302,24,5074.73075008962,3554.06857295175,4716.30971536233,2650.52936088309,290.610264086131,1614.47468037078,1.25087405332302,-44,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",14,6799.93885634745,4916.54608697356,5923.11798470063,3441.58226088149,3399.74192338607,2793.38471852496,0.999264765611472,14,6799.93885634745,4916.54608697356,5923.11798470063,3441.58226088149,3399.74192338607,2793.38471852496,0.999264765611472,14,6799.93885634745,4916.54608697356,5923.11798470063,3441.58226088149,3399.74192338607,2793.38471852496,0.999264765611472,-27,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",134,1437.98879446957,756.28998105126,1641.97943409809,1369.75777405433,-191.94437770634,-404.646800675379,0.642857142857143,134,1437.98879446957,756.28998105126,1641.97943409809,1369.75777405433,-191.94437770634,-404.646800675379,0.642857142857143,134,1437.98879446957,756.28998105126,1641.97943409809,1369.75777405433,-191.94437770634,-404.646800675379,0.642857142857143,-211,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,5977.70265393238,2350.93831039808,7759.2708757103,9531.47736184748,-4915.91953646336,-5451.74236152052,0.0379575666320963,13,5977.70265393238,2350.93831039808,7759.2708757103,9531.47736184748,-4915.91953646336,-5451.74236152052,0.0379575666320963,13,5977.70265393238,2350.93831039808,7759.2708757103,9531.47736184748,-4915.91953646336,-5451.74236152052,0.0379575666320963,-21,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,7,24956.8276561647,29469.8478896432,11266.1840949212,14097.5787408512,-3621.15603947386,-8623.68694270924,0.0728393037632835,7,24956.8276561647,29469.8478896432,11266.1840949212,14097.5787408512,-3621.15603947386,-8623.68694270924,0.0728393037632835,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",33,10927.0707973189,10459.8111846552,5402.09971125367,7604.7192921398,-438.832430069662,-927.685215568041,1.6540604283104,NA,NA,NA,NA,NA,NA,NA,NA,33,10927.0707973189,10459.8111846552,5402.09971125367,7604.7192921398,-438.832430069662,-927.685215568041,1.6540604283104,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",14,53933.3569774607,33959.4637721866,80836.1213749565,50169.2611443901,6200.870715064,4072.80029140347,1.31993410505973,14,53933.3569774607,33959.4637721866,80836.1213749565,50169.2611443901,6200.870715064,4072.80029140347,1.31993410505973,14,53933.3569774607,33959.4637721866,80836.1213749565,50169.2611443901,6200.870715064,4072.80029140347,1.31993410505973,-28,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,32777.6516296978,18946.3365406816,30209.1131349009,54112.1995026611,19826.8929141577,15163.8737929902,1.01474695261702,NA,NA,NA,NA,NA,NA,NA,NA,5,32777.6516296978,18946.3365406816,30209.1131349009,54112.1995026611,19826.8929141577,15163.8737929902,1.01474695261702,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,-88,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,30504.6947488424,26321.3000349377,11822.0408726939,22397.9817472157,1189.4909417555,-4228.54204854028,1.20282206992919,4,30504.6947488424,26321.3000349377,11822.0408726939,22397.9817472157,1189.4909417555,-4228.54204854028,1.20282206992919,4,30504.6947488424,26321.3000349377,11822.0408726939,22397.9817472157,1189.4909417555,-4228.54204854028,1.20282206992919,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,-8,"2013","Europe and Central Asia","Slovak Republic","High income"
"Southsudan","Southsudan2014",24,9149.90732028659,7149.09740722182,7714.88459749069,6382.75164634567,-461.921302328517,-538.927361596249,0.696133254270989,24,9149.90732028659,7149.09740722182,7714.88459749069,6382.75164634567,-461.921302328517,-538.927361596249,0.696133254270989,NA,NA,NA,NA,NA,NA,NA,NA,-21,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,NA,NA,NA,NA,NA,NA,NA,NA,8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,-8,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,NA,NA,NA,NA,NA,NA,NA,NA,6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,-5,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,-6,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
