"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",103,0.518170876320787,0.508954988801722,0.47442072895979,0.546832546832547,0.0383239988811516,-0.15361847793909,0.555195383775136,103,0.518170876320787,0.508954988801722,0.47442072895979,0.546832546832547,0.0383239988811516,-0.15361847793909,0.555195383775136,103,0.518170876320787,0.508954988801722,0.47442072895979,0.546832546832547,0.0383239988811516,-0.15361847793909,0.555195383775136,-178,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,1.37882484217451,1.09685820536677,1.52419162444941,3.36604517200123,-0.156334274604434,-0.128427761033,1.00193928753777,11,1.37882484217451,1.09685820536677,1.52419162444941,3.36604517200123,-0.156334274604434,-0.128427761033,1.00193928753777,11,1.37882484217451,1.09685820536677,1.52419162444941,3.36604517200123,-0.156334274604434,-0.128427761033,1.00193928753777,-22,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,-20,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,2.16632455596423,2.12688403417191,3.59115174518334,5.07979936160511,-3.21989256711666,-3.42053386067935,0.0699873264413172,NA,NA,NA,NA,NA,NA,NA,NA,4,2.16632455596423,2.12688403417191,3.59115174518334,5.07979936160511,-3.21989256711666,-3.42053386067935,0.0699873264413172,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",14,1.03900450704697,0.475011594211809,1.7336865514584,1.29339723109691,-0.489915805722404,-0.184397292413566,2.23500212485601,14,1.03900450704697,0.475011594211809,1.7336865514584,1.29339723109691,-0.489915805722404,-0.184397292413566,2.23500212485601,14,1.03900450704697,0.475011594211809,1.7336865514584,1.29339723109691,-0.489915805722404,-0.184397292413566,2.23500212485601,-26,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,NA,NA,NA,NA,NA,NA,NA,NA,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,-12,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.338190357916417,0.338190357916417,0.00142052085364517,0,2.72069968432915e-05,0.000927193780088679,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.338190357916417,0.338190357916417,0.00142052085364517,0,2.72069968432915e-05,0.000927193780088679,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",391,1.70136339711088,1.5650062541664,0.947115700101811,1.15487150271098,0.482153085734509,0.291104102293056,0.50971916706236,391,1.70136339711088,1.5650062541664,0.947115700101811,1.15487150271098,0.482153085734509,0.291104102293056,0.50971916706236,391,1.70136339711088,1.5650062541664,0.947115700101811,1.15487150271098,0.482153085734509,0.291104102293056,0.50971916706236,-767,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",72,2.30535736654062,0.542093523355647,9.06170149270702,0.570834635673378,-1.98643641697768,-0.871918599620681,0.352457782259188,72,2.30535736654062,0.542093523355647,9.06170149270702,0.570834635673378,-1.98643641697768,-0.871918599620681,0.352457782259188,72,2.30535736654062,0.542093523355647,9.06170149270702,0.570834635673378,-1.98643641697768,-0.871918599620681,0.352457782259188,-126,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.398315666920153,0.216527618164198,0.618763746811868,0.390601116869964,0.122981952076289,0.0822363946096548,2.89732781595875,34,0.398315666920153,0.216527618164198,0.618763746811868,0.390601116869964,0.122981952076289,0.0822363946096548,2.89732781595875,34,0.398315666920153,0.216527618164198,0.618763746811868,0.390601116869964,0.122981952076289,0.0822363946096548,2.89732781595875,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.500264753303884,0.874371671768179,1.01930195098355,1.30205074730622,0.24378764978988,0.32233629130459,2.3096627774685,6,0.500264753303884,0.874371671768179,1.01930195098355,1.30205074730622,0.24378764978988,0.32233629130459,2.3096627774685,6,0.500264753303884,0.874371671768179,1.01930195098355,1.30205074730622,0.24378764978988,0.32233629130459,2.3096627774685,-11,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",31,0.370464124905692,0.309207552958242,1.3986362906544,0.985745674128473,-0.0840824379773908,-0.0553839728923755,1.30938526327473,31,0.370464124905692,0.309207552958242,1.3986362906544,0.985745674128473,-0.0840824379773908,-0.0553839728923755,1.30938526327473,31,0.370464124905692,0.309207552958242,1.3986362906544,0.985745674128473,-0.0840824379773908,-0.0553839728923755,1.30938526327473,-59,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",23,0.516448803292825,0.56196442707611,0.729414653980131,0.740152171271215,-0.196539561701602,-0.231506652237172,1.10038288044418,23,0.516448803292825,0.56196442707611,0.729414653980131,0.740152171271215,-0.196539561701602,-0.231506652237172,1.10038288044418,23,0.516448803292825,0.56196442707611,0.729414653980131,0.740152171271215,-0.196539561701602,-0.231506652237172,1.10038288044418,-44,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,1.12773456683697,0.829324471408574,2.58500325469746,0,-0.245867871509662,-1.51412433026474,1,3,1.12773456683697,0.829324471408574,2.58500325469746,0,-0.245867871509662,-1.51412433026474,1,3,1.12773456683697,0.829324471408574,2.58500325469746,0,-0.245867871509662,-1.51412433026474,1,-3,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,2.42974784235618,0.496900253987951,4.12654991087059,7.99582798459564,-2.12219487537996,-0.420490516966623,0.0573772334585943,12,2.42974784235618,0.496900253987951,4.12654991087059,7.99582798459564,-2.12219487537996,-0.420490516966623,0.0573772334585943,12,2.42974784235618,0.496900253987951,4.12654991087059,7.99582798459564,-2.12219487537996,-0.420490516966623,0.0573772334585943,-22,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,131,0.975575022713022,0.733629389258295,0.914365640602818,1.10604678292603,-0.173068847925501,-0.0821741399023584,0.917453076209197,-251,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,1.41738850775833,1.01716818244369,1.6056219056269,0.895106352493715,0.331429460369664,0.457473193474918,0.805138595045806,6,1.41738850775833,1.01716818244369,1.6056219056269,0.895106352493715,0.331429460369664,0.457473193474918,0.805138595045806,6,1.41738850775833,1.01716818244369,1.6056219056269,0.895106352493715,0.331429460369664,0.457473193474918,0.805138595045806,-10,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",2,2.45103686635945,2.45103686635945,1.83701128061713,2.59792626728111,0.185566161948651,0.185566161948651,0.875,NA,NA,NA,NA,NA,NA,NA,NA,2,2.45103686635945,2.45103686635945,1.83701128061713,2.59792626728111,0.185566161948651,0.185566161948651,0.875,6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,0.534433380716408,0.55719385043212,0.300533306033038,0,-0.260600701467341,-0.0449608273988435,1.02777182768919,7,0.534433380716408,0.55719385043212,0.300533306033038,0,-0.260600701467341,-0.0449608273988435,1.02777182768919,7,0.534433380716408,0.55719385043212,0.300533306033038,0,-0.260600701467341,-0.0449608273988435,1.02777182768919,-10,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",20,0.635026379544813,0.141290592436562,1.19865464274799,1.16892491734877,-0.403092619329637,-0.446590003317885,0.6,20,0.635026379544813,0.141290592436562,1.19865464274799,1.16892491734877,-0.403092619329637,-0.446590003317885,0.6,20,0.635026379544813,0.141290592436562,1.19865464274799,1.16892491734877,-0.403092619329637,-0.446590003317885,0.6,-38,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",10,0.447962905462995,0.410673320207611,0.17423104001585,0.303878436161507,-0.0354799077120624,-0.0390506615221352,0.995943502740439,NA,NA,NA,NA,NA,NA,NA,NA,10,0.447962905462995,0.410673320207611,0.17423104001585,0.303878436161507,-0.0354799077120624,-0.0390506615221352,0.995943502740439,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,82,1.36793657370756,0.845972814835833,1.36794167523512,1.40797245581875,-0.332830821039616,-0.337023326026186,2.01370173970177,-163,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,85,1.40587898012822,1.07657865404051,1.66393436376818,1.68537087553605,-0.696285679081819,-0.533561299595266,0.584047853887518,-163,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",26,0.986391059209219,0.531795831132798,1.53443983152226,0.131465860257839,0.114030053229592,1.35565555259652,2.77079980724753,26,0.986391059209219,0.531795831132798,1.53443983152226,0.131465860257839,0.114030053229592,1.35565555259652,2.77079980724753,26,0.986391059209219,0.531795831132798,1.53443983152226,0.131465860257839,0.114030053229592,1.35565555259652,2.77079980724753,-33,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.318534740205779,0.169617137574486,0.296340278246966,0.582716618049163,0.0711206152599345,0.0692333968635034,4.02597949017083,NA,NA,NA,NA,NA,NA,NA,NA,6,0.318534740205779,0.169617137574486,0.296340278246966,0.582716618049163,0.0711206152599345,0.0692333968635034,4.02597949017083,-5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.337878650895167,0.337878650895167,0.153424864855528,0.216975524683946,0.00529961361697809,0.00570988222852491,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,2,0.337878650895167,0.337878650895167,0.153424864855528,0.216975524683946,0.00529961361697809,0.00570988222852491,0.962236924878775,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,0.885553712201204,0.645764633379083,0.720766652694209,1.0697092015434,-0.0933550738599137,0.0909321807732985,1.40786235330299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,NA,NA,NA,NA,NA,NA,NA,NA,8,1.34171222581359,1.29581856312734,0.778744485363049,0.538308567474535,-0.0940525412823395,-0.108201234742304,1.83833106226429,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.639161972921633,0.675895981526193,0.180304218503267,0.297401476297531,0.122515870034556,0.140540970924347,0.226191848306184,NA,NA,NA,NA,NA,NA,NA,NA,9,0.639161972921633,0.675895981526193,0.180304218503267,0.297401476297531,0.122515870034556,0.140540970924347,0.226191848306184,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,1.59673720610918,1.4306542921291,0.409349231310479,0.794974015887732,0.150307543427895,-0.0519212624355916,0.444576859590532,NA,NA,NA,NA,NA,NA,NA,NA,4,1.59673720610918,1.4306542921291,0.409349231310479,0.794974015887732,0.150307543427895,-0.0519212624355916,0.444576859590532,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",26,1.3433627358389,1.4697675019254,0.912592205014421,0.641245195418046,-0.412163654855387,-0.430727549481583,0.344119974320996,26,1.3433627358389,1.4697675019254,0.912592205014421,0.641245195418046,-0.412163654855387,-0.430727549481583,0.344119974320996,26,1.3433627358389,1.4697675019254,0.912592205014421,0.641245195418046,-0.412163654855387,-0.430727549481583,0.344119974320996,-47,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,25,1.70598606711406,1.85832350276879,0.933158584514836,1.89481093079505,-0.454897113759405,-0.0062092911624961,0.674637058356744,-49,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,1.57594394494952,1.19570642054189,1.4932301456373,0.996066133000876,0.0173390176158385,-0.510528058912184,16.8676240731061,5,1.57594394494952,1.19570642054189,1.4932301456373,0.996066133000876,0.0173390176158385,-0.510528058912184,16.8676240731061,5,1.57594394494952,1.19570642054189,1.4932301456373,0.996066133000876,0.0173390176158385,-0.510528058912184,16.8676240731061,-9,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,1.47164943354455,1.47896443305659,1.18190898178623,1.44932504821084,-0.162807572755518,0.327438487286925,0.826229205428111,NA,NA,NA,NA,NA,NA,NA,NA,18,1.47164943354455,1.47896443305659,1.18190898178623,1.44932504821084,-0.162807572755518,0.327438487286925,0.826229205428111,-17,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,1.66214531963829,1.41509433962264,0.437116813930726,0.7623528552473,-0.0608794152038993,-0.0608794152038993,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1.66214531963829,1.41509433962264,0.437116813930726,0.7623528552473,-0.0608794152038993,-0.0608794152038993,1,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,15,0.316123598224861,0.214088955356919,0.218915794234996,0.341240303125421,0.0953626511528646,0.105355197009408,0.687892093400613,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
