"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",19,0.136404100959945,0.0663089730023016,0.194300862207645,0.137259673499794,-0.0244060149890059,-0.0244060149890059,1.41666666666667,19,0.136404100959945,0.0663089730023016,0.194300862207645,0.137259673499794,-0.0244060149890059,-0.0244060149890059,1.41666666666667,-37,19,0.136404100959945,0.0663089730023016,0.194300862207645,0.137259673499794,-0.0244060149890059,-0.0244060149890059,1.41666666666667,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",6,0.0812917053560351,0.0415618081194836,0.127970593083766,0.00937489861487328,-0.0335192273143309,-0.0334906842002026,1.58168151321903,6,0.0812917053560351,0.0415618081194836,0.127970593083766,0.00937489861487328,-0.0335192273143309,-0.0334906842002026,1.58168151321903,-10,6,0.0812917053560351,0.0415618081194836,0.127970593083766,0.00937489861487328,-0.0335192273143309,-0.0334906842002026,1.58168151321903,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.488461264918159,0.432895052586174,0.203922795470032,0.266666666666667,-0.321011316621967,-0.27587524232526,0.867904180930389,8,0.488461264918159,0.432895052586174,0.203922795470032,0.266666666666667,-0.321011316621967,-0.27587524232526,0.867904180930389,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",643,0.120520716892638,0.1,0.101494701113563,0.109295414492553,-0.0144875389937389,-0.0129558513864749,0.981733009920655,643,0.120520716892638,0.1,0.101494701113563,0.109295414492553,-0.0144875389937389,-0.0129558513864749,0.981733009920655,-1282,643,0.120520716892638,0.1,0.101494701113563,0.109295414492553,-0.0144875389937389,-0.0129558513864749,0.981733009920655,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",6,0.280086693105462,0.310444099795641,0.177591549981928,0.34,-0.166175478752874,-0.0945416140158752,2.13080762292004,6,0.280086693105462,0.310444099795641,0.177591549981928,0.34,-0.166175478752874,-0.0945416140158752,2.13080762292004,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,0.0524045549377583,0.0329516305564257,0.0764499460066363,0.0517155555555556,-0.0205498859653383,-0.0186382263746948,1.64085990515427,10,0.0524045549377583,0.0329516305564257,0.0764499460066363,0.0517155555555556,-0.0205498859653383,-0.0186382263746948,1.64085990515427,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,0.245533869761295,0.245533869761295,0.119053692750796,0,0.00220304976206031,0.0280612244897959,1,2,0.245533869761295,0.245533869761295,0.119053692750796,0,0.00220304976206031,0.0280612244897959,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",12,0.184640305320382,0.101458592029642,0.201023349771671,0.1,-0.0173383200178548,-0.0434249256702387,1,12,0.184640305320382,0.101458592029642,0.201023349771671,0.1,-0.0173383200178548,-0.0434249256702387,1,-24,12,0.184640305320382,0.101458592029642,0.201023349771671,0.1,-0.0173383200178548,-0.0434249256702387,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,-12,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",13,0.265512572459517,0.314932618427668,0.155559068335529,0.0448717948717949,-0.207187884526159,-0.0805426218147248,1.29442265819118,13,0.265512572459517,0.314932618427668,0.155559068335529,0.0448717948717949,-0.207187884526159,-0.0805426218147248,1.29442265819118,-20,13,0.265512572459517,0.314932618427668,0.155559068335529,0.0448717948717949,-0.207187884526159,-0.0805426218147248,1.29442265819118,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",18,0.134668148943764,0.00196306691853127,0.253439956161394,0.204335326086957,0.140693431687485,0.107836704818427,0.760215709022577,18,0.134668148943764,0.00196306691853127,0.253439956161394,0.204335326086957,0.140693431687485,0.107836704818427,0.760215709022577,-34,18,0.134668148943764,0.00196306691853127,0.253439956161394,0.204335326086957,0.140693431687485,0.107836704818427,0.760215709022577,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,0.110214417153386,0.0625540389509583,0.129125919334737,0.14952380952381,-0.0450025412537616,-0.0652831726874299,0.246913580246914,15,0.110214417153386,0.0625540389509583,0.129125919334737,0.14952380952381,-0.0450025412537616,-0.0652831726874299,0.246913580246914,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",4,0.18325134217734,0.188388596309067,0.078802609467668,0,-0.0490346194728735,-0.0433040530585032,1.07273347354107,4,0.18325134217734,0.188388596309067,0.078802609467668,0,-0.0490346194728735,-0.0433040530585032,1.07273347354107,0,4,0.18325134217734,0.188388596309067,0.078802609467668,0,-0.0490346194728735,-0.0433040530585032,1.07273347354107,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.0283327759040172,0.0302341594351582,0.0230604394085107,0.0375896131093899,-0.00278676027796932,-0.00626085716916089,1.0867100532258,5,0.0283327759040172,0.0302341594351582,0.0230604394085107,0.0375896131093899,-0.00278676027796932,-0.00626085716916089,1.0867100532258,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",4,0.0241378435027853,0.0188977277842375,0.0416672094194466,0.0524026853054121,-0.00746270511841366,0.000795844396706944,3.42406010442491,4,0.0241378435027853,0.0188977277842375,0.0416672094194466,0.0524026853054121,-0.00746270511841366,0.000795844396706944,3.42406010442491,-5,4,0.0241378435027853,0.0188977277842375,0.0416672094194466,0.0524026853054121,-0.00746270511841366,0.000795844396706944,3.42406010442491,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,0.459863584035456,0.109932609156956,0.516767121861494,0.82536824452226,-0.298774890272507,-0.184381335151566,2.03772750510571,4,0.459863584035456,0.109932609156956,0.516767121861494,0.82536824452226,-0.298774890272507,-0.184381335151566,2.03772750510571,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.311286453922045,0.314074134100266,0.0652247468673314,0.0571428571428572,0.0254202140220956,0.0370759795759796,0.629864967186201,5,0.311286453922045,0.314074134100266,0.0652247468673314,0.0571428571428572,0.0254202140220956,0.0370759795759796,0.629864967186201,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,-24,12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",23,0.109605924529473,0.0903477547742176,0.0685952492567775,0.100740740740741,-0.00829351627120618,-0.0127568784036613,0.716938696684065,23,0.109605924529473,0.0903477547742176,0.0685952492567775,0.100740740740741,-0.00829351627120618,-0.0127568784036613,0.716938696684065,-45,23,0.109605924529473,0.0903477547742176,0.0685952492567775,0.100740740740741,-0.00829351627120618,-0.0127568784036613,0.716938696684065,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.20060582778849,0.234075164519277,0.0978045466864274,0.0375,0.008070462382362,0.00717091836734694,2.91024745128131,4,0.20060582778849,0.234075164519277,0.0978045466864274,0.0375,0.008070462382362,0.00717091836734694,2.91024745128131,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
