"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",10,0.52612770065444,0.441619242185541,0.358082699979476,0.173632884295198,0.0140402567640606,0.0248407943539729,0.728354801703678,10,0.52612770065444,0.441619242185541,0.358082699979476,0.173632884295198,0.0140402567640606,0.0248407943539729,0.728354801703678,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.264463034687323,0.280205981004124,0.181289446685302,0.120758362516604,-0.213963712590219,-0.20868520269665,1.00543822642056,10,0.264463034687323,0.280205981004124,0.181289446685302,0.120758362516604,-0.213963712590219,-0.20868520269665,1.00543822642056,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.351702432257584,0.391702130816543,0.200122998236022,0.142246151817866,0.0358407230820475,-0.0348897968691025,0.411592436483285,7,0.351702432257584,0.391702130816543,0.200122998236022,0.142246151817866,0.0358407230820475,-0.0348897968691025,0.411592436483285,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.857459042461934,0.242009621045581,2.8482253975997,0.148680709878132,3.55129233689749,3.23483264024123,0.115877698845401,5,0.857459042461934,0.242009621045581,2.8482253975997,0.148680709878132,3.55129233689749,3.23483264024123,0.115877698845401,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.36259929387921,0.444060546139583,0.2148580864623,0.325817461011794,-0.100920198110388,0.0139019078642329,1.86931348155644,8,0.36259929387921,0.444060546139583,0.2148580864623,0.325817461011794,-0.100920198110388,0.0139019078642329,1.86931348155644,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",85,0.296829069542431,0.208417058547273,0.24890034565518,0.35156317694576,-0.106749226819355,-0.00811647837940259,2.97087380843154,85,0.296829069542431,0.208417058547273,0.24890034565518,0.35156317694576,-0.106749226819355,-0.00811647837940259,2.97087380843154,-81,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,17,0.196007202509548,0.112924693168432,0.208969048071315,0.166713601802309,-0.0147417120673569,0.0102085539353179,0.418608033174106,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,1.63840605902151,1.59314440235978,1.19045642761907,1.60476871873321,-0.370664764141008,-0.113036921602747,1.04350441306849,7,1.63840605902151,1.59314440235978,1.19045642761907,1.60476871873321,-0.370664764141008,-0.113036921602747,1.04350441306849,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",495,0.33060338090712,0.302078521006499,0.250893496719366,0.315445901838749,0.00689617622743915,0.00846060250347484,0.807845288303349,495,0.33060338090712,0.302078521006499,0.250893496719366,0.315445901838749,0.00689617622743915,0.00846060250347484,0.807845288303349,-493,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,-85,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,0.259953639902846,0.183839850982089,0.254793043288524,0.401370283260047,0.0604409632760975,0.0534151066775421,0.793550569702758,7,0.259953639902846,0.183839850982089,0.254793043288524,0.401370283260047,0.0604409632760975,0.0534151066775421,0.793550569702758,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,0.100663147940246,0.0122618975397835,0.184518305484556,0.116146212235598,-0.000689784681847428,0.035946926076131,0.820441721216894,5,0.100663147940246,0.0122618975397835,0.184518305484556,0.116146212235598,-0.000689784681847428,0.035946926076131,0.820441721216894,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.211330223856389,0.193994835972443,0.178329523159151,0,-0.0194407113388041,-0.0807505854048814,4.06756385146346,3,0.211330223856389,0.193994835972443,0.178329523159151,0,-0.0194407113388041,-0.0807505854048814,4.06756385146346,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,-129,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,0.363765153061123,0.382368950227721,0.363100182145395,0.406947780992489,-0.0518569243904047,-0.121021891980103,1.48582065358727,5,0.363765153061123,0.382368950227721,0.363100182145395,0.406947780992489,-0.0518569243904047,-0.121021891980103,1.48582065358727,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,0.448529709407745,0.494887596106909,0.307483801379194,0.543980343980344,-0.0979239727352422,-0.0876631964801094,2.6,22,0.448529709407745,0.494887596106909,0.307483801379194,0.543980343980344,-0.0979239727352422,-0.0876631964801094,2.6,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.133749085728085,0.0789580532001689,0.155465864361135,0.236602525919595,0.0751607994200591,0.0444303261874402,0.496196704265082,4,0.133749085728085,0.0789580532001689,0.155465864361135,0.236602525919595,0.0751607994200591,0.0444303261874402,0.496196704265082,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",22,0.301682345656824,0.325046725137387,0.198498825474122,0.293020541972291,-0.0300975007299057,-0.0741198690051986,0.25806695931361,22,0.301682345656824,0.325046725137387,0.198498825474122,0.293020541972291,-0.0300975007299057,-0.0741198690051986,0.25806695931361,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,-101,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,4,0.267520754018089,0.222538519785273,0.247021412995895,0.288621178966912,0.125083212781938,0.118451577908251,0.483452444752509,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.389423044262001,0.415198195186977,0.478492510619497,0.282103425871396,0.0320743866103894,0.145133870151812,0.767460234860161,5,0.389423044262001,0.415198195186977,0.478492510619497,0.282103425871396,0.0320743866103894,0.145133870151812,0.767460234860161,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",46,0.534148674495825,0.519553641882582,0.382919687532924,0.523475907829319,-0.0710888570759127,-0.00654034556385819,1.5492226621891,46,0.534148674495825,0.519553641882582,0.382919687532924,0.523475907829319,-0.0710888570759127,-0.00654034556385819,1.5492226621891,-41,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.588918900101505,0.349382562474583,0.504580028618209,0.950156932046429,-0.0693958434235376,-0.0989470505986134,1.09388551401865,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",10,0.46854295860626,0.460713668071458,0.137420355063707,0.0657546488310977,-0.0164546164458889,-0.0424660072117572,0.78433123148047,10,0.46854295860626,0.460713668071458,0.137420355063707,0.0657546488310977,-0.0164546164458889,-0.0424660072117572,0.78433123148047,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,0.514064463636203,0.557266618711097,0.27350192483144,0.460223123732251,-0.120822557931976,-0.116306744217513,0.756976656264997,11,0.514064463636203,0.557266618711097,0.27350192483144,0.460223123732251,-0.120822557931976,-0.116306744217513,0.756976656264997,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,0.426655900651801,0.448840845166753,0.254863254265499,0.248820962407781,-0.00633203712593931,-0.0880378676830267,1,5,0.426655900651801,0.448840845166753,0.254863254265499,0.248820962407781,-0.00633203712593931,-0.0880378676830267,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,0.189980511490471,0.197713032657567,0.0808001491987798,0,0.000162729175419731,-0.000400777986380608,0.994608565410247,3,0.189980511490471,0.197713032657567,0.0808001491987798,0,0.000162729175419731,-0.000400777986380608,0.994608565410247,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,0.313771376581965,0.318224316407687,0.203181503219756,0.151577916698049,-0.0201591169017725,-0.0508949702711598,0.897048368306097,7,0.313771376581965,0.318224316407687,0.203181503219756,0.151577916698049,-0.0201591169017725,-0.0508949702711598,0.897048368306097,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",23,0.357539199413227,0.286437353382755,0.208697686461469,0.331011554688276,-0.0403901940151785,-0.0789656558047672,0.988458604666519,23,0.357539199413227,0.286437353382755,0.208697686461469,0.331011554688276,-0.0403901940151785,-0.0789656558047672,0.988458604666519,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,0.203428883793381,0.140993848925523,0.225287034064141,0.16591695110649,-0.0251435397801048,-0.0176634934415346,0.647058823529412,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
