"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bolivia","Bolivia2010",6,15170.3380370459,15485.8413196133,7535.10585745282,14350.0203500203,2607.94406008593,3354.59375321812,1.53385319108783,2,22671.8611652218,22671.8611652218,13973.2768969438,19761.1976984526,-483.541456377087,-617.537428076644,0.912298394531153,1,2895.29914529915,2895.29914529915,NA,0,0,0,1,41,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,53798.8342339126,15192.4885927678,75429.7691631868,135746.675816538,19235.1943151016,19363.0653695927,0.992211622733315,1,19507.5138032002,19507.5138032002,NA,0,0,0,1,3,12080.2894591186,9880.79595735794,8712.73980331893,13593.9615419435,2056.3267221728,1951.15646488608,1,2,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",30,56658.1470062082,18132.9014184398,65459.0032695342,114356.17648363,-20451.0300765612,-12569.3570063042,1.63165917128561,54,16303.8380365357,11430.9098867452,15271.535703039,11009.8847737957,-2657.56167798379,-695.044896294322,1.24829586065228,44,30014.1968404701,25138.3675669891,32214.1706416498,43581.3898156779,1944.62916170585,3977.4926711578,0.845387162592917,38,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,10322.8830847154,10322.8830847154,NA,0,0,0,1,3,86793.2161693161,63784.189012872,99030.1629512703,155042.973948908,17017.3772819014,16548.5245570799,1.21442194107575,1,46452.9738812194,46452.9738812194,NA,0,0,0,1,7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,13266.4269069001,13266.4269069001,3218.48725917498,4551.62833225027,-870.670752412598,-883.551382142699,0.603582196363344,4,11315.54836436,10994.4716378735,7317.08706887068,7085.06399626124,948.65344859531,948.653448595309,1.16666666666667,2,4806.42699136879,4806.42699136879,6509.65766446966,9206.04615549897,-1236.21161052377,-1770.39349144211,0.841998000567135,12,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,96850.8912993138,96850.8912993138,153165.761959058,216609.097853708,80502.8183764137,74192.8799735143,2.86774283649506,4,9409.44751090863,6707.67792125009,10038.4662410411,9937.41504120355,593.873485045558,634.756527601582,1.33333333333333,14,3496.69203814888,3317.36002300105,2588.46698135546,1966.92112306511,132.635048782759,127.175728914273,1.2596887786521,8,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",9,138338.667550941,74626.6577022322,167000.694860743,170417.086526099,-8925.08968263069,-16009.1651062158,3.51221294705458,3,8221.19334338478,5742.42303227243,12123.7552639852,6196.96634929071,3546.19329862943,2803.75698706258,1.61527867152075,5,12354.8780522365,14527.3740838321,9802.34780844944,14482.3196826797,-913.680187984454,-905.051316218,0.929514609466507,12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,42690.467034302,33590.9571307947,37426.6948661877,31451.7050733184,7875.47320492049,13340.4267767824,0.273062517420628,48,22184.3573629971,14713.9425237347,18929.945438788,31768.4456006007,-1403.486780665,-687.529671642576,0.77448469918063,56,21268.3007420504,12047.7372406534,22910.6050222494,16789.6951685798,2678.12785417508,2831.44437927345,1,39,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",42,32516.4207547937,17560.8068121129,36829.4469981601,31252.84569463,2909.17761726901,3312.22184010847,1.04952959095675,17,23310.7738578501,27569.2875190772,37632.5978378146,40745.0424777409,-8474.65381373674,-5837.93806426468,0.642601106524316,45,20537.3239852925,17975.7540342975,15714.1209369999,12605.7387465575,1494.13741624079,1544.32845457369,0.827542907926875,38,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",29,27226.365613682,23963.7689006961,26400.0141676375,17802.6216817473,11588.1603177679,8480.62181803972,1.95812608023072,35,8199.27346767038,5432.01168538326,10019.6031117731,13436.7754814527,1522.57924802213,1129.87373322605,1.8,38,14926.7805425697,14781.8218374909,4312.13157793431,4693.79226835549,421.706281246829,669.955752326022,0.874539728433315,38,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,22431.9727561709,24988.1468312308,11058.2304107132,18562.5156462489,1203.90984581643,1112.63728149428,1.22821835293004,23,12965.7242750056,14211.4731240813,10309.8634200356,13038.8226583283,219.659568557157,89.8576634911127,0.683667154728547,27,15100.8566504661,11303.4471747083,10768.033736658,16051.5129078757,1508.85508218259,1960.25422155368,1.09156581643092,43,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,791246.892524469,668498.269215744,859472.218548173,1705745.67396547,-139350.679832001,-139350.679832001,0.652173913043478,14,3716.64352403987,2486.97788998157,2877.81515383165,4521.61625926094,556.588733553393,671.0263341871,1.36145552502578,6,13056.8130127564,1094.85773020508,17579.7711523562,32667.5297868147,1928.27865143598,2982.78561344355,1.18185813073782,10,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",2,182686.408338345,182686.408338345,115432.862351527,163246.719481075,6529.86877924302,6529.86877924302,1.08695652173913,11,26357.5508516988,26014.5022166153,15920.4210677008,13524.0734123611,1328.93847071242,1360.81498232017,0.94227188499557,4,50591.7502058801,41907.4237767429,38491.9417654113,67901.5037501563,-9100.91474904263,-8739.21934095524,0.853148523120475,10,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,2,8826.23744285157,8826.23744285157,5289.54636160266,7480.54820337974,-1438.56696218841,-1438.56696218841,0.722222222222222,3,94422.473434688,49969.2525614402,125949.314023968,242296.912447216,-13633.0252755776,-13490.0898981934,1.05689009959474,4,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",1,32253.9682539682,32253.9682539682,NA,0,0,0,1,8,18387.0305435305,14351.8518518519,9974.98279245878,18038.2876382876,-569.916345999679,-569.916345999679,1,5,13692.5442850541,11074.0740740741,6746.44686102196,6107.12625791058,551.021061902062,551.021061902062,1.36,3,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,15491.0905562595,12613.7062286311,13163.8685568059,22606.8302167769,-344.042237808407,-179.669212465702,1.25,1,16087.0324112609,16087.0324112609,NA,0,0,0,1,5,24054.720782398,9755.63692618252,32149.8263733164,29698.2813606259,4083.20663278475,4142.91996313447,0.681928638721002,11,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",3,64812.6312059595,4565.82629924333,125327.032252626,231792.278691582,20183.3097438617,22233.6227195672,0.962372412171979,18,11873.330311845,7142.42137816921,13298.9909862877,13614.0568122123,-81.2079177372452,43.0894399949002,1.70616601832356,8,48067.3464597736,10979.435027671,94196.9169671975,60385.0278450774,-521.724095383323,-351.128103868224,0.661491249545486,15,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,40024.6535550298,35044.2602052762,28738.8837341496,26204.2844387755,-1060.76145059813,259.876466218914,4.96835406448249,1,40333.3333333333,40333.3333333333,NA,0,0,0,1,5,8235.7445772112,6252.43738288865,11128.6345227162,5942.57777777778,2501.42928234209,2140.19970771365,1.02851304184321,15,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",43,17699.8744242882,7089.01942514845,21433.4327196807,24488.8984965543,2130.49860173976,1461.75947147371,1.00029226700616,58,9541.2441793543,5395.27596816889,12067.6855422025,10135.2667165724,-51.7073841461375,327.782302405912,1.09457648489796,65,11200.264203778,6075.98099012926,12731.4145174826,13792.0744368159,-202.435440671952,-596.39838041526,1.30967760551773,84,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",14,21060.712127779,13095.736555216,17399.1816676702,21774.39375,6265.99754240496,6453.79892723477,0.786354332434943,5,10261.0511082839,11328.1040173846,3692.36635372582,6705.81818181818,-91.9291608907933,-576.296604784105,1.00869609254035,10,5636.51245051087,4909.71687779688,5509.99955064666,6799.81566820276,871.215824168122,1864.03930319019,1.50350293043473,13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,29766.6378167421,29766.6378167421,7966.2739645508,11266.0126822474,1392.1731236292,1720.78783788897,1.58524690103637,6,23263.6288712948,18560.4179673341,19820.6821520672,33626.0426084983,2028.94367717194,-1103.30236886639,2.1667809143791,3,27682.411851707,27977.6337956263,7260.30587799821,8436.40223404432,2518.28224693728,3997.53365760154,1.07077371450727,6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",9,22447.9180629816,11884.1670122938,30532.4822203171,34566.886837537,6064.52226250313,8777.46420890342,1.12228847369747,6,5737.83233362863,4222.52588973296,6432.10355733607,6937.17421367011,936.325511312936,936.325511312936,0.9,7,9284.17041959016,3179.33067604442,14866.2961749393,16730.1460261937,-949.430659206789,-963.218691296791,2,35,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",3,4557.53403781784,5081.56858543272,11732.0813032639,14841.2171650033,-35.7309601224908,-401.318573590292,1.01364129025257,15,19213.0088169158,16876.1273920946,16759.1690786976,16728.5195800026,956.381587800241,3123.82889096185,1.4,7,6864.72487732235,7117.51729548626,4384.34801082568,4067.33995094109,299.765279178996,163.093314850513,1.31290705699722,7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,19667.3852047931,25024.9816198594,14500.0138898895,23018.7478260039,-5533.84668710772,-3037.9217529529,0.265227571758699,10,2175.21919115865,1818.07573276938,1388.50126408529,2966.12850729213,253.214153114278,302.733698823385,1.8,10,5315.16210604675,3058.08102624821,4854.16702198135,2361.19920807486,-302.22144701269,-263.652601606976,0.922102562269359,20,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",1,20839.3755212511,20839.3755212511,NA,0,0,0,1,17,7867.06247459557,4114.065714669,8438.88455857298,10723.4944716097,-446.4067385316,-673.18034873385,1.30628729199691,5,600.308155843073,487.439717327436,950.947803737214,368.438122071965,197.775452160125,217.14276004802,1.94524328282482,34,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",1,73758.0605032513,73758.0605032513,NA,0,0,0,1,4,10430.4697292843,10871.7989178725,2277.45139771172,3229.73402323893,-399.799075235994,-397.978814032736,0.896827114637558,4,24909.8443739723,10950.6172839506,37610.1134962292,31187.1197113251,2407.48967505259,2407.48967505259,0.558139534883721,2,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",22,10897.3904400113,10883.6256050526,10413.2801092339,10452.9707444961,4283.5824208024,3857.43670293595,1.02144392360268,23,5431.27787141204,5954.47397518394,3701.28497842892,3335.90707729461,-60.3005783757135,165.75465809551,0.792064887821066,17,11685.7304847339,10251.3265333646,9391.19485663568,13621.6682144891,-410.526769867408,-205.211986207239,0.638519880803646,47,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,30602.328732223,23932.5894588908,21253.6992078429,20224.5648443246,-3450.04500608957,-3484.42763018212,1.25,3,10968.1112143538,12871.293794898,4237.45830877095,7691.23535660893,-861.356557213721,-856.577442173681,0.942389731105119,8,19057.2362355895,10818.9195350435,18788.8589066007,27391.3930639108,-1201.89037347721,-205.559124855447,0.539933470545178,7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",10,45270.7648650324,23599.8357673034,56004.4594948464,57432.3366158286,-10302.3632240705,-11345.3255538342,0.917735342964101,9,9292.36796039434,2768.37878802146,12887.9239826534,19761.7371699541,-532.759563738206,143.352131454995,1,1,9504.67775956168,9504.67775956168,NA,0,0,0,1,35,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",3,86075.8420306107,83900.1167838419,104310.514782919,151348.446475214,-14460.646561977,-7980.39206466375,0.725635541492165,3,22607.3101106305,20631.3180641681,17437.060083007,35319.3179573876,858.209915406619,968.23224302224,0.982669643178502,1,56471.0809976473,56471.0809976472,Inf,-7.27595761418343e-12,0,0,1,13,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",72,10996.6875048979,5305.36729832564,13746.8297033932,9181.38702100263,-790.394317415255,186.751742562703,0.999922807942324,147,12566.5280478292,9446.94509949243,10839.3820365205,14877.7593191932,203.863362670484,325.223444027939,1.07569591734751,169,10135.1887958428,6712.43407221385,10568.5292580496,9592.823919241,-207.031348274444,-155.182273408422,1,154,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",17,3236.25499757544,980.471952337992,5142.5458556376,7532.09073593464,3180.59480594706,2207.12628433516,0.57587198563096,59,977.93653334506,802.39465215033,795.978343653294,818.189130142656,24.4860070444548,111.998797327571,1.04019784405852,25,2317.89030548522,1072.58433431035,2755.44101972931,2475.9130493182,249.883808273831,570.847924286958,1.2,80,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,8899.11627832895,8899.11627832895,NA,0,0,0,1,110,21698.6953299295,14361.2690736041,18392.6414838865,30046.767052315,-1109.28239261868,-707.244066979432,0.754922206012826,40,7210.48586090923,6618.1097399719,4687.4566339401,4645.34170210575,30.9199919714978,-71.612176255125,1.00999135083982,14,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,93592.0898726712,114909.018744686,57058.0478463246,102275.101570006,12739.2764153987,15509.2565989488,0.884347774943023,34,107024.974470474,101924.308446978,77147.705315994,85526.990397748,16291.1284285644,3516.95924801076,1.30740597590525,26,83775.3387670084,85038.3903416603,34637.0631970697,39723.0035916283,-2408.53588834712,-3820.25693865467,0.829248878272066,33,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",16,76740.1326705997,52316.0052194058,58094.8583219264,90412.7973961465,-196.497486525603,1811.38670780195,1.92592592592593,6,8913.03368779153,8462.73800351686,1590.75157305595,1797.28278268903,-122.469365924949,8.64430243499514,NA,11,23461.8147484861,16234.3367883197,18676.7023522841,18990.6522787017,-1820.22637304471,-670.622344676213,2.13500410668406,5,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",14,52946.0251773388,20797.5906720126,68828.5354438467,54944.5758726528,-4621.85665197917,-6462.28395488531,1.63843742476845,25,20362.5756589175,8397.60396515774,26749.7227950325,30220.4323965847,6025.15624001306,1268.46186124836,2.28469491772244,29,36895.6335975917,26897.8215870538,30914.1327289613,36077.036134298,-45.2527790055054,1012.19422546154,0.816981307418618,20,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,10927.9237528021,5162.7999254532,10962.4711261236,10580.0413946932,1607.70109438939,1961.19104464182,1.0086317535573,6,19990.5957279442,17476.9803929219,9961.35749893259,17839.6983962515,-2521.95507641103,-2482.91273372769,0.50094008698873,4,13709.5094812662,8523.6301484748,15509.0885623904,10022.9963003799,1901.30605308955,1943.39710690384,1.72083861964238,22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",15,18464.8096152266,6347.90676830906,25522.9649427244,29797.8247350484,33218.7702922173,43818.3948232117,0.383672365192385,40,24556.1320098989,18308.8600878349,22653.7676753765,31526.4372515569,-2818.94991524474,-3677.45171165814,0.745897310907857,37,35006.2822169144,17561.3379402348,46412.5283068512,37973.7081729656,-1025.14951075124,8001.80639744275,0.480026208914754,71,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,33638.2356878616,33638.2356878616,NA,0,0,0,1,1,274151.620856072,274151.620856072,NA,0,0,0,1,1,45075.2358217345,45075.2358217345,NA,0,0,0,1,11,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,2743.93699985396,2743.93699985396,2230.73774075984,3154.73956708008,313.178727941803,470.443619652293,1.63213090239444,3,2855.47291630402,2534.83094156231,644.711542916259,1163.69156840593,-45.8059963916727,-45.8059963916726,1,7,2860.02178659459,3086.86936582956,1161.83433241225,1718.38875365495,65.6919727923004,121.011855599931,1.18441836148116,16,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",1,4384.51037706715,4384.51037706715,NA,0,0,0,1,4,116.715626784452,23.7529553031397,1262.43876891142,1227.86379952506,355.555726617069,239.807531081354,1.51295943855369,2,2413.03708776232,2413.03708776232,2049.8315966009,2898.89964449388,367.77403710672,362.362455561735,1.3024022764447,5,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",2,20116.7315580377,20116.7315580377,21363.7295985089,30212.8761410828,2618.70960709964,2665.84201244848,1.16170054766546,2,21374.7451626369,21374.7451626369,10298.0075149234,14563.5818930247,2577.24647070811,3034.07956104682,1.89250955862531,1,3360.0514189042,3360.0514189042,NA,0,0,0,1,15,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",12,43712.925040908,36384.8040337695,28424.0949595844,38095.2849605779,-13803.611401379,-6877.44803097163,0.334716111724765,16,30216.6992186787,31103.1257493518,14996.241598835,3859.38514461863,1837.14892059848,1201.77744886745,3.18094259831827,27,35326.7017658583,19224.9654565208,38244.0908136659,38891.1389828524,3972.46985158641,4616.75572406887,0.880938855457877,34,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,29899.5787959465,31676.2311936976,10376.7845919069,16093.2497572,3969.07147732191,2756.26636565666,1.17028666317803,5,13737.9437125541,4895.35988059819,17929.1040185936,27659.1345274631,5447.8884541052,-249.394775358447,2.35477379150826,3,10936.2947070812,8967.62430351253,5848.7347577608,10544.9608092781,368.414119507217,350.249779526647,1.02010069924154,10,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",6,6334.2816455931,4500.52334176114,5534.73060769115,10765.4540749649,-819.189448223745,-536.894129505783,0.735092562557448,39,1891.14496123148,1370.38293376076,1544.63217653675,1507.45002512537,7.9162203440258,47.7551220314274,1.07366699111047,7,-100.698163755909,-69.4593670319089,1039.028946964,279.467931984681,-169.994549476677,-186.62752717807,0.730413111413995,18,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,5,8564.7271236627,5919.55929196954,8980.15950404215,11414.9862152561,1011.60943432018,-416.972904008117,1.83240496754369,2,1415.40181580633,1415.40181580633,304.495030153043,430.621001317638,-43.0621001317638,-43.0621001317638,0.833333333333333,41,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",8,14801.9970989245,16669.998649045,8279.50222869531,16108.6989223202,-3693.78989708055,-3328.66752331658,0.327464996660777,2,144611.927962161,144611.927962161,155087.645136537,219327.051108597,-31261.2125846103,-31332.4358726567,0.712704984459197,11,38585.8624078364,21193.3492735488,41736.2379915921,48776.8326407338,-3978.15801452082,-5081.56769188749,0.93034977954649,12,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",11,27329.0226748359,28792.5097802651,18408.4160342028,29223.4847103114,9325.1200529271,8452.87449322722,NA,23,8689.94498447104,7113.49832775288,7796.80642885775,7006.41767266274,269.103450819892,237.754942132964,1.25,14,7730.30572162374,5307.69873461197,7922.08337196401,7064.57665582709,-752.27217718933,-1024.81095451366,0.689902281736387,31,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",56,30299.4202617267,12839.7428468131,38001.4891530319,39537.2555383211,15236.2353888061,12418.8837479314,1.26673047582186,51,7501.95212195169,5188.30047426048,8680.13219281683,9431.85545221661,-418.961138566267,-355.548826220224,0.545192580895748,46,14149.6407812863,8773.9698572702,13871.7982787398,12201.7735041515,3111.4835331028,3221.26155246827,0.759312026460537,36,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,24340.4116527899,24340.4116527899,NA,0,0,0,1,6,22396.1018858615,18177.4717075741,18710.3407828023,36811.8189309215,1115.48405603574,407.817984680127,1.09533652192993,10,29574.8047250208,13434.2897186986,33463.7675639993,23712.8398078541,1872.36859008901,1615.81732903292,1.38300448730598,19,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",3,37913.2070224594,38023.3380730877,27734.4659238883,55468.6038564912,11835.2182932554,11835.2182932554,1,10,6352.0908290898,6675.21584116179,2603.10031634683,4634.21848955043,-584.844261579074,-629.510602562093,0.718413741887923,6,8596.2059224741,9273.35608533225,2536.85576294609,2335.55371248627,-543.780749710569,-1057.94089350272,0.536274928370412,14,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9284.1530498498,9284.1530498498,NA,0,0,0,1,2,166657.918113346,166657.918113346,42089.582891683,59523.6589600446,-14603.8847328519,-14097.7087010632,0.649805447470817,11,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",8,8173.99428284534,9103.73842637287,3603.77900680834,3703.79301301068,477.466568888707,636.273179283065,1.11518195515854,4,37365.7731528122,21258.1817791123,35622.5720118055,70854.9290478083,-3562.82961660913,-2261.94973279192,0.642673400329094,14,24288.0424200783,11217.6490587766,31510.116063154,28344.3791974184,1014.77048403846,189.940987391392,0.650211017432923,23,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",10,11435.445791667,11587.9941359706,8718.35065124615,10495.6832133176,883.54849735682,1009.31255724563,0.794166721761528,36,5617.36682631901,3904.51121376248,5739.67274402941,2568.66594478383,200.445297963052,-255.871242498364,1.26592700791885,21,11490.0037099208,9072.7458235048,11946.7787525258,8355.48308476976,-803.70361078233,-879.723587818704,0.828129691979686,37,"2014","East Asia and Pacific","Myanmar","Lower middle income"
