"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,-102,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.345230103574235,0.300454065085917,0.135003493023821,0.152709359605911,0.00274967163233272,0.0120355537635636,1.00563542372665,12,0.345230103574235,0.300454065085917,0.135003493023821,0.152709359605911,0.00274967163233272,0.0120355537635636,1.00563542372665,12,0.345230103574235,0.300454065085917,0.135003493023821,0.152709359605911,0.00274967163233272,0.0120355537635636,1.00563542372665,-23,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.0821149162967,0.0688124005586939,0.137348764443728,0,-0.0106842135005329,-0.0464305220883534,0.355669757718868,5,0.0821149162967,0.0688124005586939,0.137348764443728,0,-0.0106842135005329,-0.0464305220883534,0.355669757718868,5,0.0821149162967,0.0688124005586939,0.137348764443728,0,-0.0106842135005329,-0.0464305220883534,0.355669757718868,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,0.57701421638213,0.65,0.176682515561775,0.137494612400714,0.0550039123454451,0.119473351239263,0.113655289081765,8,0.57701421638213,0.65,0.176682515561775,0.137494612400714,0.0550039123454451,0.119473351239263,0.113655289081765,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",77,0.555866061289883,0.550323501947429,0.231872498384315,0.35,0.0647725434345734,0.0597324361488943,0.703061952817456,77,0.555866061289883,0.550323501947429,0.231872498384315,0.35,0.0647725434345734,0.0597324361488943,0.703061952817456,77,0.555866061289883,0.550323501947429,0.231872498384315,0.35,0.0647725434345734,0.0597324361488943,0.703061952817456,-136,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",12,0.585322780147596,0.614859251850057,0.271359384000672,0.400446331190946,0.0936655837621286,0.106238654524435,0.67855421686747,12,0.585322780147596,0.614859251850057,0.271359384000672,0.400446331190946,0.0936655837621286,0.106238654524435,0.67855421686747,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,-12,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,-36,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,-1317,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",99,0.359645865392937,0.308970004735658,0.254856992061236,0.386697965571205,0.0567502029226537,0.0901953760309767,0.686320185854739,99,0.359645865392937,0.308970004735658,0.254856992061236,0.386697965571205,0.0567502029226537,0.0901953760309767,0.686320185854739,99,0.359645865392937,0.308970004735658,0.254856992061236,0.386697965571205,0.0567502029226537,0.0901953760309767,0.686320185854739,-193,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,0.131683832796533,0.0848246822694602,0.113520639186396,0.113673469387755,0.00025850047349172,-0.000593144601999989,0.70696478794842,26,0.131683832796533,0.0848246822694602,0.113520639186396,0.113673469387755,0.00025850047349172,-0.000593144601999989,0.70696478794842,NA,NA,NA,NA,NA,NA,NA,NA,-25,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.48849962810664,0.5,0.130091008973527,0,0.00648705732005167,0.021752017516005,1,3,0.48849962810664,0.5,0.130091008973527,0,0.00648705732005167,0.021752017516005,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,-266,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.40321524827922,0.312116385674525,0.204012324936149,0.36939341602554,0.00299128186602837,-0.00517379564671323,1.34076513185608,5,0.40321524827922,0.312116385674525,0.204012324936149,0.36939341602554,0.00299128186602837,-0.00517379564671323,1.34076513185608,5,0.40321524827922,0.312116385674525,0.204012324936149,0.36939341602554,0.00299128186602837,-0.00517379564671323,1.34076513185608,-9,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.474801919659343,0.555035066513319,0.280432577557601,0.289868667917448,0.061032865500157,-0.268760070773025,0.164410188271333,7,0.474801919659343,0.555035066513319,0.280432577557601,0.289868667917448,0.061032865500157,-0.268760070773025,0.164410188271333,-7,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.353419711786491,0.362409393362131,0.171353885659965,0.0571428571428572,-0.0367267007098173,-0.0881514580469363,1.72262360632199,16,0.353419711786491,0.362409393362131,0.171353885659965,0.0571428571428572,-0.0367267007098173,-0.0881514580469363,1.72262360632199,16,0.353419711786491,0.362409393362131,0.171353885659965,0.0571428571428572,-0.0367267007098173,-0.0881514580469363,1.72262360632199,-24,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",26,0.5409808398983,0.609095281904578,0.194857789296045,0.222222222222222,0.0348316746365369,-0.00494612436817128,NA,26,0.5409808398983,0.609095281904578,0.194857789296045,0.222222222222222,0.0348316746365369,-0.00494612436817128,NA,26,0.5409808398983,0.609095281904578,0.194857789296045,0.222222222222222,0.0348316746365369,-0.00494612436817128,NA,-51,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,-26,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,1038.87660767083,0.210593602633017,5939.07854550392,0.385364027699794,266.435019159054,1335.84846929107,0.0582017180355851,13,1038.87660767083,0.210593602633017,5939.07854550392,0.385364027699794,266.435019159054,1335.84846929107,0.0582017180355851,13,1038.87660767083,0.210593602633017,5939.07854550392,0.385364027699794,266.435019159054,1335.84846929107,0.0582017180355851,-24,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",32,0.426258962929414,0.408768489399643,0.169434381314179,0.19072371040724,0.0432995313897744,0.0066068788437231,0.400875254015334,32,0.426258962929414,0.408768489399643,0.169434381314179,0.19072371040724,0.0432995313897744,0.0066068788437231,0.400875254015334,32,0.426258962929414,0.408768489399643,0.169434381314179,0.19072371040724,0.0432995313897744,0.0066068788437231,0.400875254015334,-58,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",133,0.477956462395387,0.5,0.229910965676552,0.288771929824562,0.0235887433393452,0.0279529940380709,0.830761527296489,133,0.477956462395387,0.5,0.229910965676552,0.288771929824562,0.0235887433393452,0.0279529940380709,0.830761527296489,133,0.477956462395387,0.5,0.229910965676552,0.288771929824562,0.0235887433393452,0.0279529940380709,0.830761527296489,-260,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.34429236593961,0.307239108185543,0.269798279030482,0.316666666666667,0.0547897168616885,0.0445542021269514,1.07433876611669,4,0.34429236593961,0.307239108185543,0.269798279030482,0.316666666666667,0.0547897168616885,0.0445542021269514,1.07433876611669,4,0.34429236593961,0.307239108185543,0.269798279030482,0.316666666666667,0.0547897168616885,0.0445542021269514,1.07433876611669,-7,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,6,0.286765659417678,0.210925102801966,0.134852534885457,0.209593912976845,-0.0572298307120585,-0.0956532888440599,1.69780169070586,-12,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",64,0.43683858807603,0.486862258663726,0.264725967798976,0.492307692307692,0.0284335378561479,0.020296452251851,1.0983524302964,64,0.43683858807603,0.486862258663726,0.264725967798976,0.492307692307692,0.0284335378561479,0.020296452251851,1.0983524302964,64,0.43683858807603,0.486862258663726,0.264725967798976,0.492307692307692,0.0284335378561479,0.020296452251851,1.0983524302964,-127,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.471509013427993,0.528890574741216,0.195825773963257,0.348697535202332,-0.135408065048171,-0.209952025188487,3.42167668199511,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",10,0.336337424715424,0.479701803037909,0.298729646765375,0.564734299516908,0.149483774695834,-0.0296029966258234,0.100709126445453,10,0.336337424715424,0.479701803037909,0.298729646765375,0.564734299516908,0.149483774695834,-0.0296029966258234,0.100709126445453,10,0.336337424715424,0.479701803037909,0.298729646765375,0.564734299516908,0.149483774695834,-0.0296029966258234,0.100709126445453,-18,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",10,0.252160114814802,0.264592553769432,0.196286472051797,0.366718027734977,0.0853198294231944,0.072485344622849,0.488209392773906,10,0.252160114814802,0.264592553769432,0.196286472051797,0.366718027734977,0.0853198294231944,0.072485344622849,0.488209392773906,10,0.252160114814802,0.264592553769432,0.196286472051797,0.366718027734977,0.0853198294231944,0.072485344622849,0.488209392773906,-19,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,-7,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",11,0.599475244954293,0.635539949560163,0.212686467858218,0.25,-0.0899603191689057,-0.0940388355890666,0.946012764776616,11,0.599475244954293,0.635539949560163,0.212686467858218,0.25,-0.0899603191689057,-0.0940388355890666,0.946012764776616,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",19,0.31409823683953,0.3005536458969,0.168874022105283,0.175,-0.0826525039965036,-0.105443144048546,0.707433208545567,19,0.31409823683953,0.3005536458969,0.168874022105283,0.175,-0.0826525039965036,-0.105443144048546,0.707433208545567,19,0.31409823683953,0.3005536458969,0.168874022105283,0.175,-0.0826525039965036,-0.105443144048546,0.707433208545567,-38,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",7,0.0127665658101971,0.0113829114430116,0.0130197248605842,0.019,-0.00152483657053682,0.00686168506384801,0.774837119093274,7,0.0127665658101971,0.0113829114430116,0.0130197248605842,0.019,-0.00152483657053682,0.00686168506384801,0.774837119093274,7,0.0127665658101971,0.0113829114430116,0.0130197248605842,0.019,-0.00152483657053682,0.00686168506384801,0.774837119093274,-10,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,-26,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,8,0.447413857860876,0.388235796361995,0.386580787553584,0.551785714285714,-0.14748001971103,-0.103478016436636,0.899824762794284,-16,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",23,0.602622336826647,0.579647421625872,0.233405729766716,0.511991869918699,-0.0176477779921325,-0.0869267889608402,0.8,23,0.602622336826647,0.579647421625872,0.233405729766716,0.511991869918699,-0.0176477779921325,-0.0869267889608402,0.8,23,0.602622336826647,0.579647421625872,0.233405729766716,0.511991869918699,-0.0176477779921325,-0.0869267889608402,0.8,-41,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,-26,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
