"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"China","China2012",151,46435.6523782557,29959.5900571625,42474.6469496097,45823.6306044196,-8981.56324859925,-4590.86164419744,2.4,151,46435.6523782557,29959.5900571625,42474.6469496097,45823.6306044196,-8981.56324859925,-4590.86164419744,2.4,-298,151,46435.6523782557,29959.5900571625,42474.6469496097,45823.6306044196,-8981.56324859925,-4590.86164419744,2.4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,55,79075.4690633111,56305.258786394,67637.5662225041,133120.308814923,-11649.8132979995,27489.4511596074,1.21408834546803,-52,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,5,24769.2936618981,16349.8972877616,26572.6414728086,1651.18300884492,8842.63768528689,4691.12572647301,0.235370294356833,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,48647.9675723628,50715.2752963541,10153.7605879104,20137.9161322861,1060.56630951231,1077.86047474525,1.25,3,48647.9675723628,50715.2752963541,10153.7605879104,20137.9161322861,1060.56630951231,1077.86047474525,1.25,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,10,19346.7763154108,13902.4973181065,12738.3185436332,10002.8923963008,15659.7985508555,12853.8234854977,0.946403807807744,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",8,48379.9922231234,51593.7270736686,32624.7474183541,71343.4161490683,8536.93009640525,10726.769612622,2.98746869411928,8,48379.9922231234,51593.7270736686,32624.7474183541,71343.4161490683,8536.93009640525,10726.769612622,2.98746869411928,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",172,12611.3827001344,10986.0243127302,9033.53218234265,10979.853396935,163.510951180085,775.11992124495,3.88888888888889,172,12611.3827001344,10986.0243127302,9033.53218234265,10979.853396935,163.510951180085,775.11992124495,3.88888888888889,-120,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,10399.7972352539,10541.0600461519,4502.45151938789,3961,1339.85033821762,-565.746492026244,1.93916166343778,6,10399.7972352539,10541.0600461519,4502.45151938789,3961,1339.85033821762,-565.746492026244,1.93916166343778,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,5,47780.6499054006,42808.1320349373,31785.5932649289,38869.5419745855,2839.98335379976,8119.73780243409,1.01756920843111,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,12,7459.34426743348,3735.24748579566,8847.43995485945,7363.59684894252,-3016.87010783053,-3043.98625457091,5.72357142857143,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,17356.9033848021,15969.0704948211,9666.03507741426,6436.24641843467,-2693.35364950977,-6181.06296794316,0.0431722074965448,5,17356.9033848021,15969.0704948211,9666.03507741426,6436.24641843467,-2693.35364950977,-6181.06296794316,0.0431722074965448,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",44,17702.2879959703,9804.86730459038,19023.5117793501,18378.8496606524,17798.4425700359,16787.475476787,0.905644562327256,44,17702.2879959703,9804.86730459038,19023.5117793501,18378.8496606524,17798.4425700359,16787.475476787,0.905644562327256,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,5,60243.9301022686,71513.7550553271,47304.2321986413,79107.1146543423,-38364.2596909455,-21489.8376605018,0.222222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",514,22591.531401949,13429.9534869374,23713.8833417768,23982.0597981025,-294.046047526769,-1451.72350067073,0.992658305065948,514,22591.531401949,13429.9534869374,23713.8833417768,23982.0597981025,-294.046047526769,-1451.72350067073,0.992658305065948,-464,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",158,2559.6926666726,1800.93364640178,2697.53954434499,2846.56813808904,4410.87854210064,8555.76555918751,1.4,158,2559.6926666726,1800.93364640178,2697.53954434499,2846.56813808904,4410.87854210064,8555.76555918751,1.4,-114,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,8,41049.9902366551,41506.4267633031,29441.6637119476,46253.1827202283,-23508.9066364214,-23729.0534615164,0.0770621468926554,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",33,26973.4431135519,16716.562942588,27722.7220093272,28382.9420572624,-7574.09240717236,-5124.47252066535,0.570681213601704,33,26973.4431135519,16716.562942588,27722.7220093272,28382.9420572624,-7574.09240717236,-5124.47252066535,0.570681213601704,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,6,23417.7935278907,9173.88279442342,29875.2335052405,61984.0280349849,-12010.2513578861,-6854.8663689765,1.03142052516154,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Lithuania","Lithuania2013",5,23731.2366392041,21815.6718631875,26559.8644344588,20063.0433807913,19898.1424645893,26413.6595859635,0.872778592802059,5,23731.2366392041,21815.6718631875,26559.8644344588,20063.0433807913,19898.1424645893,26413.6595859635,0.872778592802059,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",52,4936.69391643775,1536.05313950594,8356.73396931739,2558.44158359101,-1065.31075845168,49.4112885857586,0.138353403752764,52,4936.69391643775,1536.05313950594,8356.73396931739,2558.44158359101,-1065.31075845168,49.4112885857586,0.138353403752764,-39,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",8,118681.763550466,3739.93655402411,213518.822221085,440786.480693005,-23857.1185591654,-10326.280494101,0.608496497940733,8,118681.763550466,3739.93655402411,213518.822221085,440786.480693005,-23857.1185591654,-10326.280494101,0.608496497940733,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",36,10648.5188068054,8875.32715179604,8092.78353858725,11227.5005675684,1906.43837374366,4023.10416320432,1.96005406571016,36,10648.5188068054,8875.32715179604,8092.78353858725,11227.5005675684,1906.43837374366,4023.10416320432,1.96005406571016,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",11,25978.1050522064,23421.3725513598,13658.0275169802,0,6830.55577908064,2556.99460007171,0.497237627262515,11,25978.1050522064,23421.3725513598,13658.0275169802,0,6830.55577908064,2556.99460007171,0.497237627262515,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,9,17142.6353071242,16474.5676115432,8463.15500358088,15443.8292902959,-1026.39904787834,-1425.85698855757,1.34736807990151,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",10,22344.5662096294,18365.7151497689,18706.9870169805,38678.1961054133,8265.3007941007,1998.17068840632,NA,10,22344.5662096294,18365.7151497689,18706.9870169805,38678.1961054133,8265.3007941007,1998.17068840632,NA,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,8892.91848366332,4947.06033810218,7981.22159293888,11130.8857607299,-2962.90127346843,-2481.09412888224,1.28460389869382,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,15,16147.9888377298,16394.2702352988,10116.0645131401,14260.157964985,-320.333824394536,11899.3415236476,0.605395945376319,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,-43,30,806.004378791085,481.487029386589,840.183334975684,969.325393466542,1326.23861517564,1279.3142410511,0.842482340824821,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,64,18728.4412341583,6344.83130276547,23050.7370442455,31534.3675479034,15679.0591802857,12450.8759265455,9.25919769936974,39,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,5,11232.2564533535,12760.8327954626,8925.85361884333,13000.2826262335,11309.2890989066,11276.8464946254,1.04249251825707,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",43,30423.7267014013,26225.8933084688,23001.3870757295,26681.1977444247,7140.93519879677,6986.69742596783,0.262311655148262,43,30423.7267014013,26225.8933084688,23001.3870757295,26681.1977444247,7140.93519879677,6986.69742596783,0.262311655148262,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",15,12896.9251305205,12037.2963679187,8098.20290529589,15917.5273779408,2365.68699611197,2427.50216491108,1.09268093636228,15,12896.9251305205,12037.2963679187,8098.20290529589,15917.5273779408,2365.68699611197,2427.50216491108,1.09268093636228,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,8,202396.091615139,42778.6994911771,346155.536336383,392020.273128257,-136256.107151773,-139207.452496931,1.09200238582809,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,4,32418.8742329985,15140.8374830101,55490.9230046683,8712.57476165254,38614.6087054957,31522.2129171664,12.5846198922957,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",3,16653.9810119107,16388.8219925472,22315.1869204556,0,9581.08957198597,23522.9758248147,1,3,16653.9810119107,16388.8219925472,22315.1869204556,0,9581.08957198597,23522.9758248147,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",12,4289.48340261878,3106.40942120971,3625.23159540317,3844.45170257825,-849.742018449335,-1135.88107252697,1.2,12,4289.48340261878,3106.40942120971,3625.23159540317,3844.45170257825,-849.742018449335,-1135.88107252697,1.2,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,9,4989.15817006258,1779.9218930996,5888.94166189585,10054.3773320085,-3256.64622113728,-3267.16957061107,0.0735167028102384,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",18,1149.31282676953,935.290432726699,899.790598294808,650.68685812492,137.919493501882,839.87887119345,0.81290297599477,18,1149.31282676953,935.290432726699,899.790598294808,650.68685812492,137.919493501882,839.87887119345,0.81290297599477,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",14,32924.4107075624,37108.2638636285,14116.469755506,26624.5564068123,-948.144660365276,644.865741962209,0.979456279813369,14,32924.4107075624,37108.2638636285,14116.469755506,26624.5564068123,-948.144660365276,644.865741962209,0.979456279813369,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",95,42063.3715022816,27786.4262868889,43441.9356013692,33765.6175991618,9582.1703449609,3101.66013050858,2.55642617439442,95,42063.3715022816,27786.4262868889,43441.9356013692,33765.6175991618,9582.1703449609,3101.66013050858,2.55642617439442,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",20,26029.0442047109,23523.2726362177,22450.453254977,35590.2395559693,1258.61506874003,-11.9808213109506,0.957969923492778,20,26029.0442047109,23523.2726362177,22450.453254977,35590.2395559693,1258.61506874003,-11.9808213109506,0.957969923492778,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",11,22648.4324112687,27705.9171025378,14915.1668940455,28634.9894412972,-6161.54798704668,-5728.89753065152,0.067320869888036,11,22648.4324112687,27705.9171025378,14915.1668940455,28634.9894412972,-6161.54798704668,-5728.89753065152,0.067320869888036,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",33,47176.344156206,24402.6705391915,68634.9764690434,15996.5629774924,16585.9496195218,12895.5032537704,0.971163668848227,33,47176.344156206,24402.6705391915,68634.9764690434,15996.5629774924,16585.9496195218,12895.5032537704,0.971163668848227,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",16,45582.3351684755,36106.9947828299,69048.5984598257,48276.9076477396,16904.2696259623,1457.0416271536,0.824116377844354,16,45582.3351684755,36106.9947828299,69048.5984598257,48276.9076477396,16904.2696259623,1457.0416271536,0.824116377844354,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",91,19906.3438518004,12054.1087416412,19910.1128494834,18890.8790320218,-3347.45744977659,333.957115980683,1.0357728555047,91,19906.3438518004,12054.1087416412,19910.1128494834,18890.8790320218,-3347.45744977659,333.957115980683,1.0357728555047,-83,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,15528.3045158964,18085.4922636467,7755.29475303089,16027.9120436098,2118.52474627501,12520.8867072476,1.64571895378624,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,4452.21673844925,3291.01516894135,2683.47527483545,2292.26003539004,-651.570466748195,-718.878657553666,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,7,20246182.3626649,9050987.8082325,30178171.8538291,12959786.3346302,13735970.1333891,14410037.9755041,1.52232210714238,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
