"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",29,1720.3826360856,1501.73839298648,1288.97510975834,1002.10434221364,-297.112500929481,-252.829487222709,1.15076483963212,29,1720.3826360856,1501.73839298648,1288.97510975834,1002.10434221364,-297.112500929481,-252.829487222709,1.15076483963212,-17,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,-22,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,11565.7467680665,11244.6166832798,3627.09646132841,3563.74956217163,797.725510398144,446.551232129579,0.468989894543165,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",130,8901.19784457013,5038.06671001586,10099.6516207712,11123.2763621285,560.314759208341,494.344457665014,1.03196717185515,130,8901.19784457013,5038.06671001586,10099.6516207712,11123.2763621285,560.314759208341,494.344457665014,1.03196717185515,-54,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",17,13629.3265174451,15999.1716794127,8628.96109383793,10074.3282828283,-8320.79520311149,-4242.08558994326,0.022585340527621,17,13629.3265174451,15999.1716794127,8628.96109383793,10074.3282828283,-8320.79520311149,-4242.08558994326,0.022585340527621,-13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,10986.9162131333,10027.1333686131,5595.15257007692,4793.44858552028,6188.69280701915,5605.23347979388,5.72676467986269,5,10986.9162131333,10027.1333686131,5595.15257007692,4793.44858552028,6188.69280701915,5605.23347979388,5.72676467986269,-3,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",9,4851.25264644019,4416.60619085745,2976.27844700429,5261.80464061033,1370.03146139904,899.111717578292,1.72484319652203,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",9,3902.67553449134,2399.87970600943,3517.80601026892,3358.86682690083,-1638.10095516184,-1714.35292973119,0.997244874729777,NA,NA,NA,NA,NA,NA,NA,NA,16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",20,5124.43089003252,4610.51817914369,4463.54682896059,8555.0141679659,707.797728085486,472.335938492713,1.42697018109525,20,5124.43089003252,4610.51817914369,4463.54682896059,8555.0141679659,707.797728085486,472.335938492713,1.42697018109525,4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,2588.1016771544,4450.8893840202,20550.1964341392,11292.1692220029,-16987.3205222518,-16987.3205222518,0.166666666666667,5,2588.1016771544,4450.8893840202,20550.1964341392,11292.1692220029,-16987.3205222518,-16987.3205222518,0.166666666666667,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",195,9042.39616322963,5724.22933318522,8931.52300609515,9035.18046817805,1896.00380387884,1365.6944660802,1.18318066020166,NA,NA,NA,NA,NA,NA,NA,NA,52,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",80,1533.18171144167,1515.62051908272,1293.86664475043,1445.82403926441,322.816986366902,418.168968177565,0.85520176239999,80,1533.18171144167,1515.62051908272,1293.86664475043,1445.82403926441,322.816986366902,418.168968177565,0.85520176239999,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,8012.35723067874,6094.06789712122,5295.62982303249,5811.18773212086,5251.84208290538,6034.6839178356,1.21386985330733,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",50,21114.4176521401,7830.95910652912,26980.3258319648,23334.5455275483,-1354.00699187434,-1689.42788922527,0.344702117399503,50,21114.4176521401,7830.95910652912,26980.3258319648,23334.5455275483,-1354.00699187434,-1689.42788922527,0.344702117399503,-34,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",18,1280.09179608546,1982.6428526806,2698.86429075999,1328.96128638448,-1093.7627455146,-1099.25157603005,0.113282379112516,18,1280.09179608546,1982.6428526806,2698.86429075999,1328.96128638448,-1093.7627455146,-1099.25157603005,0.113282379112516,-10,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,31561.2692554092,23170.7655443424,23674.80338017,39503.4811475121,12688.2397273115,7821.34628382734,0.921046294817468,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",12,2541.89004133312,2810.74767819518,1248.32185708594,1058.04611679763,8.53766464765406,-179.245926200177,0.933333333333333,12,2541.89004133312,2810.74767819518,1248.32185708594,1058.04611679763,8.53766464765406,-179.245926200177,0.933333333333333,-8,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",106,9601.85008792837,7701.1391938036,7083.05956309967,8409.71285657053,2645.77666879206,2440.25873607234,1.15304254193363,106,9601.85008792837,7701.1391938036,7083.05956309967,8409.71285657053,2645.77666879206,2440.25873607234,1.15304254193363,-89,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,7,8354.91002817752,6469.15735930519,7001.78843951193,14325.7192732962,-1180.51646988329,-2375.6372731946,0.961705851510055,-3,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",22,7127.5581087854,8350.87969647283,4416.94457623562,5377.48139585232,-1245.58807237399,-417.824747279172,1.20017022978902,NA,NA,NA,NA,NA,NA,NA,NA,16,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",39,2261.17858823359,2213.86270937058,1057.8502202299,473.163834701573,-385.326484257622,-430.461500324592,0.0639667862547128,39,2261.17858823359,2213.86270937058,1057.8502202299,473.163834701573,-385.326484257622,-430.461500324592,0.0639667862547128,-13,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,1424.83582958697,1367.63205573277,388.374535574722,633.895021886986,47.6436631685696,-51.2689738337604,1.296188930026,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",45,54.8133673058586,-20.119573912786,271.317805810797,103.075417780009,-64.1323359594686,-44.8085188643615,1.16922175831485,45,54.8133673058586,-20.119573912786,271.317805810797,103.075417780009,-64.1323359594686,-44.8085188643615,1.16922175831485,74,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,9826.12992812571,2972.51346342813,17795.9755421299,10825.2140746163,-3934.8609785084,-6547.23578743812,0.829128549398619,27,9826.12992812571,2972.51346342813,17795.9755421299,10825.2140746163,-3934.8609785084,-6547.23578743812,0.829128549398619,32,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,16011.4757242751,5727.34324562449,25633.4332011384,5201.55901319186,3432.29434472203,-2918.21784262222,1.49565217650327,5,16011.4757242751,5727.34324562449,25633.4332011384,5201.55901319186,3432.29434472203,-2918.21784262222,1.49565217650327,-3,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",85,10940.8916321291,8885.45967235382,9531.27162739618,14487.2823181866,1424.21374219183,-805.741689190244,0.859408591039663,NA,NA,NA,NA,NA,NA,NA,NA,28,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",58,4891.8410417637,6156.29902907874,3449.12687562143,4146.13689320649,-771.979370028597,264.20567977673,1.0007119274265,58,4891.8410417637,6156.29902907874,3449.12687562143,4146.13689320649,-771.979370028597,264.20567977673,1.0007119274265,14,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",20,9514.49301938087,9348.86337683863,5548.50073072126,6183.18423460919,-1563.98555894577,-814.640914839635,1.63393073230231,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",8,3021.30104698068,2653.69968356449,803.958228150103,842.766488305805,-58.9816263184359,-114.689497068604,0.987816810411098,NA,NA,NA,NA,NA,NA,NA,NA,29,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",11,4653.55374265972,2819.16561748532,5380.01351592527,11117.4069043367,417.694187912352,731.130747235346,2.15400899270484,NA,NA,NA,NA,NA,NA,NA,NA,11,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,5450.96167862845,5427.3314846651,134.30737353716,195.838951181715,11.4585276093507,9.65855281431088,1.09186584211766,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",81,2119.50353281442,1569.30755392706,1588.54435113165,1504.28735180429,-181.63749652375,-443.17617144698,0.935970937263881,81,2119.50353281442,1569.30755392706,1588.54435113165,1504.28735180429,-181.63749652375,-443.17617144698,0.935970937263881,-49,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,7,9805.63538670878,8340.48947001239,4336.42348773627,8625.89343729694,1720.72441361607,1612.10948316948,0.767857118021875,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",6,1533.47337235981,496.193875011095,2307.82424829632,2514.19708627743,2627.56221289618,2752.99078403886,2.21786487724309,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",16,2812.77885281224,3187.7703659734,2598.77888060707,2577.7210148795,-348.751964544885,-488.60032012334,1.05905190769945,NA,NA,NA,NA,NA,NA,NA,NA,41,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,24963.9496504902,17786.7925837869,16914.5924168357,34483.7878443218,-8320.15731787988,-5949.01315968686,0.137204421733192,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",70,6192.12957729293,5568.34080601434,4334.97480256246,3852.53317454353,1064.88061537534,834.418677657177,1.50473113704506,70,6192.12957729293,5568.34080601434,4334.97480256246,3852.53317454353,1064.88061537534,834.418677657177,1.50473113704506,-56,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,28552.8821471162,26041.7330728493,24410.574448111,31598.5032171489,2170.82681656487,5399.37694451143,0.970652161123657,NA,NA,NA,NA,NA,NA,NA,NA,120,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,5,3494.13260469363,1982.30470626047,4496.58735451476,3279.99647747813,529.404130847716,385.682582432755,0.692894787924776,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",51,3899.71202327641,3337.38408234896,2546.12126307471,3652.55198651214,-1144.11187519082,-1371.61425085026,0.109839161463195,51,3899.71202327641,3337.38408234896,2546.12126307471,3652.55198651214,-1144.11187519082,-1371.61425085026,0.109839161463195,54,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",32,13867.663316213,10981.5809667365,9918.09891884522,11849.5768399737,1310.07465496214,1920.88376308736,1.2,NA,NA,NA,NA,NA,NA,NA,NA,40,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,207.701891708188,207.701891708188,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",90,3135.15263210873,2411.01969347887,2613.83458517638,2412.92952539924,124.019046468727,120.983253256406,0.919704828215376,90,3135.15263210873,2411.01969347887,2613.83458517638,2412.92952539924,124.019046468727,120.983253256406,0.919704828215376,-63,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,6350.59753939027,7440.01253392147,3612.65351213018,5550.76536323475,-469.960093238071,-182.627736486277,0.470744535041941,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",1,1404.65213306453,1404.65213306453,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,14,2515910.75730673,2352813.51249551,1211076.51703831,1198487.02811767,-52202.1501399079,-6049.12516205407,1.13257037153754,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
