"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.535215863453815,0.6,0.163362598492656,0.306852409638554,-0.0250722119246216,-0.0250722119246216,2.16666666666667,2,0.296775638973636,0.296775638973636,0.0129002164780477,0.018243661100804,-0.00181430678033219,-0.0018243661100804,1.25616596236663,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.275001079464842,0.272096900887825,0.0748479416152129,0.0754563894523327,-0.0370904647937032,-0.0472934096746747,1.66408327222311,1,0.180512,0.180512,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,0.18005090563974,0.181947503311476,0.0346527028976223,0.0538685222334761,-0.00987982170600748,-0.00597020403647061,4.61384341074783,3,0.478831818134973,0.398962666185115,0.520703063074254,0.770833333333333,0.12699570480528,0.110968553373341,0.666203791481353,1,0.5,0.5,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",56,0.311723502481442,0.25,0.16105503025149,0.218759936406995,-0.0702813489028239,-0.0300163009252825,0.988021034763703,64,0.153666384010891,0.13070397900444,0.114493833350713,0.057090909090909,-0.00609518523408942,-0.00202388358905018,0.891082393513394,51,0.184790147257529,0.15,0.137717010725627,0.2325,-0.0145914740213457,-0.016190218798309,1.44201176786635,5,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.565514251024679,0.571411242998337,0.368857951674602,0.596727272727273,0.121022289878664,0.0774260193423366,0.362736589626806,3,0.0671542341411114,0.0687342580260385,0.0815063516322581,0,-0.0117680912043629,-0.0247410324129652,2.15761687704986,1,0.13432224353966,0.13432224353966,NA,0,0,0,1,7,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",1,0.0435961618690029,0.0435961618690029,NA,0,0,0,1,1,0.820833333333333,0.820833333333333,NA,0,0,0,1,4,0.571709321049872,0.49647207963802,0.202784642303611,0.392605554045483,-0.0695204017531214,-0.0613590874746857,3.26684466887973,1,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.5319332495121,0.582682864717062,0.261216622299587,0.43829308468919,-0.0528235566867867,-0.0359970901142166,0.895524522906344,6,0.50197602764431,0.486434919621618,0.308986218159625,0.58556060114607,0.077699988131976,0.0268943963935873,0.50863293032629,2,0.245275404515049,0.245275404515049,0.029242278087201,0.0413548262656052,-0.00905633343966778,-0.0103387065664013,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",1,0.0171428571428571,0.0171428571428571,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,16,0.199666976601519,0.165377886783555,0.165331731127691,0.304166666666667,0.000710613271980172,0.0035908336395244,0.771503377538297,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.322259143591342,0.232583798968033,0.238160547907288,0.4,0.0789601464794944,0.0460260890011857,0.536887450989234,7,0.229343605419353,0.16882568160267,0.15174322482458,0.164684769038702,-0.0162942655239973,-0.0120355906085653,1.36912532768255,9,0.263717013078328,0.236868434939816,0.181048337135887,0.146893939393939,-0.0208103833492825,-0.0060769166130612,1.5166115617236,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0200428365506883,0.0200428365506882,0.008001224437738,0.0113154401154401,0.000611983053548209,0.000676287237220182,0.854028458075829,1,0.370452907822914,0.370452907822914,NA,0,0,0,1,6,0.180792636400361,0.18362241819927,0.0826285225686754,0.056,0.000793339599501849,0.00270276497695853,0.980875746693074,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",88,0.132334369158214,0.1,0.1028398969639,0.160220994475138,-0.0210616358570711,-0.00908470158734603,1.01112360636339,114,0.148357839137607,0.113450275858735,0.1087142733949,0.146,-0.012872585073705,-0.00573591644189178,1.31019797177313,33,0.175495830329914,0.120723742972741,0.15819959419018,0.151764705882353,-0.0101147240846071,-0.0142133547928117,0.921414362158119,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",29,0.240579702518858,0.180271472222925,0.237673375970618,0.339525423728814,0.0558181440377285,0.064882677058896,0.896096031236086,32,0.304870439230714,0.311911288210568,0.190003433189137,0.316666666666667,-0.0190714489855068,-0.0164319658738967,1,63,0.290321752347662,0.260856542724952,0.18883633573097,0.233137931034483,0.00676606439566216,0.00119577894752664,0.692645799387542,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",1,0.13,0.13,NA,0,0,0,1,3,0.297294372294372,0.295454545454545,0.02326890163555,0.0464285714285714,-0.00666527661940506,-0.00666527661940506,1,4,0.280757575757576,0.275555555555556,0.0640932505615117,0.115555555555556,-0.00273504273504274,-0.00273504273504274,1,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",32,0.145219293541635,0.0674530959100446,0.136685293308226,0.144444444444444,0.00539827787009679,-0.0292579235192692,0.447951444647432,1,0.36,0.36,NA,0,0,0,1,12,0.264027195514869,0.207746478873239,0.189332410817669,0.28,0.0107090026447,-0.0160355616605617,1.1767578125,12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.347298751269546,0.321946062342836,0.0824558028324861,0.0862738361431529,0.00127565565455963,-0.0108709149282926,0.641026415336205,1,0.457981651376147,0.457981651376147,NA,0,0,0,1,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.210607920913592,0.231970418101468,0.0697126166114764,0.0670138888888889,-0.000693856560140609,-0.000564236111111111,1,2,0.164935064935065,0.164935064935065,0.152441202177879,0.215584415584416,0.00979929161747343,0.00979929161747343,0.916666666666667,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",12,0.451060436328998,0.550140528386734,0.311930465599786,0.524932922738839,-0.126192299887565,-0.126192299887565,1.24629080118694,7,0.800156142259855,0.559833150579369,0.456451991759944,0.92857142857143,0.13127702826893,0.131335751167937,0.59325134705792,3,0.338518518518518,0.375,0.23738956713462,0.470555555555556,0.0100638569604087,0.0100638569604087,1,2,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,0.0923076923076923,0.0923076923076923,NA,0,0,0,1,5,0.282056786674654,0.273458623699066,0.0445333015973377,0.0619923857868021,0.0122841926159422,0.00289326412426803,0.958951080290555,6,0.185024140587766,0.173986766588754,0.105739712294111,0.2,0.0129610460252526,0.00876384839650145,0.775003547641012,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.428571428571429,0.428571428571429,NA,0,0,0,1,9,0.155147645286445,0.185096485894147,0.137821572332587,0.271666666666667,0.0335679810106955,0.0349350429017767,0.533333333333333,0,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,10,0.490010499580943,0.480665347554623,0.236936198939013,0.247058823529412,-0.0754924650508816,-0.0546663296748886,1,5,0.535220601479555,0.529411764705882,0.269075266735283,0.382353580354232,-0.0272707765975537,-0.0272707765975537,1,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",28,0.26328814394082,0.256449721704629,0.161252984468273,0.206363636363636,0.000503762165704615,0.0158794536528215,1.10803021070948,47,0.234090452623384,0.224835669575333,0.166753845531567,0.189449704123571,-0.0146535327831141,-0.00746789120679751,1.7567818007164,40,0.36051223900256,0.280060271530186,0.255113989245665,0.316129032258065,-0.00738108214951569,-0.0124912121777427,0.968884243234369,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,0.388430905824639,0.388430905824639,NA,0,0,0,1,4,0.533497161120006,0.534931382452688,0.159006814518993,0.150625,-1.2525260747377e-05,0.0838553647305942,1.22189136511136,3,0.389764113960335,0.325479452054795,0.32560562668558,0.641621807023662,0.021151964139242,0.021151964139242,0.941176470588235,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",17,0.35376785800948,0.317726169238941,0.240361250570573,0.363823059065566,0.0187274885888935,0.00242312094587689,0.613296026148405,14,0.315259869234989,0.326087215326136,0.17729511927117,0.187714494341,-0.034278425108067,-0.0451841337965277,1.55675571679782,5,0.233859060332085,0.287093061530336,0.0982587538138802,0.175,-0.0359406285179955,-0.0356060606060606,1.56020788503772,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",44,0.432690641776152,0.45,0.231858912913166,0.354166666666667,-0.0234480010941353,-0.0242936577107134,1.19172599999156,4,0.469472561335726,0.328934817123143,0.348798879041704,0.602222222222222,0.00785217144349359,0.00401682513049961,1,6,0.297094349633814,0.340395228479396,0.17012757695779,0.0822222222222223,0.0132919243347017,0.0272222222222222,0.5,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",3,0.138077285891028,0.0508949171829663,0.187114204316209,0.315151515151515,-0.0261890853647148,-0.0243206410902373,1.05031065305004,6,0.408069691599674,0.39824846312378,0.173119731529845,0.196703296703297,-0.0080179717010834,-0.0412019162019162,1,10,0.269177383643653,0.304604903814773,0.131769454312178,0.213333333333333,-0.0292305918460567,-0.0116522410382593,0.75,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.307594613583138,0.307594613583138,NA,0,0,0,1,3,0.223811945000269,0.224100449375429,0.0380789980839435,0.0428571428571429,0.0018254493122917,0.00304761904761904,1,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",1,0.4,0.4,NA,0,0,0,1,14,0.183898252561476,0.116620118652733,0.198296521842979,0.388333333333333,0.00162025656573993,0.00298313551197157,0.951092050803774,79,0.301490574434049,0.276934606620655,0.268482606056664,0.315,-0.0105245722425358,0.00052830099064333,1.17589913495154,8,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,0.13926515164198,0.103274246119817,0.0945527618877418,0.154031855625,0.0355801225622003,0.0371645185930698,0.664425573162817,15,0.329714456079484,0.1929963572663,0.339562938761562,0.308,-0.0202952329007043,-0.00114504166795605,1.2,21,0.216836053589569,0.18029013141674,0.213802713099403,0.258546579603362,-0.0336845883376222,-0.0371570843135978,1.17655195407864,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",2,0.404669287008876,0.404669287008876,0.0278568667211301,0.0393955587222419,-0.00696301856606539,-0.0099725159108604,2.43593281779413,3,0.192968293730291,0.106750357876938,0.184063885045641,0.320908067542214,-0.0326949271768093,-0.0312743944754619,1.28637321077978,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",34,0.196167901020181,0.166745012167824,0.099350263840323,0.125,0.0239628716362573,0.0240523271027544,0.291647425954652,30,0.15971882928758,0.164981256009172,0.0884580930075207,0.101282051282051,0.00798086435242515,-0.0124303692584939,1.15357778510875,26,0.245451976365614,0.236398193068835,0.138193881358194,0.186666666666667,-0.024890764671509,-0.0382950395028438,1.02290090925895,4,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",31,0.212913166148362,0.126726826761148,0.215908778979269,0.262514241441932,0.104290093728155,0.115933194223621,0.482750102387511,23,0.253140205669293,0.157206620883162,0.253255957823747,0.275807391379687,-0.0200732612289498,-0.0187276161333726,1.37283439981381,26,0.227700678967696,0.242884117188035,0.0711681005828619,0.046,0.00685096372834777,0.0135830594176904,0.98639183918977,13,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,0.484011048562257,0.524130695374133,0.151049785959555,0.344650091057824,0.00156607093881364,-0.0124506977771081,0.355954871655489,10,0.46042633764649,0.407580920520944,0.309939870053904,0.501094469329465,0.0384892674465772,0.0289474455918398,1.54867729518143,5,0.0964691061236541,0.0936246345461919,0.0587335100343404,0.12622061520858,-0.0145199050303426,-0.0138639939836823,1.41158782472197,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",2,0.251333268558713,0.251333268558713,0.347008527365905,0.490744165659978,0.109586630584012,0.105159464069995,0.659446182298334,16,0.329094701862663,0.346345213206963,0.156323480392432,0.182424242424242,0.00544208589044534,0.0181913885629388,0.567548385591586,1,0.468,0.468,NA,0,0,0,1,8,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,1,0.362637362637363,0.362637362637363,NA,0,0,0,1,10,0.20216899395912,0.198641502759847,0.0986080863531202,0.06,0.000393216940009745,0.00853291453278578,1.21442092420974,3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.233824441750575,0.233824441750575,0.0398057935714519,0.056293893129771,0.0110831995503412,0.0125961473577664,0.753200140793964,5,0.643406660359652,0.644428034822284,0.113913689679584,0.145848056405837,0.0104762345161099,0.0268253590862949,0.845849001267752,5,0.384441028258531,0.429995181872391,0.187083177134079,0.348836064987117,0.0293915065760867,0.0378290535004847,1,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",16,0.356101125402616,0.280071441527906,0.297355168223101,0.429411764705882,0.120598989144219,0.0904062773045818,0.325526550775982,28,0.275067723417668,0.172489875028237,0.266803017596574,0.43,0.0802968590832769,0.0570505991032989,0.526668308852204,60,0.300655303370711,0.335408286161855,0.157040325033454,0.147222222222222,0.00225150513176515,-0.00765117949483814,1.54848071510188,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.270008561643836,0.270008561643836,0.0830971547822479,0.117517123287671,-0.0121247825614264,-0.0121247825614264,1.26,5,0.312684981684982,0.375,0.108775072186665,0.127472527472528,0.0215171409786794,0.0215171409786794,0.75,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",4,0.220123637018033,0.218376863026667,0.116665121714924,0.186302174137563,0.0241629420180773,0.0273093556028633,0.948834062589487,4,0.304841861069193,0.325817711045944,0.220692510852908,0.39104358146045,-0.00102243678689733,0.00288720203325615,0.852819366339024,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,0.128571428571429,0.128571428571429,NA,0,0,0,1,2,0.333333333333333,0.333333333333333,0,0,0,0,0.625,19,0.198539134067445,0.181912075363488,0.132354531680732,0.2,0.0121082362168243,0.0352645113465838,0.630685854702882,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.404135112102851,0.371411564015647,0.0624668620833534,0.082346491393292,-0.0166893467537139,-0.00569991871423356,1.30476670580577,4,0.196862418918646,0.22704463044059,0.115662372809055,0.181939393939394,-0.0327641943497675,-0.0377705042705043,1.53471180691303,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",40,0.359182799165523,0.266227559239119,0.259472724508001,0.37567084078712,-0.0692759978654092,-0.0546018325843047,1.57257954895878,35,0.412443740085143,0.452550790482578,0.253687407132481,0.45,0.0062354979208976,0.0329616740119866,1.02452238217972,9,0.372009882178052,0.307414834842168,0.396505141132955,0.316666666666667,0.0618981589181836,0.0590032982630894,0.771658577618861,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,0.222391482757703,0.17924312482997,0.110364599620349,0.0914184345027121,-0.0139680673153991,-0.0479186616226874,0.895046610174453,39,0.273990941218102,0.218355404484379,0.200218904853493,0.252941176470588,0.0215136159172143,0.0316452874145568,0.626040302561668,16,0.362226983790878,0.359670835159691,0.284665913846068,0.335714285714286,0.0583340103119792,0.00862694188980953,0.703362074050865,5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.111538455857832,0.119781038414393,0.0765459952657844,0.155,0,0,1,5,0.196504746420255,0.20019127452251,0.117295216538857,0.138706467661692,0.00675408138678443,0.00450540092331138,1.2,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",11,0.251910738143452,0.148134053946423,0.208390594487836,0.204702726281352,0.0529513212200274,0.0470638847414063,1.15239466252727,34,0.28767635439553,0.258621906579666,0.208588681863995,0.227103061116407,0.00323198263457079,0.00231443783011872,0.813543272954018,33,0.305908603326088,0.298567446094794,0.0520564320392268,0.043010752688172,-0.00134564864552218,-0.0130148482454033,0.791357533467762,46,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,0.161273595357714,0.142822472500174,0.0346439914800175,0.0614862794117647,0.00615335881823422,0.00615492275605895,0.698786537506075,13,0.233695800442401,0.186253912408479,0.175435244489179,0.207100143885653,0.0425218381501266,0.0478450274702073,0.499274310076506,22,0.341678529877142,0.325194364687132,0.219680473538973,0.207435897435898,-0.0123733278243802,-0.0150353994634927,1.27413323831312,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",2,0.221805656199214,0.221805656199214,0.0974180210713003,0.137769886618581,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2e-05,2e-05,NA,0,0,0,1,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",66,0.391502924388731,0.382852544013808,0.220449618685352,0.435810810810811,-0.0678092885884353,-0.0428592880272511,1.65344963523385,34,0.335019502069014,0.273866361825511,0.227687738180879,0.29,0.0106734603501698,-0.00316577906602591,0.803845928660266,11,0.295713830830361,0.208087880985582,0.255499424782527,0.31712962962963,0.0317384234888285,0.0360354666620237,0.703752809067059,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,0.300534621198474,0.295830075852964,0.0993095950340832,0.2,-0.0057248069732747,-0.0053375037235627,1.16504854368932,3,0.298506777404534,0.266666666666667,0.097113285112584,0.189542483660131,-0.0112348303512102,-0.0119149575539028,1.125,4,0.258345437077001,0.20818547166666,0.207241146905951,0.233333333333333,0.0297345943282357,0.0373990929705215,0.65721219146997,0,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.36,0.36,7.78923832786408e-17,5.55111512312578e-17,-2.36127403347022e-18,-2.95272081017329e-18,NA,3,0.190033815813663,0.172542607868843,0.0496475891247033,0.00499999999999995,-0.0033708992554053,0.000764705882352953,1.24541297289134,3,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",1,0.168,0.168,NA,0,0,0,1,2,0.0939961378204981,0.0939961378204981,0.0189774981715507,0.0268382352941176,0.000309095156022328,0.000312072503419973,0.979246260816784,17,0.224923414148859,0.220622549815741,0.114299146574334,0.165555555555556,-0.00337518371606256,-0.00322828264822091,1.12861083316204,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
