"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",26,0.897069412919599,0.568225677231768,0.869339498531475,0.437660740243766,0.160924010575307,0.178171417075658,1.59240979532557,26,0.897069412919599,0.568225677231768,0.869339498531475,0.437660740243766,0.160924010575307,0.178171417075658,1.59240979532557,26,0.897069412919599,0.568225677231768,0.869339498531475,0.437660740243766,0.160924010575307,0.178171417075658,1.59240979532557,-52,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,4.16514683036922,2.44208987401443,6.12636890373176,2.16437711819762,1.43091233148438,0.141678134580776,0.312020833147149,7,4.16514683036922,2.44208987401443,6.12636890373176,2.16437711819762,1.43091233148438,0.141678134580776,0.312020833147149,7,4.16514683036922,2.44208987401443,6.12636890373176,2.16437711819762,1.43091233148438,0.141678134580776,0.312020833147149,-14,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,5.86704839062942,6.47594659437889,4.54423063377793,7.32425843765381,-1.18555897454271,-2.30569278408791,3.89767467612616,5,5.86704839062942,6.47594659437889,4.54423063377793,7.32425843765381,-1.18555897454271,-2.30569278408791,3.89767467612616,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",10,0.240030251282218,0.107764762808168,0.880370149401955,0,0.290710468541817,0.0273582622790523,0.322691440480245,10,0.240030251282218,0.107764762808168,0.880370149401955,0,0.290710468541817,0.0273582622790523,0.322691440480245,10,0.240030251282218,0.107764762808168,0.880370149401955,0,0.290710468541817,0.0273582622790523,0.322691440480245,-16,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,-14,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",116,0.504023339496249,0.444309177424082,0.544184467706902,0.56231884057971,0.183019111906415,0.0727876149693003,1.18098305819601,116,0.504023339496249,0.444309177424082,0.544184467706902,0.56231884057971,0.183019111906415,0.0727876149693003,1.18098305819601,116,0.504023339496249,0.444309177424082,0.544184467706902,0.56231884057971,0.183019111906415,0.0727876149693003,1.18098305819601,-218,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,1.51012038238857,0.601567202310939,2.44546138623639,0.270734945175124,2.9255655081888,1.87688734048399,0.054473522995809,NA,NA,NA,NA,NA,NA,NA,NA,5,1.51012038238857,0.601567202310939,2.44546138623639,0.270734945175124,2.9255655081888,1.87688734048399,0.054473522995809,-3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,-18,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,22,1.16280240579129,0.779917275090694,1.16851404965277,1.31588333205389,-0.309633652160283,-0.345717887221965,1.14476771588563,-44,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,17,0.264594430000682,0.163128568722438,0.289647972540034,0.447529110073991,-0.0194919330703019,-0.00010265337615013,8.74583429419094,-34,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",138,1.08340050919065,0.999613685782667,0.901531480786289,1.29676952092694,0.0944079274323981,0.0268527732776418,0.806308821538057,138,1.08340050919065,0.999613685782667,0.901531480786289,1.29676952092694,0.0944079274323981,0.0268527732776418,0.806308821538057,138,1.08340050919065,0.999613685782667,0.901531480786289,1.29676952092694,0.0944079274323981,0.0268527732776418,0.806308821538057,-266,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",104,0.586592168892513,0.500752096669128,0.729793308658517,0.821183895244845,0.101623009724804,0.0378521749004732,1.7606037406394,104,0.586592168892513,0.500752096669128,0.729793308658517,0.821183895244845,0.101623009724804,0.0378521749004732,1.7606037406394,104,0.586592168892513,0.500752096669128,0.729793308658517,0.821183895244845,0.101623009724804,0.0378521749004732,1.7606037406394,-200,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,116,1.24908441953977,1.2061703177673,1.14775806461201,1.33074107382325,0.0774634739415164,0.140689976247151,3.81012652344243,-229,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",64,1.55025209987064,1.13667552759315,1.19570762934808,1.37745098039216,-0.442171238048025,-0.445763257036656,0.759844104159129,64,1.55025209987064,1.13667552759315,1.19570762934808,1.37745098039216,-0.442171238048025,-0.445763257036656,0.759844104159129,64,1.55025209987064,1.13667552759315,1.19570762934808,1.37745098039216,-0.442171238048025,-0.445763257036656,0.759844104159129,-124,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,-731992883448237,0.209688458644848,2448174225688780,0.533895035080696,-276639009868839,94273829006093.4,0.376062395757848,14,-731992883448237,0.209688458644848,2448174225688780,0.533895035080696,-276639009868839,94273829006093.4,0.376062395757848,14,-731992883448237,0.209688458644848,2448174225688780,0.533895035080696,-276639009868839,94273829006093.4,0.376062395757848,-16,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,18,1.48479990590139,0.684092176164445,2.32201815330783,1.36848916945252,-0.48611945342009,-0.502279764122518,1.1845758868282,-36,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,9.1602839618912,1.68466522678186,22.7290937585583,39.3047066210484,-1.02389986794232,-1.03742574295945,0.9557047915468,5,9.1602839618912,1.68466522678186,22.7290937585583,39.3047066210484,-1.02389986794232,-1.03742574295945,0.9557047915468,5,9.1602839618912,1.68466522678186,22.7290937585583,39.3047066210484,-1.02389986794232,-1.03742574295945,0.9557047915468,-9,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,1.07381780637691,0.984251968503937,0.464219447146482,0.538647318915563,0.0380501421225013,0.0583886836442726,0.636363636363635,15,1.07381780637691,0.984251968503937,0.464219447146482,0.538647318915563,0.0380501421225013,0.0583886836442726,0.636363636363635,15,1.07381780637691,0.984251968503937,0.464219447146482,0.538647318915563,0.0380501421225013,0.0583886836442726,0.636363636363635,-30,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,1.1192662297544,0.759487809806465,1.26872716007015,0.34071707274909,0.543699871022974,0.338778139698708,0.192214449023028,14,1.1192662297544,0.759487809806465,1.26872716007015,0.34071707274909,0.543699871022974,0.338778139698708,0.192214449023028,14,1.1192662297544,0.759487809806465,1.26872716007015,0.34071707274909,0.543699871022974,0.338778139698708,0.192214449023028,-27,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,-61,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",15,0.734676488649988,0.454076381291807,1.19472005256446,0.54169030090058,-0.091971357322364,-0.558844823287752,0.0806173201119057,15,0.734676488649988,0.454076381291807,1.19472005256446,0.54169030090058,-0.091971357322364,-0.558844823287752,0.0806173201119057,15,0.734676488649988,0.454076381291807,1.19472005256446,0.54169030090058,-0.091971357322364,-0.558844823287752,0.0806173201119057,-21,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",152,0.983570870697074,0.733490655666255,0.927777250974299,0.78125,0.146055587909263,0.203418971761486,1.23764132131569,152,0.983570870697074,0.733490655666255,0.927777250974299,0.78125,0.146055587909263,0.203418971761486,1.23764132131569,152,0.983570870697074,0.733490655666255,0.927777250974299,0.78125,0.146055587909263,0.203418971761486,1.23764132131569,-283,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,1.43266825800437,1.18912819446613,1.29244070188332,1.46464646464646,0.0983365058749252,0.0490112320677217,1.01798859952365,29,1.43266825800437,1.18912819446613,1.29244070188332,1.46464646464646,0.0983365058749252,0.0490112320677217,1.01798859952365,29,1.43266825800437,1.18912819446613,1.29244070188332,1.46464646464646,0.0983365058749252,0.0490112320677217,1.01798859952365,-58,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,-22,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",19,0.0383358405307019,0.113717686272792,0.98016098150103,0.398190822752251,0.148990824193209,0.157165504063881,1.23297394293835,19,0.0383358405307019,0.113717686272792,0.98016098150103,0.398190822752251,0.148990824193209,0.157165504063881,1.23297394293835,19,0.0383358405307019,0.113717686272792,0.98016098150103,0.398190822752251,0.148990824193209,0.157165504063881,1.23297394293835,-32,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",21,1.26781416382299,1.13355682733155,0.952263375581205,0.962729129677404,-0.13449219967408,-0.272563422917547,0.394533698320982,21,1.26781416382299,1.13355682733155,0.952263375581205,0.962729129677404,-0.13449219967408,-0.272563422917547,0.394533698320982,21,1.26781416382299,1.13355682733155,0.952263375581205,0.962729129677404,-0.13449219967408,-0.272563422917547,0.394533698320982,-37,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",24,2.39038312543851,1.74248406030257,3.32277870889025,1.29719106509443,-0.940980801890597,-1.09962351852983,2.27130204807444,24,2.39038312543851,1.74248406030257,3.32277870889025,1.29719106509443,-0.940980801890597,-1.09962351852983,2.27130204807444,24,2.39038312543851,1.74248406030257,3.32277870889025,1.29719106509443,-0.940980801890597,-1.09962351852983,2.27130204807444,-45,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",25,0.646973273414056,0.353813100416925,0.856727886355878,0.432952451697946,0.743379635299373,0.689652967074632,0.0603618008914944,25,0.646973273414056,0.353813100416925,0.856727886355878,0.432952451697946,0.743379635299373,0.689652967074632,0.0603618008914944,25,0.646973273414056,0.353813100416925,0.856727886355878,0.432952451697946,0.743379635299373,0.689652967074632,0.0603618008914944,-48,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",NA,NA,NA,NA,NA,NA,NA,NA,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,8,1.21563298629219,1.27370356817476,0.612871087570184,1.05176390982069,-0.236425132814796,-0.274635845454109,0.244745958354026,-7,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,61,0.703907789660297,0.675109700713771,0.467879900905275,0.672549443954232,0.0983142277400325,0.0817675004007577,1.62624099424786,-114,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,19,1.40095418508972,1.2189905952827,1.04086936702478,0.901443624929697,-0.0753792448967504,-0.160615123409216,0.392410995955663,-38,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",22,0.329254611092955,0.379216499670955,0.243784875441523,0.495408082740363,0.10462012384549,-0.0139927261640687,0.102040816326531,22,0.329254611092955,0.379216499670955,0.243784875441523,0.495408082740363,0.10462012384549,-0.0139927261640687,0.102040816326531,22,0.329254611092955,0.379216499670955,0.243784875441523,0.495408082740363,0.10462012384549,-0.0139927261640687,0.102040816326531,-39,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",7,0.837438198383137,0.286361378798415,1.2144319761595,0.929428384921911,0.807764217604287,0.788422861482593,0.0612529156360362,7,0.837438198383137,0.286361378798415,1.2144319761595,0.929428384921911,0.807764217604287,0.788422861482593,0.0612529156360362,7,0.837438198383137,0.286361378798415,1.2144319761595,0.929428384921911,0.807764217604287,0.788422861482593,0.0612529156360362,-12,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",398,1.96923399847759,1.54406541535543,1.71274800791949,1.78265922826593,-0.148374766392403,-0.0364108972367262,0.849093719893787,398,1.96923399847759,1.54406541535543,1.71274800791949,1.78265922826593,-0.148374766392403,-0.0364108972367262,0.849093719893787,398,1.96923399847759,1.54406541535543,1.71274800791949,1.78265922826593,-0.148374766392403,-0.0364108972367262,0.849093719893787,-782,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",100,0.808771628202816,0.685586671518282,0.725985479492672,0.817290023706216,0.194047724583959,0.293318474074506,1.13499536444781,100,0.808771628202816,0.685586671518282,0.725985479492672,0.817290023706216,0.194047724583959,0.293318474074506,1.13499536444781,100,0.808771628202816,0.685586671518282,0.725985479492672,0.817290023706216,0.194047724583959,0.293318474074506,1.13499536444781,-185,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",148,0.235766144650197,0.180075787873047,0.228105742854461,0.243835830212235,0.0201561131275668,0.0120589071899354,1.07670537394181,148,0.235766144650197,0.180075787873047,0.228105742854461,0.243835830212235,0.0201561131275668,0.0120589071899354,1.07670537394181,148,0.235766144650197,0.180075787873047,0.228105742854461,0.243835830212235,0.0201561131275668,0.0120589071899354,1.07670537394181,-281,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",69,1.53135539933738,0.836832627095591,1.52135991442336,1.67889908256881,-0.300663138304077,-0.0810344921709959,0.975090547977455,69,1.53135539933738,0.836832627095591,1.52135991442336,1.67889908256881,-0.300663138304077,-0.0810344921709959,0.975090547977455,69,1.53135539933738,0.836832627095591,1.52135991442336,1.67889908256881,-0.300663138304077,-0.0810344921709959,0.975090547977455,-136,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,-65,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",64,0.56439554778172,0.635653100677284,0.409627983792084,0.46014472739325,-0.05697373518218,0.0652176835973576,0.555016207510046,64,0.56439554778172,0.635653100677284,0.409627983792084,0.46014472739325,-0.05697373518218,0.0652176835973576,0.555016207510046,64,0.56439554778172,0.635653100677284,0.409627983792084,0.46014472739325,-0.05697373518218,0.0652176835973576,0.555016207510046,-121,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,15,1.88487496011127,1.00348736285122,2.0152417983369,1.62700421940928,1.02043428542584,1.1652776841513,0.304191884607579,-30,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",87,0.277417392222179,0.104126795045647,0.367512657221257,0.380283848818318,0.00835536727790247,-0.0839970036835245,0.4,87,0.277417392222179,0.104126795045647,0.367512657221257,0.380283848818318,0.00835536727790247,-0.0839970036835245,0.4,87,0.277417392222179,0.104126795045647,0.367512657221257,0.380283848818318,0.00835536727790247,-0.0839970036835245,0.4,-161,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.741768586006398,0.637558222187727,0.726122536257776,0,0.110455316124593,-0.0840391164896167,0.5406238513177,4,0.741768586006398,0.637558222187727,0.726122536257776,0,0.110455316124593,-0.0840391164896167,0.5406238513177,4,0.741768586006398,0.637558222187727,0.726122536257776,0,0.110455316124593,-0.0840391164896167,0.5406238513177,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,2.53410646593718,1.5814984933516,2.41420404047498,1.19687190873944,0.0373609059525569,0.550187513891611,0.606132270996451,11,2.53410646593718,1.5814984933516,2.41420404047498,1.19687190873944,0.0373609059525569,0.550187513891611,0.606132270996451,11,2.53410646593718,1.5814984933516,2.41420404047498,1.19687190873944,0.0373609059525569,0.550187513891611,0.606132270996451,-20,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,-16,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,2.1135271445973,2.21551769449173,1.34008372957209,2.10111184982611,0.304262871534051,0.213684739343685,2.02273760879753,3,2.1135271445973,2.21551769449173,1.34008372957209,2.10111184982611,0.304262871534051,0.213684739343685,2.02273760879753,-1,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",54,0.830532115649907,0.587399487180163,0.771960604722092,0.753968253968254,0.339488014726512,0.309312531795769,1.5564189861723,54,0.830532115649907,0.587399487180163,0.771960604722092,0.753968253968254,0.339488014726512,0.309312531795769,1.5564189861723,54,0.830532115649907,0.587399487180163,0.771960604722092,0.753968253968254,0.339488014726512,0.309312531795769,1.5564189861723,-103,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,-22,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",49,0.445620527244409,0.522185295115612,2.03547571773001,1.20918692524811,0.669001388541712,0.338667088215246,0.825284615600169,49,0.445620527244409,0.522185295115612,2.03547571773001,1.20918692524811,0.669001388541712,0.338667088215246,0.825284615600169,49,0.445620527244409,0.522185295115612,2.03547571773001,1.20918692524811,0.669001388541712,0.338667088215246,0.825284615600169,-91,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,-16,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,1.07032963719029,0.467327481647275,1.52650959613403,1.05203809776933,0.0306160938465136,-0.125621971238285,0.724463034263184,20,1.07032963719029,0.467327481647275,1.52650959613403,1.05203809776933,0.0306160938465136,-0.125621971238285,0.724463034263184,20,1.07032963719029,0.467327481647275,1.52650959613403,1.05203809776933,0.0306160938465136,-0.125621971238285,0.724463034263184,-37,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",46,0.739270890685156,0.507210697056009,0.913606964425383,0.704930662557781,-0.306740686736825,-0.274059908157353,1.91369610785077,46,0.739270890685156,0.507210697056009,0.913606964425383,0.704930662557781,-0.306740686736825,-0.274059908157353,1.91369610785077,46,0.739270890685156,0.507210697056009,0.913606964425383,0.704930662557781,-0.306740686736825,-0.274059908157353,1.91369610785077,-83,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
