"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,-6,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,38226.6094482024,36028.7686875939,19474.0737921462,22756.0562707027,-5039.8767797817,-5845.97733165004,1.00479627896968,10,38226.6094482024,36028.7686875939,19474.0737921462,22756.0562707027,-5039.8767797817,-5845.97733165004,1.00479627896968,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",2,9762.80412703037,9762.80412703037,41693.906331834,0,36138.8225575743,26808.2547170217,3.2157603954638,2,9762.80412703037,9762.80412703037,41693.906331834,0,36138.8225575743,26808.2547170217,3.2157603954638,47,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",4,2802.80236033647,3031.60304847001,1073.64192108361,272.059203339963,-598.080628563452,-593.658247889603,0.450234142188165,4,2802.80236033647,3031.60304847001,1073.64192108361,272.059203339963,-598.080628563452,-593.658247889603,0.450234142188165,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",499,8532.69205383274,6008.27066527994,8875.30844625753,6123.41926844884,907.640985753414,2477.5182399453,0.905687406158244,499,8532.69205383274,6008.27066527994,8875.30844625753,6123.41926844884,907.640985753414,2477.5182399453,0.905687406158244,-278,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,595.6281814754,453.304663541695,2512.65262320223,0,4726.96870613501,3415.28196310067,3.12936004074411,4,595.6281814754,453.304663541695,2512.65262320223,0,4726.96870613501,3415.28196310067,3.12936004074411,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,7441.8278596217,7441.8278596217,6668.99263421454,0,1133.55865055986,2357.84495766812,1,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,67148.867158169,67148.867158169,21897.5854994042,30967.8623964818,8650.63957668241,10633.543112045,3.70741541132029,2,67148.867158169,67148.867158169,21897.5854994042,30967.8623964818,8650.63957668241,10633.543112045,3.70741541132029,5,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,9,73141.0111404747,46642.3299507646,67813.8531214049,135612.516426624,-33663.884330629,-11486.9312028316,0.742739500942378,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,7,9826.62389151299,7417.90065928928,6467.99584108188,2374.64461119443,-563.740305227412,-601.73381532628,0.442335803580065,16,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,17,23030.8113414058,16872.2905228112,24756.6204358674,26073.3129545844,21233.4569107822,23737.7966447155,1.68337607356141,-13,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,22109.3274960603,21228.1026555902,14905.6417414446,12233.9867663151,10731.842335702,21223.2753922293,2.81794739684802,5,22109.3274960603,21228.1026555902,14905.6417414446,12233.9867663151,10731.842335702,21223.2753922293,2.81794739684802,-1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",98,23316.0886952009,16516.8054741281,21275.9294551497,20402.711993883,2976.10360332244,5142.83552329728,1.23569225418905,98,23316.0886952009,16516.8054741281,21275.9294551497,20402.711993883,2976.10360332244,5142.83552329728,1.23569225418905,-86,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,27,5869.99888125235,3235.96230777649,5416.78459869976,5849.89884980583,-594.96488800483,508.757068403631,0.987886660212488,15,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,3233.91672878691,2723.33382701236,1280.02169034292,2120.42348870647,-47.9758976654461,-25.451169920974,1.77889131618666,10,3233.91672878691,2723.33382701236,1280.02169034292,2120.42348870647,-47.9758976654461,-25.451169920974,1.77889131618666,-10,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,5,1818166.81605605,7497.26563408283,4493747.91408429,2676.78461236937,5345334.31051983,4773279.02357867,0.347539833653553,11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,4074392.79011806,67092.1615081949,6519096.02107571,12630411.8423695,-3539202.59037863,-1658322.17339158,0.10825965386639,7,4074392.79011806,67092.1615081949,6519096.02107571,12630411.8423695,-3539202.59037863,-1658322.17339158,0.10825965386639,21,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,21,22835.9057186351,13091.3357361917,19497.0389706235,31358.2248836178,14345.0894717077,14412.5290368796,0.415545518432039,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,7970.47052075051,167.341518599412,68232.3405943939,4229.82556732849,16965.7289599366,32889.4708829285,1,4,7970.47052075051,167.341518599412,68232.3405943939,4229.82556732849,16965.7289599366,32889.4708829285,1,-1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,38535.2782326481,25556.6558284778,39164.2533802476,70781.4382037131,-2769.45975763028,-2068.44458775638,2.22735613039728,4,38535.2782326481,25556.6558284778,39164.2533802476,70781.4382037131,-2769.45975763028,-2068.44458775638,2.22735613039728,11,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",9,21602.1381873616,14852.9473621492,20463.2204211326,14105.3319989152,-10299.4520372022,-8224.84956115941,0.238226812946892,9,21602.1381873616,14852.9473621492,20463.2204211326,14105.3319989152,-10299.4520372022,-8224.84956115941,0.238226812946892,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",23,14168.7646567219,16190.7554769611,7608.57487204203,9260.39603157664,860.400195460153,-389.566343455221,1.86054984001666,23,14168.7646567219,16190.7554769611,7608.57487204203,9260.39603157664,860.400195460153,-389.566343455221,1.86054984001666,86,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",6,53594.8711760379,63406.5565943201,45939.7995178836,70283.3698456076,-16483.2219503218,-16206.303440281,0.282980819495669,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,11,84928.6716161768,87086.8687598023,16314.8243863087,23327.9756383128,7461.47591090612,21357.4194286227,1.03451567144443,-7,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",83,161687.865920216,163849.487453155,45128.6079928456,31636.1173448149,11874.5987448855,14486.0267228738,0.961803444485723,83,161687.865920216,163849.487453155,45128.6079928456,31636.1173448149,11874.5987448855,14486.0267228738,0.961803444485723,-55,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,10,37909.8727096808,42606.297035114,19777.3148766673,26851.6147267964,6585.36399129442,15868.2066088346,0.703541976579707,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",12,116343.16664816,57374.5726656024,164799.878376596,77237.0656379928,-62531.4214925365,-46215.1662569014,0.239482844324312,12,116343.16664816,57374.5726656024,164799.878376596,77237.0656379928,-62531.4214925365,-46215.1662569014,0.239482844324312,15,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,43,8324.61543294331,6318.18452259497,6536.55463380484,5466.67980242947,-2574.27464529445,-2646.99012308699,0.165485679941053,41,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",2,4727.19814883136,4727.19814883136,4769.15901070164,0,2109.04662830129,3173.09680580745,1,2,4727.19814883136,4727.19814883136,4769.15901070164,0,2109.04662830129,3173.09680580745,1,6,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",16,7167.23549656991,6124.01648195923,3827.07826951348,320.888622254925,738.688394817009,960.258826719002,10.9673678255737,16,7167.23549656991,6124.01648195923,3827.07826951348,320.888622254925,738.688394817009,960.258826719002,10.9673678255737,-2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,14,13176810.2272163,6739184.12948617,11884739.32095,19065943.4670287,2729368.98547323,2334430.34308104,1.19210086315971,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
