"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Elsalvador","Elsalvador2010",6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,6,1.34104165401282,0.459630717983158,1.84670650140803,3.99299525298136,0.135085831228919,0.112806282056226,0.854826484178618,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,14,0.228189858113668,0.180095486176018,0.345936870649292,0.401837831807863,0.0474485341940604,0.0450396770807207,1.48210526315789,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",16,0.173990538827795,0.101858053967972,0.196119474156611,0.166713601802309,-0.0155506249135208,0.0134182751213265,0.272110543223436,16,0.173990538827795,0.101858053967972,0.196119474156611,0.166713601802309,-0.0155506249135208,0.0134182751213265,0.272110543223436,-15,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,9,1.54423292444179,1.45212334664914,1.18489240037312,1.60476871873321,-0.321211940560351,-0.0518164496118957,1.0561180728122,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",494,0.326234543345446,0.300515231427999,0.241559600480992,0.29687413093053,0.00854550380584778,0.0100115015973489,0.785888116061181,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,88,0.456148289609705,0.447039293896615,0.310473119953203,0.376067906808741,-0.0589992539943653,-0.0445486241636092,1.14493344052857,-85,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,0.316115778468739,0.278897890434365,0.204304091156018,0.267776127126957,-0.0182025584771051,-0.031770661589318,0.818181818181818,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,8,0.260090031675272,0.189451221835523,0.251097869697606,0.395769179274334,0.0590718981820192,0.0460919561454577,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,7,0.375855880997243,0.410151027639265,0.20517145944305,0.367180959215405,-0.0937678925512298,-0.123227483218883,0.237374448030347,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.184595847106837,0.0317984112501508,0.258166785281492,0.472748144179995,-0.0662473810642461,-0.0198134585353175,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,0.207034707049584,0.199840166637363,0.0836686682570575,0,0.00180381469862662,0.00393231331012602,2.14705683161776,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,5,0.61253818978384,0.613773702804076,0.336111056251303,0.410595430832884,0.0205331968827385,0.00624622092442808,0.932716011616219,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,6,0.200717624081706,0.233252383731629,0.63995012926994,0.411844576793225,0.0936391868514727,0.12610515163081,0.815789473684211,-6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,132,0.424207075962339,0.388679956147178,0.273884303106367,0.472491895117909,-0.00911451789420057,-0.0382534846940936,0.809083049360944,-129,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,0.413039571907257,0.394526653592876,0.277692140758233,0.492846535596237,-0.0471755818091066,-0.0347003683873635,1.54287864218285,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.360580613919734,0.380110347623738,0.360578857665555,0.406947780992489,-0.0521709127275306,-0.0957237915996245,1.48582065358727,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",24,0.432597269504082,0.468711857001359,0.248076111754116,0.390731163168035,-0.0467508631364197,-0.0807462312136408,1.83808537393586,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,0.445094164790092,0.493177020752745,0.306859076445227,0.543980343980344,-0.12343421149574,-0.172414048732559,2.6,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,11,0.405207159916987,0.348600223628794,0.345981919536867,0.648935601815542,0.0839018984303743,0.0856991078486999,0.370918961177285,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,0.157087122574473,0.120383745044509,0.162465603019134,0.236602525919595,0.0659247341816736,0.0246835138229263,0.742517137157392,6,0.157087122574473,0.120383745044509,0.162465603019134,0.236602525919595,0.0659247341816736,0.0246835138229263,0.742517137157392,-2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.301265653956622,0.287054129837985,0.151396838127809,0.0861251580278129,-0.0617614985165535,-0.0832968806216434,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",34,0.324934953739074,0.33020849471486,0.224550316291758,0.349786475338635,-0.0493801186404246,-0.0987231981621784,1.04965087784144,34,0.324934953739074,0.33020849471486,0.224550316291758,0.349786475338635,-0.0493801186404246,-0.0987231981621784,1.04965087784144,-34,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,108,0.30626650830683,0.261947290737609,0.311624028538985,0.418654671064702,0.00858952405700762,-0.0286865117186847,1.50369360044424,-101,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.269135748125547,0.225423479968269,0.246486025972693,0.288621178966912,0.123810173127885,0.0856360927247698,0.482283646605519,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,0.419344900107151,0.419344900107151,0.199477245429621,0.282103425871396,0.0458336785112965,0.0470172376452326,0.76615464564573,2,0.419344900107151,0.419344900107151,0.199477245429621,0.282103425871396,0.0458336785112965,0.0470172376452326,0.76615464564573,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",49,0.526134427834392,0.514157357231864,0.382813763460365,0.523475907829319,-0.0734249564368976,0.00748480035755067,1.61050642564288,49,0.526134427834392,0.514157357231864,0.382813763460365,0.523475907829319,-0.0734249564368976,0.00748480035755067,1.61050642564288,-47,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",8,0.588918900101505,0.349382562474583,0.504580028618209,0.950156932046429,-0.0693958434235376,-0.0989470505986134,1.09388551401865,8,0.588918900101505,0.349382562474583,0.504580028618209,0.950156932046429,-0.0693958434235376,-0.0989470505986134,1.09388551401865,-8,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,11,0.417148808525354,0.394336024303311,0.258267785655077,0.51443014896306,-0.231374451778232,-0.108387013978266,3.36283388560841,-11,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",9,0.412205366750695,0.450103206106817,0.145763128315332,0.144943559935978,0.0226583079809633,0.0472783557271078,0.091953512177776,9,0.412205366750695,0.450103206106817,0.145763128315332,0.144943559935978,0.0226583079809633,0.0472783557271078,0.091953512177776,-7,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.302004022437141,0.371437325797214,0.156178794763981,0.227667984189723,-0.00706671544402059,-0.00755410110105166,0.762556818715753,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,0.556523609032472,0.583779472662805,0.400087584287199,0.460223123732251,-0.137874742583091,-0.213552777239827,0.771656311055067,12,0.556523609032472,0.583779472662805,0.400087584287199,0.460223123732251,-0.137874742583091,-0.213552777239827,0.771656311055067,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.441072508870443,0.419244222601872,0.271909227902201,0.248820962407781,-0.0101758712208591,-0.113260927100761,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.174598446729482,0.183340903117774,0.066277048684656,0.0788894918739824,0.0130254222550689,0.0050459818732194,0.977436866533634,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,10,0.408800397562086,0.452599859227882,0.241355087436379,0.401644157369348,-0.120909489665958,-0.0405295107011462,2.93164406217132,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,0.312878997334713,0.317887392734244,0.203424215913641,0.151577916698049,-0.022967425816792,-0.0809903688367424,0.899824762794284,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",26,0.202018781471461,0.290577856150787,1.26470375481898,0.331011554688276,-0.125404613600543,-0.0544741473657373,0.427588565804145,26,0.202018781471461,0.290577856150787,1.26470375481898,0.331011554688276,-0.125404613600543,-0.0544741473657373,0.427588565804145,-26,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,13,0.205718491043761,0.141187413404652,0.228522917577176,0.16591695110649,-0.0265571153792402,-0.0632420080508655,0.658276268003524,-13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,15,0.211121722576718,0.18419213179291,0.186175172796748,0.145745856872577,-0.0354518655978339,-0.0541727244548064,1.8342550899301,-15,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
