"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",9,0.287577188672566,0.270104073428468,0.154471655515182,0.259501877411685,-0.0528781823151989,-0.0284170605000385,1.07446090882331,9,0.287577188672566,0.270104073428468,0.154471655515182,0.259501877411685,-0.0528781823151989,-0.0284170605000385,1.07446090882331,9,0.287577188672566,0.270104073428468,0.154471655515182,0.259501877411685,-0.0528781823151989,-0.0284170605000385,1.07446090882331,-17,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,0.105565334535661,0.116829009635351,0.0678915505293811,0.0713124120844252,0.00882093242256634,-0.0300939030644285,0.50503194331031,NA,NA,NA,NA,NA,NA,NA,NA,9,0.105565334535661,0.116829009635351,0.0678915505293811,0.0713124120844252,0.00882093242256634,-0.0300939030644285,0.50503194331031,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",141,0.193370294734262,0.183679669346451,0.124784011773528,0.129854809437387,0.000871128880679756,0.069517906702177,1.7012712020705,141,0.193370294734262,0.183679669346451,0.124784011773528,0.129854809437387,0.000871128880679756,0.069517906702177,1.7012712020705,141,0.193370294734262,0.183679669346451,0.124784011773528,0.129854809437387,0.000871128880679756,0.069517906702177,1.7012712020705,-239,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.263139721315364,0.243914408728479,0.155840942519693,0.206224391419619,-0.115023837225034,-0.0411149772865944,1.52408384377548,8,0.263139721315364,0.243914408728479,0.155840942519693,0.206224391419619,-0.115023837225034,-0.0411149772865944,1.52408384377548,8,0.263139721315364,0.243914408728479,0.155840942519693,0.206224391419619,-0.115023837225034,-0.0411149772865944,1.52408384377548,-16,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,NA,NA,NA,NA,NA,NA,NA,NA,5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,-5,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,-24,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.306698291705834,0.306698291705834,0.01599408195541,0,-0.000436845036081486,-0.00144993894993895,1,2,0.306698291705834,0.306698291705834,0.01599408195541,0,-0.000436845036081486,-0.00144993894993895,1,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,-82,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.112507640283907,0.0702115507835441,0.199605989833963,0.0910227272727273,0.113937389082648,0.0510002213695396,1,4,0.112507640283907,0.0702115507835441,0.199605989833963,0.0910227272727273,0.113937389082648,0.0510002213695396,1,4,0.112507640283907,0.0702115507835441,0.199605989833963,0.0910227272727273,0.113937389082648,0.0510002213695396,1,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",513,0.134126852755934,0.111854802149302,0.0970031709833244,0.140740740740741,-0.00915931457031651,0.0141087066533777,1.21580963510133,513,0.134126852755934,0.111854802149302,0.0970031709833244,0.140740740740741,-0.00915931457031651,0.0141087066533777,1.21580963510133,513,0.134126852755934,0.111854802149302,0.0970031709833244,0.140740740740741,-0.00915931457031651,0.0141087066533777,1.21580963510133,-1020,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",145,0.3481362315564,0.333580492326888,0.200395523588835,0.229227053140096,-0.13114621289995,-0.193375021174752,0.999692220688184,145,0.3481362315564,0.333580492326888,0.200395523588835,0.229227053140096,-0.13114621289995,-0.193375021174752,0.999692220688184,145,0.3481362315564,0.333580492326888,0.200395523588835,0.229227053140096,-0.13114621289995,-0.193375021174752,0.999692220688184,-279,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.130859541186559,0.128110799875506,0.045494885267786,0.0833333333333333,-0.0013126036640601,0.000293765131560385,3.51340996168582,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,32,0.142834847855042,0.114617715755988,0.126889802535708,0.156521739130435,-0.0881667365357662,-0.0668824529703253,3.44881637412346,-64,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",43,0.479408168679444,0.321357748826734,1.06904991505818,0.248212789,0.328471604818171,0.31818433235744,0.0605650314968053,43,0.479408168679444,0.321357748826734,1.06904991505818,0.248212789,0.328471604818171,0.31818433235744,0.0605650314968053,43,0.479408168679444,0.321357748826734,1.06904991505818,0.248212789,0.328471604818171,0.31818433235744,0.0605650314968053,-81,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",35,0.232830815720163,0.226364709924879,0.168102885618822,0.27037037037037,-0.0497512964779021,-0.0308493750806306,0.516214136497071,35,0.232830815720163,0.226364709924879,0.168102885618822,0.27037037037037,-0.0497512964779021,-0.0308493750806306,0.516214136497071,35,0.232830815720163,0.226364709924879,0.168102885618822,0.27037037037037,-0.0497512964779021,-0.0308493750806306,0.516214136497071,-67,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",15,0.209517443454575,0.230395651557664,0.0715162989328723,0.0226086956521739,-0.00904124559575716,-0.00359077573122776,1.07613886866055,15,0.209517443454575,0.230395651557664,0.0715162989328723,0.0226086956521739,-0.00904124559575716,-0.00359077573122776,1.07613886866055,15,0.209517443454575,0.230395651557664,0.0715162989328723,0.0226086956521739,-0.00904124559575716,-0.00359077573122776,1.07613886866055,-22,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.189008055840592,0.173347396285706,0.139478205299331,0.0948814968814969,0.011439198999989,0.0836037395917577,1.30314512946382,NA,NA,NA,NA,NA,NA,NA,NA,7,0.189008055840592,0.173347396285706,0.139478205299331,0.0948814968814969,0.011439198999989,0.0836037395917577,1.30314512946382,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",8,0.220673400341919,0.138596304453064,0.189313661240637,0.233333333333333,0.00858329198717585,0.00480221136647806,0.285710086227348,8,0.220673400341919,0.138596304453064,0.189313661240637,0.233333333333333,0.00858329198717585,0.00480221136647806,0.285710086227348,8,0.220673400341919,0.138596304453064,0.189313661240637,0.233333333333333,0.00858329198717585,0.00480221136647806,0.285710086227348,-15,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,7,0.255652195683173,0.220291837006019,0.210906086310151,0.384,0.0220466094974138,0.0406124500051277,0.3532660721408,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,0.106055477012136,0.0927757442396,0.0711043945919425,0.0914634146341463,0.0032790682373695,-0.0760624037004211,0.627263065133643,11,0.106055477012136,0.0927757442396,0.0711043945919425,0.0914634146341463,0.0032790682373695,-0.0760624037004211,0.627263065133643,11,0.106055477012136,0.0927757442396,0.0711043945919425,0.0914634146341463,0.0032790682373695,-0.0760624037004211,0.627263065133643,-16,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,26,0.199729388286779,0.180494295922164,0.165457763156725,0.303846153846154,0.259344966678095,0.213081650696811,1.13805077978916,-52,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",50,0.369451885723448,0.166145569758633,0.374635681667007,0.732283511111111,-0.317667101620706,-0.140144555174299,0.23372582799257,50,0.369451885723448,0.166145569758633,0.374635681667007,0.732283511111111,-0.317667101620706,-0.140144555174299,0.23372582799257,50,0.369451885723448,0.166145569758633,0.374635681667007,0.732283511111111,-0.317667101620706,-0.140144555174299,0.23372582799257,-97,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,5,0.336403414081319,0.295067273062216,0.160842460591002,0.272463768115942,-0.0605090853361541,-0.0627931786906956,1.04249251825707,-10,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",42,0.248910407484088,0.213747203516809,0.147204079293417,0.205784,-0.00436358280253671,-0.00571418382948939,0.75175650641181,42,0.248910407484088,0.213747203516809,0.147204079293417,0.205784,-0.00436358280253671,-0.00571418382948939,0.75175650641181,42,0.248910407484088,0.213747203516809,0.147204079293417,0.205784,-0.00436358280253671,-0.00571418382948939,0.75175650641181,-83,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",14,0.280535520793917,0.221116113277527,0.205192145439956,0.353870374363739,0.0158449462655692,-0.0177722195725178,0.433153719448309,14,0.280535520793917,0.221116113277527,0.205192145439956,0.353870374363739,0.0158449462655692,-0.0177722195725178,0.433153719448309,14,0.280535520793917,0.221116113277527,0.205192145439956,0.353870374363739,0.0158449462655692,-0.0177722195725178,0.433153719448309,-27,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.216545251183071,0.268160522032836,0.165088104286748,0.225764166666667,-0.0563821930733166,-0.00879049385245625,0.443021136893479,5,0.216545251183071,0.268160522032836,0.165088104286748,0.225764166666667,-0.0563821930733166,-0.00879049385245625,0.443021136893479,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",5,0.324322863793546,0.347582641703419,0.190968324680326,0,-0.112445402381659,-0.108678669688429,1.15407240055166,5,0.324322863793546,0.347582641703419,0.190968324680326,0,-0.112445402381659,-0.108678669688429,1.15407240055166,5,0.324322863793546,0.347582641703419,0.190968324680326,0,-0.112445402381659,-0.108678669688429,1.15407240055166,-7,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",8,0.361472711859582,0.305118628923538,0.161992565601645,0.0483333333333333,-0.00192523094547124,0.0137334218680832,1,8,0.361472711859582,0.305118628923538,0.161992565601645,0.0483333333333333,-0.00192523094547124,0.0137334218680832,1,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,8,0.317570317894139,0.236422973566463,0.341226849339795,0.786552165478992,-0.0744713815728881,-0.0013740137477441,0.803211589508344,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,11,0.274666102016081,0.2,0.147975479397272,0.2,-0.0175483144776343,0.0404922590160487,2.65975333586532,-21,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",13,0.168248731932097,0.145215854455492,0.0919361276662893,0.0663691678116124,0.0158528900213164,0.0326088409005184,0.64593249094584,13,0.168248731932097,0.145215854455492,0.0919361276662893,0.0663691678116124,0.0158528900213164,0.0326088409005184,0.64593249094584,13,0.168248731932097,0.145215854455492,0.0919361276662893,0.0663691678116124,0.0158528900213164,0.0326088409005184,0.64593249094584,-21,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",77,0.264579526850755,0.235040898129834,0.179281154619713,0.2,-0.0823436462233686,-0.0780814146995855,3.17670365316905,77,0.264579526850755,0.235040898129834,0.179281154619713,0.2,-0.0823436462233686,-0.0780814146995855,3.17670365316905,77,0.264579526850755,0.235040898129834,0.179281154619713,0.2,-0.0823436462233686,-0.0780814146995855,3.17670365316905,-150,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,0.0486064991412939,0.0211668353664845,0.124856099183572,0,-0.0151678308848675,-0.0607292694619007,1.33209309029573,14,0.0486064991412939,0.0211668353664845,0.124856099183572,0,-0.0151678308848675,-0.0607292694619007,1.33209309029573,14,0.0486064991412939,0.0211668353664845,0.124856099183572,0,-0.0151678308848675,-0.0607292694619007,1.33209309029573,-17,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",11,0.449122670760411,0.454785261400005,0.300033916366425,0.607028571428571,-0.0740293091118913,-0.0785756947466372,0.651768753484441,11,0.449122670760411,0.454785261400005,0.300033916366425,0.607028571428571,-0.0740293091118913,-0.0785756947466372,0.651768753484441,11,0.449122670760411,0.454785261400005,0.300033916366425,0.607028571428571,-0.0740293091118913,-0.0785756947466372,0.651768753484441,-22,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,31,0.323289698454082,0.227676200210173,0.242824618161174,0.356,-0.0361425830463741,-0.0397371007623399,1.21060423746498,-61,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",23,0.196791123776438,0.106129227828984,0.223760229136129,0.262768236911957,-0.0705025281997338,-0.0668308632323941,0.827444623436264,NA,NA,NA,NA,NA,NA,NA,NA,23,0.196791123776438,0.106129227828984,0.223760229136129,0.262768236911957,-0.0705025281997338,-0.0668308632323941,0.827444623436264,-23,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",87,0.166905985494816,0.125,0.162208333365515,0.162222222222222,0.0246314824000104,-0.000344792729401474,0.634731955148876,87,0.166905985494816,0.125,0.162208333365515,0.162222222222222,0.0246314824000104,-0.000344792729401474,0.634731955148876,87,0.166905985494816,0.125,0.162208333365515,0.162222222222222,0.0246314824000104,-0.000344792729401474,0.634731955148876,-172,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",4,0.300801830192198,0.251237281514305,0.126225475410408,0.268235294117647,-0.0294054875863156,-0.0289395250078641,1.64571895378624,4,0.300801830192198,0.251237281514305,0.126225475410408,0.268235294117647,-0.0294054875863156,-0.0289395250078641,1.64571895378624,4,0.300801830192198,0.251237281514305,0.126225475410408,0.268235294117647,-0.0294054875863156,-0.0289395250078641,1.64571895378624,-7,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,5,0.24672706265136,0.307504564268194,0.14637657985581,0.200740740740741,-0.0594895782598706,-0.0631999177716107,1.04121612084863,-10,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",3,0.0778299216908499,0.0800511287667467,0.0621726324771163,0.0825757575757576,-0.0297285615664007,-0.0361182617792443,2.56147585205375,3,0.0778299216908499,0.0800511287667467,0.0621726324771163,0.0825757575757576,-0.0297285615664007,-0.0361182617792443,2.56147585205375,3,0.0778299216908499,0.0800511287667467,0.0621726324771163,0.0825757575757576,-0.0297285615664007,-0.0361182617792443,2.56147585205375,-2,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
