"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",69,1.48328235759618,1.46782750559855,0.821878110203344,0.756496456260765,-0.0229481272902878,0.0896476790599794,0.972138742056323,69,1.48328235759618,1.46782750559855,0.821878110203344,0.756496456260765,-0.0229481272902878,0.0896476790599794,0.972138742056323,69,1.48328235759618,1.46782750559855,0.821878110203344,0.756496456260765,-0.0229481272902878,0.0896476790599794,0.972138742056323,-130,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,NA,NA,NA,NA,NA,NA,NA,NA,10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,-9,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,NA,NA,NA,NA,NA,NA,NA,NA,3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,-1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",14,0.532424151379291,0.591555699917964,0.402740432203834,0.389705882352941,0.236025017573934,0.0801542745412598,0.654262003731404,14,0.532424151379291,0.591555699917964,0.402740432203834,0.389705882352941,0.236025017573934,0.0801542745412598,0.654262003731404,14,0.532424151379291,0.591555699917964,0.402740432203834,0.389705882352941,0.236025017573934,0.0801542745412598,0.654262003731404,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",4,0.235087859371112,0.163185670053115,0.812552685265068,0.0681308132369919,2.87748232506168,3.2529118020496,0.760001032385193,4,0.235087859371112,0.163185670053115,0.812552685265068,0.0681308132369919,2.87748232506168,3.2529118020496,0.760001032385193,4,0.235087859371112,0.163185670053115,0.812552685265068,0.0681308132369919,2.87748232506168,3.2529118020496,0.760001032385193,-6,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,11,-1.09694889602351,0.000122834689027369,2.55289084251442,5.0173935717736,0.487926953365412,0.366463380268703,1.16666666666667,11,-1.09694889602351,0.000122834689027369,2.55289084251442,5.0173935717736,0.487926953365412,0.366463380268703,1.16666666666667,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,1.38453891194033,0.652173913043478,2.38592153751148,4.05294260042434,0.0197355057004216,-0.314967321771463,0.248772489418914,5,1.38453891194033,0.652173913043478,2.38592153751148,4.05294260042434,0.0197355057004216,-0.314967321771463,0.248772489418914,5,1.38453891194033,0.652173913043478,2.38592153751148,4.05294260042434,0.0197355057004216,-0.314967321771463,0.248772489418914,-8,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.200449699928577,0.536546247647445,0.818607667522878,0.599226804123711,0.868371826709967,0.99630707998105,NA,11,0.200449699928577,0.536546247647445,0.818607667522878,0.599226804123711,0.868371826709967,0.99630707998105,NA,11,0.200449699928577,0.536546247647445,0.818607667522878,0.599226804123711,0.868371826709967,0.99630707998105,NA,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,-10,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",8,0.99421129534087,1.09959113730436,0.427908388093709,0.0427350427350424,-0.565999421269275,-0.552710732423529,0.822019825017515,8,0.99421129534087,1.09959113730436,0.427908388093709,0.0427350427350424,-0.565999421269275,-0.552710732423529,0.822019825017515,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",5,0.793005463168431,0.730471954402992,0.495397272573195,0.822477160716432,0.422755817974825,0.463474287082371,0.182390674277859,5,0.793005463168431,0.730471954402992,0.495397272573195,0.822477160716432,0.422755817974825,0.463474287082371,0.182390674277859,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
