"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",9,0.0451017372050639,0.0279932139212216,0.0627821100933128,0.0434241795617113,-0.0183270515866811,-0.0190857307283715,1.34251119227396,1,0.0205775123534084,0.0205775123534084,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",154,0.840137099965602,0.606205034142581,0.885388309396106,0.783915882860315,-0.255251852350577,-0.114361005249556,1.52362545138424,23,0.9869577827537,0.569970947080078,1.04653780987276,1.71958111702128,0.18221585596645,-0.163080235670491,0.850864277012139,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,1.71261930010604,1.71261930010604,NA,0,0,0,1,1,1.30292005112698,1.30292005112698,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,15.8532397652422,12.1723660109083,21.8263532151774,35.0807679402585,-7.82470750736617,-2.7399931222937,2.31550313089548,1,0.27027027027027,0.27027027027027,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",7,0.259414401991198,0.076717396041308,0.335859212645065,0.610689381553161,-0.21819001454708,-0.223271553694538,1.24708299924797,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,1.46522550538713,0.373080560785184,3.631195540873,5.37095937641059,3.26438125396619,3.32245381267394,0.21134796894116,4,0.508396201757319,0.573632630084543,0.367878653543749,0.586887777913263,-0.201995922777852,-0.154103168344967,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,-0.91304347826087,-0.91304347826087,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",341,1.35280578321875,1.11087444243148,1.14884356742171,1.29159593397828,-0.0765382535411164,-0.136353224585346,1,26,1.81937920549324,1.30423941793678,1.24882315739581,1.20348837209302,0.648466319261459,0.145740282790434,0.17115075447895,12,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",115,0.413133195794872,0.348655245390076,0.49249208469219,0.573208722741433,0.257839593483298,0.0141345655935964,1.04615245512257,1,0.252652854977261,0.252652854977261,NA,0,0,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",116,0.240420746706323,0.101830533365453,0.299771213166256,0.293639515500469,-0.0202037425419961,-0.0396999880038446,1.71428571428571,2,0.116073091863981,0.116073091863981,0.10995216827146,0.155495847581827,-0.0166538595848927,-0.0172773163979808,1.19280711090962,19,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.763326640982965,0.761480416234374,0.123633584079641,0.127105789756392,0.025460266648177,0.0361588670664453,0.663038519630117,1,3.27635667206585,3.27635667206585,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",6,0.357426719224121,0.256414064843335,0.340839793576361,0.257836803062934,-0.0323771151292002,-0.0823166857245309,0.717384173513717,7,0.435784220704764,0.410976625040026,0.237838837719621,0.513255300061264,-0.0324036818236573,0.0292559966431331,0.780345821325648,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.804547634107195,0.785757658797882,0.431129503106532,0.492699058713638,0.377899140173899,0.36925904906171,0.17608117795376,1,1.4560327198364,1.4560327198364,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,0.679713517022444,0.527764044652932,0.745245236392499,0.66928489608902,0.0985572444408561,0.129323656620316,0.478262948465258,2,0.142562858664152,0.142562858664152,0.00266116349493423,0.00376345350622817,0.000323789430006171,0.000376345350622817,0.882906004640727,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,2.54606470079584,0.8877578425532,3.82268771885692,2.86474549903139,-1.13646361831054,-1.16480545610035,3.33333333333333,2,3.1860723049305,3.1860723049305,2.04718807833351,2.89516114510777,-0.835772959120789,-0.7794664621444,1.70696664270138,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,0.257896356475323,0.222511472710761,0.124858848972172,0.15815116375546,0.114606223427418,0.136034453416719,0.133481289596471,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",1,3.5,3.5,Inf,0,0,0,1,4,0.251797139218134,0.288672577310552,0.127014297535718,0.091827863507933,-0.122589432166868,-0.125272735399619,1.16606280315339,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",2,0.0187612972013275,0.0187612972013275,0.00955138644466042,0,-0.000547494578741204,-0.00135077002495053,1.43292179181201,1,0.0695026962252846,0.0695026962252846,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",1,0.153846153846154,0.153846153846154,NA,0,0,0,1,3,0.83331225381566,0.831264416465905,0.0704402958188215,0.0834927945422167,0.0302162254977412,0.00997494001517154,0.317547334782251,24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",10,0.731021276394119,0.492162207116624,0.502719941699127,0.608482871125612,0.240494417559207,0.192301418320916,0.514292962698744,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,2.46290113634927,2.49221091660454,0.517975118036756,0.531674929265291,-0.24530303754264,-0.16269681619319,2.54761904761905,1,0.495049504950495,0.495049504950495,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",2,1.06263865852556,1.06263865852556,0.981478532370651,1.38802025165661,0.555441143838992,0.588399889289217,0.570885239241285,2,0.0752882524599507,0.0752882524599506,0.120758038025172,0.170777655140764,0.0292166978055676,0.0284629425234606,0.720426726564015,0,1,-1.38121546961326,-1.38121546961326,NA,0,0,0,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",3,3.28258644397256,3.30572697548494,0.559800041532604,0.625051783850068,-0.496085456896168,-1.16277017034906,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,0.144707234093299,0.0307522814039795,0.433209104515426,0.0513376138103722,0.128415776325869,0.113725169188517,0.430313263108471,1,0.0425531914893617,0.0425531914893617,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",53,0.471787892886256,0.380197576945098,0.586048181636001,0.672017121455324,0.0312709534264947,0.226209101188711,2.12800132107181,22,0.261879201836345,0.287358988682515,0.729199438113369,0.753154606254633,-0.0388045610317002,-0.124567692133116,0.893916475157385,5,1,0.000109169664919561,0.000109169664919561,NA,0,0,0,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.511579180377552,0.306746491994774,0.551459135821438,1.21309963099631,-0.380375128900649,-0.240825689408851,3.30886559007175,2,8.05150420746835,8.05150420746835,7.77812155341347,10.9999249906238,1.75182045147408,2.74998124765595,0.821302066753795,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.893495015567625,0.727708730260482,0.508194227209497,0.609766227601756,-0.0373180795525253,-0.0519417858542113,0.609998653258173,4,0.360652633368627,0.282284863283472,0.218582035334931,0.297076006884303,0.0578118961902846,-0.0141380466990831,0.409995666014111,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",54,1.15008259140401,0.930834125769684,1.20540650522534,1.62854330741578,-0.248182717679998,-0.24378380934335,0.648578515128738,13,0.376546599370144,0.314314600052612,0.506952772580964,0.530562308615119,-0.0944404046519484,0.0234644421289129,0.402174878760017,10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",2,0.380633582261149,0.380633582261149,0.112352040866944,0.158889779954329,0.0313032298347917,0.0303335034458264,0.692107467129185,4,0.324120484777138,0.361930286681293,0.434137504535042,0.330691126470691,0.113653443680743,0.114014287739753,1.16419379868262,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",30,0.689427469162971,0.52821725338023,0.610698613723674,0.647887323943662,-0.0643046891088849,-0.154927305260044,0.477332386383179,2,0.509059058605234,0.509059058605234,0.36531100194871,0.51662777343997,-0.0362266069447475,-0.0390474479925559,1.11612824586793,5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",3,0.130843128821664,0.120391368353915,0.179561496217301,0.170082295517587,0.0605854040109743,0.211716755394775,0.755020840569506,3,0.248649183625963,0.247521653117357,0.122627049301668,0.164077199548222,-0.0225192926267184,-0.00404575468379722,2.01143100140961,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.383994473358315,0.438084114955633,0.400759185123459,0.599831617227547,-0.116710394153236,0.17261369998918,7.06358603368377,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",8,0.128040992526371,0.082803391626921,0.139167367986721,0.130656817223029,-0.0305125124802052,-0.0305125124802052,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",17,1.46232822651561,1.44956332896117,1.03465428307821,1.93914280930856,-0.459755989141058,-0.354898427917979,0.968501438289855,1,0.0918273645546373,0.0918273645546373,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",3,2.31329687034022,2.0426610758268,1.36987617700005,2.14618855001135,0.230369366651913,0.293196050239392,1.00698412637862,3,1.13080775289227,0.977768565878282,0.587631964256111,1.04113037192965,0.104895547449025,0.0998346602399406,0.728813552929503,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",9,0.882908229342637,0.92436844034768,0.119552936406774,0.232232232232232,0.028153958122796,0.0273743715792136,0.90588168300148,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",9,0.346539060857377,0.328655143886157,0.244981861223727,0.250745225316941,0.205073356408124,0.252674216569655,0.0500945651089254,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,0.551836368538595,0.530293464768679,0.202186578134761,0.159057437407953,0.145359352475453,0.241987782904916,0.808312939523037,3,0.20930798993865,0.165088121190638,0.377830861064964,0.303858631876855,0.395941341788956,0.264939216772873,0.121638149905483,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",1,0.0433066549720425,0.0433066549720425,NA,0,0,0,1,4,0.594240585002286,0.600278908222321,0.347943063920409,0.504516619405385,0.0311047634998896,0.170407367759327,0.598678639494893,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,0.358514724711908,0.358514724711908,NA,0,0,0,1,14,1.62393587634498,1.88788428389904,1.56337783600602,2.04599060705336,-0.721077091461638,-0.403614640388486,1.22270332062286,19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,0.37391318455102,0.315696279515706,0.13284208847676,0.227921030031792,-0.0553743575179013,-0.0507215660695142,1,2,0.112920748556191,0.112920748556191,0.0891185211945814,0.126032621332011,0.0434440763453928,0.0420108737773371,0.578535524517417,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",53,0.0829538356216299,0.0831562154916071,0.0801829481509727,0.0794393533327574,-0.00539999517677436,0.0161102431530725,0.543445315528684,17,0.0421622743002286,0.0487172059611305,0.0327624329899988,0.0378148799062683,-0.0129840497681268,-0.0119399239265899,0.418007015779605,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",1,0.0532827002228958,0.0532827002228958,NA,0,0,0,1,3,1.09948244473246,0.330870542315116,1.78643135228368,2.8219696969697,0.361824820190804,-0.152570189320673,0.62924452367121,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,1.45290377372425,0.635247803816708,2.08112536201998,1.2171913465569,0.654301157086329,-0.474365701523935,0.281935704167206,2,0.108646371396526,0.108646371396526,2.71091855700187,3.83381778980094,-1.13673794998763,-1.86588203878067,0.701764078020584,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",62,1.78959844912553,1.48364080482241,1.54325701514771,1.89230769230769,-0.221673002849116,0.187725752924407,3.66810084656955,34,1.39569511400439,1.15140032652767,1.04694750868074,1.00539378427282,0.0831867991214525,0.0338847508595047,0.525627149704049,5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,1.61845863744056,0.766375634579923,1.65051456237703,1.68987796123475,0.356052331249135,1.08276276277564,0.626737531739815,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",18,0.765721885076393,0.748160256955974,0.493575361856896,0.423998018650529,-0.160052467211993,-0.156394100516363,1.37625776886618,1,0.72463768115942,0.72463768115942,Inf,0,-2.16629386479217e-32,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",18,0.30866925515569,0.169932793140389,0.330143673831695,0.449435059931569,-0.0622777365615443,-0.0594042037783523,1.42616853303335,1,0.328126688044166,0.328126688044166,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
