"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",1,0.1,0.1,NA,0,0,0,1,16,0.0997120008290979,0.0638135487519245,0.088640356102681,0.0947780353200883,-0.0326080568096785,-0.0258428568322369,0.558277670927233,2,0.0492274439066981,0.0492274439066981,0.0373195245626233,0.0527777777777778,0.0277338968678122,0.0256944444444444,0.46625902152592,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,0.112,0.112,NA,0,0,0,NA,10,0.143708887633238,0.131980217889199,0.0715038934793253,0.0615413610325522,0.0131972316948959,-0.00293849864604339,0.362045776072063,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",445,0.130786984279524,0.1,0.10414681262195,0.136666666666667,0.00176927859160533,0.0134815257668329,0.761072023417114,39,0.10215915215897,0.0884099272290753,0.0790269382583604,0.125,0.0120626536018133,0.0352358395662794,0.885088565587461,186,0.131812234707278,0.12,0.0875270541707894,0.116470588235294,0.0125573048290025,-0.0145251083420937,1.42636557696133,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",11,0.254998904790262,0.196826706023845,0.147950699942598,0.215,-0.108176333088261,-0.10934206240098,0.729893324275778,19,0.130421451216086,0.100704577195707,0.105972445569738,0.1337,0.0130757326935851,0.00428086388181969,0.46423732800785,80,0.251092427179562,0.223806922854858,0.178834972786622,0.266666666666667,-0.0502978666576204,-0.0611992829305083,1.4,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",18,0.167880227807062,0.169873471116551,0.0891505911245465,0.0823245614035088,-0.0252801990403488,-0.0330976235651977,1.10244674147106,7,0.253127642719053,0.252421860660078,0.0932450380764723,0.0807142857142857,0.0208155734219912,0.0255460456531885,0.844917465658414,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.0883346933140265,0.0702472630970058,0.0669363583252883,0.0953571428571428,0.00753537419555135,0.00701666271363917,1.57839354612417,1,0.1,0.1,NA,0,0,0,1,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,0.144831735201467,0.122654315057312,0.128253857284818,0.284499685980787,-0.0642142201376857,-0.0560361354711836,1.37317319967136,5,0.16390990506694,0.155944449011469,0.0470075645341967,0.0805797101449276,-0.00274808554145644,-0.00868550843667755,1,1,0.0115466666666667,0.0115466666666667,NA,0,0,0,1,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.105206175278249,0.0598948767845673,0.129366279028356,0.285666666666667,-0.0306870739399511,-0.00275592355586302,2.42395331286173,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,4,0.238035764663599,0.226256980053573,0.185751066751419,0.211319762634107,0.0238450578289423,-0.0129793659351602,1.16498756445258,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.09,0.09,NA,0,0,0,NA,2,0.19434935072995,0.19434935072995,0.0111468101325434,0.0157639700666407,-0.0042228901997894,-0.00394099251666017,1.7169068763975,5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",4,0.328539437892436,0.338742797863663,0.0983979968819901,0,-0.108270539827035,-0.0861803991399322,0.621447589835159,2,0.218258900899873,0.218258900899873,0.237233185277429,0.335498388064309,0.0121588648354384,0.0122392115817452,0.9235,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.183960532112218,0.167319330525282,0.0858403901593561,0.118048686054498,0.022570087803598,0.0275103531630833,0.442857142857143,4,0.157407473354495,0.120460782283378,0.15251694629104,0.174047619047619,0.0823146344804015,0.103962585034014,0.225741506154967,0,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",43,0.200802471707506,0.166666666666667,0.131905515401583,0.161032590271265,0.00862009265266043,-0.00533774446901024,0.467208717475321,47,0.163875616962873,0.124296895339328,0.122208810077385,0.149087702662046,-0.0017600547974135,0.00452223597991397,0.496515668887667,46,0.234139655997557,0.2,0.145166265720043,0.157941482794252,-0.00337005221336615,-0.0305660524545299,1.46781898412255,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",3,0.163378834899139,0.0761800702992083,0.178570731033411,0.314287639123456,0.00599934040468794,0.00332123473864449,0.960761062510711,1,0.0711111111111111,0.0711111111111111,NA,0,0,0,1,2,0.452925285475487,0.452925285475487,0.177487613874467,0.25100539069451,-0.0390963541604983,-0.0381964724969906,1.35776716217762,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.127940380992616,0.119813955607974,0.0245312647978511,0.0322395879188619,-0.0095003482445898,0.00874318040856137,3.27855560968424,3,0.197465751252955,0.16749105602921,0.14876770514093,0.230327193425821,-0.0476683619339466,-0.036622631645446,1.64537556644008,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.327704217839721,0.314792647475495,0.14452124860438,0.0962301587301588,-0.084524081886722,-0.147271586311135,1.21185580518368,4,0.198490459239866,0.120947989621951,0.165959519981355,0.2,0.0435381458677952,0.10025,0.565517398692945,13,0.161485914980569,0.109079012859493,0.145362267039203,0.113131707317073,0.171568493368424,0.126719722614334,0.0384615384615385,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,0.12159353435722,0.133333333333333,0.0885092702016209,0.201,-0.0306882267928293,-0.0120470741604075,2.88721593694012,9,0.0894698272089407,0.0633333333333333,0.0817443162176002,0.0982608695652174,-0.0139906127925778,-0.0139906127925778,1.42857142857143,7,0.258164539389587,0.299155711864648,0.174915909184194,0.243333333333333,0.0345726006754919,0.0559267094442678,0.306454585786235,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.0913179931238575,0.0974123495830068,0.0138063494366741,0.0201992753623188,-0.00508010492787823,-0.00531602808019855,2.98868525725836,3,0.186516905107795,0.27906976744186,0.159630011159864,0.255555555555556,0.0621703509978514,0.0600074187241052,1.26177953884982,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",2,0.112922321462853,0.112922321462853,0.0428549564355483,0.0606060606060606,0.0041260323667309,0.00485991995425958,0.906905872688296,5,0.347884323314991,0.278057444369158,0.365464030590751,0.7984,-0.0828921181958403,-0.0528888163253421,0.943001255769952,8,0.2802944439056,0.367176734910357,0.184338481607255,0.335714285714286,0.0230380610578795,-0.00729150230847354,0.931853929067239,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,24000,24000,NA,0,0,0,1,2,0.087085284698054,0.087085284698054,0.0631337171383019,0.0892845590200133,0.0131351931621679,0.0148807598366689,0.806409882638596,19,0.100524635916661,0.0749000373828401,0.112527208889058,0.199692307692308,-0.0303746523125254,-0.043762372052961,1.0289037526387,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,0.171863692365831,0.171553353938585,0.0157356365142577,0.02,0.00464002268054509,0.00626262626262627,0.725484003004008,4,0.106309081284568,0.101339730805659,0.0390510147737561,0.0732352941176471,-0.0204486782627284,-0.0197486993792492,NA,1,0.0199024390243902,0.0199024390243902,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",11,0.115339714135118,0.0671732786331174,0.113776418092858,0.0778897899159664,-0.000740645172788903,0.0176176328144996,2.49735925417997,26,0.11626790723452,0.0931193616528328,0.0600271377093143,0.056015037593985,0.000216249843974737,-0.0132143784592887,0.254743588424739,1,0.278571428571429,0.278571428571429,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",24,0.211276948705122,0.163366902505443,0.151172971122446,0.207588739290086,-0.0470790885856564,-0.0702719929552009,1.34431088544385,71,0.121190128756416,0.0816294329110969,0.107933680780189,0.197423068026867,-0.00488558343947105,0.00190112586905178,0.998952408148726,46,0.184512374107415,0.116679665954236,0.181894855348131,0.21831193736324,-0.0295284221580105,-0.0548824142152223,0.932860115829268,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",2,0.117979079906199,0.117979079906198,0.126942503098728,0.17952380952381,0.0513311213629399,0.0498677248677249,0.622501075791999,1,0.25,0.25,NA,0,0,0,1,1,0.0364637752072822,0.0364637752072822,NA,0,0,0,1,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,0.254920931663527,0.254920931663527,0.310261138683893,0.438775510204082,-0.1542459885912,-0.170634920634921,4.90986606694931,3,0.262128424072727,0.2707142163088,0.120160417867212,0.205652005042469,0.00981386443214149,0.00795227199298613,0.857170583957281,1,0.474996348921952,0.474996348921952,NA,0,0,0,1,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",32,0.237307273481488,0.182052901502858,0.170002164080807,0.195159281794767,-0.0348513238990239,-0.0247960881457009,0.442466283676437,10,0.183862792229091,0.175390156265438,0.118641670902779,0.235789473684211,-0.0207697024168044,-0.0116628408903479,0.864800402965048,35,0.257171121258262,0.18909271394762,0.186172597417825,0.271812992661049,-0.0156322368284093,-0.00969285300098033,1.05765714893459,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,4,0.0426841860337994,0.0482976369120235,0.0248314498157829,0.022,0.00511759748868274,0.00581522754882721,4.18237473179417,1,0.0142857142857143,0.0142857142857143,NA,0,0,0,1,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.277824466224054,0.234248795549421,0.20042765227258,0.415108132320938,0.00959420542300732,0.0171470671501392,1.11176811244862,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",2,0.0509227172919684,0.0509227172919684,0.0110588211708826,0.0156395348837209,0.000718179198669427,0.000747977755308392,0.92656978294922,4,0.0599286175503429,0.0630505358358532,0.0254814830630033,0.0188008661528137,-0.000176171272277721,0.00131533406014934,0.972263385341121,8,0.385785370466342,0.368448615074448,0.33011758057707,0.557971014492753,0.0350921735951402,0.131359879250435,1.02033651318422,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",1,0.233333333333333,0.233333333333333,NA,0,0,0,1,8,0.288738408747176,0.294148111156994,0.143284852875405,0.175,-0.0773942888891578,-0.0349064106507979,1.49018734114337,1,0.670588235294118,0.670588235294118,NA,0,0,0,1,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",1,0.228571428571429,0.228571428571429,NA,0,0,0,1,8,0.156168935577598,0.166466089539147,0.0700666761807197,0.138,0.0178970950101616,0.0173267116655275,0.257915800321606,1,0.00175,0.00175,NA,0,0,0,NA,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",1,0.18,0.18,NA,0,0,0,1,10,0.111405211005037,0.099908866347227,0.0881854428590963,0.0965151515151515,-0.0322004359973379,-0.0236178844699941,2.31053733174148,1,0.5,0.5,NA,0,0,0,1,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",2,0.302145048572435,0.302145048572435,0.23864853865046,0.3375,0.0103550243349149,0.0129807692307692,0.958579914739655,12,0.110834868145512,0.0723037732584913,0.0902778523923406,0.133333333333333,-0.00889364285076942,-0.0411532217809718,1.58755321432151,2,0.244623958116526,0.244623958116526,0.00707106781186546,0.00999999999999998,-0.00161670946855258,-0.00166666666666666,1.53760418834739,6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",1,0.0965076923076923,0.0965076923076923,NA,0,0,0,1,1,0.03,0.03,NA,0,0,0,1,7,0.321687237244681,0.3040597403529,0.197066590059201,0.308264444444444,-0.107880401411803,-0.0753324550691467,1.21134711040482,4,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,0.189139044550198,0.185340478542779,0.038013356543981,0.0358412549460264,0.00738353209882505,0.0125925925925926,0.666006697207106,9,0.239618123260691,0.219821800139091,0.202673906163152,0.372444444444444,-0.141449546087185,-0.0641144020942153,10.2752465945815,2,0.100314710546513,0.100314710546513,0.0576506225984831,0.0815302923580276,-0.0141039308824145,-0.0198002138583781,2.31332747736185,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.138837470964194,0.119193345654293,0.107195800094493,0.0607142857142857,0.0424029233959394,-0.00696375952090238,0.291186164275724,1,0.0405549626467449,0.0405549626467449,NA,0,0,0,1,2,0.108810816486552,0.108810816486552,0.130920329632523,0.185149305756671,-0.0672309211931254,-0.0720025077942608,4.78697832178145,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",8,0.177529386160335,0.117297299410642,0.184381007042372,0.176045454545455,-0.0385789517105917,-0.0217896090928986,1.62187828306755,11,0.0474872483855861,0.039386995284465,0.0198615112134886,0.0217479674796748,0.00833353620334117,0.00778834449390806,0.676707433207477,7,0.155321484204753,0.178031466007968,0.072733439338695,0.0819444444444444,-0.00348806078913614,-0.00990334999445167,0.950099884232723,3,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.140073174251139,0.179909953617838,0.131188595193326,0.236663298116674,-0.0354319539804455,-0.0412431532498083,1.52390690199175,3,0.0523562970767289,0.0529553968518184,0.0113406940140109,0.0106315559440559,-0.00198347349002613,-0.000507981844933172,1.32964373194405,3,0.0780033527453484,0.0857142857142857,0.0191030939390972,0.0357957725217596,0.000536914117531484,0.000536914117531485,1.57142857142857,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",2,0.240760818326114,0.240760818326114,0.153687760309189,0.217347315,0.00945807167217994,0.00944988326086956,0.919082631404234,12,0.130535662637341,0.131189006820902,0.0689444321780041,0.111680060687955,-0.0277534568624934,-0.0244613582591855,2.623299636207,3,0.0372860912586292,0.0279411764705882,0.031188161833437,0,-0.0011409605073677,7.20455143499171e-05,1.19852550317609,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
