"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",1,0.0501834316778793,0.0501834316778793,Inf,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.168075418373019,0.0797008782738624,0.202150954474583,0.140842395567556,-0.0885206977642066,-0.0874395874910714,1.13333333333333,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",2,0.830184701012926,0.830184701012926,0.215324453426328,0.304514762346087,0.0134856533650407,0.0138415801066403,0.92683949614135,1,0.920138888888889,0.920138888888889,NA,0,0,0,1,3,3,0.234744506496239,0.194488465515244,0.25294524669394,0.199571202888738,0.253251808694754,0.230983060014778,0.0825040756899606,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",146,0.30773016897799,0.275020146560236,0.219058615998,0.253709811960376,-0.0361681765124995,-0.0678040625252473,0.61171313237015,339,0.376254885758026,0.346363039061239,0.258499848985859,0.358499561680073,0.0175989564513831,0.0268958116100388,1.07338555037806,8,26,0.191256305812641,0.180172292960355,0.158059761881443,0.338455476753349,-0.0587421002848712,-0.0010787433165267,2.21088636839668,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.647713402478154,0.647713402478154,0.001544322754434,0.00218400218400194,-7.19888711959598e-05,-7.28000728000648e-05,1.06117512004506,1,0.118706508391322,0.118706508391322,NA,0,0,0,1,3,2,0.116688207620879,0.116688207620879,0.667382193437363,0.943820949245423,0.0234811378895954,0.0248373934011953,1.04111792176056,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",1,0.0952380952380952,0.0952380952380952,NA,0,0,0,1,1,0.0167308014053873,0.0167308014053873,NA,0,0,0,1,1,4,0.00510654162216386,0.004162106802544,0.00296306841581301,0.00168437505417033,-0.000548097505053607,-0.00064886223756955,1.33865447985577,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,1,1,NA,0,0,0,1,1,0.357142857142857,0.357142857142857,Inf,0,0,0,1,9,1,0.612995504699632,0.612995504699632,NA,0,0,0,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.156648387828439,0.153093444326282,0.126156372321139,0,0.013541616534807,0.000737536790859602,0.835828347281505,3,0.45182856826701,0.481347773766546,0.288205011377547,0.574137931034483,-0.105059605767623,-0.105059605767623,2,2,1,0.108695652173913,0.108695652173913,Inf,0,0,0,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,0.774193548387097,0.774193548387097,NA,0,0,0,1,3,0.483480084377374,0.487999347464462,0.205554422117233,0.236787022501308,-0.0503888291882072,-0.0164245715969854,0.987715759935857,2,13,0.0511110031121722,0.0268292070661617,0.142039729146364,0.0452979788132839,-0.0389940453037927,-0.0325906231897473,1.74882183106609,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",6,0.0857469740725219,0.0609491005438553,0.194385922497048,0.263157686403474,-0.000871760485299109,0.0427022936777025,0.280895262629866,3,0.194556734920437,0.18059793407053,0.208278774476104,0.308832565284178,-0.0768641507111289,-0.0805756781311691,1,1,2,0.0152863339317481,0.0152863339317481,0.0177947599487731,0.0251655908587285,0.00132429506611112,0.00139808838104047,0.918306889866525,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,0.188632375629029,0.0465825060156345,0.271502933218579,0.508969258589512,-0.0105037410771824,-0.0231029583305692,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.626086956521739,0.626086956521739,NA,0,0,0,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",1,0.39572192513369,0.39572192513369,NA,0,0,0,1,1,0.583333333333333,0.583333333333333,NA,0,0,0,1,0,9,0.349386054517833,0.332876977691303,0.206465809748842,0.350225532043714,0.0301449664476738,-0.0141858676405916,2.81989010784221,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.823529411764706,0.823529411764706,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0.155286449370523,0.199804510540028,0.132561042457402,0.196605184415412,-0.0334468259558039,-0.0570997657083467,6.82089389813827,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.322930967840977,0.322930967840977,0.0990787957882578,0.140118576747349,0.0175363977200087,0.0206056730510807,0.836494441602851,0,4,0.606592357142912,0.605159945907646,0.104311426123264,0.125779625779626,0.0335296826923386,0.0316916760130554,0.72291654525696,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.532319391634981,0.532319391634981,NA,0,0,0,1,1,9,0.122261328415,0.101058292214142,0.139118342358442,0.240966637346326,0.0457587985844054,0.0242067700933388,0.120714300150101,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",9,0.480462112804477,0.57416069388211,0.203835882199719,0.22257053291536,-0.0185091038538661,0.001218414695572,1.06666411209987,7,0.234369242736915,0.110081781099353,0.291154770390342,0.525316782347095,0.130198372132719,0.0632637186097965,8.97049490627475,0,6,0.269953959114415,0.122689727131966,0.290805810980831,0.580267558528427,-0.104344593009527,-0.0878369268444638,0.970180325991934,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,0.267948810856651,0.281661087444731,0.213916718073076,0.276344611316243,-0.0408468826045132,-0.0508120348999705,2.55958071972174,1,0.311750599520384,0.311750599520384,NA,0,0,0,1,0,1,0.0242271293375394,0.0242271293375394,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
