"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",1,45777.2671508814,45777.2671508814,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,5,91698.4114542818,59958.3508087612,134146.680384772,90385.8818467204,-28738.913234629,-26400.0655977393,1.18906151413131,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,80749.3177944502,82971.9051038248,58089.7420755358,78501.5037137915,-1035.91030986285,2791.31802894056,0.957556975180699,1,113203.73950079,113203.73950079,NA,0,0,0,1,2,7,97892.1625535409,49235.2674289905,116097.446473957,100869.922549466,5043.09080483299,1583.71402754621,1.47968627558936,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,53471.6645556577,47996.977967581,34054.1921954298,50724.7272221963,-4116.69306245936,942.79211918103,1.22687463151806,4,82020.1455108274,81853.7941780711,6551.39567044825,7253.39771690704,-906.377065837907,-7906.15185306085,0.86966471366501,3,5,101036.112166243,85073.3069360203,63308.2079161071,121415.570478661,-6265.6330465965,-5087.36001700511,1.18648740608005,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",1,9057.73207160913,9057.73207160913,NA,0,0,0,1,15,52035.5550480309,6048.69033639224,82014.2086223763,136983.101362969,2816.43754050716,18399.7830839764,1.01904136527484,28,7,10728.195625303,10889.9087727365,1214.73310455509,1032.89927132385,68.3175599802272,141.722420049771,2.30421734600487,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",1,152493.335118306,152493.335118306,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,4,224298.231689796,214785.719540457,171574.653275308,337343.44932684,-23606.0301575495,-13904.1453149647,0.964095251088788,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,49093.3900763836,49093.3900763836,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4744.46390100381,3823.14775219837,3050.19092783962,6210.4397251499,-756.426162597891,-912.811864161682,0.615384615384615,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",1,34140.3681894478,34140.3681894478,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,1,240708.67736894,240708.67736894,NA,-2.91038304567337e-11,0,0,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",308,27742.4699956862,18168.2271197746,28047.5525302024,27565.5859748305,2746.36482700059,2438.80030842779,1.33333333333333,141,27215.8699327113,21487.7528767506,21897.4261977057,22945.7979549746,-1988.09610073247,-1185.8239866855,0.777976119385482,64,207,20269.2214386562,15988.0398654017,13629.4883071144,15988.0398654017,-14.2191205360525,-39.7207777481383,1.10319704823046,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,136.390324738947,136.390324738947,NA,0,0,0,1,4,27321.8083057343,12130.1587575243,31916.6204453564,49912.4914256618,-6360.24827518332,-7505.58437988558,1,3,1,831.331503170722,831.331503170722,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,16324.0832640705,16324.0832640705,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,1,7599.14220913628,7599.14220913628,NA,0,0,0,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,146808.639939948,157174.271551122,74572.6948554749,52839.2454592812,534.808240601387,4403.2704549401,NA,1,221924.830928981,221924.830928981,NA,0,0,0,NA,2,1,79665.3239232239,79665.3239232239,NA,0,0,0,1,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",3,31924.4945869606,31834.2930460846,8275.23339227282,11159.6870002159,2743.33571428817,297.591653339092,1.8575867426204,1,111596.870002159,111596.870002159,Inf,0,0,0,1,2,3,166865.093629925,111596.870002159,119231.837254679,189058.226827187,-45729.1729645335,-33166.4647261319,0.352941176470588,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,26127.1355981211,16503.6857410256,17801.7473870893,15183.3908817435,-3481.27244123015,-5335.2070840763,0.992813898831807,5,64165.3191372275,46995.4108606175,48869.8297090216,85819.165853333,-13265.9930341981,-21828.3075628853,NA,5,3,39548.9440859787,14021.1679113573,45227.3838070538,77992.9608969792,6442.2356016454,5140.0446595848,1.99218923514604,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",9,29875.8859310085,25026.2571319472,25321.4188546891,34984.7665028548,3107.61201664961,1786.0845380346,0.852530863693165,5,116078.561197811,69644.4714518424,120468.148482908,73787.8910791918,82947.5630755326,89273.5060600038,1.47504564414264,4,3,18893.8543318654,21252.8510284771,7024.70204220874,13435.3424533497,480.74860656967,312.449824496505,1.07481647033691,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",2,4236.09706594695,4236.09706594695,123.824324574665,175.114039165179,8.19517514458609,9.97485033219373,1.17719444564708,1,25171.1788974558,25171.1788974558,NA,0,0,0,1,0,2,10902.0049646533,10902.0049646533,5252.1821615352,7427.70724489712,-768.936868508142,-928.463405612141,0.864743619207114,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",3,42075.8216277953,41920.6714880543,8493.18768150435,12193.2900423289,-949.323685940538,-635.208632052459,0.802487353496071,NA,NA,NA,NA,NA,NA,NA,NA,0,3,154183.055133924,159909.102289556,104579.143797702,109426.961918336,10497.5022630197,13323.6754898886,1.29855397669393,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",1,63071.6638420163,63071.6638420163,NA,0,0,0,NA,2,75074.7645376573,75074.7645376573,8977.6002422445,12696.2440201462,2312.71721744103,2566.26208917848,1.80148369031601,3,3,26602.5681050084,25859.5099661764,18505.0839581941,20723.5466909482,2481.03696916156,-4384.01350053954,2.10395065760485,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,1560.4589296171,1560.4589296171,NA,0,0,0,1,1,31684.4452714132,31684.4452714132,Inf,0,0,0,1,3,1,31550.5289831957,31550.5289831957,Inf,0,0,0,1,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",49,61066.172485702,35474.7888466575,62996.4163192391,61599.2106353974,1049.47941013184,264.951125386094,1.16666666666667,10,46514.3291472356,50188.4637683407,29014.8909087066,11240.1765821223,-869.7059227015,2837.64347236105,0.622631714875385,50,1,8880.02530807213,8880.02530807213,NA,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",5,20232.3434938428,10685.2767527249,25566.8735311514,3087.41293297777,3898.18836007408,5996.702206737,1,1,66116.5745391679,66116.5745391679,NA,0,0,0,1,2,2,25223.9245118411,25223.9245118411,26091.1027358818,36898.3913463538,794.49814961546,802.138942312039,1.03993282730412,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",9,7311.15343640113,6801.99155724534,5620.45224633689,6233.29602600875,288.449954465542,666.931126272902,1.1238995164253,NA,NA,NA,NA,NA,NA,NA,NA,5,28,8097.34486461707,2968.23620286131,8827.10492032815,11501.9152860876,570.91789811242,409.543850767003,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",5,6520.64031274719,6948.48201976355,1902.07291251032,2487.11326494894,25.6965870586109,-144.27645266388,1.03472459443867,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6106.83925745378,6001.64746234184,1310.90496956919,1860.02060412848,84.0871090063857,-71.118434863736,1.5461489833224,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",3,5174943.83028532,3329719.9220995,6533090.59634169,10322383.4165266,2783016.517212,3010345.29648777,1.94655148784043,1,1701.56245224141,1701.56245224141,NA,0,0,0,1,16,1,79.4062477712659,79.4062477712659,NA,0,0,0,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,3766960.77243141,103466.163926634,6075915.31208814,12716270.6459002,-1593536.27657278,-590525.832397357,0.781026174823876,5,49587.6045440057,13081.1035028839,79241.8560656792,64679.8057248232,-6807.84871499639,-13920.4631749029,1,17,4,7433.45230915771,2316.97076998316,10074.2412655266,16821.985149538,3706.68775346932,3049.87739947326,1.46196170180966,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,23859.041827087,24785.6123122362,3112.58337718538,3286.61440418838,183.388391750192,-5.02641703051163,1.04361115864744,7,79805.6919430427,88517.0664763526,48559.6999545445,56538.6669470725,7765.07913055303,6804.52489163044,2.43626552624906,4,10,32200.9412021015,23604.3414190452,18785.745294846,15209.2874279501,-2260.33763857276,-1417.56822940844,0.770324265372462,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,11083.7256358287,11083.7256358287,NA,0,0,0,1,1,200815.902266511,200815.902266511,Inf,0,0,0,1,3,2,18570.6431666929,18570.6431666929,2670.99914737695,3777.36321930745,571.52270695272,574.816142068525,1.4453215825484,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,92007.6710548049,46970.3242144244,86888.274192544,117309.096883077,-17777.6856108352,-17537.225407681,0.534357355048457,4,36076.241329331,29749.9864935004,35746.1867228825,54974.355973113,15493.9448227972,13929.2046529034,2.65463266391818,3,7,157141.683610159,108214.966935272,135777.372819118,181757.76552311,31210.0368013044,37630.3011516355,2.14514842528447,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,35035.6082591531,38303.4265256057,15435.3983101012,27471.0782366227,3550.66524534826,3234.59170069593,1.03711560261243,4,19271.9660645322,19763.5792499257,4286.46272769352,8082.76842272678,653.473296654773,632.844765570808,1.25934290021991,4,8,21232.6694987201,15319.7214882842,18491.2818405389,8301.6641446791,4010.41312796835,3056.11083233787,0.909753055120609,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,34869.4997508835,37608.174024796,18169.4831040211,11601.2974747327,2097.86299165936,2928.39786734075,0.897274856035958,24,28702.4397815704,25214.7016267957,16253.0287816584,19503.6793717704,7099.48858370658,5443.79747430379,1.21214704991527,40,32,18091.5001113686,10978.1432183589,12882.7638223552,11927.9105793142,-556.434516688945,-312.46102381336,1.06110516854761,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,23831.1514297031,23831.1514297031,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,4,40743.0960422293,39555.598552382,29635.5017994563,57194.8462473543,-4052.6287230126,-1146.21250576682,0.965029715208093,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",6,90610.3879852141,101077.099227865,87304.4087116222,88209.5265684772,6215.50869808352,13065.4745363755,1.22826701289953,2,46408.5219034863,46408.5219034863,91183.113470575,128952.395729492,19627.2247597243,19502.0598479787,1.31150958458498,4,3,102575.007643428,97297.8026489349,12406.9131478945,22689.9826262812,-1504.73656918956,-1539.02125926648,0.987153373373129,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",3,231041.475352231,105041.098584371,227419.06746294,399248.556896803,18081.0018639886,17606.8612776457,0.985933734522666,2,115586.657876034,115586.657876034,5338.4067264764,7549.64719404667,-1223.98912274054,-1223.98912274054,0.755144032921811,2,8,131322.592648965,135393.336704958,30887.3426085465,45331.5271412611,3839.06831374696,9456.0404296629,1.15742362492227,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",37,254222.162995931,266917.588476005,49787.1509770668,32164.2498444383,-3399.8872513599,7458.18976992689,0.796964992314842,32,431892.115000044,392324.584312508,197043.190245157,152625.871299181,-41949.5079018474,-21146.6064903661,1.5512030435078,14,28,383368.646609592,279287.797876302,244868.330606403,300432.107851393,-26546.6588917677,-11467.4165520997,1.06483651123946,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",8,63989.8390659521,74161.5764126176,32445.0902386608,55867.8394265962,-1558.24509374419,1319.76975874213,0.997962083993958,1,180886.433477439,180886.433477439,NA,0,0,0,1,1,3,57177.3515282153,36672.7126648919,39053.7401288946,68484.647290136,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,43594.2136947888,56628.5575284009,43784.6748624581,62677.1662649217,-4134.17953149827,-8348.45282752027,0.915749981951321,1,48156.2152153653,48156.2152153653,NA,0,0,0,1,19,13,78991.6424561646,57787.4582584384,53469.3397575311,67418.7013015117,4938.30874765992,-5514.06130186888,1.06275394405625,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,1610.02651166767,1610.02651166767,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4100.00856628072,3546.9447387593,3284.52982204339,858.685144842433,302.810727177281,263.557918012613,1.74065567897507,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",33,14636.3258959948,10233.6015370851,14070.6718352352,14431.6693196969,-37.6086846964718,55.596230753853,1.26048353594235,12,9442.97773073189,10608.6240456228,4874.06527616706,4834.26611078193,-530.386621257444,-512.979267554185,0.912500512786722,39,43,15843.9015368761,13893.7835093177,11373.6019748319,11945.70771642,-274.018869964943,89.7057831753238,0.821056106237694,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,8486.10586122027,8486.10586122027,NA,0,0,0,1,5,33375.1287513418,29637.7916640482,24833.3387267175,38028.4723100832,-7210.07231017303,-4846.07830432501,0.759016832194804,3,1,4628.78501521106,4628.78501521106,NA,0,0,0,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",8,24346.5098745934,24839.0991989445,3329.85387151089,2576.028958912,-214.421409268494,-189.296661800799,0.752898004808242,8,15500.5619802309,13947.0259735729,10095.1496756138,0,93.811560813078,616.431457700936,1.0324102584028,7,7,31030.1713401536,35997.0533622493,18813.4452851964,30261.5612436407,-5143.76124109092,-1637.11971540602,0.622074603342187,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",11,19662393.4126631,9279667.4318246,16986426.2067706,26468889.8333085,777488.332786365,-175194.27207546,1.66437032100386,1,39583057.809391,39583057.809391,NA,0,0,0,1,2,4,8302934.85593579,6599145.75704694,7455140.1801877,8488953.25701844,68540.4610424354,243509.107486661,0.861458440040406,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
