"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",4,30555.6861709178,18618.2789027321,30168.979290614,54429.7471739541,-1679.99997518814,-42.8307044486159,0.986145600642649,5,102393.936007187,80575.7290654184,80306.4192853593,145905.685158424,-51965.7496926702,-40493.2014105957,0.0963464533941635,1,11404.3083166702,11404.3083166702,NA,0,0,0,1,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,7764.62936060994,3338.02136982863,10256.0726385124,10578.3566010895,501.847871684864,381.238994456609,1.50521237304063,5,24323.4329337654,21962.8909264063,22203.5575176184,22929.150611404,6298.19268697872,4851.064968449,0.623497873526483,1,25007.9352271619,25007.9352271619,NA,0,0,0,1,2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,33532.9617179926,21944.4631618345,37042.2942197362,38034.3900588817,15004.1786533338,15004.1786533338,1.58333333333333,6,16858.354872867,12675.750162868,11361.3572320379,23764.8952287377,6561.16462599169,4285.17563651977,4.57255212205569,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",25,61206.0008352399,32075.6550312293,53208.3117921786,74975.8995946423,521.660488704873,-1857.17391734153,1.56943500646475,106,57236.0432177741,39123.0291487927,51316.7467691239,39971.9254116457,18643.2764816246,7931.75721120618,1.0529295154079,3,83077.1195909287,83420.7435211263,45640.9283771694,54678.8028701124,-25934.6923454125,-8797.77356846944,1.44227748048698,15,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",104,41284.0537346497,24754.1121857508,42106.630287658,35502.1142177375,-7875.64827768127,-17233.0615319937,1.82719783631431,41,58096.8638513074,48832.1843890635,60074.4571807784,35452.1815676422,-24713.2730934805,-19845.8301342955,NA,17,97917.9718152219,52723.2725625543,93910.4298579062,130356.088652973,41735.7927180526,47241.6246124792,0.465935824762935,15,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",28,20440.0188551215,20581.7997310182,9522.65149076604,9472.6693049321,1339.71472386151,3693.95075046043,1.60120275603613,60,16947.4543370224,9054.23499807917,17303.3910035484,15412.0437551816,13582.2288206588,7592.3163582733,0.39528263728475,7,14325.5290929694,7413.39336907736,15652.7976281644,16911.8036232077,3481.29888881655,7176.24233841253,1.28214593345645,30,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,22036.092716361,26964.6391935938,8729.11720966479,14269.3179552753,5315.86809238325,4993.63053652059,1.25797135671451,19,21220.6137381137,19605.1965382869,14098.6550855369,13192.367153813,392.731971528702,938.283935589986,0.200741996019552,1,16745.5113739066,16745.5113739066,NA,0,0,0,1,9,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,1969.08247092001,1100.28673080356,2033.09952357962,3806.92473106187,-402.8666203539,-492.001259441817,1,2,1429.02579994815,1429.02579994815,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,74359.2365846271,64922.1256582312,46989.2982278733,99714.4199535534,-12667.6352212659,-10474.0642325967,1.20427466634547,7,90113.3448493217,77113.4406584832,56021.0902552038,99619.2907606956,-653.578938275368,1035.00446232189,0.995458018956584,4,54152.2283806166,49909.9082713808,22962.2020445954,46104.7957239583,-4370.6782064421,-4317.0972980186,0.794225025338909,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,74005.1591637643,71396.6809259427,36661.011956633,56660.5995567086,-415.944780605766,-1035.6736223229,0.94128489678,10,454012.395265134,67459.3625955938,704830.600653992,530553.386053885,-25233.1390417299,-33944.1406351061,0.782340623930477,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",1,49842.0944017901,49842.0944017901,NA,0,0,0,1,4,26074.7281150558,22814.1694790508,9341.47416372693,19060.4237792287,-4394.2566340213,-4393.4908978946,0.326830209804917,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,2286.59862320828,2508.04331654907,1785.95191631577,2757.55184611743,1122.00308213656,1093.77844168063,1.24952713132726,6,181383.431819182,16145.6701457984,249652.275043794,455181.835850367,-108201.088510856,-39986.9436797261,1.43162414926993,12,3304.81733165849,694.619719045279,6688.28992349316,2094.33022645349,-1179.31935953464,-1121.10123528972,0.257475579760455,6,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,30889.8235294118,30889.8235294118,NA,0,0,0,1,8,45342.4661553821,40001.8673883464,26652.05268113,46897.4358974359,26848.9590697001,54299.681954659,0.300737894172056,1,20000,20000,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",22,21672.8259621605,13112.1158183381,22693.3529535227,36135.0792698057,4998.83058770426,16133.7345344008,1.3259686623961,37,6363.48559160941,5377.97135424587,4649.27563151219,5199.37347487174,3164.56533211079,3805.05822304089,2.08383260693338,5,19694.3405691928,20756.5021112303,3397.37460981559,3401.68160022654,1273.08042554769,972.100027041557,3.16077646208582,27,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,7666.66666666667,7666.66666666667,NA,0,0,0,1,3,13653.7243625215,13598.6988862308,941.056399336114,837.579365079366,301.05053454541,-110.674218374218,2.03064314017372,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,131328.938112572,98514.0429935305,98544.2942849339,211440.338609416,-18146.7751105437,-16069.7569807865,1.53209847310936,1,26430.042326177,26430.042326177,NA,0,0,0,1,2,26829.9954702456,26829.9954702456,7158.40053486104,10123.5071212993,1896.44258579734,1840.63765841805,1.42489811572863,2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,15651.2678212944,14248.2545510925,15255.7252486118,30414.5240425596,5403.62676303866,5403.62676303866,9.8,1,70096.1310998218,70096.1310998218,NA,0,0,0,1,4,24868.2378781288,7098.45418230271,34585.5212747548,63606.6627046479,16555.0680747639,15916.2542548188,0.829984051036683,9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,30950.1473062031,25020.1559649519,10517.6451804812,11853.4204872839,-2322.12296789414,431.64422043071,0.76434545698212,5,14917.5851562301,15604.9901125452,4529.28947462346,6357.08058748792,2342.63947650286,2920.08659022956,1.13605815273282,4,24603.367128237,23015.3273037079,20168.299650031,39967.7498028919,1111.43832972708,7692.31186239108,0.814887649438757,3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",2,10613.1734064194,10613.1734064194,3804.58884323146,5380.50114135129,-674.281916494617,-896.750190225216,0.847070796852022,1,14104.3969087279,14104.3969087279,NA,0,0,0,1,4,28880.7687572974,27182.3809797376,30942.5825939711,47307.3938858574,-7265.60098692703,-8749.23856164566,0.695787239731168,2,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",29,5245.30760840408,4476.71299745655,5251.75033737045,5718.12133205059,6742.05426940753,6970.67348570402,0.845647648740268,14,6616.07322640234,5207.45139040356,6568.13606707908,5216.69565968668,2526.28808664623,1192.35628985784,2.0677838217508,13,7206.37771524387,4295.20143216679,8577.75320168877,11074.4479501906,2777.09033228595,2680.00804606387,1.2,14,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,6126.28322021747,6126.28322021747,NA,0,0,0,1,13,27129.5803245546,28357.2149753068,14678.6784640629,0,591.189482243754,-656.081983776593,7.74118179135996,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,7409.32834438558,7409.32834438558,Inf,0,0,0,1,3,2442.02316909825,2403.89404817475,1953.39424597658,0,720.705695678386,-29.7639685629167,1.60114997392123,NA,NA,NA,NA,NA,NA,NA,NA,11,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,75552.6204001907,52047.8577537273,58312.8771387028,111746.275436854,2013.81486485449,1882.11480557767,0.607669643178502,1,36450.1711444395,36450.1711444395,NA,0,0,0,1,1,16945.8908867734,16945.8908867734,NA,0,0,0,1,6,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",161,24403.5358027836,15413.477657414,23414.6413421028,23982.0597981025,1139.17028618582,1795.63058600452,0.988272775852846,274,25555.4026624213,18614.457061919,22862.2372073503,23449.1251359224,-643.679363484209,2784.26450848214,1.25,89,23126.1934644401,12091.7476336131,26517.6105219655,23633.2298374028,4466.98430069934,2221.65509056419,1.81151483912537,58,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,4913.06901961872,5328.38778367876,2663.46630169698,4156.65751585361,-288.584474368509,794.036323196256,1.00525061835984,8,3952.9474454847,3209.40672970872,4666.88868428288,3500.99427674575,-1184.01028460936,-3807.98075200511,0.17664262125907,NA,NA,NA,NA,NA,NA,NA,NA,9,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",25,34384.4704780953,26059.847324908,29818.2235633105,29552.2197021966,-6032.45705272831,-3920.84072960535,0.666529571282417,5,13201.9252701264,10952.0998359491,17973.2165865256,13279.3091129351,1080.69615099017,-1311.28904141865,1.06530332876848,3,38130.0081523935,38667.7696684623,4939.77844777221,4422.7811799206,498.647220067173,730.42901304749,1.7518567508031,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,118994.481179952,118994.481179952,24078.3705452024,34051.9581848701,5172.38283752934,5147.38902794548,1.30902423022814,6,157148.216621902,183163.959592264,67249.0641010648,82194.3818255485,-3049.42691062019,3065.17845539295,2.18456800371938,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,27006.023974586,23455.4123087216,26120.9560612769,17409.1117203368,22032.0390170612,18956.5948314529,1.88635848512322,7,108718.663547217,14537.9341795749,170168.367281383,122756.557002375,-36229.4051262131,-47685.1518499384,1.55045867733159,1,11159.6870002159,11159.6870002159,NA,0,0,0,1,5,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,17335.6693033966,15190.7877781261,8599.1404311964,17021.4484309401,-2862.20243421692,-1151.76566661156,4.1946003079075,1,41914.1225168904,41914.1225168904,NA,0,0,0,1,3,35632.5756869101,39852.765375585,12588.2253642427,24865.5531831452,-1783.67590742008,-2051.47264476938,0.730707589482093,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",1,112481.936818742,112481.936818742,NA,0,0,0,1,9,23013.8047540359,23029.0404279211,20057.8871703607,23866.3596711561,-16562.5503361286,-14071.580821714,0.0333333333333333,1,12373.0130500616,12373.0130500616,Inf,0,0,0,1,5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,16819.1178439308,16819.1178439308,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,80946.4413870146,57115.4100442836,80914.9730639806,149843.049882292,-8603.62268969571,-2613.09429896272,4.696721190338,4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Latvia","Latvia2013",1,51495.0409027464,51495.0409027464,Inf,0,-1.09229614553863e-27,0,1,2,20992.3461234619,20992.3461234619,26930.0726667349,38084.8740009895,10064.2405778137,9521.21850024738,1.84887696036014,2,28928.5770447638,28928.5770447638,28522.6502700831,40337.1188467761,801.296263637138,960.407591589908,1.02863119893108,3,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",6,117352.47963159,72587.2320264596,119998.302698225,255308.419317909,7727.70620076817,16645.7297447651,1.30569499030564,1,43887.9073954809,43887.9073954809,NA,0,0,0,1,2,22640.5871484624,22640.5871484624,11329.6674511576,16022.5693666041,-534.085645553471,-534.085645553471,1,4,"2013","Europe and Central Asia","Lithuania","High income"
"Mali","Mali2010",3,104838.609175501,31732.264790855,129695.833979215,226379.025420856,-13878.4835577023,-14560.2684994832,1.09670808176918,2,2375.74638179655,2375.74638179655,1631.9090518921,2307.86791374522,-209.806173976838,-209.806173976838,0.846153846153846,1,458.858444026991,458.858444026991,Inf,0,0,0,1,5,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",2,160669.681689321,160669.681689321,67402.6032710076,95321.675685112,-29704.6987531264,-36372.7446693191,0.661494792241599,3,14342.7591335398,14060.4135122609,610.876043920968,1113.11606972066,412.302157583969,403.302923811831,1.14524799603315,1,492114.472929131,492114.472929131,Inf,0,0,0,1,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",37,31801.6685897595,21628.4385459368,29358.9881120157,32066.7580569271,6113.14930439027,19636.0515150951,0.902129586861557,95,32002.5138866173,23016.68605964,27291.9050032716,33916.7633294422,10376.4291815165,8668.70152882227,1.98496622363184,15,27456.0542622657,24995.1829233755,14233.8104885913,24050.0685426953,9574.0463217475,18011.5747625781,1.26343200895763,19,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,37431.8479647615,33660.8261770858,20655.3722232331,25297.8552190848,-1488.1121410816,-1488.1121410816,1.4,4,19804.0402357716,17771.607794765,6486.5628333356,8088.22529882299,-876.36268432559,2262.2530642815,0.802576742938214,1,18323.4539228081,18323.4539228081,NA,0,0,0,1,2,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",1,271732.33781165,271732.33781165,NA,0,0,0,1,2,15626.9380040278,15626.9380040278,5732.70909901238,8107.27495696295,-1343.23275203673,-1308.31685813423,0.722313432835821,1,16010.593311235,16010.593311235,NA,0,0,0,1,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",3,20361.0897857564,18271.5677766348,27240.5304308453,26201.7536136703,13987.5199934475,31709.3201217413,1.09673861492324,4,18274.8141367949,15659.0248802488,13173.1101406279,10635.9097440867,10100.6591053996,10067.2281464034,2.87325055300346,1,96420.0045362866,96420.0045362866,NA,0,0,0,1,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",10,7569.51410175181,6817.50566937084,4595.66123806262,7972.00197566901,2993.72019489436,4505.28263561681,0.598622192504216,1,12296.9785547111,12296.9785547111,NA,0,0,0,1,3,5547.30365912525,4947.06033810218,1656.82459558591,3146.33037503299,47.3718505103118,47.3718505103119,2,5,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,3507.31227826126,3720.04120825696,367.91439349338,531.434458322423,89.3365862328657,86.3580994773937,1.8328811261234,9,7563.16575821028,5524.40726052427,5612.37524014469,7701.95373841095,4720.6632097343,2979.93612530055,0.976802134329778,3,49605.6972362547,8258.49148233045,82763.6976963652,149964.161207859,7535.98872647869,6686.77407184188,0.937999129369146,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,5,13510.5801555192,12277.0773842393,10781.5906044926,11142.2110674334,5372.55602367796,7564.74423064335,5.05865770096495,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",44,1543.71134507907,733.070524547249,1968.71379222703,1335.72652500951,-419.952822315718,-459.949071460795,0.530542638265555,39,1511.40064590952,91.9075527037303,3001.47676380847,1130.50778076948,-721.022662200833,-911.393230939412,NA,27,4821.70845478037,458.032197697589,8387.45526151034,1666.11323448638,-1604.28463516185,-815.881905482831,1.51870183508922,42,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,26054.367454831,6132.56664105684,38968.7946474715,34783.2113682811,-2960.66415093792,-2999.03419135105,0.662340023129622,19,13824.5636984071,9710.65492563752,13195.7683772683,13331.5444268673,-5810.9296770451,-6439.06755539464,0.0999156857298152,2,19478.5983662374,19478.5983662374,9550.23118314411,13506.0664630009,-1688.25830787511,-1688.25830787511,0.8,7,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,9699.29886399294,8654.57452332465,7333.46438126268,10066.1333333333,1523.85575492347,869.752380952381,1.42731824681613,4,303407.017717564,300150.006694076,253486.472537443,304761.904761905,-60763.3068051466,-20330.1116292214,0.69627126842295,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,4,24945.7931334337,27770.1724414325,9708.70331219451,8583.55998832236,2967.37145598865,5470.08025810071,1.31112495866406,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",46,24648.1014641065,19362.636686797,18544.520484132,20853.3376132116,957.027662569665,3013.97593502302,1.1484437003134,55,27918.3763817993,24932.9702156067,15627.8461488283,16386.7626179964,927.566134592449,322.1094372071,0.530777846285048,10,35823.7361498662,43901.1662152164,30360.7916889295,28842.6342281415,17055.878216583,27573.2598101592,2.40710576935242,14,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,18664.3230066362,5651.82889585776,24912.1086635687,32618.1879949209,4776.02934611897,3646.44114737384,1.02876468993521,8,63814.487289063,19075.589430566,100443.513654232,17564.6707787717,70075.5463364811,50565.5605876976,2.67745070712899,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,174389.915266054,73009.8903875105,199072.557280789,264709.76776185,-35003.6539566409,-27786.0167939411,0.200613660917854,8,128306.177480063,92171.723725563,112982.724349841,155959.971442683,-44076.1586435884,-72100.6115758066,2.25,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",7,23521.5578186267,20121.5651862648,18545.6845456772,12896.3021767825,687.299149724994,-9271.55577683929,0.847563116628717,5,23938.7932033071,22481.4418677345,10137.6135929649,7049.73214960948,-2533.12601684622,-1790.26412735641,0.633202892821005,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",64,79138.8856144114,44430.9749313863,88515.7573719004,75227.16331272,-13716.0727844236,-3120.00197337755,1.07851040257188,24,34562.8148549347,31653.3561005094,15804.3390207468,9887.61008548411,-1905.04945006657,3826.07075208796,0.700461118667966,31,24359.3273166523,14254.0759748438,27241.6410199574,26024.5321730491,5176.94969863556,7178.93521847874,1.09963493670218,28,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",4,3867.10067900676,4091.80681376898,2355.60135819234,3666.24482613466,112.396669620446,124.361003285303,1.2,1,406.357185162709,406.357185162709,NA,0,0,0,1,1,284.450029613896,284.450029613896,NA,0,0,0,1,9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",1,86525.536630613,86525.536630613,NA,0,0,0,1,4,24985.0824497903,22317.2154012499,6597.00309382008,12430.8798697047,6578.97184293349,7426.18590858302,0.985311513984783,3,33283.6643976312,31406.4226269232,26559.7825936394,51377.2980016503,8386.27290167314,8163.05278562284,1.14308986857227,6,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",6,175778.598034208,214998.669179626,118611.557081939,180638.696636413,-75281.8552677264,-61059.3896339483,0.223930176886738,1,6873.08211592207,6873.08211592207,NA,-9.09494701772928e-13,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",1,236582.517054972,236582.517054972,NA,0,0,0,1,12,89450.0510732186,96982.0664888378,24123.0808555369,24275.5934214068,585.77650740384,12544.4972519654,0.376081837075034,1,19913.8355272141,19913.8355272141,NA,0,0,0,1,6,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",1,13865.7664233862,13865.7664233862,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,5177.59622048768,4695.35753294398,3838.34568905094,3668.24807261248,-500.579927906765,-500.579927906765,0.8,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",21,139722.791578818,142592.498906615,34307.4912194867,43846.308293471,15019.3267061319,18580.2797217291,1.17309696889135,76,193261.477278164,179470.375394575,101008.937526989,110828.990975217,73343.9568380835,47253.5758616934,1,10,274521.67910295,332627.696338672,110416.993714366,177725.224895372,-765.710886902212,-14536.6439693666,0.791255073123214,8,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",16,7166.42632426491,2020.10762936764,11102.5381669153,11427.6473185176,18254.8223911396,16916.1391866125,1.0035460223686,7,3197.33161663337,1416.15560090643,3107.88614690972,4316.64451611529,-38.3784997740583,2967.76120392483,0.659816147877797,1,6006.34022884544,6006.34022884544,NA,0,0,0,NA,8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",2,22727.6021128106,22727.6021128106,9782.25139291709,13834.1925904065,3144.13467963783,3144.13467963783,1.83333333333333,5,24098.9209296724,23422.9715816406,1447.72704298327,1171.148579082,-403.815137983912,-600.881276065067,1,1,23870.7636854072,23870.7636854072,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,18843.0287380143,17677.9354580172,10205.4350292995,10133.7103380779,-810.005198949003,-1502.2294341752,2.70937024198875,8,27713.9594441076,21177.6466287612,14048.6749234835,26868.2519304447,-3648.0708581027,-305.316691468836,1.60612212566639,4,49543.1294804991,56942.9945923479,25416.0299217747,38419.0416402936,-5125.04391975744,4321.65904769148,0.728177460193038,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,74450.5784301399,41228.6483223222,66752.3908086777,83476.6320461513,-10465.2981108264,-1336.77302529056,0.880987607431206,39,55199.8349825773,53476.5156978663,34628.4697744415,48477.2566501344,17113.1765259227,15293.1540309142,1.66666666666667,12,206044.853704881,169859.440903306,162236.65582969,155303.794069553,-104285.352033911,-101465.276144577,0.0730093390874111,56,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",14,671.469152582747,365.736112779637,1716.79726975834,0,-110.085286532594,120.923055228161,0.981484492545401,13,9315.20424136767,1927.12176584428,13498.330657151,12812.4862401489,-1545.78795805038,-1828.05496023295,0.0336690580277833,1,1265.4307397678,1265.4307397678,NA,0,0,0,1,25,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,7213.84456450256,6318.73437161084,1981.78665679485,3297.36242051302,-906.077569801853,-998.433651981959,1.17958951758857,9,5590.01542647106,5133.00662230277,3391.87581542014,4240.12469914686,815.464567384341,-1449.24465579559,0.869762307196529,2,23058.2696814731,23058.2696814731,11453.411433699,16197.5697849762,3500.61288614139,4049.39244624406,2.21076343116231,12,"2013","Europe and Central Asia","Ukraine","Lower middle income"
