"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Paraguay","Paraguay2010",6,0.425534708759805,0.425370243372205,0.125621199048873,0.133207322246968,-0.0841459832529406,-0.0867985309346834,0.69380587642874,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,0.332372320215038,0.251966956308291,0.194342642543521,0.338673055798601,0.108657834596926,0.0882160444685752,0.589795792667981,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,0.388942586199131,0.290905176607698,0.336465810558893,0.342771451345025,0.0186879204388663,-0.0617580832857483,0.294470559257269,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",34,0.477928909282308,0.409719756429999,0.321650851411522,0.443548387096774,-0.00849468278489499,0.0163827110071494,1.01223484831416,1,0.65891472868217,0.65891472868217,NA,0,0,0,1,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.416510466515443,0.450336998869618,0.19975433636731,0.160632330443651,-0.0512708365997667,-0.0854180570903618,0.597143098837371,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",4,0.820311942073549,0.756738621020186,0.21879702581017,0.31734298223691,0.0824618555331692,0.103936587932861,NA,1,0.0360750360750361,0.0360750360750361,NA,0,0,0,1,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.408011807258711,0.375265384564694,0.38705550324631,0.82272825578712,-0.0869539457858504,0.00333751934415909,3.12015988014622,1,0.147784787638081,0.147784787638081,NA,0,0,0,1,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.495570931007984,0.431678420641302,0.137039867910842,0.264066016504126,0.0208972702177203,0.0724924241738656,1.05279434811144,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.771125260047279,0.758982135031282,0.308887429405767,0.379711828313836,-0.0464583301446103,0.220053326893536,1.2199236348131,1,0.714285714285714,0.714285714285714,NA,0,0,0,1,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,0.0946603102829058,0.0723631697556361,0.0687551647484054,0.0992423553155061,0.0310020665504046,0.0147325932960353,0.261270610627952,1,0.4476676515355,0.4476676515355,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.389719416217059,0.400111797568316,0.048349520595223,0.0686939511304929,0.0281851271361835,0.0489473324635235,0.456843161365081,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,0.29219458863661,0.196694413806321,0.216070840937886,0.297684210526317,-0.0861845390080436,-0.0990167220532878,2.49441599207866,1,0.87719298245614,0.87719298245614,NA,0,0,0,1,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,0.265926100213736,0.162511143771206,0.21076282514986,0.345515627820634,-0.0342029166463927,-0.0374358398770226,2.2711997160883,5,0.0954978594197292,0.0819704872874792,0.0729580375822272,0.0877044705929348,-0.00923930023846798,-0.0112692347652374,1.25135402343684,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
