"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",119,23627.4481755508,18728.9146172723,20250.5370851542,14603.7660064547,6687.11634145497,7996.51406316836,1.16913998266806,119,23627.4481755508,18728.9146172723,20250.5370851542,14603.7660064547,6687.11634145497,7996.51406316836,1.16913998266806,119,23627.4481755508,18728.9146172723,20250.5370851542,14603.7660064547,6687.11634145497,7996.51406316836,1.16913998266806,-208,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,21394.4464389758,16586.2861735602,19144.9549662478,15358.0348530529,-3632.92498135051,-6102.47519575575,1.21547304441709,136,21394.4464389758,16586.2861735602,19144.9549662478,15358.0348530529,-3632.92498135051,-6102.47519575575,1.21547304441709,136,21394.4464389758,16586.2861735602,19144.9549662478,15358.0348530529,-3632.92498135051,-6102.47519575575,1.21547304441709,-231,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",92,11524.4345403423,8377.51814083033,8989.8184109352,10217.5094109309,4839.0980240182,4998.50331428225,0.487019974344488,92,11524.4345403423,8377.51814083033,8989.8184109352,10217.5094109309,4839.0980240182,4998.50331428225,0.487019974344488,92,11524.4345403423,8377.51814083033,8989.8184109352,10217.5094109309,4839.0980240182,4998.50331428225,0.487019974344488,-151,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,880.024818359843,940.47509782846,383.085553527358,250.079514990926,-307.559900715357,-166.875238327706,0.732149448714735,5,880.024818359843,940.47509782846,383.085553527358,250.079514990926,-307.559900715357,-166.875238327706,0.732149448714735,5,880.024818359843,940.47509782846,383.085553527358,250.079514990926,-307.559900715357,-166.875238327706,0.732149448714735,-8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,30659.8019604633,24743.0279952189,16810.6364700334,17330.4633926665,7750.27511924887,11533.730855993,0.947368421052632,10,30659.8019604633,24743.0279952189,16810.6364700334,17330.4633926665,7750.27511924887,11533.730855993,0.947368421052632,10,30659.8019604633,24743.0279952189,16810.6364700334,17330.4633926665,7750.27511924887,11533.730855993,0.947368421052632,-15,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,334544.232662536,36987.8801713068,738008.163839233,27075.6722167415,-108618.364226991,-88716.4156632458,1.56244068942273,7,334544.232662536,36987.8801713068,738008.163839233,27075.6722167415,-108618.364226991,-88716.4156632458,1.56244068942273,7,334544.232662536,36987.8801713068,738008.163839233,27075.6722167415,-108618.364226991,-88716.4156632458,1.56244068942273,-3,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,24737.8994709912,24322.2044687724,12047.6376572834,14843.7141142516,-8152.60829284841,-1847.90246668692,0.355208782342347,5,24737.8994709912,24322.2044687724,12047.6376572834,14843.7141142516,-8152.60829284841,-1847.90246668692,0.355208782342347,5,24737.8994709912,24322.2044687724,12047.6376572834,14843.7141142516,-8152.60829284841,-1847.90246668692,0.355208782342347,-6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,61725.2404359846,1010.39424303982,149827.741132562,19351.8114063885,-10959.0997814557,2913.83122889222,0.39011913582482,24,61725.2404359846,1010.39424303982,149827.741132562,19351.8114063885,-10959.0997814557,2913.83122889222,0.39011913582482,24,61725.2404359846,1010.39424303982,149827.741132562,19351.8114063885,-10959.0997814557,2913.83122889222,0.39011913582482,-42,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,15751.8228915721,12033.2626215574,11048.4283118063,9846.15384615385,-2463.25140227184,-3303.68059781226,0.938775364316458,8,15751.8228915721,12033.2626215574,11048.4283118063,9846.15384615385,-2463.25140227184,-3303.68059781226,0.938775364316458,8,15751.8228915721,12033.2626215574,11048.4283118063,9846.15384615385,-2463.25140227184,-3303.68059781226,0.938775364316458,-12,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",65,6047.27202535001,5314.91290010711,5239.78664029012,6668.34260770562,-68.681160854131,-1621.19594428958,3.77203735492241,65,6047.27202535001,5314.91290010711,5239.78664029012,6668.34260770562,-68.681160854131,-1621.19594428958,3.77203735492241,65,6047.27202535001,5314.91290010711,5239.78664029012,6668.34260770562,-68.681160854131,-1621.19594428958,3.77203735492241,-104,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,4,985.920238639232,707.713944545829,4863.84476283196,5194.28571428571,2515.91491418388,4309.11967418546,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,78225.5179924712,44322.7270091649,88724.3020870022,140631.032041694,-55343.2839619068,-51816.4509863898,0.129079044309835,4,78225.5179924712,44322.7270091649,88724.3020870022,140631.032041694,-55343.2839619068,-51816.4509863898,0.129079044309835,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,5,15171.2295502234,12147.3761911959,22416.709529176,0,1387.51645862105,6009.52942126847,1.50685746466924,5,15171.2295502234,12147.3761911959,22416.709529176,0,1387.51645862105,6009.52942126847,1.50685746466924,7,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,-22,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,-1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,8409.76578682206,2927.24829707005,23224.6269816398,4661.68076743162,4321.51636624876,3338.34247998701,1,42,8409.76578682206,2927.24829707005,23224.6269816398,4661.68076743162,4321.51636624876,3338.34247998701,1,42,8409.76578682206,2927.24829707005,23224.6269816398,4661.68076743162,4321.51636624876,3338.34247998701,1,-56,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,15243.6752898387,12276.2687748309,13584.634440478,8763.47142681281,1635.45739435062,4358.02521383804,6.87784835032636,14,15243.6752898387,12276.2687748309,13584.634440478,8763.47142681281,1635.45739435062,4358.02521383804,6.87784835032636,14,15243.6752898387,12276.2687748309,13584.634440478,8763.47142681281,1635.45739435062,4358.02521383804,6.87784835032636,-22,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",7,3243.76363475235,923.345588935141,16172.5803546528,404.337632507898,18320.8831022877,30011.6811317817,1,7,3243.76363475235,923.345588935141,16172.5803546528,404.337632507898,18320.8831022877,30011.6811317817,1,7,3243.76363475235,923.345588935141,16172.5803546528,404.337632507898,18320.8831022877,30011.6811317817,1,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,-1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",382,8449.01488105351,5596.32273721724,7847.60002927937,8843.90430825652,-356.46191168025,21.4624469353887,0.952268697356352,382,8449.01488105351,5596.32273721724,7847.60002927937,8843.90430825652,-356.46191168025,21.4624469353887,0.952268697356352,382,8449.01488105351,5596.32273721724,7847.60002927937,8843.90430825652,-356.46191168025,21.4624469353887,0.952268697356352,-564,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,8581.76473454655,1742.90151810069,19487.8729963187,8.90712324825699,14051.0314248239,4746.25325553774,0.398496014522336,7,8581.76473454655,1742.90151810069,19487.8729963187,8.90712324825699,14051.0314248239,4746.25325553774,0.398496014522336,7,8581.76473454655,1742.90151810069,19487.8729963187,8.90712324825699,14051.0314248239,4746.25325553774,0.398496014522336,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,NA,NA,NA,NA,NA,NA,NA,NA,-33,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,-11,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",11,43698.0555644566,12583.5628329427,51191.3044387855,95065.9836013065,54422.8807714239,58836.8327172083,2.03313269802317,11,43698.0555644566,12583.5628329427,51191.3044387855,95065.9836013065,54422.8807714239,58836.8327172083,2.03313269802317,11,43698.0555644566,12583.5628329427,51191.3044387855,95065.9836013065,54422.8807714239,58836.8327172083,2.03313269802317,-17,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,12579.8037447306,5022.69224083944,53911.9180522454,0,6615.39746810376,16840.1417412357,0.888888888888889,4,12579.8037447306,5022.69224083944,53911.9180522454,0,6615.39746810376,16840.1417412357,0.888888888888889,4,12579.8037447306,5022.69224083944,53911.9180522454,0,6615.39746810376,16840.1417412357,0.888888888888889,-3,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",2,30257.1264496439,30257.1264496439,7100.60800006743,0,152.422480710075,334.725871159675,NA,2,30257.1264496439,30257.1264496439,7100.60800006743,0,152.422480710075,334.725871159675,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",144,16054.3485882152,12314.2672870452,12834.71056203,17229.7157713566,6003.8776440493,5342.70161620401,0.828031267272091,144,16054.3485882152,12314.2672870452,12834.71056203,17229.7157713566,6003.8776440493,5342.70161620401,0.828031267272091,144,16054.3485882152,12314.2672870452,12834.71056203,17229.7157713566,6003.8776440493,5342.70161620401,0.828031267272091,-266,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,-1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,6693.24955458407,2374.78124918012,14349.2755933656,1801.56281371301,-207.392879280122,9434.99660298528,0.560038825294441,15,6693.24955458407,2374.78124918012,14349.2755933656,1801.56281371301,-207.392879280122,9434.99660298528,0.560038825294441,15,6693.24955458407,2374.78124918012,14349.2755933656,1801.56281371301,-207.392879280122,9434.99660298528,0.560038825294441,-27,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,3,9636.66515473124,8387.93347417994,9353.82259260265,13635.1337426096,5113.78669421299,7195.17217832832,5.86477312129691,3,9636.66515473124,8387.93347417994,9353.82259260265,13635.1337426096,5113.78669421299,7195.17217832832,5.86477312129691,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",56,1578.59638296839,600.692719592307,2141.93756557161,1780.05316488213,-599.39064240093,-529.711583652325,0.907366342571889,56,1578.59638296839,600.692719592307,2141.93756557161,1780.05316488213,-599.39064240093,-529.711583652325,0.907366342571889,56,1578.59638296839,600.692719592307,2141.93756557161,1780.05316488213,-599.39064240093,-529.711583652325,0.907366342571889,-16,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,NA,NA,NA,NA,NA,NA,NA,NA,15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,5,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",5,141626.6273074,6354.84769382249,220893.899650915,399452.380952381,71097.8703425086,3647.84744268078,2.88267936784423,NA,NA,NA,NA,NA,NA,NA,NA,5,141626.6273074,6354.84769382249,220893.899650915,399452.380952381,71097.8703425086,3647.84744268078,2.88267936784423,1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,92,16067.5791818479,11735.4253499506,13633.3408277528,20580.1000685071,-159.648120268771,-322.961630964656,1.23518379121069,-151,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",11,15594.66592281,1817.01592794061,57401.0013517764,2709.55274766341,6799.84578374456,4262.76242372171,0.693769137517539,11,15594.66592281,1817.01592794061,57401.0013517764,2709.55274766341,6799.84578374456,4262.76242372171,0.693769137517539,11,15594.66592281,1817.01592794061,57401.0013517764,2709.55274766341,6799.84578374456,4262.76242372171,0.693769137517539,-13,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",11,14626.6118671235,13351.1010993914,9253.30234803779,7472.7797736334,-1251.25997624831,-96.2745666050276,0.996415907498473,11,14626.6118671235,13351.1010993914,9253.30234803779,7472.7797736334,-1251.25997624831,-96.2745666050276,0.996415907498473,11,14626.6118671235,13351.1010993914,9253.30234803779,7472.7797736334,-1251.25997624831,-96.2745666050276,0.996415907498473,-17,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",55,19483.8291182728,14317.3841863025,19670.4276774918,15163.5499588651,9554.38721379268,5764.27495007693,9.16672134462194,55,19483.8291182728,14317.3841863025,19670.4276774918,15163.5499588651,9554.38721379268,5764.27495007693,9.16672134462194,55,19483.8291182728,14317.3841863025,19670.4276774918,15163.5499588651,9554.38721379268,5764.27495007693,9.16672134462194,-18,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,NA,NA,NA,NA,NA,NA,NA,NA,5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,5,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",8,15143.2225021118,13319.548210731,11245.9789591796,1341.69831308791,-1446.70792142954,-1317.75565993795,1,8,15143.2225021118,13319.548210731,11245.9789591796,1341.69831308791,-1446.70792142954,-1317.75565993795,1,8,15143.2225021118,13319.548210731,11245.9789591796,1341.69831308791,-1446.70792142954,-1317.75565993795,1,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,-28,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",96,129146.14938651,109468.087744901,58360.4193974863,40965.8355572896,10618.744220566,10712.2438963746,1.76388845000842,96,129146.14938651,109468.087744901,58360.4193974863,40965.8355572896,10618.744220566,10712.2438963746,1.76388845000842,96,129146.14938651,109468.087744901,58360.4193974863,40965.8355572896,10618.744220566,10712.2438963746,1.76388845000842,-173,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,4170.04436535668,3603.78831193788,2639.31219294218,201.212397666322,1989.69168844915,2134.47478857485,0.802853839357293,7,4170.04436535668,3603.78831193788,2639.31219294218,201.212397666322,1989.69168844915,2134.47478857485,0.802853839357293,7,4170.04436535668,3603.78831193788,2639.31219294218,201.212397666322,1989.69168844915,2134.47478857485,0.802853839357293,11,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,12713.7417074923,12179.9452224531,5620.54195950519,11409.9150317067,1469.26402018879,1939.98673942544,2.96375119956704,6,12713.7417074923,12179.9452224531,5620.54195950519,11409.9150317067,1469.26402018879,1939.98673942544,2.96375119956704,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",41,49612.0158085326,35614.0103458115,39804.105669052,48180.293322973,2496.73802675209,707.327922984291,0.107844411731585,41,49612.0158085326,35614.0103458115,39804.105669052,48180.293322973,2496.73802675209,707.327922984291,0.107844411731585,41,49612.0158085326,35614.0103458115,39804.105669052,48180.293322973,2496.73802675209,707.327922984291,0.107844411731585,18,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,1083.82863387701,486.355571698932,5833.50999003462,938.823065833729,1891.4936549477,-1216.57546878579,0.565044498614622,8,1083.82863387701,486.355571698932,5833.50999003462,938.823065833729,1891.4936549477,-1216.57546878579,0.565044498614622,8,1083.82863387701,486.355571698932,5833.50999003462,938.823065833729,1891.4936549477,-1216.57546878579,0.565044498614622,29,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,3082.56215497841,3300.6287255974,761.589093853171,1034.50239632126,230.182210446538,330.364075187029,0.98734042355928,NA,NA,NA,NA,NA,NA,NA,NA,6,3082.56215497841,3300.6287255974,761.589093853171,1034.50239632126,230.182210446538,330.364075187029,0.98734042355928,17,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,23265.1593380008,24462.4779629689,12063.7181554327,24666.2122372476,-2093.5662273115,-1445.41695092812,1.16041405871301,5,23265.1593380008,24462.4779629689,12063.7181554327,24666.2122372476,-2093.5662273115,-1445.41695092812,1.16041405871301,5,23265.1593380008,24462.4779629689,12063.7181554327,24666.2122372476,-2093.5662273115,-1445.41695092812,1.16041405871301,-3,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",10,49521.868440866,33649.6802205162,50646.7471342995,22361.4816069404,33469.4650893238,29778.3577593895,5.74096119436763,10,49521.868440866,33649.6802205162,50646.7471342995,22361.4816069404,33469.4650893238,29778.3577593895,5.74096119436763,10,49521.868440866,33649.6802205162,50646.7471342995,22361.4816069404,33469.4650893238,29778.3577593895,5.74096119436763,-15,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",67,9374.04092667308,6176.50354516724,10736.6345197174,10056.8170555927,3122.87159438676,1567.13119597583,2.03792056376109,67,9374.04092667308,6176.50354516724,10736.6345197174,10056.8170555927,3122.87159438676,1567.13119597583,2.03792056376109,67,9374.04092667308,6176.50354516724,10736.6345197174,10056.8170555927,3122.87159438676,1567.13119597583,2.03792056376109,-107,"2009","East Asia and Pacific","Vietnam","Lower middle income"
