"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cotedivoire","Cotedivoire2009",3,0.0833083550008133,0.06932488322654,0.138717371444116,0,-0.015852409752251,-0.069840889539359,2.39564511382882,3,0.0833083550008133,0.06932488322654,0.138717371444116,0,-0.015852409752251,-0.069840889539359,2.39564511382882,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,0.866294182932704,0.807050298354445,0.424753778757919,0.121139108837328,-0.2096839806269,-0.390678199474173,0.842534220673194,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.930847556941933,0.816668156243772,0.33844150859408,0,0.284093199768807,0.347427920976807,0.210529618751906,4,0.930847556941933,0.816668156243772,0.33844150859408,0,0.284093199768807,0.347427920976807,0.210529618751906,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,1.79578602209921,2.12409634723811,0.810554421555984,0.067655477491543,0.277668187608094,0.668608003554045,0.105086983588582,7,1.79578602209921,2.12409634723811,0.810554421555984,0.067655477491543,0.277668187608094,0.668608003554045,0.105086983588582,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",79,1.78616382120145,1.21314219976329,2.01328653322534,1.04881491888436,1.70596853622121,0.687300075551339,1.33333333333333,79,1.78616382120145,1.21314219976329,2.01328653322534,1.04881491888436,1.70596853622121,0.687300075551339,1.33333333333333,-69,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,5.59843126641015,0.757690763073138,9.5636008381054,19.8340321810481,0.801736323211048,0.987545579799308,1.00181791539572,6,5.59843126641015,0.757690763073138,9.5636008381054,19.8340321810481,0.801736323211048,0.987545579799308,1.00181791539572,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",12,0.688275708009677,0.668349697423666,1.33651190441977,1.67908479332851,0.483727613492376,0.366978237153762,0.649287072243346,12,0.688275708009677,0.668349697423666,1.33651190441977,1.67908479332851,0.483727613492376,0.366978237153762,0.649287072243346,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,-13,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,9.36726866209959,8.31900913809198,8.51874570503723,13.426195348576,-2.61280297837147,-0.459127500168729,1.06900301940122,9,9.36726866209959,8.31900913809198,8.51874570503723,13.426195348576,-2.61280297837147,-0.459127500168729,1.06900301940122,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",481,1.6472104119006,1.41237259596165,1.23490224285232,1.50638874633189,-0.0117817079434097,-0.184489653472543,1.23444336668722,NA,NA,NA,NA,NA,NA,NA,NA,16,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",78,0.69690084259384,0.615588827931594,0.625265024770032,0.792763152450761,0.130679953508327,0.202819502863844,1.08270110761519,78,0.69690084259384,0.615588827931594,0.625265024770032,0.792763152450761,0.130679953508327,0.202819502863844,1.08270110761519,-65,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",25,0.157817110114246,0.110624998806862,0.12071712049467,0.12600878477306,0.0157213292207354,0.0172991521795932,0.754947160541495,NA,NA,NA,NA,NA,NA,NA,NA,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",6,1.41978111821237,0.676973920873857,1.32300598565843,2.29445283358455,-0.550798521385494,-0.537482732401738,NA,6,1.41978111821237,0.676973920873857,1.32300598565843,2.29445283358455,-0.550798521385494,-0.537482732401738,NA,-5,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.253925780576841,0.0904828337534094,0.292598737768537,0.497665875870514,-0.0820422701533985,-0.0325934240833387,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,1.04384133611691,1.04384133611691,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,-4,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",124,0.856858024626803,0.606085164805402,0.794445468731538,0.949125596184416,0.254078031102646,0.114560465399694,0.691242491137422,124,0.856858024626803,0.606085164805402,0.794445468731538,0.949125596184416,0.254078031102646,0.114560465399694,0.691242491137422,-110,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,1.07518452116652,0.446838934475307,1.21252779847184,1.41074966227878,-0.0247089658106208,-0.0376246244416362,1.23430291374628,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.987680843716747,1.12763799023215,1.72376064953523,1.90944029238988,0.601972405824254,-0.663538230080303,1.50989279371833,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",20,0.678605439312107,0.589685821956127,0.510123414164666,0.322292492943152,-0.128277825157737,-0.319565971354305,1.10945453403279,NA,NA,NA,NA,NA,NA,NA,NA,4,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.460089469602779,0.391300892442109,0.488083649352456,0.809399252410673,0.119055315883092,0.103614991486977,1.46815757559405,10,0.460089469602779,0.391300892442109,0.488083649352456,0.809399252410673,0.119055315883092,0.103614991486977,1.46815757559405,-10,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.950055513191166,0.698789707669786,0.908928252657766,0.890911774176237,0.0326497435262139,0.20976415357109,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,32,1.18092697033857,1.06026116190638,0.772460677195078,1.40032597699212,-0.0199132520670649,-0.0208084398653149,2.55078069629606,-30,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",107,1.26847963457194,1.15541471938353,1.19161371587585,1.24266820011501,0.165015019543755,0.129570820591832,0.815884068007268,107,1.26847963457194,1.15541471938353,1.19161371587585,1.24266820011501,0.165015019543755,0.129570820591832,0.815884068007268,-96,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.959760542197383,0.619548456391425,1.16860882280543,0.86120662707096,0.122492067470505,0.107677346018705,1.07174143690115,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,0.501515326015981,0.501515326015981,0.293043175874004,0.4144256336819,-0.0673322247056855,-0.0690709389469834,1.53230929129146,2,0.501515326015981,0.501515326015981,0.293043175874004,0.4144256336819,-0.0673322247056855,-0.0690709389469834,1.53230929129146,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",48,1.32761992971758,1.09466995199996,1.0232410684852,1.52389594222855,0.340173237930742,0.25542885117381,2.18015310205106,48,1.32761992971758,1.09466995199996,1.0232410684852,1.52389594222855,0.340173237930742,0.25542885117381,2.18015310205106,-45,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",8,1.10991628359921,1.20151483104731,0.693428293931036,1.37432513465385,-0.445495066679808,-0.496242588718429,3.42167668199511,8,1.10991628359921,1.20151483104731,0.693428293931036,1.37432513465385,-0.445495066679808,-0.496242588718429,3.42167668199511,-8,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",11,0.982796416117023,1.42941788910662,0.970725096082911,1.51297692300862,0.237476200450538,-0.164993080231026,0.959637825009793,11,0.982796416117023,1.42941788910662,0.970725096082911,1.51297692300862,0.237476200450538,-0.164993080231026,0.959637825009793,-11,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,11,0.463236466733871,0.391670641797141,0.444278382297669,0.795506122220012,0.314730899906966,0.249408430477514,0.31337401939039,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.906222953455604,0.75844305099899,0.593657792376324,0.805474095796677,-0.17749702537772,-0.169511278608311,0.81339393996347,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,12,3.97666164087266,2.30750342775015,4.73311555410237,4.85583524027459,-0.531292835219635,-0.899718256291198,0.908233635541008,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,0.422020164505313,0.413067721248549,0.166852821153437,0.167685934109292,-0.153750230802473,-0.213399206712236,1.09052424580883,7,0.422020164505313,0.413067721248549,0.166852821153437,0.167685934109292,-0.153750230802473,-0.213399206712236,1.09052424580883,-5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,0.00585808179192457,0.00501326797209509,0.0092518930567058,0.0122101907238489,-0.00237247032106736,0.000337249116826588,3.55348878818477,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",10,0.675577939040262,0.406993890926854,0.754454873519625,0.889001874052351,0.444217716296186,0.835515300537292,0.191186597368178,10,0.675577939040262,0.406993890926854,0.754454873519625,0.889001874052351,0.444217716296186,0.835515300537292,0.191186597368178,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",7,0.949678858072115,0.29966554789648,1.36985869322952,2.61249889272743,-0.476340065162968,-0.248755449791861,1.45931624134021,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",25,2.7163875357068,2.26472382363759,6.72456455954514,4.47223238760729,-0.803787363991613,-0.419127287011961,0.44467401202825,25,2.7163875357068,2.26472382363759,6.72456455954514,4.47223238760729,-0.803787363991613,-0.419127287011961,0.44467401202825,-24,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",12,0.624271555798403,0.371992040413337,0.640369146655716,0.407252581690473,-0.0732878109609623,-0.390907639059712,1,12,0.624271555798403,0.371992040413337,0.640369146655716,0.407252581690473,-0.0732878109609623,-0.390907639059712,1,-11,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,-16,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
